underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ZETA,"ZETA, ZETX",212.15905557699966,3586.4409444230005,2
LLY,"ELIL, LLY",197.81985126400014,3560.060148736,2
ASTS,"ASTS, ASTX",194.84732210999937,23150.552677890002,2
TTD,"TTD, TTDU",194.40546905999986,3542.33453094,2
BULL,"BULG, BULL",194.00292565999962,3680.97707434,2
OKLO,"OKLL, OKLO",178.46152176000032,9972.03847824,2
U,"U, UNX",174.56367527999964,6051.996324720001,2
RTX,"RTX, RTXG",157.88611137999987,4276.43388862,2
HL,"HL, HLXX",157.54713140479998,10350.8528685952,2
PYPL,"PYPG, PYPL",145.58183607360024,4378.4181639264,2
MRNA,"MRNA, MRNX",137.02245540000058,15354.817544599999,2
XBI,"LABU, XBI",132.5563377999997,4268.4036622,2
ADBE,"ADBE, ADBG",124.73380880000013,3480.8661912,2
APP,"APP, APPX",122.40876799999933,5356.911232,2
SHOP,"SHOP, SHPU",118.05818427179997,3870.3818157282003,2
KTOS,"KTOS, KTUP",114.43654782000021,3683.92345218,2
LAC,"LAC, LACG",113.8331348736001,11168.206865126402,2
ISRG,"ISRG, ISUL",108.90875376000031,5298.53124624,2
IONQ,"IONL, IONQ",101.8587956399997,10262.54120436,2
BIDU,"BIDG, BIDU",101.31075353119991,4018.2692464688,2
CSCO,"CSCL, CSCO",96.61944575000052,18320.660554249996,2
RDDT,"RDDT, RDTL",95.33288223999989,7170.627117759999,2
ORCL,"ORCL, ORCU",89.25033359999975,4053.4496664,2
QCOM,"QCMU, QCOM",88.87286480000057,15022.207135199998,2
LEU,"LEU, LEUX",87.82864983639956,18634.1713501636,2
USAR,"USAR, USGG",75.9669797971992,14846.6330202028,2
ORLY,"ORLG, ORLY",75.56692008160007,4574.9330799184,2
JOBY,"JOBX, JOBY",74.21304899999996,2277.666951,2
DKNG,"DKNG, DRAY",73.1845120104,1838.5954879895999,2
BMNR,"BMNG, BMNR",70.53104374000213,20783.868956259998,2
CRWD,"CRWD, CRWL",66.14510079999991,3724.0548992,2
NVTS,"NVTS, NVTX",61.77557759999763,42238.584422399996,2
PAAS,"PAAS, PAAU",45.94270317900009,9868.137296821,2
SOEZ,"SOEZ, SOLT",45.495466379999925,17212.87253362,2
PONY,"PONX, PONY",44.169570250001016,13760.47042975,2
DELL,"DELL, DLLL",40.18072888240067,6716.219271117599,2
ABNB,"ABNB, ABNG",38.23097609250044,4604.3290239074995,2
FXI,"FXI, YINN",35.75774399999864,19104.242256,2
XPEV,"XPEG, XPEV",22.851212650999514,4123.1087873490005,2
ARM,"ARM, ARMG",19.52104731999998,3852.6589526800003,2
SOFI,"SOFA, SOFI",14.541135488198961,16205.458864511798,2
NET,"NET, NETG",9.565579200000002,992.3744208,2
DJT,"DJT, DJTU",9.541542540000023,1624.31845746,2
AAPL,"AAPB, AAPL, AAPU",5.16005356000187,32294.359946440003,3
UPS,"UPS, UPSG",3.78409062000037,3657.41590938,2
BABA,"BABA, BABX",1.9206754699998783,14259.03932453,2
SNAP,"SNAG, SNAP",1.022466560000339,4028.49753344,2
CNC,"CNC, CNCG",0.8886215909998327,1640.311378409,2
OSCR,"OSCG, OSCR",-10.971659824000199,5444.171659824,2
AFRM,"AFRM, AFRU",-11.432356079999863,5835.032356080001,2
WDC,"WDC, WDCX",-11.59403039999961,6193.334030399999,2
SBET,"SBET, SBTU",-15.10010973000135,14685.10010973,2
GME,"GME, GMEU",-29.331571400000257,1654.7315714000001,2
NIO,"NIO, NIOG",-35.108192000000145,5898.108192,2
KWEB,"CWEB, KWEB",-35.74770511999941,15476.347705119999,2
UUUU,"UUUG, UUUU",-45.15944586000069,6669.159445859999,2
FUTU,"FUTG, FUTU",-45.32636842440024,1590.3263684244002,2
ACHR,"ACHR, ARCX",-56.07360665999954,3782.07360666,2
GRAB,"GRAB, GRAG",-60.65169230800075,8546.731692308,2
ETOR,"ETOR, ETRL",-64.45052539679955,5999.7105253968,2
COHR,"COHR, COHX",-67.29315396000004,1912.29315396,2
CEG,"CEG, CEGX",-72.24662045999867,20127.24662046,2
ARKK,"ARKK, TARK",-77.29069263999963,4511.8506926400005,2
EWW,"EWW, MEXX",-78.68594258999974,6280.465942590001,2
UPST,"UPST, UPSX",-80.15612671999952,8530.75612672,2
GDXJ,"GDXJ, JNUG",-80.99300479999965,4461.5530048,2
GLW,"GLW, GLWG",-83.97161787569996,1796.3716178757,2
URA,"URA, URAA",-88.46187584000108,16089.901875840002,2
XYZ,"XYZ, XYZG",-106.2673423999995,4584.6673424,2
RKT,"RKT, RKTL",-107.2336320000004,14422.633632000001,2
DNN,"DNN, DNNG",-107.52781689600033,4571.767816896,2
GOOGL,"GGLL, GOOGL, GOOX",-108.20831468000142,37542.52831468,3
SBUX,"SBU, SBUX",-116.99713228320024,4753.7971322832,2
AAL,"AAL, AALG",-121.02583532800054,4377.345835328,2
EWY,"EWY, KORU",-129.07616308000024,4568.4361630799995,2
UNH,"UNH, UNHG",-146.58443176000037,19015.044431759998,2
MP,"MP, MPG",-149.92263663199992,5563.442636632,2
CRML,"CRML, CRMU",-150.86320748160506,39852.9832074816,2
SPOT,"SPOG, SPOT",-155.59952818039983,3963.5195281804,2
NEM,"NEM, NEMG",-156.68501759399987,4267.285017594,2
LRCX,"LRCU, LRCX",-173.07453249999935,5446.2745325,2
SATS,"SATG, SATS",-177.85539659999995,8664.7953966,2
CMG,"CMG, CMGG",-189.52556179199928,14098.245561792,2
COPX,"COPX, COPZ",-198.54654245000165,15900.30654245,2
FIGR,"FGRU, FIGR",-233.2966191000014,24702.7366191,2
ASHR,"ASHR, CHAU",-234.9788237999992,16058.058823800002,2
VALE,"VALE, VALG",-239.55879240440026,5463.238792404401,2
NOK,"LNOK, NOK",-249.21892279699978,5225.178922797,2
FCX,"FCX, FCXG",-253.2958234213006,5812.8958234213005,2
TSM,"TSM, TSMG, TSMU",-268.83673547439776,32881.6367354744,3
CLSK,"CLSK, CLSX",-274.28355956000087,12699.08355956,2
APH,"APH, APHU",-280.95776927320003,4784.9577692732,2
BA,"BA, BOEG, BOEU",-292.06260737499724,35112.862607375,3
SMCI,"SMCI, SMCL",-349.6771372499993,6563.63713725,2
CORZ,"CORZ, COZX",-374.24572734999856,20526.245727349997,2
CLS,"CLS, CSEX",-403.8058805000005,4619.525880500001,2
QUBT,"QUBT, QUBX",-490.2940034500007,29196.254003449998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-498.8015403399986,54990.60154034,4
COST,"COST, COTG",-517.4218040224005,16492.9418040224,2
LITE,"LITE, LITX",-571.3249009500005,7749.72490095,2
IREN,"IREG, IREN",-610.4636029375997,17753.983602937602,2
BE,"BE, BEX",-633.0171276000001,9301.4171276,2
MU,"MU, MUU",-692.6958612500002,17516.29586125,2
VRT,"VRT, VRTL",-717.8843765033998,20785.3643765034,2
CRDO,"CRDO, CRDU",-723.3133039200002,15791.65330392,2
NFLX,"NFLU, NFLX",-738.1452038199968,64192.30520382,2
ASML,"ASML, ASMU",-749.614613002801,18488.9746130028,2
TER,"TER, TERG",-769.4281098035008,26528.728109803502,2
GLXY,"GLXU, GLXY",-920.0715193000005,13439.5515193,2
CIFR,"CIFG, CIFR",-933.0107201891988,15049.6307201892,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-942.8474474015957,72259.8074474016,5
WULF,"WULF, WULX",-1184.462453,25866.422453000003,2
INTC,"INTC, INTW",-1218.240949500001,30287.320949500005,2
HUT,"HUT, HUTG",-1272.6510117504004,19512.1110117504,2
PLUG,"PLUG, PLUL",-1287.7453493804987,27838.3453493805,2
AVGO,"AVGG, AVGO, AVL",-1304.6202853199993,45147.52028532,3
SOXX,"SOXL, SOXX",-1318.9788047899983,18329.37880479,2
KLAC,"KLAC, KLAG",-1361.2489124533986,22208.608912453397,2
GEV,"GEV, GEVX",-1375.790321399998,21202.190321399998,2
EOSE,"EOSE, EOSU",-1420.7405983999997,25305.7405984,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1510.8855022599982,73567.54550226,5
SNDK,"SNDK, SNDU",-1651.7227597,22094.202759699998,2
CRWV,"CRWV, CWVX",-1656.6937751399983,26136.693775139996,2
AMZN,"AMZN, AMZU, AMZZ",-1860.3889285600017,43815.26892856,3
AMD,"AMD, AMDG, AMDL, AMUU",-2062.1017608546026,69693.1417608546,4
MRVL,"MRVL, MRVU",-2312.6214966000007,39831.7014966,2
ALAB,"ALAB, LABX",-2485.3235808499994,26929.52358085,2
NBIS,"NBIS, NEBX",-2713.979616249999,34607.37961625,2
AAOI,"AAOI, AAOX",-5438.614566700002,64473.8145667,2
