run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-11,NU,held_exposure,17370.0,0.0,17951.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NVDA,held_exposure,4563.742903430101,703.2570965698985,4729.561944807215,726.4380551927853,1.0,0.0,0.865766571715011,0.13423342828498896,0.8820897932494267,0.11791020675057329,0.8667467568047333,0.13325324319526663
2026-04-11,NVTS,held_exposure,4434.0,0.0,6651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OKLO,held_exposure,2863.0,0.0,2964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OKTA,held_exposure,864.0,0.0,896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ONDS,held_exposure,2552.0,0.0,3828.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OPEN,held_exposure,20250.0,0.0,20883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ORCL,held_exposure,405.0,0.0,420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ORLY,held_exposure,500.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OSCR,held_exposure,4276.0,0.0,4464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PAAS,held_exposure,542.0,0.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PANW,held_exposure,3532.0,0.0,3662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PLTR,held_exposure,5627.011578480357,1376.9884215196405,5796.641721797687,1418.3582782023107,1.0,0.0,0.8032544082986063,0.19674559170139377,0.6744226163733432,0.3255773836266568,0.6744226163733432,0.3255773836266568
2026-04-11,PLUG,held_exposure,128729.0,0.0,133574.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PONY,held_exposure,1444.0,0.0,2166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PYPL,held_exposure,1107.0,0.0,1148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,QBTS,held_exposure,17820.0,0.0,18480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,QCOM,held_exposure,1767.0,0.0,1822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-11,QUBT,held_exposure,4066.0,0.0,6099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RBLX,held_exposure,3628.0,0.0,3752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RCAT,held_exposure,14460.0,0.0,15183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RDDT,held_exposure,578.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RDW,held_exposure,9830.0,0.0,10386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RKT,held_exposure,14881.0,0.0,15363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RTX,held_exposure,297.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SATS,held_exposure,841.0,0.0,874.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SBET,held_exposure,7875.0,0.0,9000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SBUX,held_exposure,648.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SHOP,held_exposure,486.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SMCI,held_exposure,3321.0,0.0,3444.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SMR,held_exposure,46444.0,0.0,47746.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNAP,held_exposure,11254.0,0.0,11672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNDK,held_exposure,79.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNOW,held_exposure,1569.0,0.0,1618.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNPS,held_exposure,135.0,0.0,140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SOEZ,held_exposure,18756.0,0.0,19340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SOFI,held_exposure,15366.0,0.0,15866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SOXX,held_exposure,233.0,0.0,255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SPOT,held_exposure,60.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,SRPT,held_exposure,10720.0,0.0,11171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TEM,held_exposure,4202.0,0.0,4339.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TER,held_exposure,1031.0,0.0,1066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TSLA,held_exposure,545.7797601170196,777.2202398829806,567.5417617435407,804.4582382564595,1.0,0.0,0.40136732690756655,0.5986326730924334,0.3172219806240803,0.6827780193759198,0.3172219806240803,0.6827780193759198
2026-04-11,TSM,held_exposure,1239.0,0.0,1282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TTD,held_exposure,651.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,U,held_exposure,3825.0,0.0,3969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UBER,held_exposure,3574.0,0.0,3688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UEC,held_exposure,18121.0,0.0,18727.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UNH,held_exposure,861.0,0.0,890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UPS,held_exposure,537.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UPST,held_exposure,3553.0,0.0,3692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,URA,held_exposure,4723.0,0.0,4880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,USAR,held_exposure,924.0,0.0,1386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UUUU,held_exposure,4860.0,0.0,5040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,VALE,held_exposure,3080.0,0.0,3234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,VRT,held_exposure,1063.0,0.0,1097.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,WDC,held_exposure,218.0,0.0,227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,WULF,held_exposure,15614.0,0.0,16268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XBI,held_exposure,193.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XOM,held_exposure,1657.0,0.0,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XOP,held_exposure,1927.0,0.0,1995.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XPEV,held_exposure,1131.0,0.0,1250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XRPZ,held_exposure,38672.0,0.0,39890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XYZ,held_exposure,756.0,0.0,784.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ZETA,held_exposure,3510.0,0.0,3640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
