run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-11,NIO,held_exposure,902.0,0.0,1353.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NNE,held_exposure,10800.0,0.0,11340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NOK,held_exposure,5260.0,0.0,5523.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NOW,held_exposure,540.0,0.0,560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NU,held_exposure,17370.0,0.0,17951.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,NVDA,held_exposure,1713.483291664705,3553.516708335297,1787.64079573443,3668.3592042655723,0.9985162600008989,0.001483739999101119,1.0,0.0,0.6204242762172892,0.3795757237827108,0.32706872413898586,0.6729312758610142
2026-04-11,NVTS,held_exposure,4434.0,0.0,6651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OKLO,held_exposure,2863.0,0.0,2964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OKTA,held_exposure,864.0,0.0,896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ONDS,held_exposure,2552.0,0.0,3828.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OPEN,held_exposure,20250.0,0.0,20883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ORCL,held_exposure,405.0,0.0,420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,ORLY,held_exposure,500.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,OSCR,held_exposure,4276.0,0.0,4464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PAAS,held_exposure,542.0,0.0,628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PANW,held_exposure,3532.0,0.0,3662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PLTR,held_exposure,5627.277677318843,1376.7223226811625,5796.915714929173,1418.0842850708332,1.0,0.0,0.9019878777683892,0.09801212223161083,0.6744675030576042,0.3255324969423958,0.6744675030576042,0.3255324969423958
2026-04-11,PLUG,held_exposure,128729.0,0.0,133574.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PONY,held_exposure,1444.0,0.0,2166.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,PYPL,held_exposure,0.0,1107.0,0.0,1148.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,QBTS,held_exposure,17820.0,0.0,18480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,QCOM,held_exposure,1767.0,0.0,1822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-11,QUBT,held_exposure,4066.0,0.0,6099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RBLX,held_exposure,2622.5149466244666,1011.4850533755332,2712.431900980106,1045.5680990198937,1.0,0.0,0.0,1.0,0.6314330805149979,0.36856691948500203,0.6314330805149979,0.36856691948500203
2026-04-11,RCAT,held_exposure,14460.0,0.0,15183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RDDT,held_exposure,10.17185722809061,567.8281427719095,12.902177652958047,589.097822347042,1.0,0.0,0.0,1.0,0.021477195195262023,0.978522804804738,0.021477195195262023,0.978522804804738
2026-04-11,RDW,held_exposure,9830.0,0.0,10386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RKT,held_exposure,14881.0,0.0,15363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,RTX,held_exposure,297.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SATS,held_exposure,841.0,0.0,874.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SBET,held_exposure,7875.0,0.0,9000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SBUX,held_exposure,648.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SHOP,held_exposure,486.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SMCI,held_exposure,3321.0,0.0,3444.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SMR,held_exposure,46444.0,0.0,47746.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNAP,held_exposure,11254.0,0.0,11672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNDK,held_exposure,79.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNDX,universe_beta_fallback,261.0,0.0,261.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SNOW,held_exposure,376.56,1192.44,388.32,1229.68,1.0,0.0,1.0,0.0,0.21318533163900322,0.7868146683609968,0.21318533163900322,0.7868146683609968
2026-04-11,SNPS,held_exposure,135.0,0.0,140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SOEZ,held_exposure,18756.0,0.0,19340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SOFI,held_exposure,15366.0,0.0,15866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SOXX,held_exposure,233.0,0.0,255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SPOT,held_exposure,60.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,SRPT,held_exposure,10720.0,0.0,11171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TEM,held_exposure,4202.0,0.0,4339.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TER,held_exposure,1031.0,0.0,1066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,TSLA,held_exposure,472.81978459182943,850.1802154081704,491.9108704477919,880.0891295522079,0.9977575007764182,0.002242499223581773,0.784819901531566,0.21518009846843414,0.2628101334537423,0.7371898665462576,0.2628101334537423,0.7371898665462576
2026-04-11,TSM,held_exposure,703.3397190787709,535.6602809212288,728.9349743768188,553.065025623181,1.0,0.0,0.7956403995931335,0.20435960040686654,0.1799451321097089,0.8200548678902911,0.5685920236948665,0.43140797630513344
2026-04-11,TTD,held_exposure,651.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,U,held_exposure,3825.0,0.0,3969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UBER,held_exposure,3574.0,0.0,3688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UEC,held_exposure,18121.0,0.0,18727.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UNH,held_exposure,861.0,0.0,890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UPS,held_exposure,537.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UPST,held_exposure,3553.0,0.0,3692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,URA,held_exposure,4723.0,0.0,4880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,USAR,held_exposure,924.0,0.0,1386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,UUUU,held_exposure,4860.0,0.0,5040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,VALE,held_exposure,3080.0,0.0,3234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,VRT,held_exposure,1063.0,0.0,1097.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,WDC,held_exposure,218.0,0.0,227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,WULF,held_exposure,15614.0,0.0,16268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XBI,held_exposure,193.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XOM,held_exposure,782.454531403355,874.5454685966449,810.1527917768535,901.8472082231464,1.0,0.0,1.0,0.0,0.015310513678505715,0.9846894863214943,0.47167708950020704,0.5283229104997929
2026-04-11,XOP,held_exposure,1927.0,0.0,1995.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XPEV,held_exposure,1131.0,0.0,1250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XRPZ,held_exposure,38672.0,0.0,39890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-11,XYZ,held_exposure,0.0,756.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-11,ZETA,held_exposure,3510.0,0.0,3640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
