underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COHR,"COHR, COHX",0.0,-2.9110510000000005,0.0,0.0,0.0,-0.36,1.3263668820843701,0.0,0.0,-1.944684117915628
BIDU,"BIDG, BIDU",0.0,13.806768000000005,0.0,0.0,0.0,-19.61,2.6327787176535185,0.0,0.0,-3.1704532823465
TTD,"TTD, TTDU",-0.57802714,-3.099006000000003,0.0,0.0,0.0,-3.26,2.2447818051680275,0.0,0.0,-4.692251334831951
ORCL,"ORCL, ORCU",0.0,15.710003999999998,0.0,0.0,-6.92,-16.15,2.6585271647699344,0.0,0.0,-4.7014688352300595
ONDS,"ONDG, ONDS",0.0,-16.201157999999964,0.0,0.0,0.0,-4.25,14.845106257175066,0.0,0.0,-5.606051742824889
APH,"APH, APHU",0.0,0.6747469999999964,0.0,0.0,0.0,-9.99,3.38801285713689,0.0,0.0,-5.927240142863113
QUBT,"QUBT, QUBX",0.0,-19.900983000000004,0.0,0.0,0.0,-6.09,20.022233869416667,0.0,0.0,-5.9687491305833404
ARKK,"ARKK, TARK",0.0,-3.9451159999999987,0.0,0.0,0.0,-5.67,3.0897063687735806,0.0,0.0,-6.525409631226424
SOFI,"SOFA, SOFI",-33.3727942,54.31958400000008,0.0,0.0,-13.16,-26.95,10.825693198405318,0.0,0.0,-8.337517001594733
ZETA,"ZETA, ZETX",0.0,0.7073060000000169,0.0,0.0,0.0,-14.56,2.2618937939808124,0.0,0.0,-11.590800206019196
SHOP,"SHOP, SHPU",0.0,5.5096189999999865,0.0,0.0,-5.16,-14.78,2.505511653520817,0.0,0.0,-11.92486934647917
SBUX,"SBU, SBUX",0.0,-2.7637360000000015,0.0,0.0,0.0,-12.55,3.270991529252596,0.0,0.0,-12.042744470747406
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,"ADBE, ADBG",0.0,-5.762209999999982,0.0,0.0,0.0,-9.9,2.2499851371894697,0.0,0.0,-13.41222486281049
DDOG,"DDOG, DOGD",0.0,-7.767636000000039,0.0,0.0,0.0,-8.22,2.291129009977576,0.0,0.0,-13.696506990022499
UUUU,"UUUG, UUUU",0.0,-1.9746759999999313,0.0,0.0,0.0,-17.7,4.520515389473912,0.0,0.0,-15.154160610526105
AAL,"AAL, AALG",0.0,-3.367676000000017,0.0,0.0,0.0,-15.14,3.016162366697318,0.0,0.0,-15.491513633302674
EWY,"EWY, KORU",-44.24034314,30.169793,0.0,0.0,-0.23,-6.0,2.1133574396779884,0.0,0.0,-18.187192700322008
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DELL,"DELL, DLLL",0.0,-4.964922999999999,0.0,0.0,0.0,-19.36,4.504234860932595,0.0,0.0,-19.820688139067443
UPST,"UPST, UPSX",254.04005702999996,-249.16098200000005,0.0,0.0,0.0,-30.79,5.770387926583264,0.0,0.0,-20.14053704341677
NVTS,"NVTS, NVTX",0.0,-41.520825,0.0,0.0,0.0,-7.45,28.54236819893958,0.0,0.0,-20.428456801060406
MP,"MP, MPG",217.41717794,-238.067044,0.0,0.0,0.0,-3.85,3.832844102372053,0.0,0.0,-20.667021957627924
SNOW,"SNOU, SNOW, SNOY",734.35125347,-613.9565240000002,0.0,0.0,-114.75,-36.67,6.2482898335835735,0.0,0.0,-24.776980696417013
UPS,"UPS, UPSG",-45.96487896,26.411823,0.0,0.0,0.0,-10.91,2.436151774100972,0.0,0.0,-28.026904185899014
BBAI,"BAIG, BBAI",0.0,-37.80613200000005,0.0,0.0,0.0,-2.78,12.553709034206696,0.0,0.0,-28.03242296579333
NOW,"NOW, NOWL",0.0,-22.135009999999966,0.0,0.0,0.0,-11.33,1.7814706848670203,0.0,0.0,-31.683539315132975
GRAB,"GRAB, GRAG",2e-08,-23.311911,0.0,0.0,0.0,-17.18,5.773981980659932,0.0,0.0,-34.71792899934006
NEM,"NEM, NEMG",-46.33116399,10.846676,0.0,0.0,0.0,-5.93,2.9689032377190636,0.0,0.0,-38.445584752280936
LAC,"LAC, LACG",0.0,-2.31561099999999,0.0,0.0,0.0,-46.78,7.424001478737832,0.0,0.0,-41.6716095212621
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PONY,"PONX, PONY",0.0,-49.943365,0.0,0.0,0.0,-3.18,9.17087268779217,0.0,0.0,-43.95249231220785
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
FLY,"FLY, FLYT",0.0,-59.82007600000003,0.0,0.0,0.0,-3.32,14.9004117758772,0.0,0.0,-48.239664224122805
NNE,"NNE, NNEX",0.0,-14.695461999999992,0.0,0.0,0.0,-50.82,14.32563133660138,0.0,0.0,-51.189830663398595
XOP,"GUSH, XOP",0.0,-70.16114100000004,19.14,0.0,6.509999999999998,-23.09,14.961242482189734,0.0,0.0,-52.639898517810366
SNAP,"SNAG, SNAP",6.46816441,-60.370773000000014,0.0,0.0,0.0,-5.39,2.698437257800379,0.0,0.0,-56.594171332199664
ACHR,"ACHR, ARCX",0.0,-46.812396999999976,0.0,0.0,0.0,-13.59,2.5817646068041196,0.0,0.0,-57.82063239319581
SBET,"SBET, SBTU",-8.33035783,-58.961516,0.0,0.0,0.0,-5.75,9.82359582219331,0.0,0.0,-63.21827800780669
FIG,"FIG, FIGG",0.0,-68.48948000000019,0.0,0.0,0.0,-6.0200000000000005,6.042355899250407,0.0,0.0,-68.46712410074997
COPX,"COPX, COPZ",0.0,-60.33855000000017,0.0,0.0,0.0,-18.990000000000002,10.795975199025122,0.0,0.0,-68.532574800975
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
OSCR,"OSCG, OSCR",0.0,-53.053734000000006,0.0,0.0,0.0,-20.740000000000002,3.6758322175600755,0.0,0.0,-70.11790178243993
OPEN,"OPEG, OPEN",-127.80801094,96.79418499999997,0.0,0.0,0.0,-44.56,3.7601047392681783,0.0,0.0,-71.81372120073183
XYZ,"XYZ, XYZG, XYZY",674.11389486,-594.385332,0.0,0.0,-145.49,-13.030000000000001,3.15343377538671,0.0,0.0,-75.63800336461327
CRCL,"CRCG, CRCL",0.0,-33.25137599999994,0.0,0.0,0.0,-57.34,11.129658980874424,0.0,0.0,-79.46171701912544
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
HIMS,"HIMS, HMYY",-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,1.9919910613427991,0.0,0.0,-85.4533625986572
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1845.0692230000002,0.0,0.0,-12.42,-77.82,37.24818638199057,0.0,0.0,-86.50359691800986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
BABA,"BABA, BABO, BABU, BABX",455.57628591,-379.82610999999997,0.0,0.0,-151.56,-27.28,9.556616611154974,0.0,0.0,-93.53320747884527
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-777.72712,0.0,0.0,-105.7,-28.71,4.7493010706228995,0.0,0.0,-100.98662042937713
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-892.723556,0.0,0.0,-91.03,-23.34,2.8362450924713625,0.0,0.0,-103.99109410752862
GDXJ,"GDXJ, JNUG",-31.43360642,-66.61004,0.0,0.0,-5.98,-4.44,3.0511909832952755,0.0,0.0,-105.4124554367047
PANW,"PALU, PANG, PANW",3.33739533,-13.433676999999989,0.0,0.0,-19.03,-106.41,24.503134200150008,0.0,0.0,-111.03314746984961
TEM,"TEM, TEMT",-269.00750740999996,193.0747110000002,0.0,0.0,0.0,-59.72,7.889485124264287,0.0,0.0,-127.7633112857352
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999997
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SNDK,"SNDK, SNDU",12.14100961,-167.8060069999999,0.0,0.0,0.0,-6.7,15.97235181489249,0.0,0.0,-146.39264557510728
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-705.2610549999997,0.0,0.0,-167.32,-34.8,9.098508822875408,0.0,0.0,-147.25046488712405
AXON,"AXON, AXUP",79.130777,-226.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-153.61568699999998
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2193.9664299999995,0.0,0.0,-461.23,-124.28999999999999,43.51128157266608,0.0,0.0,-185.49970608733474
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-455.165479,0.0,0.0,-50.56,-30.189999999999998,3.198895877326632,0.0,0.0,-227.2127682726732
ASML,"ASMG, ASML, ASMU",47.90076522999999,-244.667865,0.0,0.0,-9.29,-36.53,12.930119145489801,0.0,0.0,-229.6569806245103
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,1376.2305459999998,-0.33999999999999997,0.0,-1565.16,-179.08999999999997,74.95855738972081,0.0,0.0,-239.53252402027977
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,7.74295,0.0,0.0,-167.59,-30.89,0.7688593594158085,0.0,0.0,-429.4501583605842
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1394.58668425,-1520.541736,0.0,0.0,-266.03,-92.76,30.686248276970154,0.0,0.0,-454.05880347302974
CLSK,"CLSK, CLSX",-618.37814002,41.182566,0.0,0.0,0.0,-29.26,8.706220502537182,0.0,0.0,-597.7493535174629
SMR,"SMR, SMU, SMUP",1966.0649671099998,-2840.569734,0.0,0.0,0.0,-182.54,15.120775569115196,0.0,0.0,-1041.9239913208849
AAOI,"AAOI, AAOX",0.0,-1204.421425999999,0.0,0.0,0.0,-24.59,47.05949804920542,0.0,0.0,-1181.951927950793
