symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2055.259995,0.0,0.0,-18.09,-33.02,11.724664546658033,0.0,0.0,2029.3863371466578
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1969.90067,0.0,0.0,0.0,-26.05,13.45860113377834,0.0,0.0,1957.3092709637783
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1954.583866,0.0,0.0,0.0,-22.19,3.580783473133612,0.0,0.0,1935.9746494731335
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1953.465138,0.0,0.0,0.0,-57.34,11.355503147708301,0.0,0.0,1907.4806411477084
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,1840.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.5788911999998
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,1893.286052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.47244733
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1939.132763,0.0,0.0,0.0,-71.6,12.601648635030314,0.0,0.0,1880.1344116350306
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1947.411972,0.0,0.0,0.0,-25.76,12.4874521548363,0.0,0.0,1875.2860928348364
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1867.815287,0.0,0.0,-28.43,-49.8,10.742897730592755,0.0,0.0,1844.8776847005927
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1839.453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.453136
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1841.734328,0.0,0.0,-26.8,-30.830000000000002,8.335877839649797,0.0,0.0,1804.84652929965
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,12.14100961,1697.200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.3411266100002
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1698.701072,0.0,0.0,0.0,-22.87,9.883126579206346,0.0,0.0,1685.7141982792066
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1693.86462,0.0,0.0,0.0,-26.62,9.283136685064546,0.0,0.0,1676.5277566850648
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1699.492271,0.0,0.0,-3.4,-23.41,3.615866120535655,0.0,0.0,1676.2981371205356
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1723.042691,0.0,0.0,0.0,-55.22,6.699745762525513,0.0,0.0,1674.5224367625256
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1342.505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.3067571
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1635.30487,0.0,0.0,0.0,-44.56,3.8364051653196354,0.0,0.0,1594.5812751653195
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1701.192824,0.0,0.0,-35.34,-54.81,9.61691441545668,0.0,0.0,1565.8778568554567
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.600002,0.0,0.0,0.0,-28.84,10.58573732183306,0.0,0.0,1526.370391051833
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,1518.088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.08851319
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1514.605055,0.0,0.0,0.0,-27.98,16.62041788949754,0.0,0.0,1511.4258683594974
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1472.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.28329721
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1470.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1481.413086
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1487.89363,0.0,0.0,0.0,-48.660000000000004,9.993683439974093,0.0,0.0,1449.227313439974
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,1392.541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.5413645899998
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1441.529421,0.0,0.0,-31.66,-21.41,10.195860194269173,0.0,0.0,1387.113587954269
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1353.757187,0.0,0.0,0.0,-55.88,15.7560766896586,0.0,0.0,1357.7361694396584
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1379.27207,0.0,0.0,-13.16,-26.95,11.045369260807092,0.0,0.0,1350.207439260807
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1342.845187,0.0,0.0,-19.03,-38.56,9.886738833073014,0.0,0.0,1295.141925833073
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,171.626546,0.0,0.0,0.0,-31.45,2.50449601422383,0.0,0.0,1255.2929037642236
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1247.352609,0.0,0.0,-10.84,-15.1,21.601606509395687,0.0,0.0,1243.0142155093959
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1289.53948,0.0,0.0,0.0,-67.85,15.113615447023845,0.0,0.0,1236.803095447024
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,637.691949,0.0,0.0,0.0,-35.18,9.782749706608303,0.0,0.0,1180.227840446608
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1163.775332,0.0,0.0,-16.68,-35.71,10.19648960213988,0.0,0.0,1129.5061824821398
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1123.118268,0.0,0.0,0.0,-29.29,4.398575856099794,0.0,0.0,1098.2268438560998
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1113.660626,0.0,0.0,-20.68,-31.79,10.020638516176131,0.0,0.0,1097.6700639061762
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1109.565281,0.0,0.0,0.0,-45.1,11.105682954156626,0.0,0.0,1075.5709639541567
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,687.246944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1045.35188475
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1891.079326,0.0,0.0,-799.3299999999999,-86.21,30.104496359259734,0.0,0.0,1044.0506671892597
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1063.567546,0.0,0.0,0.0,-47.72,14.029008857996889,0.0,0.0,1038.4541747179967
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1019.518155,0.0,0.0,-9.02,-19.65,14.535545366118424,0.0,0.0,1019.6921106961184
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1026.378221,0.0,0.0,0.0,-18.990000000000002,11.015048220774748,0.0,0.0,1018.4032692207746
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1054.33598,0.0,0.0,-14.54,-28.93,5.850017771510827,0.0,0.0,1016.715997771511
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1054.40678,0.0,0.0,0.0,-46.78,7.574650068368499,0.0,0.0,1015.2014300683686
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.8994399721411614,0.0,0.0,1013.2901399721412
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1022.666198,-0.19,0.0,-16.990000000000002,-32.72,13.585139481350136,0.0,0.0,1000.6809446613499
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,962.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.1802679499999
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,953.331604,0.0,0.0,0.0,-3.2,15.427607877828088,0.0,0.0,965.559211877828
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1020.048381,0.0,0.0,0.0,-71.08,12.763324361123349,0.0,0.0,961.7317053611232
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,882.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,927.765572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,947.503137,0.0,0.0,0.0,-28.19,4.752658831712143,0.0,0.0,924.0657958317121
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,919.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.574143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,888.113162,0.0,0.0,0.0,-35.76,13.495927757067252,0.0,0.0,881.6543141270673
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,892.022072,0.0,0.0,-11.72,-44.9,13.594389040493576,0.0,0.0,863.2448629604935
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,861.208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.208786
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,977.668971,0.0,0.0,-37.27,-55.99,9.55977512702028,0.0,0.0,835.7890396470203
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,-796.453919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.44003916
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,722.217513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,794.69732607
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,848.702357,0.0,0.0,0.0,-6.53,10.634749039069455,0.0,0.0,792.5967931890694
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-6.172008,0.0,0.0,0.0,-10.72,1.1212217077663766,0.0,0.0,785.9991274577663
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,731.360346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,769.95997834
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,753.582447,0.0,0.0,0.0,-2.78,12.808450168897112,0.0,0.0,763.6108971688972
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,306.341971,0.0,0.0,0.0,-16.63,3.55018877750531,0.0,0.0,738.2184755275053
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,716.003954,0.0,0.0,0.0,-0.59,10.10437712853982,0.0,0.0,725.5183311285398
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.49728,-0.15,0.0,-1536.45,-65.71,35.80416774635026,0.0,0.0,689.9914477463501
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,714.980226,0.0,0.0,-29.95,-7.45,10.620628410317929,0.0,0.0,688.2008544103179
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,675.011325,0.0,0.0,0.0,-4.25,15.146344656300633,0.0,0.0,685.9076696563006
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,723.840574,0.0,0.0,-42.69,-13.200000000000001,11.299020632702204,0.0,0.0,679.2495946327022
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,687.803787,0.0,0.0,0.0,-17.7,4.612246145425184,0.0,0.0,674.7160331454252
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,711.741113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,626.16115827
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,614.829386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,615.829386
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,683.068941,0.0,0.0,0.0,-81.74,13.808497178772502,0.0,0.0,615.1374387687725
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,649.038421,1.44,0.0,0.0,0.0,0.0,0.0,0.0,611.1937093
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,614.319247,0.0,0.0,0.0,-11.33,1.8176204683648036,0.0,0.0,604.8068674683648
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,7.982543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1607965
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,529.615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.615786
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,544.251268,0.0,0.0,0.0,-17.42,2.3952253347570935,0.0,0.0,529.2264933347572
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,263.223237,0.0,0.0,0.0,-30.79,5.88748122259772,0.0,0.0,516.2735949725977
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,524.720324,0.0,0.0,0.0,-18.36,2.4266957282924673,0.0,0.0,508.7870197282925
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,521.03264,0.0,0.0,0.0,-14.56,2.3077923718479463,0.0,0.0,508.78043237184795
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,239.667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.98243843
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,537.846234,0.0,0.0,0.0,-40.31,13.16425717476401,0.0,0.0,502.955587624764
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,484.468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.468229
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1306.544264,0.0,0.0,0.0,-34.76,19.852618864497597,0.0,0.0,470.21253583449743
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,457.612991,0.0,0.0,0.0,-13.59,2.63415403558957,0.0,0.0,446.6571450355896
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,144.757753,0.0,0.0,-2.23,-31.29,2.309735326579261,0.0,0.0,446.2292979765792
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,432.650743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.650743
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,405.985501,0.0,0.0,0.0,-3.32,15.20277244018754,0.0,0.0,417.8682734401875
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,385.035678,0.0,0.0,0.0,-7.45,29.121552824131832,0.0,0.0,406.70723082413184
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,402.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.460743
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.514258480168369,0.0,0.0,402.3787444801684
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,389.779247,0.0,0.0,0.0,-9.9,2.2956420633873327,0.0,0.0,382.17488906338735
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,433.232848,0.0,0.0,-15.54,-47.980000000000004,8.111151864247633,0.0,0.0,377.8239998642476
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,368.432409,0.0,0.0,0.0,-25.48,10.649581172370475,0.0,0.0,353.60199017237045
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,355.387504,0.0,0.0,-5.57,-6.2700000000000005,8.735086623035912,0.0,0.0,352.2825906230359
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,254.827609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.8059964
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,340.396801,0.0,0.0,0.0,-0.04,8.361054154478095,0.0,0.0,348.71785515447806
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-75.230117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.66533525
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,349.673877,0.0,0.0,0.0,-18.12,2.223178061577185,0.0,0.0,333.7770550615772
