symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.600002,0.0,0.0,0.0,-28.84,10.33678977900247,0.0,0.0,1526.1214435090023
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,1518.088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.08851319
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1514.605055,0.0,0.0,0.0,-27.98,16.22955119135322,0.0,0.0,1511.0350016613531
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1472.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.28329721
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1470.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1481.413086
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1487.89363,0.0,0.0,0.0,-48.660000000000004,9.758659382549487,0.0,0.0,1448.9922893825494
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.425177717003537,1440.9872817708404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.412459487844
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,1392.541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.5413645899998
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1441.529421,0.0,0.0,-31.66,-21.41,9.956081493434379,0.0,0.0,1386.873809253434
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1353.757187,0.0,0.0,0.0,-55.88,15.385536928724724,0.0,0.0,1357.3656296787246
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1379.27207,0.0,0.0,-13.16,-26.95,10.785612433905372,0.0,0.0,1349.9476824339051
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1342.845187,0.0,0.0,-19.03,-38.56,9.654229819834521,0.0,0.0,1294.9094168198344
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,171.626546,0.0,0.0,0.0,-31.45,2.4455971288826945,0.0,0.0,1255.2340048788824
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1247.352609,0.0,0.0,-10.84,-15.1,21.093595900572446,0.0,0.0,1242.5062049005726
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1289.53948,0.0,0.0,0.0,-67.85,14.758184614533517,0.0,0.0,1236.4476646145336
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1210.286791,0.0,0.0,0.0,-41.06,17.277133624084737,0.0,0.0,1186.5039246240847
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,637.691949,0.0,0.0,0.0,-35.18,9.552686232752416,0.0,0.0,1179.9977769727523
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.656066979605784,1157.35231875552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0083857351258
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1203.230228,0.0,0.0,-23.01,-28.07,8.201461752648806,0.0,0.0,1160.3516897526488
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1163.775332,0.0,0.0,-16.68,-35.71,9.956696099356192,0.0,0.0,1129.266388979356
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1123.118268,0.0,0.0,0.0,-29.29,4.295133401593433,0.0,0.0,1098.1234014015934
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1113.660626,0.0,0.0,-20.68,-31.79,9.78498054920103,0.0,0.0,1097.434405939201
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1109.565281,0.0,0.0,0.0,-45.1,10.844507714412995,0.0,0.0,1075.309788714413
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1891.079326,0.0,0.0,-799.3299999999999,-86.21,29.396521074313558,0.0,0.0,1043.3426919043136
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1063.567546,0.0,0.0,0.0,-47.72,13.699085001267166,0.0,0.0,1038.124250861267
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1019.518155,0.0,0.0,-9.02,-19.65,14.19370915834342,0.0,0.0,1019.3502744883434
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1026.378221,0.0,0.0,0.0,-18.990000000000002,10.75600446167196,0.0,0.0,1018.1442254616719
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1054.33598,0.0,0.0,-14.54,-28.93,5.712441379290213,0.0,0.0,1016.5784213792904
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1054.40678,0.0,0.0,0.0,-46.78,7.396515049050321,0.0,0.0,1015.0232950490504
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.760701305150813,0.0,0.0,1013.1514013051509
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1022.666198,-0.19,0.0,-16.990000000000002,-32.72,13.265654216406181,0.0,0.0,1000.3614593964061
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,962.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.1802679499999
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,953.331604,0.0,0.0,0.0,-3.2,15.064792803528276,0.0,0.0,965.1963968035282
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1020.048381,0.0,0.0,0.0,-71.08,12.463165936494947,0.0,0.0,961.4315469364949
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,882.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,927.765572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,947.503137,0.0,0.0,0.0,-28.19,4.640889315608001,0.0,0.0,923.954026315608
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,919.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.574143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,888.113162,0.0,0.0,0.0,-35.76,13.178540507488377,0.0,0.0,881.3369268774884
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,892.022072,0.0,0.0,-11.72,-44.9,13.274686251257167,0.0,0.0,862.9251601712572
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,861.208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.208786
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,977.668971,0.0,0.0,-37.27,-55.99,9.334955404451103,0.0,0.0,835.5642199244511
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-796.453919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.44003916
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,848.702357,0.0,0.0,0.0,-6.53,10.384648874914062,0.0,0.0,792.3466930249141
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-6.172008,0.0,0.0,0.0,-10.72,1.0948536447178951,0.0,0.0,785.9727593947179
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,753.582447,0.0,0.0,0.0,-2.78,12.507230508889261,0.0,0.0,763.3096775088893
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,306.341971,0.0,0.0,0.0,-16.63,3.46669806298306,0.0,0.0,738.134984812983
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,716.003954,0.0,0.0,0.0,-0.59,9.866749858798727,0.0,0.0,725.2807038587987
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.49728,-0.15,0.0,-1536.45,-65.71,34.962151804280325,0.0,0.0,689.1494318042802
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,714.980226,0.0,0.0,-29.95,-7.45,10.370860324668177,0.0,0.0,687.9510863246682
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,675.011325,0.0,0.0,0.0,-4.25,14.790144122467781,0.0,0.0,685.5514691224679
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,723.840574,0.0,0.0,-42.69,-13.200000000000001,11.033298620395907,0.0,0.0,678.9838726203959
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,43.210417281689885,616.2605707437358,18.63584117357618,0.0,0.0,0.0,0.0,0.0,0.0,678.1068291990018
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,687.803787,0.0,0.0,0.0,-17.7,4.503778751050558,0.0,0.0,674.6075657510505
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-43.175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.36072285
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,711.741113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,626.16115827
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,614.829386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,615.829386
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,193.3939255869353,404.67492296732644,22.116635423922354,-4.6459066425651585,0.0,0.0,0.0,0.0,0.0,615.5395773356189
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,683.068941,0.0,0.0,0.0,-81.74,13.483759152659902,0.0,0.0,614.8127007426599
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,614.319247,0.0,0.0,0.0,-11.33,1.7748750142087912,0.0,0.0,604.7641220142087
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,7.982543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1607965
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,529.615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.615786
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,544.251268,0.0,0.0,0.0,-17.42,2.3388961964566826,0.0,0.0,529.1701641964567
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,263.223237,0.0,0.0,0.0,-30.79,5.749023792636371,0.0,0.0,516.1351375426364
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,524.720324,0.0,0.0,0.0,-18.36,2.369626492547319,0.0,0.0,508.7299504925473
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,521.03264,0.0,0.0,0.0,-14.56,2.253519417317913,0.0,0.0,508.72615941731794
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,239.667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.98243843
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,537.846234,0.0,0.0,0.0,-40.31,12.854669908689663,0.0,0.0,502.64600035868966
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.3171631010442038,473.7442696659332,24.686044595817766,0.0,0.0,0.0,0.0,0.0,0.0,498.7474773627951
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,484.468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.468229
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1306.544264,0.0,0.0,0.0,-34.76,19.385739653837845,0.0,0.0,469.7456566238377
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.7612176129964628,452.2987702291596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.05998784215603
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,457.612991,0.0,0.0,0.0,-13.59,2.572205948776119,0.0,0.0,446.59519694877616
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,144.757753,0.0,0.0,-2.23,-31.29,2.255416679076552,0.0,0.0,446.1749793290765
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-28.213329967247716,466.12369903415726,1.034173178184141,0.0,0.0,0.0,0.0,0.0,0.0,438.9445422450937
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,432.650743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.650743
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,135.0410151630647,282.57202103267355,15.443364576077649,-3.244093357434841,0.0,0.0,0.0,0.0,0.0,429.81230741438105
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,405.985501,0.0,0.0,0.0,-3.32,14.845244879458123,0.0,0.0,417.5107458794581
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,385.035678,0.0,0.0,0.0,-7.45,28.436693678418262,0.0,0.0,406.02237167841827
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,402.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.460743
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.266991923881823,0.0,0.0,402.13147792388185
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,389.779247,0.0,0.0,0.0,-9.9,2.241654850827267,0.0,0.0,382.1209018508273
