symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1701.192824,0.0,0.0,-35.34,-54.81,9.425648207749287,0.0,0.0,1565.6865906477492
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.600002,0.0,0.0,0.0,-28.84,10.37520265906436,0.0,0.0,1526.1598563890643
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,1518.088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.08851319
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1514.605055,0.0,0.0,0.0,-27.98,16.28986235339679,0.0,0.0,1511.0953128233966
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1472.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.28329721
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1470.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1481.413086
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1487.89363,0.0,0.0,0.0,-48.660000000000004,9.794923853477219,0.0,0.0,1449.0285538534772
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,1392.541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.5413645899998
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1441.529421,0.0,0.0,-31.66,-21.41,9.9930796110773,0.0,0.0,1386.910807371077
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1353.757187,0.0,0.0,0.0,-55.88,15.44271162196763,0.0,0.0,1357.4228043719675
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1379.27207,0.0,0.0,-13.16,-26.95,10.825693198405318,0.0,0.0,1349.9877631984052
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1342.845187,0.0,0.0,-19.03,-38.56,9.690106216674142,0.0,0.0,1294.9452932166741
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,171.626546,0.0,0.0,0.0,-31.45,2.4546852917649757,0.0,0.0,1255.2430930417647
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1247.352609,0.0,0.0,-10.84,-15.1,21.17198249706187,0.0,0.0,1242.584591497062
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1289.53948,0.0,0.0,0.0,-67.85,14.813027983475864,0.0,0.0,1236.5025079834759
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1210.286791,0.0,0.0,0.0,-41.06,17.341337741214343,0.0,0.0,1186.5681287412144
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,637.691949,0.0,0.0,0.0,-35.18,9.588185280171663,0.0,0.0,1180.0332760201716
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1163.775332,0.0,0.0,-16.68,-35.71,9.993696500956133,0.0,0.0,1129.3033893809559
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1123.118268,0.0,0.0,0.0,-29.29,4.311094686260398,0.0,0.0,1098.1393626862605
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1113.660626,0.0,0.0,-20.68,-31.79,9.821342833070624,0.0,0.0,1097.4707682230708
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1109.565281,0.0,0.0,0.0,-45.1,10.884807341576757,0.0,0.0,1075.3500883415768
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,687.246944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1045.35188475
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1891.079326,0.0,0.0,-799.3299999999999,-86.21,29.50576244057973,0.0,0.0,1043.4519332705797
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1063.567546,0.0,0.0,0.0,-47.72,13.749992615755007,0.0,0.0,1038.1751584757549
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1019.518155,0.0,0.0,-9.02,-19.65,14.2464548617184,0.0,0.0,1019.4030201917184
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1026.378221,0.0,0.0,0.0,-18.990000000000002,10.795975199025122,0.0,0.0,1018.1841961990251
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1054.33598,0.0,0.0,-14.54,-28.93,5.733669568143292,0.0,0.0,1016.5996495681435
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1054.40678,0.0,0.0,0.0,-46.78,7.424001478737832,0.0,0.0,1015.0507814787379
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.78210883428105,0.0,0.0,1013.1728088342811
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1022.666198,-0.19,0.0,-16.990000000000002,-32.72,13.314951144683898,0.0,0.0,1000.4107563246837
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,962.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.1802679499999
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,953.331604,0.0,0.0,0.0,-3.2,15.120775569115196,0.0,0.0,965.2523795691151
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1020.048381,0.0,0.0,0.0,-71.08,12.509480712024436,0.0,0.0,961.4778617120244
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,882.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,927.765572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,947.503137,0.0,0.0,0.0,-28.19,4.658135475051339,0.0,0.0,923.9712724750514
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,919.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.574143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,888.113162,0.0,0.0,0.0,-35.76,13.227513709684404,0.0,0.0,881.3859000796845
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,892.022072,0.0,0.0,-11.72,-44.9,13.324016743772802,0.0,0.0,862.9744906637727
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,861.208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.208786
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,977.668971,0.0,0.0,-37.27,-55.99,9.369645335271082,0.0,0.0,835.5989098552711
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-796.453919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.44003916
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,722.217513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,794.69732607
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,848.702357,0.0,0.0,0.0,-6.53,10.423239605715922,0.0,0.0,792.3852837557159
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-6.172008,0.0,0.0,0.0,-10.72,1.0989222658893638,0.0,0.0,785.9768280158893
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,731.360346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,769.95997834
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,753.582447,0.0,0.0,0.0,-2.78,12.553709034206696,0.0,0.0,763.3561560342067
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,306.341971,0.0,0.0,0.0,-16.63,3.4795807721946437,0.0,0.0,738.1478675221946
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,716.003954,0.0,0.0,0.0,-0.59,9.903416008254197,0.0,0.0,725.3173700082542
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.49728,-0.15,0.0,-1536.45,-65.71,35.0920757915797,0.0,0.0,689.2793557915795
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,714.980226,0.0,0.0,-29.95,-7.45,10.409399815390849,0.0,0.0,687.9896258153908
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,675.011325,0.0,0.0,0.0,-4.25,14.845106257175066,0.0,0.0,685.6064312571751
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,723.840574,0.0,0.0,-42.69,-13.200000000000001,11.07429981957413,0.0,0.0,679.024873819574
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,687.803787,0.0,0.0,0.0,-17.7,4.520515389473912,0.0,0.0,674.6243023894739
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-43.175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.36072285
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,711.741113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,626.16115827
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,614.829386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,615.829386
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,683.068941,0.0,0.0,0.0,-81.74,13.533866587771591,0.0,0.0,614.8628081777716
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.226360147283714,648.0743716790557,1.4378610957730038,0.0,0.0,0.0,0.0,0.0,0.0,610.285872627545
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,614.319247,0.0,0.0,0.0,-11.33,1.7814706848670203,0.0,0.0,604.770717684867
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,7.982543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1607965
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,529.615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.615786
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,544.251268,0.0,0.0,0.0,-17.42,2.3475878445401337,0.0,0.0,529.1788558445402
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,263.223237,0.0,0.0,0.0,-30.79,5.770387926583264,0.0,0.0,516.1565016765833
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,524.720324,0.0,0.0,0.0,-18.36,2.3784323384816735,0.0,0.0,508.73875633848166
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,521.03264,0.0,0.0,0.0,-14.56,2.2618937939808124,0.0,0.0,508.7345337939808
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,239.667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.98243843
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,537.846234,0.0,0.0,0.0,-40.31,12.902439564839653,0.0,0.0,502.69377001483963
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,484.468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.468229
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1306.544264,0.0,0.0,0.0,-34.76,19.45777963028649,0.0,0.0,469.81769660028635
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,457.612991,0.0,0.0,0.0,-13.59,2.5817646068041196,0.0,0.0,446.6047556068042
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,144.757753,0.0,0.0,-2.23,-31.29,2.2637981062154635,0.0,0.0,446.1833607562154
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,432.650743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.650743
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,405.985501,0.0,0.0,0.0,-3.32,14.9004117758772,0.0,0.0,417.5659127758772
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,385.035678,0.0,0.0,0.0,-7.45,28.54236819893958,0.0,0.0,406.1280461989396
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,402.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.460743
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.305145425868444,0.0,0.0,402.16963142586843
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,389.779247,0.0,0.0,0.0,-9.9,2.2499851371894697,0.0,0.0,382.1292321371895
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,433.232848,0.0,0.0,-15.54,-47.980000000000004,7.949833047193386,0.0,0.0,377.66268104719336
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,378.650221,0.0,0.0,0.0,-8.22,2.291129009977576,0.0,0.0,372.7213500099775
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,368.432409,0.0,0.0,0.0,-25.48,10.437776749817067,0.0,0.0,353.3901857498171
