underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CMG,567.93314245,-417.727578,0.0,0.0,0.0,-35.18,9.782749706608303,0.0,0.0,124.80831415660805
NU,-4.9e-07,156.0698789999999,0.0,0.0,0.0,-45.1,11.105682954156626,0.0,0.0,122.07556146415664
CIFR,0.0,146.035475,0.0,0.0,0.0,-39.74,10.96048129494037,0.0,0.0,117.25595629494035
KLAC,0.0,121.93446700000004,11.4,0.0,0.0,-37.65,16.170445993060888,0.0,0.0,111.8549129930609
TER,-3.35040458,172.55969000000005,3.12,0.0,0.0,-85.61,18.6635032033736,0.0,0.0,105.38278862337347
LLY,214.68161264999998,-87.17242099999999,8.65,0.0,-2.23,-31.29,2.309735326579261,0.0,0.0,104.94892697657917
HOOD,795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
EOSE,5.9e-07,100.48391100000003,0.0,0.0,0.0,-19.75,18.374331335122907,0.0,0.0,99.1082429251228
ABNB,212.45937050000003,-5.412948,0.0,0.0,-99.24000000000001,-14.39,3.128731794167665,0.0,0.0,96.54515429416773
ALAB,2.4e-07,112.43570499999998,0.0,0.0,0.0,-37.52,20.133799989346265,0.0,0.0,95.04950522934624
XOM,-259.80667827999997,537.849635,38.11,0.0,-178.78,-61.07000000000001,12.291158995854358,0.0,0.0,88.59411571585437
HUT,1.9e-07,105.477938,0.0,0.0,0.0,-31.78,14.253214887766728,0.0,0.0,87.95115307776678
AAPL,-183.87915886000002,490.15017700000004,21.84,0.0,-139.07999999999998,-123.21000000000001,22.119882842583902,0.0,0.0,87.94090098258386
XBI,161.35837863,-70.05118900000001,0.0,0.0,0.0,-7.3,1.8898655456981832,0.0,0.0,85.89705517569818
OKLO,-99.8038378,234.04993100000002,0.0,0.0,0.0,-55.22,6.699745762525513,0.0,0.0,85.72583896252536
CRWD,583.2770224999999,-469.47154,0.0,0.0,0.0,-31.45,2.50449601422383,0.0,0.0,84.85997851422371
PLUG,0.0,116.21941700000025,0.0,0.0,0.0,-53.74,20.060843407463388,0.0,0.0,82.54026040746385
SPOT,82.02639456,4.937486,0.0,0.0,0.0,-10.63,2.8219091399775698,0.0,0.0,79.15578969997757
CSCO,80.66342065,55.663539000000014,3.69,0.0,-25.45,-53.21,12.484332481042362,0.0,0.0,73.8412921310424
SATS,0.0,92.08485799999994,0.0,0.0,0.0,-27.98,6.060595752601871,0.0,0.0,70.16545375260182
ISRG,282.58692505,-200.124955,0.0,0.0,0.0,-16.63,3.55018877750531,0.0,0.0,69.38215882750535
LUNR,0.0,58.939589000000005,0.0,0.0,0.0,-4.25,10.996850123643423,0.0,0.0,65.68643912364342
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
FXI,0.0,67.22630099999998,0.0,0.0,-5.57,-6.2700000000000005,8.735086623035912,0.0,0.0,64.1213876230359
CLS,-52.83831383,129.404029,0.0,0.0,0.0,-16.65,3.423732526612299,0.0,0.0,63.3394476966123
CNC,70.50746400000003,0.17679299999999998,0.0,0.0,0.0,-10.72,1.1212217077663766,0.0,0.0,61.085478707766356
WDC,0.0,66.96250899999995,1.0,0.0,0.0,-14.97,4.2411144261845415,0.0,0.0,57.23362342618452
BE,0.0,71.19667700000001,0.0,0.0,0.0,-21.22,6.826886152408423,0.0,0.0,56.80356315240843
QBTS,0.0,83.78886599999987,0.0,0.0,0.0,-41.96,12.586898598408082,0.0,0.0,54.415764598407804
LRCX,0.0,54.92253599999998,0.0,0.0,0.0,-6.92,3.8380197333357975,0.0,0.0,51.84055573333575
CRM,0.0,80.05318399999987,0.0,0.0,0.0,-39.97,10.346097116451087,0.0,0.0,50.429281116450966
COST,-26.80481263,126.00033,7.8,0.0,0.0,-71.63,11.608443015053918,0.0,0.0,46.97396038505393
QCOM,-11.54169324,47.78175699999997,52.51,0.0,-31.66,-21.41,10.195860194269173,0.0,0.0,45.875923954268956
AFRM,175.10152605000002,-130.49203,0.0,0.0,0.0,-7.53,4.01058695214803,0.0,0.0,41.09008300214805
BA,16.50198074,100.07265099999995,0.0,0.0,-16.68,-83.43,24.22549846013677,0.0,0.0,40.69013020013654
GOOGL,455.33948351000004,-230.62207899999996,11.34,0.0,-145.61,-78.42999999999999,25.93012653292978,0.0,0.0,37.94753104292985
RDW,0.0,63.68067900000001,0.0,0.0,0.0,-32.91,6.529148864004192,0.0,0.0,37.2998278640042
GLXY,5.840784499999984,54.24080200000003,0.0,0.0,0.0,-33.37,9.818160740725498,0.0,0.0,36.5297472407255
NBIS,-50.60766285999999,103.27588000000014,0.0,0.0,0.0,-44.43,25.644950036380102,0.0,0.0,33.883167176380084
ETOR,0.0,41.026235000000014,0.0,0.0,0.0,-12.59,4.1681304787420705,0.0,0.0,32.60436547874207
GEV,-34.533061909999994,77.75444399999992,0.0,0.0,0.0,-26.17,15.505599722676624,0.0,0.0,32.55698181267644
PLTR,585.60861168,15.514091000000235,0.0,0.0,-454.58,-146.77,31.664141697313262,0.0,0.0,31.436844377313264
UBER,-60.21031285,87.52695200000005,0.0,0.0,0.0,-6.53,10.634749039069455,0.0,0.0,31.42138818906949
NET,0.0,30.492883000000006,0.0,0.0,0.0,-0.28,0.6699088989095211,0.0,0.0,30.882791898909517
FCX,0.0,28.242841,0.0,0.0,0.0,-3.89,4.14656641778044,0.0,0.0,28.499407417780446
OKTA,0.0,40.87882000000002,0.0,0.0,0.0,-18.12,2.223178061577185,0.0,0.0,24.9819980615772
DNN,0.0,30.114377999999995,0.0,0.0,0.0,-9.290000000000001,3.203822889699027,0.0,0.0,24.028200889699015
KWEB,0.0,48.04852600000004,0.0,0.0,-29.95,-7.45,10.620628410317929,0.0,0.0,21.269154410317924
USAR,0.0,13.083345999999977,0.0,0.0,0.0,-4.05,10.145617026850958,0.0,0.0,19.178963026850937
UNH,-7.74490347,-10.057153999999969,64.09,0.0,0.0,-40.31,13.16425717476401,0.0,0.0,19.14219970476404
ASHR,-21.795233,59.076757000000015,-0.85,0.0,-16.99,-12.05,11.223436957098116,0.0,0.0,18.61496095709815
HL,0.0,11.220960000000005,0.0,0.0,0.0,-0.32,6.9744412497499315,0.0,0.0,17.87540124974994
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
IONQ,0.0,9.628017999999997,0.0,0.0,0.0,-1.82,7.003996054113588,0.0,0.0,14.812014054113604
KTOS,0.0,27.294667000000004,0.0,0.0,0.0,-18.36,2.4266957282924673,0.0,0.0,11.361362728292477
ORLY,0.0,12.601195999999995,0.0,0.0,0.0,-6.71,3.0817998594605647,0.0,0.0,8.97299585946056
BULL,-56.38210194,79.684957,0.0,0.0,0.0,-17.42,2.3952253347570935,0.0,0.0,8.278080394757126
NOK,0.0,14.762935999999996,0.0,0.0,0.0,-10.26,3.746317743129678,0.0,0.0,8.249253743129685
SMCI,0.0,31.31272100000001,0.0,0.0,0.0,-28.19,4.752658831712143,0.0,0.0,7.875379831712053
PAAS,5.09851942,-3.198768000000001,0.0,0.0,0.0,-4.84,6.735320990000283,0.0,0.0,3.79507241000028
ARM,174.02727752,-14.727667000000004,0.0,0.0,-140.34,-19.22,2.6326215642521955,0.0,0.0,2.3722320842521754
VALE,0.0,6.622942000000023,0.0,0.0,0.0,-8.86,3.905886321133821,0.0,0.0,1.6688283211338444
DUOL,-5e-07,-6.958556000000044,0.0,0.0,0.0,-0.04,8.361054154478095,0.0,0.0,1.3624976544780338
FUTU,0.0,0.6088369999999994,0.0,0.0,0.0,-0.38,1.118266227330011,0.0,0.0,1.3471032273300096
JOBY,0.0,-0.2212949999999978,0.0,0.0,0.0,-0.38,1.5155046904252154,0.0,0.0,0.914209690425217
GME,0.0,-0.07186800000000027,0.0,0.0,0.0,-0.26,1.1556475817381158,0.0,0.0,0.8237795817381155
DJT,0.0,-0.2838579999999986,0.0,0.0,0.0,-0.44,1.1017647948936369,0.0,0.0,0.37790679489363654
U,-0.5202948,1.084857999999997,0.0,0.0,0.0,-4.64,4.006892601602573,0.0,0.0,-0.06854419839743287
RTX,0.0,10.025780999999995,0.0,0.0,0.0,-13.34,2.8012755080422025,0.0,0.0,-0.5129434919578131
NIO,0.0,-4.187731,0.0,0.0,0.0,-0.55,4.080752246952115,0.0,0.0,-0.6569787530478859
GLW,-0.222462,-1.6724460000000008,0.0,0.0,0.0,-0.33,1.2902040382715356,0.0,0.0,-0.9347039617284665
EWW,0.0,0.7665270000000106,0.0,0.0,-0.71,-3.94,2.910628284187727,0.0,0.0,-0.9728447158122577
COHR,0.0,-2.9110510000000005,0.0,0.0,0.0,-0.36,1.3532816531402627,0.0,0.0,-1.9177693468597425
BIDU,0.0,13.806768000000005,0.0,0.0,0.0,-19.61,2.6862033299411188,0.0,0.0,-3.117028670058886
TTD,-0.57802714,-3.099006000000003,0.0,0.0,0.0,-3.26,2.290333144825713,0.0,0.0,-4.646699995174259
ORCL,0.0,15.710003999999998,0.0,0.0,-6.92,-16.15,2.712474267153257,0.0,0.0,-4.647521732846741
ONDS,0.0,-16.201157999999964,0.0,0.0,0.0,-4.25,15.146344656300633,0.0,0.0,-5.304813343699379
QUBT,0.0,-19.900983000000004,0.0,0.0,0.0,-6.09,20.428527066194935,0.0,0.0,-5.562455933805076
APH,0.0,0.6747469999999964,0.0,0.0,0.0,-9.99,3.4567627570446438,0.0,0.0,-5.858490242955355
ARKK,0.0,-3.9451159999999987,0.0,0.0,0.0,-5.67,3.152403003218186,0.0,0.0,-6.462712996781818
SOFI,-33.3727942,54.31958400000008,0.0,0.0,-13.16,-26.95,11.045369260807092,0.0,0.0,-8.117840939193002
ZETA,0.0,0.7073060000000169,0.0,0.0,0.0,-14.56,2.3077923718479463,0.0,0.0,-11.544901628152047
SHOP,0.0,5.5096189999999865,0.0,0.0,-5.16,-14.78,2.556353749658207,0.0,0.0,-11.874027250341783
SBUX,0.0,-2.7637360000000015,0.0,0.0,0.0,-12.55,3.337366820527395,0.0,0.0,-11.976369179472607
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,0.0,-5.762209999999982,0.0,0.0,0.0,-9.9,2.2956420633873327,0.0,0.0,-13.366567936612626
UUUU,0.0,-1.9746759999999313,0.0,0.0,0.0,-17.7,4.612246145425184,0.0,0.0,-15.062429854574816
AAL,0.0,-3.367676000000017,0.0,0.0,0.0,-15.14,3.077366638806016,0.0,0.0,-15.430309361193991
EWY,-44.24034314,30.169793,0.0,0.0,-0.23,-6.0,2.156241902805425,0.0,0.0,-18.144308237194572
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
DELL,0.0,-4.964922999999999,0.0,0.0,0.0,-19.36,4.5956352507504254,0.0,0.0,-19.72928774924958
NVTS,0.0,-41.520825,0.0,0.0,0.0,-7.45,29.121552824131832,0.0,0.0,-19.84927217586818
UPST,254.04005702999996,-249.16098200000005,0.0,0.0,0.0,-30.79,5.88748122259772,0.0,0.0,-20.023443747402325
MP,217.41717794,-238.067044,0.0,0.0,0.0,-3.85,3.910620562943925,0.0,0.0,-20.589245497056055
SNOW,734.35125347,-613.9565240000002,0.0,0.0,-114.75,-36.67,6.375080763478841,0.0,0.0,-24.650189766521294
BBAI,0.0,-37.80613200000005,0.0,0.0,0.0,-2.78,12.808450168897112,0.0,0.0,-27.777681831102882
UPS,-45.96487896,26.411823,0.0,0.0,0.0,-10.91,2.4855864125430096,0.0,0.0,-27.97746954745699
NOW,0.0,-22.135009999999966,0.0,0.0,0.0,-11.33,1.8176204683648036,0.0,0.0,-31.647389531635213
GRAB,2e-08,-23.311911,0.0,0.0,0.0,-17.18,5.891148207583581,0.0,0.0,-34.60076277241641
NEM,-46.33116399,10.846676,0.0,0.0,0.0,-5.93,3.0291485227979047,0.0,0.0,-38.3853394672021
LAC,0.0,-2.31561099999999,0.0,0.0,0.0,-46.78,7.574650068368499,0.0,0.0,-41.52096093163141
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PONY,0.0,-49.943365,0.0,0.0,0.0,-3.18,9.356968964854492,0.0,0.0,-43.766396035145505
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
FLY,0.0,-59.82007600000003,0.0,0.0,0.0,-3.32,15.20277244018754,0.0,0.0,-47.937303559812506
XOP,0.0,-70.16114100000004,19.14,0.0,6.509999999999998,-23.09,15.264837529351214,0.0,0.0,-52.336303470648886
SNAP,6.46816441,-60.370773000000014,0.0,0.0,0.0,-5.39,2.753194219832071,0.0,0.0,-56.53941437016795
ACHR,0.0,-46.812396999999976,0.0,0.0,0.0,-13.59,2.63415403558957,0.0,0.0,-57.768242964410376
SBET,-8.33035783,-58.961516,0.0,0.0,0.0,-5.75,10.022937223182193,0.0,0.0,-63.0189366068178
COPX,0.0,-60.33855000000017,0.0,0.0,0.0,-18.990000000000002,11.015048220774748,0.0,0.0,-68.31350177922548
FIG,0.0,-68.48948000000019,0.0,0.0,0.0,-6.0200000000000005,6.164967996900929,0.0,0.0,-68.34451200309923
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
OSCR,0.0,-53.053734000000006,0.0,0.0,0.0,-20.740000000000002,3.7504225770690747,0.0,0.0,-70.04331142293094
OPEN,-127.80801094,96.79418499999997,0.0,0.0,0.0,-44.56,3.8364051653196354,0.0,0.0,-71.73742077468046
XYZ,674.11389486,-594.385332,0.0,0.0,-145.49,-13.030000000000001,3.217423572818227,0.0,0.0,-75.57401356718185
CRCL,0.0,-33.25137599999994,0.0,0.0,0.0,-57.34,11.355503147708301,0.0,0.0,-79.23587285229155
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
HIMS,-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,2.0324127456336285,0.0,0.0,-85.41294091436637
ETHA,1811.5574397,-1845.0692230000002,0.0,0.0,-12.42,-77.82,38.00403035115168,0.0,0.0,-85.74775294884887
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
BABA,455.57628591,-379.82610999999997,0.0,0.0,-151.56,-27.28,9.750540442963837,0.0,0.0,-93.3392836470357
RDDT,806.4011985000001,-777.72712,0.0,0.0,-105.7,-28.71,4.845674368778869,0.0,0.0,-100.89024713122114
PYPL,900.2662167999999,-892.723556,0.0,0.0,-91.03,-23.34,2.8937984650362014,0.0,0.0,-103.9335407349638
GDXJ,-31.43360642,-66.61004,0.0,0.0,-5.98,-4.44,3.1131060596383624,0.0,0.0,-105.3505403603616
PANW,3.33739533,-13.433676999999989,0.0,0.0,-19.03,-106.41,25.000354280096857,0.0,0.0,-110.53592738990301
TEM,-269.00750740999996,193.0747110000002,0.0,0.0,0.0,-59.72,8.049579355156684,0.0,0.0,-127.60321705484284
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,751.0320812900001,-705.2610549999997,0.0,0.0,-167.32,-34.8,9.283136685064546,0.0,0.0,-147.06583702493492
AXON,79.130777,-226.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-153.615687
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
NFLX,-1837.45741766,2193.9664299999995,0.0,0.0,-461.23,-124.28999999999999,44.39421690352749,0.0,0.0,-184.61677075647344
DKNG,305.50381485000014,-455.165479,0.0,0.0,-50.56,-30.189999999999998,3.2638081963334087,0.0,0.0,-227.14785595366652
ASML,47.900765229999976,-244.667865,0.0,0.0,-9.29,-36.53,13.192498432267058,0.0,0.0,-229.39460133773304
IBIT,53.86837259,1376.2305460000002,-0.33999999999999997,0.0,-1565.16,-179.08999999999997,76.47962402526122,0.0,0.0,-238.0114573847393
SNDK,-85.08656464,-167.8060069999999,0.0,0.0,0.0,-7.85,16.296464395000363,0.0,0.0,-244.4461072449995
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1520.5417360000001,0.0,0.0,-222.44,-86.43,31.308936733757477,0.0,0.0,-552.8579007662424
CLSK,-618.37814002,41.182566,0.0,0.0,0.0,-29.26,8.882888010413785,0.0,0.0,-597.5726860095863
SMR,1966.0649671099998,-2840.569734,0.0,0.0,0.0,-182.54,15.427607877828088,0.0,0.0,-1041.6171590121721
AAOI,0.0,-1204.421425999999,0.0,0.0,0.0,-24.59,48.01443414803891,0.0,0.0,-1180.99699185196
