underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAPL,"AAPB, AAPU",-16144.599946440001,16144.599946440001,2
TSM,"TSMG, TSMU",-16575.2367354744,16575.2367354744,2
TSLA,"TSLI, TSLL, TSLR",-17123.86045388,17123.86045388,3
BA,"BOEG, BOEU",-17702.462607374997,17702.462607374997,2
XRPZ,"UXRP, XXRP",-17805.07803904,17805.07803904,2
PANW,"PALU, PANG",-18266.23497314,18266.23497314,2
NBIS,NEBX,-18660.67961625,18660.67961625,1
GOOGL,"GGLL, GOOX",-18825.368314680003,18825.368314680003,2
GDX,"GDXU, NUGT",-19365.56708412,19365.56708412,2
CRML,CRMU,-20001.923207481603,20001.923207481603,1
MRVL,MRVU,-21072.1614966,21072.1614966,1
NVTS,NVTX,-21088.4044224,21088.4044224,1
AMZN,"AMZU, AMZZ",-22837.82892856,22837.82892856,2
PLTR,"PLTA, PLTU, PTIR",-23134.560677120004,23134.560677120004,3
AVGO,"AVGG, AVL",-23226.07028532,23226.07028532,2
MSFT,"MSFL, MSFU, MSFX",-26787.579180329998,26787.579180329998,3
ETHA,"ETHT, ETHU, ETU",-27744.70154034,27744.70154034,3
IBIT,"BITU, BITX, BTCL",-29702.2113912,29702.2113912,3
NFLX,NFLU,-32465.22520382,32465.22520382,1
AAOI,AAOX,-34956.2145667,34956.2145667,1
AMD,"AMDG, AMDL, AMUU",-35877.6217608546,35877.6217608546,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-37539.21550226,37539.21550226,4
