run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-11,BULL,11900.0,0.0,59203.37529254429,0.0
2026-04-11,CEG,1086.0,0.0,311471.12999999995,0.0
2026-04-11,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-11,CIFR,11206.0,0.0,184967.45500000005,0.0
2026-04-11,CLS,199.0,0.0,69470.03562360001,0.0
2026-04-11,CLSK,13250.0,0.0,133122.30599999998,0.0
2026-04-11,CMG,5920.0,0.0,203147.7161054521,0.0
2026-04-11,CNC,66.0,0.0,2300.4338027730128,0.0
2026-04-11,COHR,9.0,0.0,2663.4,0.0
2026-04-11,COIN,191.5236731190011,437.47632688099895,33004.40824577016,76135.38161805447
2026-04-11,COPX,2791.0,0.0,234189.98,0.0
2026-04-11,CORZ,16773.0,0.0,306975.6650823916,0.0
2026-04-11,COST,266.0,0.0,265529.1273955224,0.0
2026-04-11,CRCL,2814.0,0.0,249730.68000000002,0.0
2026-04-11,CRDO,1614.0,0.0,192156.41999999998,0.0
2026-04-11,CRM,1616.0,0.0,268804.79,0.0
2026-04-11,CRML,56664.0,0.0,504817.80999999994,0.0
2026-04-11,CRWD,151.0,0.0,58209.84430379747,0.0
2026-04-11,CRWV,3214.0,0.0,326433.06246767944,0.0
2026-04-11,CSCO,3290.0,0.0,269623.5333192026,0.0
2026-04-11,CVNA,0.0,0.0,0.0,0.0
2026-04-11,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-11,DDOG,378.0,0.0,40215.96000000001,0.0
2026-04-11,DELL,473.0,0.0,83613.90000000001,0.0
2026-04-11,DIA,36.0,0.0,17573.46336,0.0
2026-04-11,DJT,261.0,0.0,2469.8900000000003,0.0
2026-04-11,DKNG,0.0,1626.0,0.0,38579.13000239814
2026-04-11,DNN,13167.0,0.0,46930.950000000004,0.0
2026-04-11,DUOL,216.0,0.0,19848.697005988026,0.0
2026-04-11,ENPH,75.0,0.0,2692.5131578947367,0.0
2026-04-11,EOSE,17000.0,0.0,93681.23216099922,0.0
2026-04-11,ETHA,46949.0,0.0,803347.3847557326,0.0
2026-04-11,ETOR,2604.0,0.0,83199.65999999999,0.0
2026-04-11,EWJ,45.0,0.0,3781.575,0.0
2026-04-11,EWW,967.0,0.0,76815.4,0.0
2026-04-11,EWY,483.0,0.0,66982.23095205761,0.0
2026-04-11,FCX,861.0,0.0,57942.84,0.0
2026-04-11,FIG,8344.0,0.0,155126.88,0.0
2026-04-11,FIGR,3707.0,0.0,125299.09556632511,0.0
2026-04-11,FLY,906.0,0.0,34476.32,0.0
2026-04-11,FUTU,15.0,0.0,2331.3,0.0
2026-04-11,FXI,8071.0,0.0,292859.85,0.0
2026-04-11,GDX,4340.0,0.0,430150.24208539753,0.0
2026-04-11,GDXJ,487.0,0.0,63004.16553278689,0.0
2026-04-11,GEV,331.0,0.0,326107.9745331325,0.0
2026-04-11,GLW,15.0,0.0,2257.3785714285714,0.0
2026-04-11,GLXY,7196.0,0.0,156635.45304383265,0.0
2026-04-11,GME,105.0,0.0,2440.375,0.0
2026-04-11,GOOGL,915.870789509136,857.1292104908642,290210.65615459223,272272.2318586356
2026-04-11,GRAB,9224.0,0.0,33807.31978881498,0.0
2026-04-11,GSOL,53284.0,0.0,339926.80000000005,0.0
2026-04-11,HIMS,0.0,81.0,0.0,1606.3898228466714
2026-04-11,HL,1910.0,0.0,37222.700000000004,0.0
2026-04-11,HOOD,0.0,1819.0,0.0,8507.262324728128
2026-04-11,HUT,3564.0,0.0,233755.74727885425,0.0
2026-04-11,IBIT,4689.876823021811,22944.12317697818,196424.6012494721,955376.6872040398
2026-04-11,INTC,6306.0,0.0,389506.6996399491,0.0
2026-04-11,IONQ,540.0,0.0,15670.8,0.0
2026-04-11,IREN,6465.0,0.0,255727.66241019306,0.0
2026-04-11,ISRG,168.0,0.0,76752.2403468208,0.0
2026-04-11,JOBY,423.0,0.0,3591.27,0.0
2026-04-11,KLAC,198.0,0.0,342510.72,0.0
2026-04-11,KTOS,756.0,0.0,53674.11,0.0
2026-04-11,KWEB,8608.0,0.0,247716.5317,0.0
2026-04-11,LAC,37788.0,0.0,154848.579,0.0
2026-04-11,LEU,1475.0,0.0,276961.3986806495,0.0
2026-04-11,LITE,112.0,0.0,99577.68,0.0
2026-04-11,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-11,LMT,47.0,0.0,5534.366492857142,0.0
2026-04-11,LRCX,280.0,0.0,73422.00000000001,0.0
2026-04-11,LUNR,1047.0,0.0,24723.16,0.0
2026-04-11,MARA,0.0,33482.0,0.0,319609.8186524068
2026-04-11,MDB,762.0,0.0,176169.7772,0.0
2026-04-11,META,211.2953665908056,569.7046334091948,133286.84174372812,359253.1594464385
2026-04-11,MP,273.0,0.0,15020.396502141284,0.0
2026-04-11,MRNA,5346.0,0.0,272108.78057906457,0.0
2026-04-11,MRVL,3940.0,0.0,499890.4600000001,0.0
2026-04-11,MSFT,1991.0117248353538,442.9882751646482,742688.8922030847,165481.23497050776
2026-04-11,MSTR,353.089914249493,4170.910085750507,45877.524200896696,539025.1787784474
2026-04-11,MU,596.0,0.0,249939.61226889628,0.0
2026-04-11,NBIS,3077.0,0.0,440659.16252281616,0.0
2026-04-11,NEM,493.0,0.0,59590.07793939394,0.0
2026-04-11,NET,9.0,0.0,1642.6200000000001,0.0
2026-04-11,NFLX,6175.537898127687,3778.4621018723165,631801.6180437767,387171.01322397334
2026-04-11,NIO,1353.0,0.0,8787.735,0.0
2026-04-11,NNE,11340.0,0.0,235620.2,0.0
2026-04-11,NOK,5523.0,0.0,52039.28400000001,0.0
2026-04-11,NOW,560.0,0.0,47116.1,0.0
2026-04-11,NU,17951.0,0.0,269457.6523002064,0.0
2026-04-11,NVDA,1787.64079573443,3668.3592042655723,336543.4677258662,691559.2884516646
2026-04-11,NVTS,6651.0,0.0,63871.76999999999,0.0
2026-04-11,OKLO,2964.0,0.0,150543.33520861375,0.0
2026-04-11,OKTA,896.0,0.0,56693.759999999995,0.0
2026-04-11,ONDS,3828.0,0.0,35636.128,0.0
2026-04-11,OPEN,20883.0,0.0,91689.1655142002,0.0
2026-04-11,ORCL,420.0,0.0,58227.00000000001,0.0
2026-04-11,ORLY,525.0,0.0,48775.75,0.0
2026-04-11,OSCR,4464.0,0.0,64615.74,0.0
2026-04-11,PAAS,628.0,0.0,34986.81185511161,0.0
2026-04-11,PANW,3662.0,0.0,572782.5161348867,0.0
2026-04-11,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-11,PLTR,5796.915714929173,1418.0842850708332,746010.6616808869,183365.2352915041
2026-04-11,PLUG,133574.0,0.0,362164.6609,0.0
2026-04-11,PONY,2166.0,0.0,20945.22,0.0
2026-04-11,PYPL,0.0,1148.0,0.0,52739.06306968403
2026-04-11,QBTS,18480.0,0.0,266125.2,0.0
2026-04-11,QCOM,1822.0,0.0,234635.56203925642,0.0
2026-04-11,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-11,QUBT,6099.0,0.0,42993.884,0.0
2026-04-11,RBLX,2712.431900980106,1045.5680990198937,152483.54160215,59115.099356156185
2026-04-11,RCAT,15183.0,0.0,190112.84999999998,0.0
2026-04-11,RDDT,12.902177652958047,589.097822347042,1818.5478049053395,83031.15499097804
2026-04-11,RDW,10386.0,0.0,96555.28799999999,0.0
2026-04-11,RKT,15363.0,0.0,229788.67590746755,0.0
2026-04-11,RTX,308.0,0.0,62165.84,0.0
2026-04-11,SATS,874.0,0.0,111857.38,0.0
2026-04-11,SBET,9000.0,0.0,59460.76231210678,0.0
2026-04-11,SBUX,672.0,0.0,64942.31999999999,0.0
2026-04-11,SHOP,504.0,0.0,56183.22,0.0
2026-04-11,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-11,SMCI,3444.0,0.0,87911.175,0.0
2026-04-11,SMR,47746.0,0.0,448108.52430874255,0.0
2026-04-11,SNAP,11672.0,0.0,56556.84286326252,0.0
2026-04-11,SNDK,91.0,0.0,70975.12791941217,0.0
2026-04-11,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-11,SNOW,388.32,1229.68,47953.57843607164,152337.33037430514
2026-04-11,SNPS,140.0,0.0,55118.85,0.0
2026-04-11,SOEZ,19340.0,0.0,287569.32393033797,0.0
2026-04-11,SOFI,15866.0,0.0,258736.9734291115,0.0
2026-04-11,SOXX,255.0,0.0,94491.70844449702,0.0
2026-04-11,SPOT,64.0,0.0,30668.916093750002,0.0
2026-04-11,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-11,SRPT,11171.0,0.0,234760.83000000002,0.0
2026-04-11,TEM,4339.0,0.0,188802.21541246562,0.0
2026-04-11,TER,1066.0,0.0,388416.877612782,0.0
2026-04-11,TSLA,491.9108704477919,880.0891295522079,173985.65609473595,313652.2366076379
2026-04-11,TSM,728.9349743768188,553.065025623181,269961.4274524391,204137.05306058374
2026-04-11,TTD,744.0,0.0,15270.76651193634,0.0
2026-04-11,U,3969.0,0.0,85690.0838095238,0.0
2026-04-11,UBER,3688.0,0.0,260767.1630734937,0.0
2026-04-11,UEC,18727.0,0.0,254783.47209848155,0.0
2026-04-11,UNH,890.0,0.0,271255.8528133408,0.0
2026-04-11,UPS,555.0,0.0,56636.49677419355,0.0
2026-04-11,UPST,3692.0,0.0,101073.30495788885,0.0
2026-04-11,URA,4880.0,0.0,249185.56500000003,0.0
2026-04-11,USAR,1386.0,0.0,22538.67,0.0
2026-04-11,UUUU,5040.0,0.0,93425.4,0.0
2026-04-11,VALE,3234.0,0.0,54553.73,0.0
2026-04-11,VRT,1097.0,0.0,319666.2021889192,0.0
2026-04-11,WDC,227.0,0.0,77343.09000000001,0.0
2026-04-11,WULF,16268.0,0.0,304863.96,0.0
2026-04-11,XBI,210.0,0.0,26541.481782344865,0.0
2026-04-11,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-11,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-11,XLK,100.0,0.0,14060.7503,0.0
2026-04-11,XOM,810.1527917768535,901.8472082231464,123565.17416945388,136976.5568154936
2026-04-11,XOP,1995.0,0.0,335193.9000000001,0.0
2026-04-11,XPEV,1250.0,0.0,21965.011598169815,0.0
2026-04-11,XRPZ,39890.0,0.0,591437.5484833292,0.0
2026-04-11,XYZ,0.0,784.0,0.0,49085.7280888889
2026-04-11,ZETA,3640.0,0.0,53700.4,0.0
