underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLK,REW,-1.999206,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001,bucket_4,
DIA,DXD,-1.989483,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.988518,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
AMD,DAMD,-1.0,-0.2000118798893048,-118.84266175745371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.04267363734301,bucket_4,
AAL,,,0.0,223.868408,0.0,0.0,0.0,-15.14,3.025571340676678,0.0,0.0,211.7539793406767,bucket_1,AALG
AAOI,,,0.0,-10689.965901,0.0,0.0,0.0,-24.59,47.20630101893797,0.0,0.0,-10667.349599981062,bucket_1,AAOX
AAPL,,,0.0,-165.470957,0.0,0.0,0.0,-27.95,11.216466176013142,0.0,0.0,-182.20449082398684,bucket_1,AAPB
AAPL,,,0.0,-66.596379,0.0,0.0,-22.97,-56.78,10.531115910472947,0.0,0.0,-135.81526308952706,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,0.0,-29.842382,0.0,0.0,0.0,-2.8000000000000003,3.0760719667677923,0.0,0.0,-29.566310033232206,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,389.779247,0.0,0.0,0.0,-9.9,2.2570040072090385,0.0,0.0,382.13625100720907,bucket_1,ADBG
AFRM,,,152.70154453,104.213518,0.0,0.0,0.0,-7.53,3.9430845803991965,0.0,0.0,253.3281471103992,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-595.828222,0.0,0.0,0.0,-38.1,16.221274627913424,0.0,0.0,-609.5776891520866,bucket_1,AMDG
AMD,,,9.53430936,-905.100628,0.0,0.0,0.0,-34.21,16.308850300756564,0.0,0.0,-913.4674683392435,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-885.311133,0.0,0.0,-21.85,-25.18,15.985264243219097,0.0,0.0,-906.0206916067808,bucket_1,AMUU
AMZN,,,-105.77840996,-627.998176,0.0,0.0,-25.91,-41.64,14.358213171171137,0.0,0.0,-786.9683727888288,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-932.038448,0.0,0.0,0.0,-26.68,16.423761421712957,0.0,0.0,-967.8514171982871,bucket_1,AMZZ
APH,,,0.0,-59.950996,0.0,0.0,0.0,-9.99,3.398581825560644,0.0,0.0,-66.54241417443936,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1954.583866,0.0,0.0,0.0,-22.19,3.5205151433256563,0.0,0.0,1935.9143811433255,bucket_1,APPX
ACHR,,,0.0,457.612991,0.0,0.0,0.0,-13.59,2.58981846898159,0.0,0.0,446.61280946898165,bucket_1,ARCX
ARM,,,0.0,60.50245,0.0,0.0,0.0,-3.41,2.5883117907391275,0.0,0.0,59.680761790739126,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-252.650408,0.0,0.0,-9.29,-31.6,12.970454889988583,0.0,0.0,-280.5699540200115,bucket_1,ASMU
ASTS,,,44.10290575,1353.757187,0.0,0.0,0.0,-55.88,15.490885444911044,0.0,0.0,1357.470978194911,bucket_1,ASTX
AVGO,,,0.0,-1302.656894,0.0,0.0,0.0,-33.5,16.339925539507355,0.0,0.0,-1319.8169684604927,bucket_1,AVGG
AVGO,,,0.0,-969.053847,0.0,0.0,-30.49,-41.31,15.022335416473775,0.0,0.0,-1025.8315115835262,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2278.796863,0.0,0.0,0.0,-11.02,9.586428652448872,0.0,0.0,2277.363291652449,bucket_1,BABX
BBAI,,,0.0,753.582447,0.0,0.0,0.0,-2.78,12.592870560439996,0.0,0.0,763.39531756044,bucket_1,BAIG
BE,,,0.0,-22.778809,0.0,0.0,0.0,-21.22,6.711982520484917,0.0,0.0,-37.28682647951508,bucket_1,BEX
BIDU,,,0.0,227.299125,0.0,0.0,0.0,-19.61,2.640991719288089,0.0,0.0,210.33011671928807,bucket_1,BIDG
IBIT,,,14.32960718,1022.666198,-0.19,0.0,-16.990000000000002,-32.72,13.3564873796824,0.0,0.0,1000.4522925596823,bucket_1,BITU
IBIT,,,14.24840192,892.022072,0.0,0.0,-11.72,-44.9,13.365581259074407,0.0,0.0,863.0160551790743,bucket_1,BITX
BLSH,,,0.0,716.003954,0.0,0.0,0.0,-0.59,9.934309896646049,0.0,0.0,725.348263896646,bucket_1,BLSG
BMNR,,,0.0,374.535396,0.0,0.0,0.0,-110.45,13.912182601464963,0.0,0.0,277.99757860146497,bucket_1,BMNG
BA,,,8.57761986,1063.567546,0.0,0.0,0.0,-47.72,13.792885970624262,0.0,0.0,1038.218051830624,bucket_1,BOEG
BA,,,7.92436088,1163.775332,0.0,0.0,-16.68,-35.71,10.0248720210055,0.0,0.0,1129.3345649010053,bucket_1,BOEU
IBIT,,,15.80522437,888.113162,0.0,0.0,0.0,-35.76,13.268777181996185,0.0,0.0,881.4271635519962,bucket_1,BTCL
BULL,,,0.0,544.251268,0.0,0.0,0.0,-17.42,2.3549111880004947,0.0,0.0,529.1861791880006,bucket_1,BULG
CEG,,,5.9e-07,683.068941,0.0,0.0,0.0,-81.74,13.576085733521332,0.0,0.0,614.9050273235214,bucket_1,CEGX
ASHR,,,0.0,134.776359,-0.85,0.0,-16.99,-12.05,11.034534778235779,0.0,0.0,115.92089377823581,bucket_1,CHAU
CIFR,,,0.0,-119.863347,0.0,0.0,0.0,-39.74,10.776004934810357,0.0,0.0,-148.82734206518967,bucket_1,CIFG
CLSK,,,0.0,-29.920172,0.0,0.0,0.0,-28.91,8.73337971752886,0.0,0.0,-50.09679228247114,bucket_1,CLSX
CMG,,,567.93314174,637.691949,0.0,0.0,0.0,-35.18,9.618095800509202,0.0,0.0,1180.0631865405092,bucket_1,CMGG
CNC,,,801.76991375,-6.172008,0.0,0.0,0.0,-10.72,1.1023503741103462,0.0,0.0,785.9802561241103,bucket_1,CNCG
COHR,,,0.0,-106.663794,0.0,0.0,0.0,-0.36,1.3305045079689748,0.0,0.0,-105.69328949203103,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,1054.33598,0.0,0.0,-14.54,-28.93,5.751555855820829,0.0,0.0,1016.617535855821,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1026.378221,0.0,0.0,0.0,-18.990000000000002,10.829653442229475,0.0,0.0,1018.2178744422295,bucket_1,COPZ
COST,,,-11.596089,51.834424,0.0,0.0,0.0,-71.63,11.413060781685902,0.0,0.0,-19.978604218314096,bucket_1,COTG
CORZ,,,0.0,-43.405528,0.0,0.0,0.0,-24.27,14.023811316250278,0.0,0.0,-53.651716683749726,bucket_1,COZX
CRCL,,,0.0,1953.465138,0.0,0.0,0.0,-57.34,11.16437815677372,0.0,0.0,1907.2895161567737,bucket_1,CRCG
CRDO,,,3.9e-07,-710.859473,0.0,0.0,0.0,-32.04,11.120254008244455,0.0,0.0,-731.7792186017555,bucket_1,CRDU
CRM,,,0.0,2512.620783,0.0,0.0,0.0,-39.97,10.171961484425914,0.0,0.0,2482.822744484426,bucket_1,CRMG
CRML,,,0.0,2644.028058,0.0,0.0,0.0,-87.47,27.081196159835226,0.0,0.0,2583.639254159835,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,171.626546,0.0,0.0,0.0,-31.45,2.462342727681804,0.0,0.0,1255.2507504776815,bucket_1,CRWL
CSCO,,,116.76079815,-276.026258,0.0,0.0,-25.45,-53.21,12.274208112159148,0.0,0.0,-225.65125173784082,bucket_1,CSCL
CLS,,,0.0,-216.447009,0.0,0.0,0.0,-16.65,3.3661075284418507,0.0,0.0,-229.73090147155816,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,714.980226,0.0,0.0,-29.95,-7.45,10.44187212957565,0.0,0.0,688.0220981295756,bucket_1,CWEB
CRWV,,,0.0,-803.624927,0.0,0.0,0.0,-44.27,18.716656657054944,0.0,0.0,-829.178270342945,bucket_1,CWVX
DJT,,,0.0,19.183799,0.0,0.0,0.0,-0.44,1.0832209414247937,0.0,0.0,19.827019941424794,bucket_1,DJTU
DELL,,,0.0,-489.433152,0.0,0.0,0.0,-19.36,4.518285904427926,0.0,0.0,-504.2748660955721,bucket_1,DLLL
DNN,,,0.0,90.119891,0.0,0.0,0.0,-9.290000000000001,3.149899200648462,0.0,0.0,83.97979020064845,bucket_1,DNNG
DDOG,,,0.0,378.650221,0.0,0.0,0.0,-8.22,2.2982762290650687,0.0,0.0,372.72849722906506,bucket_1,DOGD
DKNG,,,240.58474975,64.732338,0.0,0.0,-50.56,-5.9,3.2088748918534282,0.0,0.0,252.06596264185342,bucket_2,DRAY
DUOL,,,0.0,340.396801,0.0,0.0,0.0,-0.04,8.220328871001715,0.0,0.0,348.57712987100166,bucket_1,DUOG
LLY,,,332.68180965,144.757753,0.0,0.0,-2.23,-31.29,2.2708600660459717,0.0,0.0,446.19042271604593,bucket_1,ELIL
ENPH,,,-271.37681785,40.601105,0.0,0.0,0.0,-14.5,0.9873047283108772,0.0,0.0,-244.28840812168914,bucket_1,ENPX
EOSE,,,0.0,-1292.057453,0.0,0.0,0.0,-19.75,18.06507212712708,0.0,0.0,-1293.742380872873,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1699.492271,0.0,0.0,-3.4,-23.41,3.5550073130906044,0.0,0.0,1676.2372783130904,bucket_1,ETHT
ETHA,,,14.30841033,1019.518155,0.0,0.0,-9.02,-19.65,14.290896939695394,0.0,0.0,1019.4474622696954,bucket_1,ETHU
ETOR,,,0.0,147.294192,0.0,0.0,0.0,-12.59,4.09797648471808,0.0,0.0,138.8021684847181,bucket_1,ETRL
ETHA,,,1791.66418097,-1306.544264,0.0,0.0,0.0,-34.76,19.518478531731223,0.0,0.0,469.87839550173106,bucket_1,ETU
META,,,0.0,368.432409,0.0,0.0,0.0,-25.48,10.470337586370748,0.0,0.0,353.42274658637075,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1891.079326,0.0,0.0,-799.3299999999999,-86.21,29.5978062092143,0.0,0.0,1043.5439770392143,bucket_2,FBYY
FCX,,,0.0,-404.407902,0.0,0.0,0.0,-3.89,4.076775369449141,0.0,0.0,-404.2211266305508,bucket_1,FCXG
FIGR,,,6.8e-07,-344.918136,0.0,0.0,0.0,-39.92,16.813318462295396,0.0,0.0,-368.0248168577046,bucket_1,FGRU
FIG,,,0.0,3532.096287,0.0,0.0,0.0,-6.0200000000000005,6.061205139615518,0.0,0.0,3532.1374921396155,bucket_1,FIGG
FLY,,,0.0,405.985501,0.0,0.0,0.0,-3.32,14.946893884476182,0.0,0.0,417.6123948844762,bucket_1,FLYT
F,,,0.0,1203.230228,0.0,0.0,-23.01,-28.07,8.257619157502665,0.0,0.0,1160.4078471575026,bucket_1,FRDU
FUTU,,,0.0,14.753594,0.0,0.0,0.0,-0.38,1.0994446374998825,0.0,0.0,15.473038637499881,bucket_1,FUTG
GDX,,,-497.19994005,605.317076,0.0,0.0,0.0,-8.12,4.04639965988235,0.0,0.0,104.04353560988238,bucket_1,GDXU
GEV,,,-92.48236811,-1762.875141,0.0,0.0,0.0,-26.17,15.244624267174247,0.0,0.0,-1866.2828848428258,bucket_1,GEVX
GOOGL,,,-4.41702962,188.103268,0.0,0.0,-26.67,-38.08,11.689401714334718,0.0,0.0,130.62564009433473,bucket_1,GGLL
GLW,,,0.0,-56.091626,0.0,0.0,0.0,-0.33,1.2684885553104681,0.0,0.0,-55.15313744468953,bucket_1,GLWG
GLXY,,,-414.84258925,754.315145,0.0,0.0,0.0,-33.37,9.652910829897536,0.0,0.0,315.75546657989753,bucket_1,GLXU
GME,,,0.0,2.560389,0.0,0.0,0.0,-0.26,1.1361968246285248,0.0,0.0,3.4365858246285246,bucket_1,GMEU
GOOGL,,,-5e-07,-355.822549,0.0,0.0,0.0,-27.32,13.804293677317192,0.0,0.0,-369.33825582268275,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-20.765247,0.0,0.0,0.0,-17.18,5.791994023649783,0.0,0.0,-32.15325297635021,bucket_1,GRAG
XOP,,,0.0,-952.566713,0.0,0.0,-19.71,-23.09,15.00791435329592,0.0,0.0,-980.3587986467041,bucket_1,GUSH
HL,,,0.0,66.495783,0.0,0.0,0.0,-0.32,6.8570541112591785,0.0,0.0,73.03283711125918,bucket_1,HLXX
HIMS,,,0.0,15.208095,0.0,0.0,0.0,-0.17,1.9982051140974642,0.0,0.0,17.036300114097465,bucket_2,HMYY
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-1412.610575,0.0,0.0,0.0,-31.78,14.013318378490268,0.0,0.0,-1430.3772566215096,bucket_1,HUTG
INTC,,,-33.50780248,-3125.470165,0.0,0.0,0.0,-35.05,21.35057236959718,0.0,0.0,-3172.6773951104033,bucket_1,INTW
IONQ,,,0.0,134.278481,0.0,0.0,0.0,-1.82,6.886111477363815,0.0,0.0,139.34459247736382,bucket_1,IONL
IREN,,,0.0,1939.132763,0.0,0.0,0.0,-71.6,12.389549712613386,0.0,0.0,1879.9223127126136,bucket_1,IREG
ISRG,,,444.95631575,306.341971,0.0,0.0,0.0,-16.63,3.4904353884136343,0.0,0.0,738.1587221384136,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,213.805511,0.0,0.0,-5.98,-4.44,3.0607092296883964,0.0,0.0,206.4462202296884,bucket_1,JNUG
JOBY,,,0.0,63.525168,0.0,0.0,0.0,-0.38,1.4899971619210917,0.0,0.0,64.6351651619211,bucket_1,JOBX
KLAC,,,0.0,-1348.078619,0.0,0.0,0.0,-37.65,15.898280479685496,0.0,0.0,-1369.8303385203144,bucket_1,KLAG
EWY,,,0.0,42.161896,0.0,0.0,-0.23,-6.0,2.1199500970821687,0.0,0.0,38.05184609708217,bucket_1,KORU
KTOS,,,0.0,524.720324,0.0,0.0,0.0,-18.36,2.38585190190821,0.0,0.0,508.7461759019082,bucket_1,KTUP
XBI,,,-51.68543286,-7.862789,0.0,0.0,0.0,-4.76,1.858057132579823,0.0,0.0,-62.45016472742018,bucket_1,LABU
ALAB,,,2.4e-07,-220.889587,0.0,0.0,0.0,-37.52,19.794927084254507,0.0,0.0,-238.61465967574551,bucket_1,LABX
LAC,,,0.0,1054.40678,0.0,0.0,0.0,-46.78,7.447160787900841,0.0,0.0,1015.0739407879009,bucket_1,LACG
LEU,,,0.0,1020.048381,0.0,0.0,0.0,-71.08,12.548504267193195,0.0,0.0,961.5168852671931,bucket_1,LEUX
LITE,,,0.0,-724.832182,0.0,0.0,0.0,-12.91,5.606860934607185,0.0,0.0,-732.1353210653928,bucket_1,LITX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-192.559287,0.0,0.0,0.0,-10.26,3.683263298480237,0.0,0.0,-199.13602370151978,bucket_1,LNOK
LRCX,,,0.0,-347.538207,0.0,0.0,0.0,-6.92,3.7734218483104573,0.0,0.0,-350.68478515168954,bucket_1,LRCU
LUNR,,,0.0,105.148087,0.0,0.0,0.0,-4.25,10.81176163810023,0.0,0.0,111.70984863810023,bucket_1,LUNL
MARA,,,-2.6e-07,5427.851626,0.0,0.0,-2937.9,-228.35,83.80469934697463,0.0,0.0,2345.4063250869744,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
MDB,,,0.0,3974.103782,0.0,0.0,0.0,-42.61,6.442879024393644,0.0,0.0,3937.9366610243937,bucket_1,MDBX
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-69.303159,0.0,0.0,-0.71,-3.94,2.86163936690302,0.0,0.0,-71.09151963309696,bucket_1,MEXX
MP,,,217.41717769,-80.979663,0.0,0.0,0.0,-3.85,3.844800730047125,0.0,0.0,136.43231542004713,bucket_1,MPG
MRNA,,,-75.19628692,37.366852,0.0,0.0,0.0,-41.75,10.256308561035206,0.0,0.0,-69.3231263589648,bucket_1,MRNX
MRVL,,,0.0,-6105.193539,0.0,0.0,-9.19,-59.15,28.432632733386985,0.0,0.0,-6145.100906266612,bucket_1,MRVU
MSFT,,,8.18039547,1514.605055,0.0,0.0,0.0,-27.98,16.340678878628587,0.0,0.0,1511.1461293486284,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,1113.660626,0.0,0.0,-20.68,-31.79,9.851980692682911,0.0,0.0,1097.501406082683,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1487.89363,0.0,0.0,0.0,-48.660000000000004,9.825479298596738,0.0,0.0,1449.0591092985967,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8655.203164,0.0,0.0,-5766.73,-595.01,118.519400107341,0.0,0.0,2518.747545107342,bucket_2,MTYY
MU,,,0.0,-655.53723,0.0,0.0,-14.21,-26.26,12.309695765762866,0.0,0.0,-683.6975342342372,bucket_1,MUU
NBIS,,,-98.6464135,-4545.247216,0.0,0.0,0.0,-44.43,25.213318713710784,0.0,0.0,-4663.110310786289,bucket_1,NEBX
NEM,,,0.0,22.720468,0.0,0.0,0.0,-5.93,2.978164785976336,0.0,0.0,19.768632785976337,bucket_1,NEMG
NET,,,0.0,170.55014,0.0,0.0,0.0,-0.28,0.658633631705098,0.0,0.0,170.9287736317051,bucket_1,NETG
NFLX,,,0.0,-3645.339941,0.0,0.0,0.0,-65.61,43.64701581583752,0.0,0.0,-3667.3029251841626,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
