underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-217.836084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.836084,bucket_2,AAL
AAL,,,0.0,212.508408,0.0,0.0,0.0,-14.6,3.1635419909461477,0.0,0.0,201.07194999094617,bucket_1,AALG
AAOI,,,0.0,6094.744475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.744475,bucket_2,AAOI
AAOI,,,0.0,-7034.775901,0.0,0.0,0.0,-18.75,38.68544801496483,0.0,0.0,-7014.840452985035,bucket_1,AAOX
AAPL,,,0.0,-176.160957,0.0,0.0,0.0,-27.51,11.640436429948435,0.0,0.0,-192.03052057005155,bucket_1,AAPB
AAPL,,,50.63981307,722.837513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,795.3173260699999,bucket_2,AAPL
AAPL,,,0.0,-71.916379,0.0,0.0,-22.97,-55.42,10.916044078645424,0.0,0.0,-139.39033492135457,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,28.029434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.00917025,bucket_2,ABNB
ABNB,,,0.0,-35.752382,0.0,0.0,0.0,-2.41,3.2006389002862328,0.0,0.0,-34.96174309971376,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-532.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.025388,bucket_2,ACHR
ADBE,,,0.0,-358.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.821457,bucket_2,ADBE
ADBE,,,0.0,353.399247,0.0,0.0,0.0,-9.67,2.4376457108861036,0.0,0.0,346.1668927108861,bucket_1,ADBG
AFRM,,,22.39998152,-205.905548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.50556648,bucket_2,AFRM
AFRM,,,152.70154453,73.853518,0.0,0.0,0.0,-6.85,4.166216863364875,0.0,0.0,223.87127939336486,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1273.054708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1273.054708,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,734.086052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.27244733,bucket_2,AMD
AMD,,,8.12925822,-214.188222,0.0,0.0,0.0,-37.63,15.728476848480264,0.0,0.0,-227.96048693151974,bucket_1,AMDG
AMD,,,9.53430936,-501.450628,0.0,0.0,0.0,-33.58,15.757831309774897,0.0,0.0,-509.73848733022515,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-490.221134,0.0,0.0,-21.85,-24.47,15.44671301079735,0.0,0.0,-510.75924383920267,bucket_1,AMUU
AMZN,,,-249.64428376,-376.745112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.3893957600001,bucket_2,AMZN
AMZN,,,-105.77840996,-421.448176,0.0,0.0,-25.91,-39.9,14.28757384658238,0.0,0.0,-578.7490121134175,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-655.698449,0.0,0.0,0.0,-26.09,16.231346063979196,0.0,0.0,-691.1138335560208,bucket_1,AMZZ
APH,,,0.0,11.505743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.505743,bucket_2,APH
APH,,,0.0,-0.090996,0.0,0.0,0.0,-9.5,3.3513102813146567,0.0,0.0,-6.239685718685344,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1850.761122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1850.76112202,bucket_2,APP
APP,,,0.0,2033.083866,0.0,0.0,0.0,-22.02,3.4256155021249772,0.0,0.0,2014.489481502125,bucket_1,APPX
ACHR,,,0.0,477.742991,0.0,0.0,0.0,-13.15,2.624773439006248,0.0,0.0,467.2177644390063,bucket_1,ARCX
ARKK,,,0.0,-85.732657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.732657,bucket_2,ARKK
ARM,,,411.89545225,-63.980117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.91533525,bucket_2,ARM
ARM,,,0.0,50.20245,0.0,0.0,0.0,-2.9499999999999997,2.7079629796960636,0.0,0.0,49.96041297969606,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-169.299602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.094835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-169.857457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3207965,bucket_2,ASML
ASML,,,-9.1e-07,-61.930409,0.0,0.0,-9.29,-30.42,12.895130771299918,0.0,0.0,-88.74527913870008,bucket_1,ASMU
ASTS,,,77.58961475,-1640.098662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1562.50904725,bucket_2,ASTS
ASTS,,,44.10290575,1732.597187,0.0,0.0,0.0,-54.5,14.980216590792525,0.0,0.0,1737.1803093407925,bucket_1,ASTX
AVGO,,,0.0,-786.056894,0.0,0.0,0.0,-33.31,15.475426909843618,0.0,0.0,-803.8914670901564,bucket_1,AVGG
AVGO,,,0.0,1563.009117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1597.459117,bucket_2,AVGO
AVGO,,,0.0,-497.813847,0.0,0.0,-30.49,-40.64,14.237860646002758,0.0,0.0,-554.7059863539972,bucket_1,AVL
BA,,,0.0,-1932.870227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1932.870227,bucket_2,BA
BABA,,,-118.02802325,-2639.022973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2757.05099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2256.236863,0.0,0.0,0.0,-10.83,9.986170498279986,0.0,0.0,2255.39303349828,bucket_1,BABX
BBAI,,,0.0,790.762447,0.0,0.0,0.0,0.0,12.93189347424955,0.0,0.0,803.6943404742495,bucket_1,BAIG
BBAI,,,0.0,-882.108579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-882.108579,bucket_2,BBAI
BE,,,0.0,-76.844514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.844514,bucket_2,BE
BE,,,0.0,164.071191,0.0,0.0,0.0,-20.6,6.427485151690348,0.0,0.0,149.89867615169035,bucket_1,BEX
BIDU,,,0.0,228.139126,0.0,0.0,0.0,-18.96,2.731468829157799,0.0,0.0,211.9105948291578,bucket_1,BIDG
BIDU,,,0.0,-216.912357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.912357,bucket_2,BIDU
IBIT,,,14.32960718,1177.226198,-0.19,0.0,-16.990000000000002,-31.96,13.395437737805391,0.0,0.0,1155.8112429178054,bucket_1,BITU
IBIT,,,14.24840192,1044.272072,0.0,0.0,-11.72,-44.28,13.411284690819286,0.0,0.0,1015.9317586108193,bucket_1,BITX
BLSH,,,0.0,760.483954,0.0,0.0,0.0,0.0,10.159567913859092,0.0,0.0,770.6435219138591,bucket_1,BLSG
BLSH,,,1605.89395816,-820.873919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.02003916,bucket_2,BLSH
BMNR,,,0.0,449.475396,0.0,0.0,0.0,-106.62,14.192408576901393,0.0,0.0,357.0478045769014,bucket_1,BMNG
BMNR,,,0.0,-155.173733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.173733,bucket_2,BMNR
BA,,,8.57761986,931.847546,0.0,0.0,0.0,-46.74,14.64447842105174,0.0,0.0,908.3296442810517,bucket_1,BOEG
BA,,,7.92436088,1078.815333,0.0,0.0,-16.68,-35.03,10.61381009954737,0.0,0.0,1045.6435039795474,bucket_1,BOEU
IBIT,,,15.80522437,1046.573162,0.0,0.0,0.0,-35.17,13.293783294043147,0.0,0.0,1040.5021696640429,bucket_1,BTCL
BULL,,,0.0,520.161268,0.0,0.0,0.0,-16.75,2.504765494301723,0.0,0.0,505.9160334943017,bucket_1,BULG
BULL,,,-56.38210194,-444.916311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.29841294,bucket_2,BULL
CEG,,,0.0,-690.340142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-675.4101420000001,bucket_2,CEG
CEG,,,5.9e-07,900.328941,0.0,0.0,0.0,-80.34,13.448130945366534,0.0,0.0,833.4370725353665,bucket_1,CEGX
ASHR,,,0.0,229.276359,-0.85,0.0,-16.99,-11.530000000000001,11.159151377166147,0.0,0.0,211.06551037716616,bucket_1,CHAU
CIFR,,,0.0,-24.953348,0.0,0.0,0.0,-37.53,10.890393738178293,0.0,0.0,-51.5929542618217,bucket_1,CIFG
CIFR,,,0.0,193.308822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.308822,bucket_2,CIFR
CLS,,,-52.83831383,207.971038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.13272417,bucket_2,CLS
CLSK,,,-618.37814002,182.702738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-436.02540202000006,bucket_2,CLSK
CLSK,,,0.0,-157.270172,0.0,0.0,0.0,-27.5,9.394987244104321,0.0,0.0,-175.37518475589567,bucket_1,CLSX
CMG,,,7.1e-07,-1024.819527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1024.81952629,bucket_2,CMG
CMG,,,567.93314174,597.281949,0.0,0.0,0.0,-34.6,10.068663775656361,0.0,0.0,1140.6837545156566,bucket_1,CMGG
CNC,,,-731.26244975,11.848801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.41364875,bucket_2,CNC
CNC,,,801.76991375,-13.332008,0.0,0.0,0.0,-10.69,1.1610330004275289,0.0,0.0,778.9089387504275,bucket_1,CNCG
COHR,,,0.0,33.762743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.762743,bucket_2,COHR
COHR,,,0.0,-34.423794,0.0,0.0,0.0,0.0,1.1760722879978336,0.0,0.0,-33.24772171200217,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2413.433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2296.97218455,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,1017.93598,0.0,0.0,-14.54,-27.91,6.055067830597542,0.0,0.0,981.5410478305976,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1270.956771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270.956771,bucket_2,COPX
COPX,,,0.0,1215.798221,0.0,0.0,0.0,-18.35,10.682712317045397,0.0,0.0,1208.1309333170454,bucket_1,COPZ
CORZ,,,-11.88782572,75.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.549472279999996,bucket_2,CORZ
COST,,,-15.20872363,342.645906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,335.23718237,bucket_2,COST
COST,,,-11.596089,-241.655575,0.0,0.0,0.0,-70.19,12.631553331364058,0.0,0.0,-310.81011066863596,bucket_1,COTG
CORZ,,,0.0,172.014472,0.0,0.0,0.0,-23.64,13.916716155311677,0.0,0.0,162.29118815531172,bucket_1,COZX
CRCL,,,0.0,2209.385138,0.0,0.0,0.0,-56.08,10.843994750970646,0.0,0.0,2164.1491327509707,bucket_1,CRCG
CRCL,,,0.0,-2292.476514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2292.476514,bucket_2,CRCL
CRDO,,,0.0,126.628786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.628786,bucket_2,CRDO
CRDO,,,3.9e-07,32.180527,0.0,0.0,0.0,-31.04,9.44166473663734,0.0,0.0,10.582192126637336,bucket_1,CRDU
CRM,,,0.0,-2132.177599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2132.177599,bucket_2,CRM
CRM,,,0.0,2227.720783,0.0,0.0,0.0,-38.49,11.322912508487242,0.0,0.0,2200.5536955084876,bucket_1,CRMG
CRML,,,0.0,-2440.216358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2440.216358,bucket_2,CRML
CRML,,,0.0,2803.808057,0.0,0.0,0.0,-83.83,27.587957716836932,0.0,0.0,2747.5660147168373,bucket_1,CRMU
CRWD,,,-529.33483925,-562.798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1092.13292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,92.586546,0.0,0.0,0.0,-31.02,2.7690113470184854,0.0,0.0,1176.9474190970184,bucket_1,CRWL
CRWV,,,15.10061921,272.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.28329721,bucket_2,CRWV
CSCO,,,116.76079815,-387.016258,0.0,0.0,-25.45,-51.92,13.014693107483842,0.0,0.0,-334.61076674251615,bucket_1,CSCL
CSCO,,,-36.0973775,438.089797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,405.6824195,bucket_2,CSCO
CLS,,,0.0,-62.727009,0.0,0.0,0.0,-16.48,3.0562895901438445,0.0,0.0,-76.15071940985615,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,697.820226,0.0,0.0,-29.95,-7.26,10.856638892742719,0.0,0.0,671.4668648927427,bucket_1,CWEB
CRWV,,,0.0,440.295073,0.0,0.0,0.0,-41.44,15.910062320625425,0.0,0.0,414.7651353206254,bucket_1,CWVX
DELL,,,0.0,554.008229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.008229,bucket_2,DELL
DJT,,,0.0,-30.777657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.777657,bucket_2,DJT
DJT,,,0.0,26.593799,0.0,0.0,0.0,0.0,1.1006530458860089,0.0,0.0,27.69445204588601,bucket_1,DJTU
DKNG,,,-1237.16958865,-519.037817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1756.20740565,bucket_2,DKNG
DELL,,,0.0,-562.013152,0.0,0.0,0.0,-19.05,4.87921834686001,0.0,0.0,-576.1839336531399,bucket_1,DLLL
DNN,,,0.0,-85.085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.085513,bucket_2,DNN
DNN,,,0.0,112.439891,0.0,0.0,0.0,-8.97,3.1984387082157624,0.0,0.0,106.66832970821577,bucket_1,DNNG
DKNG,,,240.58474975,68.532338,0.0,0.0,-38.6,-5.49,3.3110662617978224,0.0,0.0,268.33815401179777,bucket_2,DRAY
DUOL,,,0.0,298.516801,0.0,0.0,0.0,0.0,8.625866937545918,0.0,0.0,307.1426679375459,bucket_1,DUOG
DUOL,,,-5e-07,-311.355357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.3553575,bucket_2,DUOL
LLY,,,332.68180965,113.477753,0.0,0.0,-2.23,-31.07,2.437784963548792,0.0,0.0,415.29734761354877,bucket_1,ELIL
EOSE,,,5.9e-07,2093.791364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.7913645900003,bucket_2,EOSE
EOSE,,,0.0,-2131.357453,0.0,0.0,0.0,-17.45,21.037456762928,0.0,0.0,-2127.769996237072,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3704.975385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3699.3905366000004,bucket_2,ETHA
ETHA,,,0.0,1741.842271,0.0,0.0,-3.4,-23.05,3.561999559961612,0.0,0.0,1718.9542705599615,bucket_1,ETHT
ETHA,,,14.30841033,1189.258155,0.0,0.0,-9.02,-19.37,14.32040962444421,0.0,0.0,1189.4969749544443,bucket_1,ETHU
ETOR,,,0.0,-92.317957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.317957,bucket_2,ETOR
ETOR,,,0.0,129.394192,0.0,0.0,0.0,-12.129999999999999,4.291850615641995,0.0,0.0,121.556042615642,bucket_1,ETRL
ETHA,,,1791.66418097,-1092.544264,0.0,0.0,0.0,-34.09,19.608445938423674,0.0,0.0,684.6383629084235,bucket_1,ETU
EWW,,,0.0,66.949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.949686,bucket_2,EWW
EWY,,,-44.24034314,-3.032103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.27244614,bucket_2,EWY
META,,,0.0,385.352409,0.0,0.0,0.0,-25.13,10.791190141279355,0.0,0.0,371.01359914127937,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1799.769326,0.0,0.0,-799.3299999999999,-85.35,30.892312000293195,0.0,0.0,954.3884828302932,bucket_2,FBYY
FCX,,,0.0,377.300743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.300743,bucket_2,FCX
FCX,,,0.0,-342.297902,0.0,0.0,0.0,-3.71,4.047072285169016,0.0,0.0,-341.960829714831,bucket_1,FCXG
FIGR,,,6.8e-07,-14.888136,0.0,0.0,0.0,-36.07,16.485064415396746,0.0,0.0,-34.47307090460325,bucket_1,FGRU
FIG,,,0.0,-3326.425767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3326.425767,bucket_2,FIG
FIG,,,0.0,3283.006287,0.0,0.0,0.0,-5.63,6.967952586115042,0.0,0.0,3284.3442395861152,bucket_1,FIGG
FIGR,,,264.31496143,-133.692523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.62243843,bucket_2,FIGR
FLY,,,0.0,-456.745577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.745577,bucket_2,FLY
