underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XYZ,XYZ,2256.84,2256.84,1
XBI,XBI,2240.94,2240.94,1
RTX,RTX,2235.09,2235.09,1
EWY,EWY,2228.64,2228.64,1
DNN,DNN,2207.04,2207.04,1
ARKK,ARKK,2205.44,2205.44,1
APH,APH,2202.88,2202.88,1
GDXJ,GDXJ,2173.79,2173.79,1
OKTA,OKTA,2168.32,2168.32,1
AAL,AAL,2137.56,2137.56,1
SNAP,SNAP,2069.1,2069.1,1
ORCL,ORCL,2067.9,2067.9,1
XPEV,XPEV,2057.5099999999998,2057.5099999999998,1
BIDU,BIDU,2056.37,2056.37,1
NEM,NEM,2023.17,2023.17,1
SHOP,SHOP,2022.84,2022.84,1
ZETA,ZETA,1991.6000000000001,1991.6000000000001,1
CRWD,CRWD,1973.4,1973.4,1
CLS,CLS,1969.98,1969.98,1
BULL,BULL,1957.14,1957.14,1
ARM,ARM,1947.3349999999998,1947.3349999999998,1
SPOT,SPOT,1946.48,1946.48,1
TTD,TTD,1916.73,1916.73,1
LLY,LLY,1910.38,1910.38,1
KTOS,KTOS,1844.9099999999999,1844.9099999999999,1
ADBE,ADBE,1839.52,1839.52,1
ACHR,ACHR,1835.4,1835.4,1
UPS,UPS,1829.52,1829.52,1
NOW,NOW,1796.2,1796.2,1
MSTR,"MSTR, MTYY",1358.9845211033025,34721.8154788967,2
JOBY,JOBY,1167.48,1167.48,1
COHR,COHR,852.51,852.51,1
GLW,GLW,849.0,849.0,1
CNC,CNC,826.0999999999999,826.0999999999999,1
DJT,DJT,805.62,805.62,1
MARA,"MAAY, MARA",804.6771096744997,19811.7628903255,2
GME,GME,800.45,800.45,1
FUTU,FUTU,776.35,776.35,1
NET,NET,579.1500000000001,579.1500000000001,1
HIMS,"HIMS, HMYY",336.03954369999997,730.4604563,2
DKNG,"DKNG, DRAY",76.85958299560014,1836.6404170043998,2
