run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-10,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5152504211291257,0.4847495788708743,0.0,0.5152504211291257,0.4847495788708743,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5037690845507715,0.49623091544922854,0.0,0.5037690845507715,0.49623091544922854,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.5074278807481357,0.49257211925186434,0.0,0.5074278807481357,0.49257211925186434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.5008243163327734,0.4991756836672267,0.0,0.5008243163327734,0.4991756836672267,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3024.0,3024.0,0.48271944821835094,0.5172805517816491,0.0,0.48271944821835094,0.5172805517816491,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.5246500947032803,0.4753499052967197,0.0,0.5246500947032803,0.4753499052967197,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4875937926473951,0.5124062073526049,0.0,0.4875937926473951,0.5124062073526049,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.47657853086999874,0.5234214691300012,0.0,0.47657853086999874,0.5234214691300012,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.4970142906373233,0.5029857093626767,0.0,0.4970142906373233,0.5029857093626767,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6396018623649421,0.36039813763505785,0.0,0.6396018623649421,0.36039813763505785,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-10,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.4779028877113951,0.522097112288605,0.0,0.4779028877113951,0.522097112288605,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.49630623490769377,0.5036937650923062,0.0,0.49630623490769377,0.5036937650923062,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,427.0,427.0,0.5275981372372136,0.47240186276278645,0.0,0.5275981372372136,0.47240186276278645,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5279274819766757,0.47207251802332434,0.0,0.5279274819766757,0.47207251802332434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,620.0,620.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5084338489268148,0.4915661510731852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5023920323292771,0.49760796767072296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.497848026436157,0.502151973563843,0.0,0.497848026436157,0.502151973563843,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,27.0,28.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-10,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.5001299985982472,0.49987000140175275,0.0,0.5001299985982472,0.49987000140175275,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0,0.5032487989167153,0.49675120108328474,0.0,0.5032487989167153,0.49675120108328474,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5241321628499673,0.4758678371500328,0.0,0.5241321628499673,0.4758678371500328,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.4990201541346357,0.5009798458653643,0.0,0.4990201541346357,0.5009798458653643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.4826125362917793,0.5173874637082208,0.0,0.4826125362917793,0.5173874637082208,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.5007268712840974,0.4992731287159027,0.0,0.5007268712840974,0.4992731287159027,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5017056865139071,0.4982943134860929,0.0,0.5017056865139071,0.4982943134860929,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.5005007416334334,0.49949925836656667,0.0,0.5005007416334334,0.49949925836656667,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5024927912761005,0.49750720872389953,0.0,0.5024927912761005,0.49750720872389953,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-10,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.49590418149084564,0.5040958185091544,0.0,0.49590418149084564,0.5040958185091544,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.5097738571356792,0.4902261428643208,0.0,0.5097738571356792,0.4902261428643208,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-67.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.48836580799042517,0.5116341920095749,0.0,0.48836580799042517,0.5116341920095749,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,0.5431741429254873,0.45682585707451273,0.0,0.5431741429254873,0.45682585707451273,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,1598.0,0.5008842219374605,0.49911577806253954,0.0,0.5008842219374605,0.49911577806253954,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.5071191370180993,0.4928808629819007,0.0,0.5071191370180993,0.4928808629819007,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5032894897091337,0.4967105102908663,0.0,0.5032894897091337,0.4967105102908663,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5165897329430007,0.4834102670569993,0.0,0.5165897329430007,0.4834102670569993,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.516360026241923,0.483639973758077,0.0,0.516360026241923,0.483639973758077,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.468282764427982,0.5317172355720181,0.0,0.468282764427982,0.5317172355720181,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,359.0,359.0,0.49890574459303755,0.5010942554069624,0.0,0.49890574459303755,0.5010942554069624,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.4943190267086845,0.5056809732913156,0.0,0.4943190267086845,0.5056809732913156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FUTU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5145204533246773,0.4854795466753227,0.0,0.5145204533246773,0.4854795466753227,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.5001241412906443,0.49987585870935575,0.0,0.5001241412906443,0.49987585870935575,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4883316047950667,0.5116683952049332,0.0,0.4883316047950667,0.5116683952049332,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5081041346016723,0.49189586539832786,0.0,0.5081041346016723,0.49189586539832786,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5268981890304352,0.4731018109695649,0.0,0.5268981890304352,0.4731018109695649,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5220955006583857,0.47790449934161433,0.0,0.5220955006583857,0.47790449934161433,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5282677104428367,0.47173228955716323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.504519908993664,0.49548009100633605,0.0,0.504519908993664,0.49548009100633605,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.501975898114994,0.49802410188500607,0.0,0.501975898114994,0.49802410188500607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1153.0,0.5032096230076584,0.4967903769923416,0.0,0.5032096230076584,0.4967903769923416,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.4919892546846429,0.5080107453153572,0.0,0.4919892546846429,0.5080107453153572,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,HOOD,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556058002602843,0.18099939689435385,0.1633948028453619,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5238986374003326,0.4761013625996674,0.0,0.5238986374003326,0.4761013625996674,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.40604730554648266,0.5939526944535174,0.0,0.40604730554648266,0.5939526944535174,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,233.0,233.0,0.5181009514965584,0.48189904850344156,0.0,0.5181009514965584,0.48189904850344156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.4892251490064921,0.510774850993508,0.0,0.4892251490064921,0.510774850993508,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,218.0,218.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4931986184039568,0.5068013815960433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,JOBY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.48497006098646106,0.5150299390135389,0.0,0.48497006098646106,0.5150299390135389,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5279695020363087,0.47203049796369134,0.0,0.5279695020363087,0.47203049796369134,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.47979880832396277,0.5202011916760373,0.0,0.47979880832396277,0.5202011916760373,0.0,1.0,0.0,0.0,1.0,0.0,0.0
