run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-10,ASTS,held_exposure,2576.0,0.0,2690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AVGO,held_exposure,1652.0,0.0,1711.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,AXON,orphan,56.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BA,held_exposure,2326.0,0.0,2406.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BABA,held_exposure,1714.0,0.0,1767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BBAI,held_exposure,3024.0,0.0,6048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BE,held_exposure,651.0,0.0,677.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BIDU,held_exposure,494.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BLSH,held_exposure,3579.0,0.0,3783.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BMNR,held_exposure,11470.0,0.0,11960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,BULL,held_exposure,11114.0,0.0,11507.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CEG,held_exposure,1020.0,0.0,1053.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CIFR,held_exposure,10352.0,0.0,10779.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CLS,held_exposure,187.0,0.0,193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CLSK,held_exposure,12010.0,0.0,12630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CMG,held_exposure,5550.0,0.0,5735.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CNC,held_exposure,22.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,COHR,held_exposure,3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,COIN,held_exposure,219.9039534709692,359.09604652903056,229.84060663252203,374.1593933674777,1.0,0.0,0.36554546595470755,0.6344545340452924,0.3264670270857067,0.6735329729142933,0.3264670270857067,0.6735329729142933
2026-04-10,COPX,held_exposure,2603.0,0.0,2697.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CORZ,held_exposure,15673.0,0.0,16223.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,COST,held_exposure,250.0,0.0,258.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CRCL,held_exposure,2606.0,0.0,2710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CRDO,held_exposure,1488.0,0.0,1551.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CRM,held_exposure,1518.0,0.0,1567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CRML,held_exposure,52188.0,0.0,54426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CRWD,held_exposure,141.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CRWV,held_exposure,2992.0,0.0,3103.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CSCO,held_exposure,3084.0,0.0,3187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DELL,held_exposure,435.0,0.0,454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DJT,held_exposure,87.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DKNG,universe_beta_fallback,1570.0,0.0,1598.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DNN,held_exposure,11913.0,0.0,12540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,DUOL,held_exposure,72.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,EOSE,held_exposure,12750.0,0.0,14875.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ETHA,held_exposure,43817.0,0.0,45383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ETOR,held_exposure,2418.0,0.0,2511.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,EWW,held_exposure,889.0,0.0,928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,EWY,held_exposure,451.0,0.0,467.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,FCX,held_exposure,779.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,FIG,held_exposure,7748.0,0.0,8046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,FIGR,held_exposure,2989.0,0.0,3348.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,FLY,held_exposure,302.0,0.0,604.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,FUTU,held_exposure,5.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,FXI,held_exposure,7543.0,0.0,7807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GDX,held_exposure,3936.0,0.0,4138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GDXJ,held_exposure,453.0,0.0,470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GEV,held_exposure,311.0,0.0,321.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GLW,held_exposure,5.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GLXY,held_exposure,6682.0,0.0,6939.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GME,held_exposure,35.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GOOGL,held_exposure,1657.0,0.0,1715.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GRAB,held_exposure,6918.0,0.0,8071.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,GSOL,held_exposure,49328.0,0.0,51306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,HIMS,held_exposure,0.0,27.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-10,HL,held_exposure,1370.0,0.0,1640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,HOOD,universe_beta_fallback,1.192111462047894,1825.8078885379523,1.1402791379240005,1821.8597208620758,0.8445943267901762,0.1554056732098238,0.0006255046136611784,0.9993744953863389,3.480958753061023e-05,0.9999651904124695,3.480958753061023e-05,0.9999651904124695
2026-04-10,HUT,held_exposure,3288.0,0.0,3426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,IBIT,held_exposure,4401.849159595693,21544.150840404327,4549.755724722405,22240.24427527762,0.8051785930251528,0.19482140697484718,0.1707409222323206,0.8292590777676795,0.41189668715732775,0.5881033128426723,0.41189668715732775,0.5881033128426723
2026-04-10,INTC,held_exposure,5840.0,0.0,6073.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,IONQ,held_exposure,180.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,IREN,held_exposure,6065.0,0.0,6265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ISRG,held_exposure,156.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,JOBY,held_exposure,141.0,0.0,282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,KLAC,held_exposure,186.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,KTOS,held_exposure,702.0,0.0,729.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,KWEB,held_exposure,8070.0,0.0,8339.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LAC,held_exposure,35016.0,0.0,36402.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LEU,held_exposure,1375.0,0.0,1425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LITE,held_exposure,104.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LMT,universe_beta_fallback,49.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LRCX,held_exposure,260.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,LUNR,held_exposure,349.0,0.0,698.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,MARA,held_exposure,13.262551650451105,31454.73744834955,13.137553701627967,32461.86244629838,0.0,1.0,0.0,1.0,0.0003054332648960367,0.9996945667351039,0.0003054332648960367,0.9996945667351039
2026-04-10,META,held_exposure,357.68653296415545,377.31346703584455,368.80657780271014,389.19342219728986,0.5690730320671159,0.4309269679328841,0.4826222241150611,0.5173777758849389,0.7266580483101672,0.2733419516898327,0.4865522134600398,0.5134477865399603
2026-04-10,MP,held_exposure,175.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,MRNA,held_exposure,5042.0,0.0,5194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,MRVL,held_exposure,3648.0,0.0,3794.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,MSFT,held_exposure,1985.2225163651992,300.7774836347996,2049.492289434917,310.50771056508177,1.0,0.0,0.8679557419822069,0.13204425801779307,0.8508186966375629,0.14918130336243704,0.8684289362012365,0.13157106379876354
2026-04-10,MSTR,held_exposure,875.1627262807849,3374.8372737192176,903.5629181064963,3483.437081893506,0.0,1.0,0.20773140429055054,0.7922685957094495,0.421639064767465,0.578360935232535,0.421639064767465,0.578360935232535
2026-04-10,MU,held_exposure,560.0,0.0,578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NBIS,held_exposure,2857.0,0.0,2967.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NEM,held_exposure,459.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NET,held_exposure,3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NFLX,held_exposure,7324.353436130162,2023.6465638698396,7561.759840954717,2089.2401590452837,1.0,0.0,0.7837369720513776,0.21626302794862237,0.8198309892848303,0.18016901071516966,0.8198309892848303,0.18016901071516966
2026-04-10,NIO,held_exposure,451.0,0.0,902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NOK,held_exposure,4997.0,0.0,5260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NOW,held_exposure,520.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NU,held_exposure,16789.0,0.0,17370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NVDA,held_exposure,5078.0,0.0,5267.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,NVTS,held_exposure,2217.0,0.0,4434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,OKLO,held_exposure,2762.0,0.0,2863.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,OKTA,held_exposure,832.0,0.0,864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ONDS,held_exposure,1276.0,0.0,2552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,OPEN,held_exposure,19617.0,0.0,20250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ORCL,held_exposure,390.0,0.0,405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ORLY,held_exposure,475.0,0.0,500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,OSCR,held_exposure,4088.0,0.0,4276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,PAAS,held_exposure,456.0,0.0,542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,PANW,held_exposure,3402.0,0.0,3532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,PLTR,held_exposure,5534.439378092327,1258.5606219076735,5706.42113730133,1297.5788626986703,1.0,0.0,0.8145758718439158,0.18542412815608422,0.6708588708753307,0.3291411291246693,0.6708588708753307,0.3291411291246693
2026-04-10,PLUG,held_exposure,123884.0,0.0,128729.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,PONY,held_exposure,722.0,0.0,1444.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,PYPL,held_exposure,1066.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,QBTS,held_exposure,17160.0,0.0,17820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,QCOM,held_exposure,1712.0,0.0,1767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-10,QUBT,held_exposure,2033.0,0.0,4066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,RBLX,held_exposure,3504.0,0.0,3628.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,RCAT,held_exposure,13737.0,0.0,14460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,RDDT,held_exposure,554.0,0.0,578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,RDW,held_exposure,9274.0,0.0,9830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,RKT,held_exposure,14399.0,0.0,14881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,RTX,held_exposure,286.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SATS,held_exposure,808.0,0.0,841.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SBET,held_exposure,6750.0,0.0,7875.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SBUX,held_exposure,624.0,0.0,648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SHOP,held_exposure,468.0,0.0,486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SMCI,held_exposure,3198.0,0.0,3321.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SMR,held_exposure,45142.0,0.0,46444.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SNAP,held_exposure,10836.0,0.0,11254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SNDK,held_exposure,67.0,0.0,79.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SNOW,held_exposure,1520.0,0.0,1569.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SOEZ,held_exposure,18172.0,0.0,18756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SOFI,held_exposure,14866.0,0.0,15366.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SOXX,held_exposure,211.0,0.0,233.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SPOT,held_exposure,56.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-10,SRPT,held_exposure,10269.0,0.0,10720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,TEM,held_exposure,4065.0,0.0,4202.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,TER,held_exposure,996.0,0.0,1031.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,TSLA,held_exposure,524.3120195276563,749.6879804723443,546.1724152839658,776.8275847160348,1.0,0.0,0.40005411889468384,0.5999458811053162,0.3216445782209505,0.6783554217790495,0.3216445782209505,0.6783554217790495
2026-04-10,TSM,held_exposure,1196.0,0.0,1239.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,TTD,held_exposure,558.0,0.0,651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,U,held_exposure,3681.0,0.0,3825.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,UBER,held_exposure,3460.0,0.0,3574.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,UEC,held_exposure,17515.0,0.0,18121.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,UNH,held_exposure,832.0,0.0,861.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,UPS,held_exposure,519.0,0.0,537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,UPST,held_exposure,3414.0,0.0,3553.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,URA,held_exposure,4566.0,0.0,4723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,USAR,held_exposure,462.0,0.0,924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,UUUU,held_exposure,4680.0,0.0,4860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,VALE,held_exposure,2926.0,0.0,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,VRT,held_exposure,1029.0,0.0,1063.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,WDC,held_exposure,209.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,WULF,held_exposure,14960.0,0.0,15614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XBI,held_exposure,176.0,0.0,193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XOM,held_exposure,1602.0,0.0,1657.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XOP,held_exposure,1859.0,0.0,1927.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XPEV,held_exposure,1012.0,0.0,1131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XRPZ,held_exposure,37454.0,0.0,38672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,XYZ,held_exposure,728.0,0.0,756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-10,ZETA,held_exposure,3380.0,0.0,3510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
