underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-219.77834335999975,4159.73834336
FCX,metals,override,1.0,letf,2.065762873112723,computed,-248.9006372752001,5697.800637275201
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-248.98795190520013,15698.2679519052
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-252.416788624,252.416788624
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-259.6424561599997,19288.06245616
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-288.9379257590008,20066.937925759
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-318.4414733199992,42197.82147332
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-324.4059064199992,22404.40590642
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-369.0572331199983,63231.85723312
BE,clean,override,1.0,letf,3.95731387446445,computed,-396.51849485,8723.278494850001
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-411.6134224691996,19971.1334224692
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-418.0344029599992,13066.034402959998
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-440.8798423200014,70694.49984232
BA,industrials,override,1.0,letf,1.113281446001613,computed,-465.128564631701,35674.7285646317
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-535.8956547499997,7688.935654749999
ASML,semis,override,1.0,letf,2.090570811323237,computed,-599.5329268800015,17983.21292688
TER,semis,override,1.0,letf,2.802485177623097,computed,-601.5282379582004,26096.2282379582
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-608.8224200000004,21840.262420000003
MU,semis,override,1.0,letf,2.726729573837484,computed,-753.9079056249993,17614.307905625
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-763.4843170200011,12988.18431702
COST,other,default,0.1,letf,0.007691728353870235,computed,-765.7186740800007,17278.19867408
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-804.442076528002,14775.882076528
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-812.8478054624993,27363.4478054625
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-839.1517846000006,17498.8717846
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-876.307422774802,71077.8674227748
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-900.3423746555982,18404.2623746556
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-1039.860165199996,36059.420165200005
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-1095.835346767799,66408.4753467678
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-1098.3702456600004,29859.89024566
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-1128.358616899999,20488.7586169
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1233.0008194480015,42355.400819448005
AAOI,other,default,0.1,letf,3.945233118488996,computed,-1234.5955374199948,53488.19553742
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1275.013362399999,26166.2533624
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1330.1933154816031,22057.3133154816
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-1629.4147029399992,31622.014702940003
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-1659.2792439000004,22096.9592439
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-2241.2388572,27528.7388572
