symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2227.720783,0.0,0.0,0.0,-38.49,11.04980049058931,0.0,0.0,2200.28058349059
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,2209.385138,0.0,0.0,0.0,-56.08,10.582434371846261,0.0,0.0,2163.8875723718465
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2180.749995,0.0,0.0,-18.09,-32.160000000000004,11.30356866055348,0.0,0.0,2155.3152412605536
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,2093.791364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.7913645900003
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2033.083866,0.0,0.0,0.0,-22.02,3.342988637206034,0.0,0.0,2014.406854637206
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-25.54,13.26008673394007,0.0,0.0,1996.8607565639402
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2301.565102,0.0,0.0,0.0,-58.71,8.452189604402589,0.0,0.0,1982.2997841944025
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1927.015287,0.0,0.0,-28.43,-48.98,10.508671191672464,0.0,0.0,1904.6634581616722
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1949.282691,0.0,0.0,0.0,-53.6,6.039122562497405,0.0,0.0,1901.7218135624976
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1905.584328,0.0,0.0,-26.8,-30.43,8.105442864293039,0.0,0.0,1868.866094324293
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4934.171628,0.0,0.0,-2937.9,-219.32,85.9993067702851,0.0,0.0,1862.9509345102852
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7895.253162,0.0,0.0,-5766.73,-583.57,121.79097384637738,0.0,0.0,1773.509116846378
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1732.597187,0.0,0.0,0.0,-54.5,14.618889310501986,0.0,0.0,1736.818982060502
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1741.842271,0.0,0.0,-3.4,-23.05,3.476083070997887,0.0,0.0,1718.8683540709978
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,1694.800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.94112661
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1720.95462,0.0,0.0,0.0,-25.74,9.146145123701627,0.0,0.0,1704.3607651237016
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1770.771972,0.0,0.0,0.0,-25.23,12.88230183916638,0.0,0.0,1699.5709425191662
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1607.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.5788911999998
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1640.56487,0.0,0.0,0.0,-43.84,3.7959228293933394,0.0,0.0,1600.5207928293933
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1563.009117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1597.459117
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1597.671071,0.0,0.0,0.0,-22.39,10.090254036633546,0.0,0.0,1585.3713247366334
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,1512.660414,0.0,0.0,0.0,-36.910000000000004,15.284796339771784,0.0,0.0,1491.0352105797715
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1132.425044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2267571
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1442.965055,0.0,0.0,0.0,-27.49,16.70167994655898,0.0,0.0,1440.3571304165587
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1565.192824,0.0,0.0,-35.34,-53.63,9.920903124451183,0.0,0.0,1431.361845564451
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1409.893086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1421.2930860000001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1428.940003,0.0,0.0,0.0,-28.12,10.819677850010256,0.0,0.0,1414.6643325800103
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1449.65363,0.0,0.0,0.0,-47.88,10.029400771928632,0.0,0.0,1411.8030307719284
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1462.149422,0.0,0.0,-31.66,-20.98,10.070223283579717,0.0,0.0,1408.0379520435795
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1398.552609,0.0,0.0,-10.84,-14.69,21.043216571821517,0.0,0.0,1394.0658255718217
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1416.506791,0.0,0.0,0.0,-40.15,17.01197995689216,0.0,0.0,1393.3687709568921
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1348.722071,0.0,0.0,-13.16,-26.39,11.053007585379477,0.0,0.0,1320.2250785853792
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1347.078381,0.0,0.0,0.0,-68.72,11.787377934788474,0.0,0.0,1290.1457589347885
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1215.798221,0.0,0.0,0.0,-18.35,10.425042118203496,0.0,0.0,1207.8732631182036
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1215.983137,0.0,0.0,0.0,-27.47,3.990522818355902,0.0,0.0,1192.5036598183558
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1189.258155,0.0,0.0,-9.02,-19.37,13.974997084452815,0.0,0.0,1189.1515624144529
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,92.586546,0.0,0.0,0.0,-31.02,2.702221969638803,0.0,0.0,1176.8806297196388
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1203.230228,0.0,0.0,-23.01,-27.13,8.341653549219524,0.0,0.0,1161.4318815492193
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1177.226198,-0.19,0.0,-16.990000000000002,-31.96,13.07233579486837,0.0,0.0,1155.4881409748684
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.066041221491155,1141.020949199111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0869904206022
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,1150.318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.31851319
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,597.281949,0.0,0.0,0.0,-34.6,9.825804610291963,0.0,0.0,1140.440895350292
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1152.488268,0.0,0.0,0.0,-29.01,4.288728276302444,0.0,0.0,1127.7669962763025
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1129.975281,0.0,0.0,0.0,-44.02,10.974406584251023,0.0,0.0,1096.929687584251
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1067.550626,0.0,0.0,-20.68,-31.41,10.077561551319926,0.0,0.0,1051.9969869413196
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1078.815333,0.0,0.0,-16.68,-35.03,10.35780184268766,0.0,0.0,1045.3874957226876
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1046.573162,0.0,0.0,0.0,-35.17,12.973133286528515,0.0,0.0,1040.1815196565283
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1044.272072,0.0,0.0,-11.72,-44.28,13.087800514661621,0.0,0.0,1015.6082744346617
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,981.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.58026795
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1019.66678,0.0,0.0,0.0,-45.2,7.617366523260959,0.0,0.0,982.084146523261
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1017.93598,0.0,0.0,-14.54,-27.91,5.9090177933404515,0.0,0.0,981.3949977933405
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1799.769326,0.0,0.0,-799.3299999999999,-85.35,30.14718024540165,0.0,0.0,953.6433510754017
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,931.847546,0.0,0.0,0.0,-46.74,14.291249245286387,0.0,0.0,907.9764151052864
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,906.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.894143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,834.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,880.165572
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,940.6607,0.0,0.0,-25.53,-44.2,6.232635400683639,0.0,0.0,877.1633354006836
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,825.731604,0.0,0.0,0.0,0.0,15.669104139203435,0.0,0.0,841.4007081392034
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,900.328941,0.0,0.0,0.0,-80.34,13.123758026588645,0.0,0.0,833.1126996165887
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,790.762447,0.0,0.0,0.0,0.0,12.619972356838634,0.0,0.0,803.3824193568386
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-820.873919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.02003916
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-13.332008,0.0,0.0,0.0,-10.69,1.1330285390881718,0.0,0.0,778.8809342890881
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,760.483954,0.0,0.0,0.0,0.0,9.91451611364026,0.0,0.0,770.3984701136403
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,777.075187,0.0,0.0,-19.03,-37.9,11.35694776367114,0.0,0.0,731.5021347636712
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,275.561971,0.0,0.0,0.0,-16.23,3.609612365100271,0.0,0.0,707.8978991151002
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,838.308971,0.0,0.0,-37.27,-55.17,9.873285920448051,0.0,0.0,697.5625504404481
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,697.583787,0.0,0.0,0.0,-17.19,4.554183317112129,0.0,0.0,684.9479703171121
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1092.544264,0.0,0.0,0.0,-34.09,19.135484389522606,0.0,0.0,684.1654013595224
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,668.511325,0.0,0.0,0.0,0.0,15.060625849693121,0.0,0.0,683.5719508496932
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,43.35257385851354,618.8187667027804,18.697150634445176,0.0,0.0,0.0,0.0,0.0,0.0,680.868491195739
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,717.300574,0.0,0.0,-42.69,-12.85,11.239671373674849,0.0,0.0,673.0002453736748
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,697.820226,0.0,0.0,-29.95,-7.26,10.594773533157575,0.0,0.0,671.2049995331575
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-41.305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.23072285
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,708.072355,0.0,0.0,0.0,-6.45,10.944374044054983,0.0,0.0,652.3564161940549
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,610.715678,0.0,0.0,0.0,0.0,28.30940621555939,0.0,0.0,639.0250842155594
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,593.398087,0.0,0.0,0.0,0.0,9.59478507032244,0.0,0.0,602.9928720703225
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,564.879386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.879386
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,554.008229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.008229
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,566.020324,0.0,0.0,0.0,-17.8,2.297883417153322,0.0,0.0,550.5182074171533
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,583.332848,0.0,0.0,-15.54,-47.14,7.647833923767529,0.0,0.0,528.3006819237676
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2090.547282,-0.15,0.0,-1536.45,-63.86,36.01080949383044,0.0,0.0,526.0980914938303
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,520.161268,0.0,0.0,0.0,-16.75,2.444349805493999,0.0,0.0,505.8556178054939
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,495.519247,0.0,0.0,0.0,-11.06,2.1280976446604263,0.0,0.0,486.58734464466045
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,201.46641713845753,283.64664872406206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.11306586251953
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,921.675145,0.0,0.0,0.0,-32.5,9.29628064591241,0.0,0.0,483.62883639591246
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.25404735905028386,459.54336541093704,19.773499547448843,0.0,0.0,0.0,0.0,0.0,0.0,479.5709123174361
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,213.543237,0.0,0.0,0.0,-29.94,5.98231893443431,0.0,0.0,467.53843268443427
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,448.410347,0.0,0.0,0.0,0.0,18.859918846493073,0.0,0.0,467.2702658464931
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,477.742991,0.0,0.0,0.0,-13.15,2.5614631228738434,0.0,0.0,467.15445412287386
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,1.9788407868885374,455.8880083418839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8668491287724
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,536.401113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,450.82115827
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.2355849809497161,426.14698058906293,18.336500452551157,0.0,0.0,0.0,0.0,0.0,0.0,444.7190660225638
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,443.132641,0.0,0.0,0.0,-14.22,2.503762595420279,0.0,0.0,431.4164035954202
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,451.136234,0.0,0.0,0.0,-39.54,13.31006849088171,0.0,0.0,417.16139894088167
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,113.477753,0.0,0.0,-2.23,-31.07,2.378984865067328,0.0,0.0,415.2385475150673
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,440.295073,0.0,0.0,0.0,-41.44,15.526306884732863,0.0,0.0,414.3813798847329
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,438.089797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,405.6824195
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,303.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4459964
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,376.025501,0.0,0.0,0.0,0.0,15.180429865244376,0.0,0.0,391.2059308652444
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,379.201292,0.0,0.0,0.0,0.0,8.779014306535943,0.0,0.0,387.98030630653597
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,377.300743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.300743
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,423.95948,0.0,0.0,0.0,-66.57,17.36299376379879,0.0,0.0,374.7524737637988
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,385.352409,0.0,0.0,0.0,-25.13,10.530903425048354,0.0,0.0,370.75331242504836
