symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1132.425044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2267571
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1442.965055,0.0,0.0,0.0,-27.49,17.114486450746536,0.0,0.0,1440.7699369207462
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1565.192824,0.0,0.0,-35.34,-53.63,10.166112789005428,0.0,0.0,1431.6070552290053
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1409.893086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1421.2930860000001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1428.940003,0.0,0.0,0.0,-28.12,11.087102049491369,0.0,0.0,1414.9317567794915
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1449.65363,0.0,0.0,0.0,-47.88,10.277292114895534,0.0,0.0,1412.0509221148955
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1462.149422,0.0,0.0,-31.66,-20.98,10.31912361476701,0.0,0.0,1408.2868523747668
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1398.552609,0.0,0.0,-10.84,-14.69,21.563330518302994,0.0,0.0,1394.5859395183031
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1348.722071,0.0,0.0,-13.16,-26.39,11.32619887132668,0.0,0.0,1320.4982698713263
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1347.078381,0.0,0.0,0.0,-68.72,12.07872026049267,0.0,0.0,1290.4371012604927
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1215.798221,0.0,0.0,0.0,-18.35,10.682712317045397,0.0,0.0,1208.1309333170454
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1215.983137,0.0,0.0,0.0,-27.47,4.089154439833331,0.0,0.0,1192.6022914398332
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1189.258155,0.0,0.0,-9.02,-19.37,14.32040962444421,0.0,0.0,1189.4969749544443
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,92.586546,0.0,0.0,0.0,-31.02,2.7690113470184854,0.0,0.0,1176.9474190970184
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1177.226198,-0.19,0.0,-16.990000000000002,-31.96,13.395437737805391,0.0,0.0,1155.8112429178054
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,1150.318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.31851319
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,597.281949,0.0,0.0,0.0,-34.6,10.068663775656361,0.0,0.0,1140.6837545156566
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1152.488268,0.0,0.0,0.0,-29.01,4.394730482835895,0.0,0.0,1127.872998482836
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1129.975281,0.0,0.0,0.0,-44.02,11.245655131227936,0.0,0.0,1097.200936131228
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1067.550626,0.0,0.0,-20.68,-31.41,10.326643258552163,0.0,0.0,1052.246068648552
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1078.815333,0.0,0.0,-16.68,-35.03,10.61381009954737,0.0,0.0,1045.6435039795474
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1046.573162,0.0,0.0,0.0,-35.17,13.293783294043147,0.0,0.0,1040.5021696640429
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1044.272072,0.0,0.0,-11.72,-44.28,13.411284690819286,0.0,0.0,1015.9317586108193
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,981.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.58026795
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1019.66678,0.0,0.0,0.0,-45.2,7.805640903781018,0.0,0.0,982.272420903781
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1017.93598,0.0,0.0,-14.54,-27.91,6.055067830597542,0.0,0.0,981.5410478305976
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1799.769326,0.0,0.0,-799.3299999999999,-85.35,30.892312000293195,0.0,0.0,954.3884828302932
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,885.690346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,924.28997834
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,931.847546,0.0,0.0,0.0,-46.74,14.64447842105174,0.0,0.0,908.3296442810517
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,906.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.894143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,834.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,880.165572
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,940.6607,0.0,0.0,-25.53,-44.2,6.386684121522762,0.0,0.0,877.3173841215228
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,825.731604,0.0,0.0,0.0,0.0,16.05638901857798,0.0,0.0,841.7879930185779
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,900.328941,0.0,0.0,0.0,-80.34,13.448130945366534,0.0,0.0,833.4370725353665
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,790.762447,0.0,0.0,0.0,0.0,12.93189347424955,0.0,0.0,803.6943404742495
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,722.837513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,795.3173260699999
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,462.406944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.84188475
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,-820.873919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.02003916
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-13.332008,0.0,0.0,0.0,-10.69,1.1610330004275289,0.0,0.0,778.9089387504275
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,760.483954,0.0,0.0,0.0,0.0,10.159567913859092,0.0,0.0,770.6435219138591
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,734.086052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.27244733
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,777.075187,0.0,0.0,-19.03,-37.9,11.637651376694675,0.0,0.0,731.7828383766947
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,275.561971,0.0,0.0,0.0,-16.23,3.698829226318847,0.0,0.0,707.9871159763188
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,838.308971,0.0,0.0,-37.27,-55.17,10.11731865599955,0.0,0.0,697.8065831759995
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,697.583787,0.0,0.0,0.0,-17.19,4.666746634130648,0.0,0.0,685.0605336341306
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1092.544264,0.0,0.0,0.0,-34.09,19.608445938423674,0.0,0.0,684.6383629084235
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,668.511325,0.0,0.0,0.0,0.0,15.43287129612616,0.0,0.0,683.9441962961262
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,717.300574,0.0,0.0,-42.69,-12.85,11.517476328794926,0.0,0.0,673.278050328795
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,697.820226,0.0,0.0,-29.95,-7.26,10.856638892742719,0.0,0.0,671.4668648927427
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,708.072355,0.0,0.0,0.0,-6.45,11.214880292773886,0.0,0.0,652.6269224427738
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,610.715678,0.0,0.0,0.0,0.0,29.00911469116566,0.0,0.0,639.7247926911657
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,593.398087,0.0,0.0,0.0,0.0,9.83193424908675,0.0,0.0,603.2300212490868
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,564.879386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.879386
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,554.008229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.008229
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,566.020324,0.0,0.0,0.0,-17.8,2.354678974456589,0.0,0.0,550.5750029744565
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,583.332848,0.0,0.0,-15.54,-47.14,7.83686135075567,0.0,0.0,528.4897093507558
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2090.547282,-0.15,0.0,-1536.45,-63.86,36.90086944155295,0.0,0.0,526.9881514415528
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,520.161268,0.0,0.0,0.0,-16.75,2.504765494301723,0.0,0.0,505.9160334943017
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,495.519247,0.0,0.0,0.0,-11.06,2.180696697694193,0.0,0.0,486.6399436976942
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,921.675145,0.0,0.0,0.0,-32.5,9.526051850226272,0.0,0.0,483.8586076002263
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,448.410347,0.0,0.0,0.0,0.0,19.326069389024926,0.0,0.0,467.73641638902495
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,213.543237,0.0,0.0,0.0,-29.94,6.130180716851453,0.0,0.0,467.6862944668514
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,477.742991,0.0,0.0,0.0,-13.15,2.624773439006248,0.0,0.0,467.2177644390063
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,536.401113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,450.82115827
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,443.132641,0.0,0.0,0.0,-14.22,2.56564675842892,0.0,0.0,431.47828775842885
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,451.136234,0.0,0.0,0.0,-39.54,13.63904634591179,0.0,0.0,417.49037679591174
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,113.477753,0.0,0.0,-2.23,-31.07,2.437784963548792,0.0,0.0,415.29734761354877
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,440.295073,0.0,0.0,0.0,-41.44,15.910062320625425,0.0,0.0,414.7651353206254
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,438.089797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,405.6824195
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,303.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4459964
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,376.025501,0.0,0.0,0.0,0.0,15.555636443551908,0.0,0.0,391.58113744355194
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,379.201292,0.0,0.0,0.0,0.0,8.996000514970643,0.0,0.0,388.1972925149707
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,377.300743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.300743
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,423.95948,0.0,0.0,0.0,-66.57,17.792145608451456,0.0,0.0,375.18162560845144
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,385.352409,0.0,0.0,0.0,-25.13,10.791190141279355,0.0,0.0,371.01359914127937
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,449.475396,0.0,0.0,0.0,-106.62,14.192408576901393,0.0,0.0,357.0478045769014
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,353.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.460743
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-169.857457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.3207965
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-63.980117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.91533525
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,353.399247,0.0,0.0,0.0,-9.67,2.4376457108861036,0.0,0.0,346.1668927108861
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
