underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URA,0.0,210.92462899999998,0.0,0.0,-42.69,-12.85,11.517476328794926,0.0,0.0,166.90210532879496
PLUG,0.0,195.71941800000013,0.0,0.0,0.0,-51.91,20.19495030313302,0.0,0.0,164.0043683031331
APP,-2e-08,182.32274400000006,0.0,0.0,0.0,-22.02,3.4256155021249772,0.0,0.0,163.72835948212514
WULF,0.0,200.84156999999982,0.0,0.0,0.0,-56.56,19.15726731131453,0.0,0.0,163.43883731131427
INTC,-33.50780248,205.8966959999998,0.0,0.0,0.0,-33.93,21.691693622768796,0.0,0.0,160.15058714276893
UEC,-18.904435080000003,195.41252199999985,0.0,0.0,0.0,-28.12,11.087102049491369,0.0,0.0,159.47518896949146
CEG,5.9e-07,209.98879899999997,14.93,0.0,0.0,-80.34,13.448130945366534,0.0,0.0,158.02693053536643
MSFT,1724.66958063,-1246.3155830000005,66.43,0.0,-285.06,-141.99,37.71842182419424,0.0,0.0,155.45241945419343
KLAC,0.0,158.69446600000015,11.4,0.0,0.0,-36.99,16.187202969907098,0.0,0.0,149.29166896990728
XPEV,143.78664535,-0.3781669999999977,0.0,0.0,0.0,-2.64,2.8237376434548724,0.0,0.0,143.59221599345486
CIFR,0.0,168.355474,0.0,0.0,0.0,-37.53,10.890393738178293,0.0,0.0,141.7158677381783
CRDO,3.9e-07,158.809313,0.0,0.0,0.0,-31.04,9.44166473663734,0.0,0.0,137.21097812663734
NBIS,-50.60766285999999,202.45587999999998,0.0,0.0,0.0,-43.27,23.17629411021818,0.0,0.0,131.75451125021846
LEU,-39.9463718,226.79795000000013,0.0,0.0,0.0,-68.72,12.07872026049267,0.0,0.0,130.21029846049282
COIN,1741.23579132,-1395.497141,0.0,0.0,-179.87,-49.67,6.055067830597542,0.0,0.0,122.25371815059754
SNOW,734.35125347,-474.8065240000001,0.0,0.0,-114.75,-36.6,7.681399678130779,0.0,0.0,115.87612914813042
CMG,567.93314245,-427.53757800000005,0.0,0.0,0.0,-34.6,10.068663775656361,0.0,0.0,115.86422822565646
LLY,214.68161264999998,-87.01242099999999,8.65,0.0,-2.23,-31.07,2.437784963548792,0.0,0.0,105.45697661354876
TER,-3.35040458,169.9496909999998,3.12,0.0,0.0,-83.02,18.63306458789179,0.0,0.0,105.33235100789125
HOOD,795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
PLTR,585.60861168,83.53409099999953,0.0,0.0,-454.58,-144.24,33.484138259307464,0.0,0.0,103.80684093930677
HUT,1.9e-07,119.49793799999998,0.0,0.0,0.0,-30.47,13.442505137793937,0.0,0.0,102.47044332779387
FIGR,264.31496211,-148.580659,0.0,0.0,0.0,-36.07,16.485064415396746,0.0,0.0,96.14936752539674
ABNB,212.45937050000003,-7.722947999999999,0.0,0.0,-99.24000000000001,-14.0,3.2006389002862328,0.0,0.0,94.69706140028626
NU,-4.9e-07,124.18987900000002,0.0,0.0,0.0,-44.02,11.245655131227936,0.0,0.0,91.41553364122797
XBI,161.35837863,-67.871189,0.0,0.0,0.0,-6.92,2.029969615600694,0.0,0.0,88.59715924560071
CRWD,583.2770224999999,-470.21154,0.0,0.0,0.0,-31.02,2.7690113470184854,0.0,0.0,84.81449384701841
SPOT,82.02639456,4.707485999999999,0.0,0.0,0.0,-10.34,2.9909800913431694,0.0,0.0,79.38486065134317
CLS,-52.83831383,145.24402899999998,0.0,0.0,0.0,-16.48,3.0562895901438445,0.0,0.0,78.98200476014384
AAPL,-183.87915886000002,474.7601769999999,21.84,0.0,-139.07999999999998,-121.41000000000001,22.556480508593857,0.0,0.0,74.78749864859378
XOM,-259.80667827999997,521.4896349999999,38.11,0.0,-178.78,-60.400000000000006,12.984363877550393,0.0,0.0,73.59732059755032
BE,0.0,87.226677,0.0,0.0,0.0,-20.6,6.427485151690348,0.0,0.0,73.05416215169035
CSCO,80.66342065,51.07353899999998,3.69,0.0,-25.45,-51.92,13.014693107483842,0.0,0.0,71.07165275748383
CRM,0.0,95.54318400000011,0.0,0.0,0.0,-38.49,11.322912508487242,0.0,0.0,68.37609650848754
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,282.58692505,-204.98495499999996,0.0,0.0,0.0,-16.23,3.698829226318847,0.0,0.0,65.0707992763189
OKLO,-99.8038378,207.78993100000002,0.0,0.0,0.0,-53.6,6.18838832985504,0.0,0.0,60.57448152985512
CNC,70.50746400000003,-1.4832070000000002,0.0,0.0,0.0,-10.69,1.1610330004275289,0.0,0.0,59.49529000042753
FXI,0.0,60.686301000000014,0.0,0.0,-5.57,-6.140000000000001,8.937514396641678,0.0,0.0,57.91381539664172
LRCX,0.0,60.522536,0.0,0.0,0.0,-6.66,3.7539732807432986,0.0,0.0,57.61650928074329
GLXY,5.840784499999984,74.21080200000006,0.0,0.0,0.0,-32.5,9.526051850226272,0.0,0.0,57.07763835022632
GOOGL,455.33948351000004,-214.492079,11.34,0.0,-145.61,-77.34,26.550135472355755,0.0,0.0,55.78753998235581
GEV,-34.533061909999994,99.75444399999992,0.0,0.0,0.0,-25.5,15.070201661421518,0.0,0.0,54.79158375142151
WDC,0.0,61.29250899999994,1.0,0.0,0.0,-14.39,4.192953374600973,0.0,0.0,52.09546237460086
SATS,0.0,71.02485800000002,0.0,0.0,0.0,-26.96,5.445447523881985,0.0,0.0,49.51030552388201
QCOM,-11.54169324,50.11175800000001,52.51,0.0,-31.66,-20.98,10.31912361476701,0.0,0.0,48.759188374766836
UBER,-60.21031285,98.51695000000007,0.0,0.0,0.0,-6.45,11.214880292773886,0.0,0.0,43.071517442773825
QBTS,0.0,69.32886599999983,0.0,0.0,0.0,-40.79,12.15174435680626,0.0,0.0,40.690610356806246
AFRM,175.10152605000002,-132.05203,0.0,0.0,0.0,-6.85,4.166216863364875,0.0,0.0,40.36571291336486
OKTA,0.0,54.13881999999998,0.0,0.0,0.0,-17.77,2.6561052881110494,0.0,0.0,39.02492528811101
FCX,0.0,35.00284099999999,0.0,0.0,0.0,-3.71,4.047072285169016,0.0,0.0,35.33991328516902
RDW,0.0,58.50067899999999,0.0,0.0,0.0,-31.4,6.55089086136446,0.0,0.0,33.651569861364436
ETOR,0.0,37.076235,0.0,0.0,0.0,-12.129999999999999,4.291850615641995,0.0,0.0,29.238085615641992
KWEB,0.0,55.09852599999999,0.0,0.0,-29.95,-7.26,10.856638892742719,0.0,0.0,28.74516489274265
SMCI,0.0,48.872720999999956,0.0,0.0,0.0,-27.47,4.089154439833331,0.0,0.0,25.491875439833166
COST,-26.80481263,100.99033100000003,7.8,0.0,0.0,-70.19,12.631553331364058,0.0,0.0,24.42707170136407
DNN,0.0,27.354377999999997,0.0,0.0,0.0,-8.97,3.1984387082157624,0.0,0.0,21.58281670821576
BA,16.50198074,77.79265199999986,0.0,0.0,-16.68,-81.77000000000001,25.25828852059911,0.0,0.0,21.102921260599032
ASHR,-21.795233,59.97675700000002,-0.85,0.0,-16.99,-11.530000000000001,11.159151377166147,0.0,0.0,19.970675377166174
NET,0.0,18.262883000000002,0.0,0.0,0.0,0.0,0.9335777011929378,0.0,0.0,19.196460701192933
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
UNH,-7.74490347,-16.787153999999987,64.09,0.0,0.0,-39.54,13.63904634591179,0.0,0.0,13.656988875911793
PONY,0.0,2.026634999999999,0.0,0.0,0.0,0.0,8.996000514970643,0.0,0.0,11.02263551497066
EWW,0.0,11.286527,0.0,0.0,-0.71,-3.84,2.9242223648505385,0.0,0.0,9.660749364850531
NOK,0.0,15.122935999999982,0.0,0.0,0.0,-9.51,3.8776296452102486,0.0,0.0,9.49056564521024
IONQ,0.0,2.328017999999986,0.0,0.0,0.0,0.0,6.7925220816606915,0.0,0.0,9.120540081660693
ORLY,0.0,12.121195999999998,0.0,0.0,0.0,-6.52,3.234532998384494,0.0,0.0,8.835728998384496
ONDS,0.0,-9.941157999999973,0.0,0.0,0.0,0.0,15.43287129612616,0.0,0.0,5.491713296126136
APH,0.0,11.414747,0.0,0.0,0.0,-9.5,3.3513102813146567,0.0,0.0,5.266057281314657
BULL,-56.38210194,75.24495699999994,0.0,0.0,0.0,-16.75,2.504765494301723,0.0,0.0,4.617620554301709
ARM,174.02727752,-13.777667000000001,0.0,0.0,-140.34,-18.76,2.7079629796960636,0.0,0.0,3.857573499696059
VALE,0.0,8.382942000000014,0.0,0.0,0.0,-8.41,3.8372463730307267,0.0,0.0,3.8101883730307406
ZETA,0.0,15.107306999999992,0.0,0.0,0.0,-14.22,2.56564675842892,0.0,0.0,3.452953758428862
FUTU,0.0,1.9788369999999986,0.0,0.0,0.0,0.0,1.1449910936858705,0.0,0.0,3.1238280936858693
GME,0.0,1.208131999999999,0.0,0.0,0.0,0.0,1.138446218539534,0.0,0.0,2.346578218539534
USAR,0.0,-10.196653999999995,0.0,0.0,0.0,0.0,11.123669798713241,0.0,0.0,0.9270157987132421
COHR,0.0,-0.6610510000000005,0.0,0.0,0.0,0.0,1.1760722879978336,0.0,0.0,0.5150212879978326
ARKK,0.0,2.234883999999994,0.0,0.0,0.0,-5.54,3.158083286568778,0.0,0.0,-0.14703271343122992
HL,0.0,-6.979039999999998,0.0,0.0,0.0,-0.26,7.028416092254174,0.0,0.0,-0.21062390774582695
U,-0.5202948,0.004857999999998697,0.0,0.0,0.0,-4.4,4.060858298775129,0.0,0.0,-0.8545785012248714
KTOS,0.0,14.324666999999977,0.0,0.0,0.0,-17.8,2.354678974456589,0.0,0.0,-1.1206540255434447
LUNR,0.0,-11.210411000000022,0.0,0.0,0.0,0.0,9.83193424908675,0.0,0.0,-1.3784767509132507
GLW,-0.222462,-2.522445999999995,0.0,0.0,0.0,0.0,1.2953839693889182,0.0,0.0,-1.4495240306110801
RTX,0.0,7.765781000000004,0.0,0.0,0.0,-12.85,2.9071499884049885,0.0,0.0,-2.177069011595009
TTD,-0.57802714,-1.3590059999999937,0.0,0.0,0.0,-2.92,2.4607616528923124,0.0,0.0,-2.3962714871076685
DJT,0.0,-4.183858000000001,0.0,0.0,0.0,0.0,1.1006530458860089,0.0,0.0,-3.0832049541139916
DUOL,-5e-07,-12.83855600000004,0.0,0.0,0.0,0.0,8.625866937545918,0.0,0.0,-4.212689562454102
BIDU,0.0,11.226769000000019,0.0,0.0,0.0,-18.96,2.731468829157799,0.0,0.0,-5.001762170842198
JOBY,0.0,-7.481295000000003,0.0,0.0,0.0,0.0,1.5390204280278557,0.0,0.0,-5.942274571972149
ORCL,0.0,13.440004000000016,0.0,0.0,-6.92,-15.95,2.757258422287618,0.0,0.0,-6.672737577712354
SHOP,0.0,9.659618999999964,0.0,0.0,-5.16,-14.58,2.6698077501195496,0.0,0.0,-7.4105732498804855
ADBE,0.0,-5.422210000000007,0.0,0.0,0.0,-9.67,2.4376457108861036,0.0,0.0,-12.654564289113921
SOFI,-33.3727942,48.769585000000006,0.0,0.0,-13.16,-26.39,11.32619887132668,0.0,0.0,-12.827010328673623
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
NOW,0.0,-4.735009999999988,0.0,0.0,0.0,-11.06,2.180696697694193,0.0,0.0,-13.614313302305789
SBUX,0.0,-4.943736000000001,0.0,0.0,0.0,-12.18,3.423972320705259,0.0,0.0,-13.699763679294742
AAL,0.0,-5.327675999999997,0.0,0.0,0.0,-14.6,3.1635419909461477,0.0,0.0,-16.764134009053834
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
UUUU,0.0,-6.594675999999936,0.0,0.0,0.0,-17.19,4.666746634130648,0.0,0.0,-19.117929365869372
NIO,0.0,-23.397730999999993,0.0,0.0,0.0,0.0,3.666466907510155,0.0,0.0,-19.73126409248985
EWY,-44.24034314,28.109793,0.0,0.0,-0.23,-5.7700000000000005,2.225146147624205,0.0,0.0,-19.905403992375795
PAAS,5.09851942,-28.348768,0.0,0.0,0.0,-4.6,6.73551204155622,0.0,0.0,-21.11473653844378
MP,217.41717794,-240.677044,0.0,0.0,0.0,-2.63,3.804327043571282,0.0,0.0,-22.085539016428726
DELL,0.0,-8.004922999999962,0.0,0.0,0.0,-19.05,4.87921834686001,0.0,0.0,-22.17570465313986
UPS,-45.96487896,26.381822999999997,0.0,0.0,0.0,-10.76,2.5267117139413533,0.0,0.0,-27.816344246058634
GRAB,2e-08,-20.401911,0.0,0.0,0.0,-15.16,5.987446737596245,0.0,0.0,-29.574464242403756
EOSE,5.9e-07,-37.56608899999992,0.0,0.0,0.0,-17.45,21.037456762928,0.0,0.0,-33.97863164707178
PANW,3.33739533,52.79632300000003,0.0,0.0,-19.03,-104.47,29.429796985146133,0.0,0.0,-37.936484684853895
FIG,0.0,-43.41948000000002,0.0,0.0,0.0,-5.63,6.967952586115042,0.0,0.0,-42.08152741388494
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
QUBT,0.0,-63.300982999999974,0.0,0.0,0.0,0.0,19.326069389024926,0.0,0.0,-43.97491361097502
NEM,-46.33116399,4.986676000000003,0.0,0.0,0.0,-5.78,3.0096677986759004,0.0,0.0,-44.1148201913241
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
UPST,254.04005702999996,-275.59098199999994,0.0,0.0,0.0,-29.94,6.130180716851453,0.0,0.0,-45.36074425314854
NVTS,0.0,-81.88082499999996,0.0,0.0,0.0,0.0,29.00911469116566,0.0,0.0,-52.87171030883428
XOP,0.0,-77.80114100000003,19.14,0.0,6.509999999999998,-22.52,15.424070527844279,0.0,0.0,-59.24707047215577
SBET,-8.33035783,-57.361516,0.0,0.0,0.0,-4.65,9.88278932150041,0.0,0.0,-60.459084508499586
COPX,0.0,-55.15854999999988,0.0,0.0,0.0,-18.35,10.682712317045397,0.0,0.0,-62.82583768295444
OSCR,0.0,-48.233734000000005,0.0,0.0,0.0,-19.17,3.8505867781162375,0.0,0.0,-63.55314722188377
ACHR,0.0,-54.282397,0.0,0.0,0.0,-13.15,2.624773439006248,0.0,0.0,-64.8076235609937
FLY,0.0,-80.720076,0.0,0.0,0.0,0.0,15.555636443551908,0.0,0.0,-65.16443955644809
SNAP,6.46816441,-69.510773,0.0,0.0,0.0,-5.29,2.9787815580916996,0.0,0.0,-65.35382703190831
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
OPEN,-127.80801094,94.504185,0.0,0.0,0.0,-43.84,3.889744626864106,0.0,0.0,-73.25408131313588
LAC,0.0,-37.055611,0.0,0.0,0.0,-45.2,7.805640903781018,0.0,0.0,-74.44997009621898
BBAI,0.0,-91.34613200000001,0.0,0.0,0.0,0.0,12.93189347424955,0.0,0.0,-78.41423852575042
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-603.155332,0.0,0.0,-145.49,-13.0,3.3479960679426823,0.0,0.0,-84.18344107205724
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
HIMS,-91.34587966,2.050526,0.0,0.0,0.0,0.0,2.0981198687202047,0.0,0.0,-87.19723379127979
BABA,455.57628591,-382.78611,0.0,0.0,-151.56,-27.09,9.986170498279986,0.0,0.0,-95.87365359171963
PYPL,900.2662167999999,-888.373556,0.0,0.0,-91.03,-23.05,3.0360144024564706,0.0,0.0,-99.15132479754357
RDDT,806.4011985000001,-778.1071199999999,0.0,0.0,-105.7,-28.28,4.83485244852761,0.0,0.0,-100.85106905147234
ETHA,1811.5574397,-1866.4192230000003,0.0,0.0,-12.42,-76.51,37.490855122829494,0.0,0.0,-106.30092817717104
GDXJ,-31.43360642,-70.15003999999999,0.0,0.0,-5.98,-4.31,3.1322101418413464,0.0,0.0,-108.74143627815863
TEM,-269.00750740999996,206.50471199999993,0.0,0.0,0.0,-58.71,8.661097861205983,0.0,0.0,-112.55169754879421
CRCL,0.0,-83.09137599999985,0.0,0.0,0.0,-56.08,10.843994750970646,0.0,0.0,-128.32738124902926
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
AXON,79.130777,-221.176464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-148.22568700000002
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
RBLX,751.0320812900001,-732.7710550000002,0.0,0.0,-167.32,-33.92,9.372205508488562,0.0,0.0,-173.6067682015115
DKNG,305.50381485000014,-450.50547900000004,0.0,0.0,-38.6,-29.78,3.3110662617978224,0.0,0.0,-210.0705978882022
ASML,47.900765229999976,-231.787866,0.0,0.0,-9.29,-35.35,12.895130771299918,0.0,0.0,-215.63196999870013
NFLX,-1837.45741766,2155.22643,0.0,0.0,-461.23,-122.72,44.465380434623405,0.0,0.0,-221.7156072253763
SNDK,-85.08656464,-219.8060069999999,0.0,0.0,0.0,-6.800000000000001,16.723409272853537,0.0,0.0,-294.96916236714634
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1453.891737,0.0,0.0,-222.44,-84.1,30.518919910561575,0.0,0.0,-484.6679185894384
IBIT,53.86837259,1117.850548,-0.33999999999999997,0.0,-1565.16,-175.27,77.00137516422078,0.0,0.0,-492.04970424577925
CLSK,-618.37814002,25.43256600000001,0.0,0.0,0.0,-27.85,9.394987244104321,0.0,0.0,-611.4005867758957
AAOI,0.0,-940.0314259999996,0.0,0.0,0.0,-18.75,38.68544801496483,0.0,0.0,-920.0959779850346
SMR,1966.0649671099998,-2850.9897339999998,0.0,0.0,0.0,-179.34,16.05638901857798,0.0,0.0,-1048.2083778714223
