underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ENPH,"ENPH, ENPX",40.411901039999975,1522.58809896,2
SNPS,"SNPS, SNPX",39.23416121540026,4009.9658387846002,2
CRDO,"CRDO, CRDU",37.97870939999939,13561.201290600002,2
FXI,"FXI, YINN",37.633657200000016,19123.4863428,2
ABNB,"ABNB, ABNG",36.562710870000046,4613.19728913,2
GSOL,"GSOL, SOLX",36.51392104459774,24728.046078955398,2
XPEV,"XPEG, XPEV",36.43079900999987,4078.58920099,2
ORLY,"ORLG, ORLY",30.554740737200063,4689.4452592628,2
UPS,"UPS, UPSG",29.042909237999993,3629.997090762,2
MRNA,"MRNA, MRNX",28.910005445000934,15560.209994555,2
URA,"URA, URAA",25.758619300000646,15966.2613807,2
LAC,"LAC, LACG",17.600294656000187,11264.439705344,2
DJT,"DJT, DJTU",13.211593600000015,1598.0284064,2
AFRM,"AFRM, AFRU",11.772638160000042,5869.42736184,2
DKNG,"DKNG, DRAY",9.250969330000089,1904.24903067,2
ARM,"ARM, ARMG",6.37620351999999,3888.2937964799994,2
GRAB,"GRAB, GRAG",0.012195850000352948,8486.06780415,2
GME,"GME, GMEU",-3.2093971100000545,1604.1093971100001,2
KWEB,"CWEB, KWEB",-4.693716540000423,15493.713716540002,2
EWW,"EWW, MEXX",-6.5828516699994,6202.12285167,2
CNC,"CNC, CNCG",-10.475128519200098,1662.6751285192,2
CRWD,"CRWD, CRWL",-11.172636800000191,3957.9726368,2
RKT,"RKT, RKTL",-11.844355755200013,14491.124355755199,2
IREN,"IREG, IREN",-12.519058707200202,16170.679058707203,2
COHR,"COHR, COHX",-14.853542280000056,1719.87354228,2
OSCR,"OSCG, OSCR",-19.458177593599885,5486.498177593599,2
DELL,"DELL, DLLL",-32.178124619999835,6927.65812462,2
WDC,"WDC, WDCX",-34.17535943999974,6116.01535944,2
ACHR,"ACHR, ARCX",-34.47640454999964,3705.27640455,2
ARKK,"ARKK, TARK",-37.18702412999983,4448.0670241299995,2
BABA,"BABA, BABX",-43.8411815999998,14344.0011816,2
ETHA,"ETHA, ETHT, ETHU, ETU",-45.83411182000236,53642.75411182,4
FUTU,"FUTG, FUTU",-46.86106544000006,1599.5610654400002,2
SNAP,"SNAG, SNAP",-47.28128244480013,4185.4812824448,2
UUUU,"UUUG, UUUU",-47.36953975999995,6642.569539759999,2
GDXJ,"GDXJ, JNUG",-47.931332699999984,4395.5113327,2
ASHR,"ASHR, CHAU",-62.674307999999655,15698.554307999999,2
DNN,"DNN, DNNG",-63.271442053199735,4477.351442053199,2
MP,"MP, MPG",-73.83008156799997,5356.030081568,2
GLW,"GLW, GLWG",-75.52693103999991,1773.52693104,2
NET,"NET, NETG",-92.2707656447999,1250.5707656448,2
ETOR,"ETOR, ETRL",-97.4755357355998,6060.635535735601,2
EWY,"EWY, KORU",-114.9046262400002,4572.1846262399995,2
AAL,"AAL, AALG",-120.37497748480018,4395.4949774848,2
NEM,"NEM, NEMG",-122.16187539750035,4168.5018753975,2
UPST,"UPST, UPSX",-129.51493849999952,8626.614938499999,2
SBUX,"SBU, SBUX",-133.1157993988004,4785.2757993988,2
CSCO,"CSCL, CSCO",-135.3114769117983,18765.3914769118,2
GOOGL,"GGLL, GOOGL, GOOX",-139.95091356000194,37721.77091356,3
XYZ,"XYZ, XYZG",-146.94515864999994,4660.62515865,2
COPX,"COPX, COPZ",-149.12023408840105,15482.400234088402,2
LRCX,"LRCU, LRCX",-157.7110628000005,5332.9110628,2
VALE,"VALE, VALG",-159.41849640249984,5287.6184964025,2
CMG,"CMG, CMGG",-162.47567720000097,14132.395677200002,2
SPOT,"SPOG, SPOT",-172.09228708540013,4065.0522870854,2
APH,"APH, APHU",-204.04577418910003,4609.805774189101,2
NOK,"LNOK, NOK",-215.85873850000007,5239.1587385,2
CLS,"CLS, CSEX",-221.4046753399998,4161.36467534,2
FCX,"FCX, FCXG",-247.87326545699943,5696.773265457,2
QQQ,TQQY,-251.12307675399998,251.12307675399998,1
USAR,"USAR, USGG",-254.60759601360132,15703.8875960136,2
UNH,"UNH, UNHG",-258.5552710999982,19286.9752711,2
CORZ,"CORZ, COZX",-287.25396018050014,20065.2539601805,2
AVGO,"AVGG, AVGO, AVL",-319.9468423599974,42199.32684236,3
CRWV,"CRWV, CWVX",-324.7258153799994,22404.72581538,2
NFLX,"NFLU, NFLX",-357.2266346000033,63220.0266346,2
BE,"BE, BEX",-407.17614615,8733.936146150001,2
VRT,"VRT, VRTL",-409.3858886957987,19968.9058886958,2
CLSK,"CLSK, CLSX",-420.89838559999953,13068.8983856,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-442.3289531600017,70695.94895316,6
BA,"BA, BOEG, BOEU",-464.76542408529986,35674.3654240853,3
LITE,"LITE, LITX",-536.5373704999997,7689.577370499999,2
ASML,"ASML, ASMU",-593.1896624799992,17976.86966248,2
TER,"TER, TERG",-597.0590625818004,26091.759062581797,2
ALAB,"ALAB, LABX",-614.5137055999985,21845.9537056,2
MU,"MU, MUU",-752.2914189999992,17612.691419000002,2
GLXY,"GLXU, GLXY",-763.5287824800007,12988.22878248,2
COST,"COST, COTG",-770.671418240001,17283.15141824,2
CIFR,"CIFG, CIFR",-805.1459298080008,14776.585929808,2
PLUG,"PLUG, PLUL",-826.1392292172004,27376.7392292172,2
SOXX,"SOXL, SOXX",-842.8907137200003,17502.61071372,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-873.338438160401,71074.8984381604,5
HUT,"HUT, HUTG",-898.9764297623988,18402.8964297624,2
MRVL,"MRVL, MRVU",-1049.0498856999984,36068.6098857,2
AMD,"AMD, AMDG, AMDL, AMUU",-1094.7518498846002,66407.3918498846,4
INTC,"INTC, INTW",-1101.0728933300015,29862.592893330002,2
GEV,"GEV, GEVX",-1128.6941050999994,20489.0941051,2
AMZN,"AMZN, AMZU, AMZZ",-1245.8022379103986,42368.2022379104,3
WULF,"WULF, WULX",-1279.6426601999992,26170.8826602,2
KLAC,"KLAC, KLAG",-1320.0220242815994,22047.1420242816,2
AAOI,"AAOI, AAOX",-1376.0551673399968,53629.65516734,2
NBIS,"NBIS, NEBX",-1631.9611339599996,31624.56113396,2
SNDK,"SNDK, SNDU",-1790.079624,22227.759624,2
EOSE,"EOSE, EOSU",-2230.882734499999,27518.3827345,2
