underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FLY,"FLY, FLYT",213.99096800000007,22478.289032,2
COIN,"COIN, CONX",213.47456465520008,8913.6054353448,2
IONQ,"IONL, IONQ",209.60736599999927,9899.192633999999,2
NVTS,"NVTS, NVTX",209.10911999999735,41559.170880000005,2
APP,"APP, APPX",191.52491999999984,5116.43508,2
U,"U, UNX",191.01252267000018,6021.14747733,2
HL,"HL, HLXX",169.49366464000013,10252.50633536,2
LLY,"ELIL, LLY",166.52860257759994,3654.2313974224003,2
BULL,"BULG, BULL",165.67513711999982,3748.6048628800004,2
TTD,"TTD, TTDU",148.9667683199998,3684.4932316800005,2
KTOS,"KTOS, KTUP",146.35907905999966,3543.46092094,2
CEG,"CEG, CEGX",146.19434032000026,19471.30565968,2
ZETA,"ZETA, ZETX",144.2062052622,3838.9937947378003,2
SOEZ,"SOEZ, SOLT",140.45291843999985,16845.77108156,2
RTX,"RTX, RTXG",135.1966584540005,4334.983341546,2
BMNR,"BMNG, BMNR",133.82852743999865,20524.571472559997,2
RDDT,"RDDT, RDTL",131.70080800000005,7064.059192000001,2
UBER,"UBER, UBRL",129.5018037048012,16243.178196295199,2
XOM,"XOM, XOMX",129.48351520000142,18785.396484799996,2
PYPL,"PYPG, PYPL",121.22402662000013,4476.775973379999,2
NIO,"NIO, NIOG",118.86221247999993,5356.277787520001,2
QCOM,"QCMU, QCOM",117.90834401400116,14956.591655985998,2
SBET,"SBET, SBTU",99.86330631000055,14345.13669369,2
SHOP,"SHOP, SHPU",97.08841302000019,3948.5915869799996,2
BIDU,"BIDG, BIDU",93.0777666800002,4019.6622333199994,2
MRNA,"MRNA, MRNX",92.9559670890003,15496.164032911001,2
ORCL,"ORCL, ORCU",87.27786823999986,4048.5221317600003,2
ADBE,"ADBE, ADBG",86.66830735999997,3592.37169264,2
FIGR,"FGRU, FIGR",84.4628748110008,23638.257125189,2
ISRG,"ISRG, ISUL",71.3110557,5387.9689443,2
JOBY,"JOBX, JOBY",66.00176099999999,2268.958239,2
PAAS,"PAAS, PAAU",58.80236849999983,9719.3976315,2
SATS,"SATG, SATS",55.50498008000022,7870.43501992,2
LAC,"LAC, LACG",50.562708224000744,11231.477291776,2
ORLY,"ORLG, ORLY",41.605372296199675,4678.3946277038,2
CRDO,"CRDO, CRDU",34.61910048000027,13564.56089952,2
SRPT,"SRPT, SRPU",30.523852800000896,20020.9361472,2
WDC,"WDC, WDCX",29.042930880000313,6052.79706912,2
ABNB,"ABNB, ABNG",28.21594416750031,4621.5440558325,2
XPEV,"XPEG, XPEV",25.227314510000042,4089.7926854899997,2
DJT,"DJT, DJTU",11.299220800000057,1599.9407792,2
ARM,"ARM, ARMG",10.813871999999947,3883.8561279999994,2
COHR,"COHR, COHX",7.409059320000097,1697.6109406799999,2
UPS,"UPS, UPSG",2.6675698139999895,3656.372430186,2
COPX,"COPX, COPZ",1.9731560273994546,15331.306843972601,2
CNC,"CNC, CNCG",-8.808022199999982,1661.0080221999997,2
GME,"GME, GMEU",-11.789888180000048,1612.6898881800003,2
OSCR,"OSCG, OSCR",-17.381534022399592,5484.4215340224,2
CRWD,"CRWD, CRWL",-17.608352320000222,3964.4083523200006,2
SOFI,"SOFA, SOFI",-18.02189082879795,16288.021890828797,2
TSM,"TSM, TSMG, TSMU",-21.962406899996495,32185.0824069,3
BABA,"BABA, BABX",-25.396700880000026,14325.556700879999,2
QUBT,"QUBT, QUBX",-25.87773285000185,27593.357732850003,2
AAPL,"AAPB, AAPL, AAPU",-28.38837797569795,32329.1483779757,3
CSCO,"CSCL, CSCO",-38.172782404401005,18668.2527824044,2
AFRM,"AFRM, AFRU",-38.781978240000626,5919.981978240001,2
CRML,"CRML, CRMU",-38.90268952500264,39293.422689525,2
UUUU,"UUUG, UUUU",-40.194449279999844,6635.39444928,2
DELL,"DELL, DLLL",-41.16202165999948,6936.64202166,2
ACHR,"ACHR, ARCX",-44.81696594999971,3715.61696595,2
FUTU,"FUTG, FUTU",-44.820265759999984,1597.52026576,2
KWEB,"CWEB, KWEB",-49.518888360000346,15538.53888836,2
ARKK,"ARKK, TARK",-55.33577864400013,4466.215778644,2
GRAB,"GRAB, GRAG",-58.85714670000016,8544.9371467,2
SMCI,"SMCI, SMCL",-68.58681775000014,5780.7068177500005,2
SNAP,"SNAG, SNAP",-72.1976403839999,4210.397640384,2
GDXJ,"GDXJ, JNUG",-72.58028675000014,4420.1602867500005,2
GLW,"GLW, GLWG",-79.55812607999997,1777.55812608,2
ETHA,"ETHA, ETHT, ETHU, ETU",-88.10006593000071,53685.02006593,4
DNN,"DNN, DNNG",-88.64704527240019,4502.727045272401,2
MP,"MP, MPG",-88.97884412800022,5371.1788441280005,2
NET,"NET, NETG",-90.95709176319986,1249.2570917632002,2
ETOR,"ETOR, ETRL",-91.41464547389978,6054.5746454739,2
IREN,"IREG, IREN",-99.2111852415992,16257.371185241602,2
GSOL,"GSOL, SOLX",-105.22142812900165,24869.781428128998,2
LRCX,"LRCU, LRCX",-112.06442930000003,5287.264429299999,2
SBUX,"SBU, SBUX",-128.64689477580032,4780.8068947758,2
URA,"URA, URAA",-128.99856481999996,16121.01856482,2
CORZ,"CORZ, COZX",-129.41591647699897,19907.415916477,2
AAL,"AAL, AALG",-133.65475632640027,4408.7747563264,2
ASHR,"ASHR, CHAU",-135.2054016000002,15771.0854016,2
NEM,"NEM, NEMG",-136.9354757250003,4183.275475725,2
XYZ,"XYZ, XYZG",-142.01402138999993,4655.69402139,2
GOOGL,"GGLL, GOOGL, GOOX",-150.25373132000095,37732.07373132,3
UPST,"UPST, UPSX",-158.74334540000018,8655.8433454,2
FCX,"FCX, FCXG",-184.15877501739988,5633.0587750174,2
VALE,"VALE, VALG",-189.4255481549999,5317.625548155,2
SPOT,"SPOG, SPOT",-197.16557827359975,4090.1255782736,2
APH,"APH, APHU",-207.4776505294999,4613.2376505295,2
RKT,"RKT, RKTL",-213.2763330247999,14692.556333024799,2
USAR,"USAR, USGG",-225.88230786320128,15675.1623078632,2
CLS,"CLS, CSEX",-230.32755343000008,4170.28755343,2
UNH,"UNH, UNHG",-241.8067444999997,19270.226744500003,2
CMG,"CMG, CMGG",-242.2063565920007,14212.126356592002,2
NOK,"LNOK, NOK",-264.0337107999999,5287.3337108,2
AVGO,"AVGG, AVGO, AVL",-317.3596818400001,42196.73968184,3
CRWV,"CRWV, CWVX",-338.1791296800002,22418.17912968,2
CLSK,"CLSK, CLSX",-415.20415392000086,13063.20415392,2
BE,"BE, BEX",-425.62971474999995,8752.38971475,2
VRT,"VRT, VRTL",-442.0838209445992,20001.603820944598,2
BA,"BA, BOEG, BOEU",-498.16631347030034,35707.766313470296,3
NFLX,"NFLU, NFLX",-518.7837552799974,63381.58375527999,2
ASML,"ASML, ASMU",-553.5789858799999,17937.25898588,2
LITE,"LITE, LITX",-565.6160239999995,7718.656024,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-587.9772059900042,70841.59720599,5
ALAB,"ALAB, LABX",-598.7783131999986,21830.2183132,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-624.6199404724039,70826.1799404724,5
TER,"TER, TERG",-628.9855669174012,26123.685566917396,2
GLXY,"GLXU, GLXY",-733.418825220001,12958.11882522,2
MU,"MU, MUU",-735.7212797499997,17596.12127975,2
CIFR,"CIFG, CIFR",-812.8101099680007,14784.250109968,2
COST,"COST, COTG",-838.2364637999999,17350.7164638,2
HUT,"HUT, HUTG",-886.7167123463987,18390.6367123464,2
MRVL,"MRVL, MRVU",-886.7751226999972,35906.3351227,2
AMD,"AMD, AMDG, AMDL, AMUU",-921.2067869059993,66233.846786906,4
INTC,"INTC, INTW",-1073.1507264800002,29834.67072648,2
GEV,"GEV, GEVX",-1091.330459599998,20451.7304596,2
PLUG,"PLUG, PLUL",-1141.2105077580982,27691.8105077581,2
KLAC,"KLAC, KLAG",-1237.9484225472006,21965.0684225472,2
WULF,"WULF, WULX",-1275.4467141999994,26166.6867142,2
AMZN,"AMZN, AMZU, AMZZ",-1310.9343160239987,42433.334316024004,3
AAOI,"AAOI, AAOX",-1552.2685280199985,53805.86852802,2
NBIS,"NBIS, NEBX",-1593.5649485799968,31586.16494858,2
SNDK,"SNDK, SNDU",-1758.7410947000008,22196.421094700003,2
EOSE,"EOSE, EOSU",-2402.1477745999982,27689.6477746,2
