underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APH,"APH, APHU",-217.47966881189996,4623.239668811901,2
CLS,"CLS, CSEX",-221.67902283999956,4161.63902284,2
NOK,"LNOK, NOK",-223.00402209999993,5246.3040221,2
FCX,"FCX, FCXG",-249.91057138220003,5698.810571382201,2
QQQ,TQQY,-251.582677302,251.582677302,1
USAR,"USAR, USGG",-252.83023877960204,15702.110238779602,2
UNH,"UNH, UNHG",-258.49650433999886,19286.91650434,2
CORZ,"CORZ, COZX",-285.35512659050073,20063.3551265905,2
AVGO,"AVGG, AVGO, AVL",-317.80645516000004,42197.18645516,3
CRWV,"CRWV, CWVX",-324.8572065600001,22404.857206560002,2
NFLX,"NFLU, NFLX",-357.03504595999766,63219.83504595999,2
BE,"BE, BEX",-406.49071470000035,8733.2507147,2
VRT,"VRT, VRTL",-408.17695004279994,19967.696950042802,2
CLSK,"CLSK, CLSX",-419.88300423999954,13067.88300424,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-439.27731968000046,70692.89731967999,6
BA,"BA, BOEG, BOEU",-467.93372231919966,35677.5337223192,3
LITE,"LITE, LITX",-537.3514565,7690.3914565,2
ASML,"ASML, ASMU",-539.3645174800022,17923.044517480004,2
TER,"TER, TERG",-594.8044037467007,26089.504403746698,2
ALAB,"ALAB, LABX",-614.3168726000004,21845.756872600003,2
MU,"MU, MUU",-751.8032492499988,17612.20324925,2
GLXY,"GLXU, GLXY",-763.42274946,12988.122749459999,2
COST,"COST, COTG",-775.9416459999993,17288.421646,2
CIFR,"CIFG, CIFR",-808.6065417680002,14780.046541767999,2
SOXX,"SOXL, SOXX",-841.03982,17500.75982,2
PLUG,"PLUG, PLUL",-843.534824191298,27394.1348241913,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-873.8051646768017,71075.3651646768,5
HUT,"HUT, HUTG",-901.3945866228005,18405.3145866228,2
MRVL,"MRVL, MRVU",-1019.3657030999966,36038.9257031,2
AMD,"AMD, AMDG, AMDL, AMUU",-1095.7860534526008,66408.4260534526,4
INTC,"INTC, INTW",-1098.9076597500007,29860.42765975,2
GEV,"GEV, GEVX",-1130.3877793999982,20490.7877794,2
AMZN,"AMZN, AMZU, AMZZ",-1244.5221670400006,42366.92216704,3
WULF,"WULF, WULX",-1278.2256686,26169.4656686,2
KLAC,"KLAC, KLAG",-1344.1192661759997,22071.239266176,2
AAOI,"AAOI, AAOX",-1397.7241601399946,53651.32416014,2
NBIS,"NBIS, NEBX",-1631.9611339599996,31624.56113396,2
SNDK,"SNDK, SNDU",-1758.4108361999988,22196.090836199997,2
EOSE,"EOSE, EOSU",-2194.3228265,27481.8228265,2
