underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ETHA,"ETHA, ETHT, ETHU, ETU",-43.21991999000056,53640.13991999,4
BABA,"BABA, BABX",-44.29655661000106,14344.456556610001,2
UUUU,"UUUG, UUUU",-44.42711592000023,6639.6271159200005,2
GDXJ,"GDXJ, JNUG",-45.65279180000016,4393.2327918,2
FUTU,"FUTG, FUTU",-45.70499600000005,1598.4049960000002,2
SNAP,"SNAG, SNAP",-57.278414899200015,4195.4784148992,2
ASHR,"ASHR, CHAU",-60.08190840000043,15695.9619084,2
COPX,"COPX, COPZ",-65.26342175280115,15398.543421752802,2
DNN,"DNN, DNNG",-69.4557117551999,4483.535711755199,2
GLW,"GLW, GLWG",-75.50600064000002,1773.50600064,2
MP,"MP, MPG",-75.87495961599961,5358.074959615999,2
RKT,"RKT, RKTL",-79.5390435104,14558.819043510399,2
NET,"NET, NETG",-91.92986073599991,1250.229860736,2
ETOR,"ETOR, ETRL",-96.27198747869988,6059.431987478701,2
EWY,"EWY, KORU",-113.84680320000007,4571.1268032,2
AAL,"AAL, AALG",-121.13716477439993,4396.2571647744,2
NEM,"NEM, NEMG",-123.9881781224999,4170.3281781225,2
UPST,"UPST, UPSX",-130.47021589999986,8627.5702159,2
SBUX,"SBU, SBUX",-131.51264901959985,4783.6726490196,2
CSCO,"CSCL, CSCO",-136.68068062040038,18766.760680620402,2
XYZ,"XYZ, XYZG",-146.44026404999977,4660.12026405,2
CMG,"CMG, CMGG",-153.41225046400086,14123.332250464002,2
LRCX,"LRCU, LRCX",-159.14657629999965,5334.3465762999995,2
GOOGL,"GGLL, GOOGL, GOOX",-161.97954843999833,37743.79954844,3
VALE,"VALE, VALG",-163.26117363000003,5291.461173629999,2
SPOT,"SPOG, SPOT",-170.15919400539997,4063.1191940054,2
FCX,"FCX, FCXG",-200.21309446219948,5649.1130944622,2
APH,"APH, APHU",-206.58237844069936,4612.3423784407,2
CLS,"CLS, CSEX",-225.56378343999995,4165.5237834399995,2
USAR,"USAR, USGG",-248.32493774600152,15697.604937746,2
NOK,"LNOK, NOK",-255.4641042999997,5278.7641043,2
UNH,"UNH, UNHG",-257.32606637000026,19285.746066370004,2
CORZ,"CORZ, COZX",-288.7480424000005,20066.748042400002,2
AVGO,"AVGG, AVGO, AVL",-321.3602204799972,42200.74022048,3
CRWV,"CRWV, CWVX",-324.0745721399999,22404.07457214,2
NFLX,"NFLU, NFLX",-372.05878848000066,63234.85878847999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-384.431644590004,70638.05164459,5
VRT,"VRT, VRTL",-404.4575345273988,19963.9775345274,2
BE,"BE, BEX",-406.4584048000006,8733.218404800002,2
CLSK,"CLSK, CLSX",-422.29833000000053,13070.298330000001,2
BA,"BA, BOEG, BOEU",-480.34561070199925,35689.945610701994,3
LITE,"LITE, LITX",-538.1717727500004,7691.211772750001,2
ASML,"ASML, ASMU",-587.0964245600007,17970.77642456,2
TER,"TER, TERG",-607.3087282654014,26102.0087282654,2
ALAB,"ALAB, LABX",-615.2391757999994,21846.679175800004,2
IBIT,"BITU, BITX, BTCL, IBIT",-673.062579356405,56936.41532804359,4
MU,"MU, MUU",-753.2355208749996,17613.635520875003,2
COST,"COST, COTG",-759.5141374399991,17271.99413744,2
GLXY,"GLXU, GLXY",-762.2392841400006,12986.93928414,2
CIFR,"CIFG, CIFR",-792.965357768001,14764.405357767999,2
SOXX,"SOXL, SOXX",-843.0052338999994,17502.7252339,2
PLUG,"PLUG, PLUL",-875.113738785798,27425.713738785802,2
HUT,"HUT, HUTG",-901.3414933584008,18405.261493358405,2
MRVL,"MRVL, MRVU",-1049.8072294999984,36069.3672295,2
INTC,"INTC, INTW",-1100.0915284700004,29861.61152847,2
AMD,"AMD, AMDG, AMDL, AMUU",-1101.662768001197,66414.3027680012,4
GEV,"GEV, GEVX",-1105.0259536999984,20465.4259537,2
AMZN,"AMZN, AMZU, AMZZ",-1246.0403338868018,42368.4403338868,3
WULF,"WULF, WULX",-1257.1565168000016,26148.396516800003,2
KLAC,"KLAC, KLAG",-1274.861491353602,22001.981491353603,2
AAOI,"AAOI, AAOX",-1378.9582567599937,53632.55825676,2
NBIS,"NBIS, NEBX",-1628.0915574099981,31620.69155741,2
SNDK,"SNDK, SNDU",-1839.0959901000006,22276.775990100003,2
EOSE,"EOSE, EOSU",-2238.104071699998,27525.6040717,2
