underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
PAAS,PAAU,0.0,-20.964221,0.0,0.0,0.0,-4.6,6.73551204155622,0.0,0.0,-18.828708958443777
GRAB,GRAG,0.0,-17.855247,0.0,0.0,0.0,-15.16,5.987446737596245,0.0,0.0,-27.02780026240376
COHR,COHX,0.0,-34.423794,0.0,0.0,0.0,0.0,1.1760722879978336,0.0,0.0,-33.24772171200217
FIGR,FGRU,6.8e-07,-14.888136,0.0,0.0,0.0,-36.07,16.485064415396746,0.0,0.0,-34.47307090460325
ABNB,ABNG,0.0,-35.752382,0.0,0.0,0.0,-2.41,3.2006389002862328,0.0,0.0,-34.96174309971376
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
GLW,GLWG,0.0,-49.741626,0.0,0.0,0.0,0.0,1.2953839693889182,0.0,0.0,-48.44624203061108
CIFR,CIFG,0.0,-24.953348,0.0,0.0,0.0,-37.53,10.890393738178293,0.0,0.0,-51.5929542618217
EWW,MEXX,0.0,-55.663159,0.0,0.0,-0.71,-3.84,2.9242223648505385,0.0,0.0,-57.28893663514947
U,UNX,-0.52029459,-59.053762,0.0,0.0,0.0,-4.4,4.060858298775129,0.0,0.0,-59.913198291224866
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
CLS,CSEX,0.0,-62.727009,0.0,0.0,0.0,-16.48,3.0562895901438445,0.0,0.0,-76.15071940985615
ORLY,ORLG,0.0,-76.806047,0.0,0.0,0.0,-6.52,3.234532998384494,0.0,0.0,-80.09151400161551
XBI,LABU,-51.68543286,-46.142789,0.0,0.0,0.0,-4.38,2.029969615600694,0.0,0.0,-100.1782522443993
USAR,USGG,0.0,-117.056066,0.0,0.0,0.0,0.0,11.123669798713241,0.0,0.0,-105.93239620128676
MRNA,MRNX,-75.19628692,-7.843148,0.0,0.0,0.0,-41.07,10.742674513598853,0.0,0.0,-113.36676040640116
QQQ,QQQ,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
AXON,AXON,79.130777,-221.176464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-148.22568700000002
XLE,"ERX, XLE",-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
CLSK,CLSX,0.0,-157.270172,0.0,0.0,0.0,-27.5,9.394987244104321,0.0,0.0,-175.37518475589567
TSM,"TSMG, TSMU",0.0,-156.136857,0.0,0.0,0.0,-58.24,22.41132353300788,0.0,0.0,-191.96553346699207
SATS,SATG,0.0,-178.090928,0.0,0.0,0.0,-26.96,5.445447523881985,0.0,0.0,-199.605480476118
NOK,LNOK,0.0,-215.869287,0.0,0.0,0.0,-9.51,3.8776296452102486,0.0,0.0,-221.50165735478976
VALE,VALG,0.0,-238.216862,0.0,0.0,0.0,-8.41,3.8372463730307267,0.0,0.0,-242.78961562696927
GOOGL,"GGLL, GOOX",-4.41703012,-225.339281,0.0,0.0,-26.67,-64.31,26.550135472355755,0.0,0.0,-294.18617564764423
LRCX,LRCU,0.0,-292.938207,0.0,0.0,0.0,-6.66,3.7539732807432986,0.0,0.0,-295.8442337192567
COST,COTG,-11.596089,-241.655575,0.0,0.0,0.0,-70.19,12.631553331364058,0.0,0.0,-310.81011066863596
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CSCO,CSCL,116.76079815,-387.016258,0.0,0.0,-25.45,-51.92,13.014693107483842,0.0,0.0,-334.61076674251615
FCX,FCXG,0.0,-342.297902,0.0,0.0,0.0,-3.71,4.047072285169016,0.0,0.0,-341.960829714831
XOM,XOMX,-5.05911355,-364.200711,0.0,0.0,-15.55,-37.32,12.984363877550393,0.0,0.0,-409.14546067244964
WDC,WDCX,0.0,-503.586877,0.0,0.0,0.0,-14.39,4.192953374600973,0.0,0.0,-513.7839236253991
ASML,"ASMG, ASMU",-475.27748827,-61.930409,0.0,0.0,-9.29,-35.35,12.895130771299918,0.0,0.0,-568.9527664987002
DELL,DLLL,0.0,-562.013152,0.0,0.0,0.0,-19.05,4.87921834686001,0.0,0.0,-576.1839336531399
AAPL,"AAPB, AAPU, AAPX",-272.18401598,-248.077336,0.0,0.0,-22.97,-96.09,22.556480508593857,0.0,0.0,-616.7648714714062
MU,MUU,0.0,-685.66723,0.0,0.0,-14.21,-25.63,12.826228553801892,0.0,0.0,-712.6810014461981
LITE,LITX,0.0,-717.632182,0.0,0.0,0.0,-12.47,5.7838593447463795,0.0,0.0,-724.3183226552536
XOP,GUSH,0.0,-912.606713,0.0,0.0,-19.71,-22.52,15.424070527844279,0.0,0.0,-939.4126424721558
HUT,HUTG,0.0,-1030.820575,0.0,0.0,0.0,-30.47,13.442505137793937,0.0,0.0,-1047.848069862206
AMD,"AMDG, AMDL, AMUU",27.99874473,-1205.859984,0.0,0.0,-21.85,-95.68,46.93302116905251,0.0,0.0,-1248.4582181009475
AMZN,"AMZU, AMZZ",-131.33514058,-1077.1466249999999,0.0,0.0,-25.91,-65.99,30.518919910561575,0.0,0.0,-1269.8628456694382
KLAC,KLAG,0.0,-1251.19862,0.0,0.0,0.0,-36.99,16.187202969907098,0.0,0.0,-1272.0014170300929
AVGO,"AVGG, AVL",0.0,-1283.8707410000002,0.0,0.0,-30.49,-73.95,29.713287555846378,0.0,0.0,-1358.5974534441536
GEV,GEVX,-92.48236811,-1507.875141,0.0,0.0,0.0,-25.5,15.070201661421518,0.0,0.0,-1610.7873074485783
SRPT,SRPU,0.0,-1948.257541,0.0,0.0,0.0,-53.49,13.90521388537365,0.0,0.0,-1987.8423271146264
SNDK,"SNDU, SNXX",-97.22757425,-1914.606124,0.0,0.0,0.0,-6.800000000000001,16.723409272853537,0.0,0.0,-2001.9102889771464
WULF,WULX,0.0,-2015.366722,0.0,0.0,0.0,-56.56,19.15726731131453,0.0,0.0,-2052.7694546886855
EOSE,EOSU,0.0,-2131.357453,0.0,0.0,0.0,-17.45,21.037456762928,0.0,0.0,-2127.769996237072
HOOD,HOOD,-2910.10589111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589111
INTC,INTW,-33.50780248,-2978.530165,0.0,0.0,0.0,-33.93,21.691693622768796,0.0,0.0,-3024.276273857231
VRT,VRTL,-317.17512644,-2925.223076,0.0,0.0,0.0,-30.94,14.327483659708761,0.0,0.0,-3259.0107187802914
TER,TERG,0.0,-3515.803076,0.0,0.0,0.0,-83.02,18.63306458789179,0.0,0.0,-3580.1900114121086
NBIS,NEBX,-98.6464135,-3495.667216,0.0,0.0,0.0,-43.27,23.17629411021818,0.0,0.0,-3614.4073353897816
PLUG,PLUL,0.0,-3613.360318,0.0,0.0,0.0,-51.91,20.19495030313302,0.0,0.0,-3645.075367696867
MRVL,MRVU,0.0,-4773.293539,0.0,0.0,-9.19,-50.93,25.722473346403312,0.0,0.0,-4807.6910656535965
NFLX,"NFLU, NFXL",-1904.24142933,-3388.399941,0.0,0.0,0.0,-87.85000000000001,44.465380434623405,0.0,0.0,-5336.025989895376
AAOI,AAOX,0.0,-7034.775901,0.0,0.0,0.0,-18.75,38.68544801496483,0.0,0.0,-7014.840452985035
