run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-10,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-10,CIFR,10779.0,0.0,176149.30500000002,0.0
2026-04-10,CLS,193.0,0.0,63109.231800828995,0.0
2026-04-10,CLSK,12630.0,0.0,128898.90599999997,0.0
2026-04-10,CMG,5735.0,0.0,197653.16690398872,0.0
2026-04-10,CNC,44.0,0.0,1541.4758361287747,0.0
2026-04-10,COHR,6.0,0.0,1670.91,0.0
2026-04-10,COIN,223.67921811341358,380.3207818865865,38916.55170115278,66653.59762701011
2026-04-10,COPX,2697.0,0.0,221237.22,0.0
2026-04-10,CORZ,16223.0,0.0,291581.7133756432,0.0
2026-04-10,COST,258.0,0.0,265866.8437153846,0.0
2026-04-10,CRCL,2710.0,0.0,232912.87999999998,0.0
2026-04-10,CRDO,1551.0,0.0,167272.16999999998,0.0
2026-04-10,CRM,1567.0,0.0,269662.76999999996,0.0
2026-04-10,CRML,54426.0,0.0,479747.94999999995,0.0
2026-04-10,CRWD,146.0,0.0,58347.361176470586,0.0
2026-04-10,CRWV,3103.0,0.0,285403.63351918047,0.0
2026-04-10,CSCO,3187.0,0.0,264006.4397566372,0.0
2026-04-10,CVNA,0.0,0.0,0.0,0.0
2026-04-10,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-10,DDOG,360.0,0.0,39553.920000000006,0.0
2026-04-10,DELL,454.0,0.0,81827.8,0.0
2026-04-10,DIA,36.0,0.0,17573.46336,0.0
2026-04-10,DJT,174.0,0.0,1641.6499999999999,0.0
2026-04-10,DKNG,1598.0,0.0,37976.450774928075,0.0
2026-04-10,DNN,12540.0,0.0,44222.310000000005,0.0
2026-04-10,DUOL,144.0,0.0,13386.61894736842,0.0
2026-04-10,EOSE,14875.0,0.0,85418.90488088719,0.0
2026-04-10,ETHA,45383.0,0.0,764419.1055076823,0.0
2026-04-10,ETOR,2511.0,0.0,80594.73,0.0
2026-04-10,EWJ,45.0,0.0,3781.575,0.0
2026-04-10,EWW,928.0,0.0,73643.39,0.0
2026-04-10,EWY,467.0,0.0,65012.43279893616,0.0
2026-04-10,FCX,820.0,0.0,54111.39,0.0
2026-04-10,FIG,8046.0,0.0,156843.36,0.0
2026-04-10,FIGR,3348.0,0.0,110214.10869003688,0.0
2026-04-10,FLY,604.0,0.0,23148.3,0.0
2026-04-10,FUTU,10.0,0.0,1562.65,0.0
2026-04-10,FXI,7807.0,0.0,283591.56999999995,0.0
2026-04-10,GDX,4138.0,0.0,406009.25500123855,0.0
2026-04-10,GDXJ,470.0,0.0,60377.216050955416,0.0
2026-04-10,GEV,321.0,0.0,308971.16799689434,0.0
2026-04-10,GLW,10.0,0.0,1499.932608695652,0.0
2026-04-10,GLXY,6939.0,0.0,147685.9203814002,0.0
2026-04-10,GME,70.0,0.0,1615.4250000000002,0.0
2026-04-10,GOOGL,1715.0,0.0,546133.2890427787,0.0
2026-04-10,GRAB,8071.0,0.0,29566.977016483735,0.0
2026-04-10,GSOL,51306.0,0.0,322413.92,0.0
2026-04-10,HIMS,0.0,54.0,0.0,1071.5803602484466
2026-04-10,HL,1640.0,0.0,31749.3,0.0
2026-04-10,HOOD,1.1402791379240005,1821.8597208620758,0.29616368538923504,8507.810550558208
2026-04-10,HUT,3426.0,0.0,215912.18445223485,0.0
2026-04-10,IBIT,4543.264571763187,22246.735428236814,187481.84146397485,912423.0504458826
2026-04-10,INTC,6073.0,0.0,371138.81613649876,0.0
2026-04-10,IONQ,360.0,0.0,10360.8,0.0
2026-04-10,IREN,6265.0,0.0,234189.4143244622,0.0
2026-04-10,ISRG,162.0,0.0,74676.25293413173,0.0
2026-04-10,JOBY,282.0,0.0,2406.87,0.0
2026-04-10,KLAC,192.0,0.0,330223.31999999995,0.0
2026-04-10,KTOS,729.0,0.0,50363.909999999996,0.0
2026-04-10,KWEB,8339.0,0.0,240722.5317,0.0
2026-04-10,LAC,36402.0,0.0,149207.559,0.0
2026-04-10,LEU,1425.0,0.0,257926.9558823529,0.0
2026-04-10,LITE,108.0,0.0,95658.8,0.0
2026-04-10,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-10,LMT,48.0,0.0,5553.654489164086,0.0
2026-04-10,LRCX,270.0,0.0,69511.4,0.0
2026-04-10,LUNR,698.0,0.0,15938.829999999998,0.0
2026-04-10,MARA,13.137553701627967,32461.86244629838,127.04547179525154,313923.646965298
2026-04-10,META,363.3845884232143,394.6154115767858,228829.31046804492,248166.43558157395
2026-04-10,MP,224.0,0.0,12154.581466309919,0.0
2026-04-10,MRNA,5194.0,0.0,265963.4322994653,0.0
2026-04-10,MRVL,3794.0,0.0,449904.04000000004,0.0
2026-04-10,MSFT,2048.3936786740087,311.6063213259925,768702.0650298509,117044.0784851612
2026-04-10,MSTR,674.044529501018,3712.9554704989846,87760.13985771484,480444.84245479846
2026-04-10,MU,578.0,0.0,242882.49195241378,0.0
2026-04-10,NBIS,2967.0,0.0,400179.2734685599,0.0
2026-04-10,NEM,476.0,0.0,56672.7149790795,0.0
2026-04-10,NET,6.0,0.0,1219.8300000000002,0.0
2026-04-10,NFLX,7436.707778000228,2214.2922219997718,754021.5758391928,224808.7189430949
2026-04-10,NIO,902.0,0.0,5662.305,0.0
2026-04-10,NOK,5260.0,0.0,50001.03400000001,0.0
2026-04-10,NOW,540.0,0.0,48997.3,0.0
2026-04-10,NU,17370.0,0.0,259258.29581844382,0.0
2026-04-10,NVDA,4563.742903430101,703.2570965698985,839416.6266938825,129359.17589745547
2026-04-10,NVTS,4434.0,0.0,42455.55,0.0
2026-04-10,OKLO,2863.0,0.0,138582.17374782305,0.0
2026-04-10,OKTA,864.0,0.0,58698.560000000005,0.0
2026-04-10,ONDS,2552.0,0.0,23999.008,0.0
2026-04-10,OPEN,20250.0,0.0,88760.66422088556,0.0
2026-04-10,ORCL,405.0,0.0,56065.95000000001,0.0
2026-04-10,ORLY,500.0,0.0,47110.75,0.0
2026-04-10,OSCR,4276.0,0.0,62267.06,0.0
2026-04-10,PAAS,542.0,0.0,29825.199543598366,0.0
2026-04-10,PANW,3532.0,0.0,590734.486828831,0.0
2026-04-10,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-10,PLTR,5627.011578480357,1376.9884215196403,737413.3909077446,181323.48884386488
2026-04-10,PLUG,128729.0,0.0,348889.3609,0.0
2026-04-10,PONY,1444.0,0.0,13905.720000000001,0.0
2026-04-10,PYPL,1107.0,0.0,51620.393231327434,0.0
2026-04-10,QBTS,17820.0,0.0,250199.4,0.0
2026-04-10,QCOM,1767.0,0.0,227063.48013263813,0.0
2026-04-10,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-10,QUBT,4066.0,0.0,28071.663999999997,0.0
2026-04-10,RBLX,3628.0,0.0,202922.89038165446,0.0
2026-04-10,RCAT,14460.0,0.0,175125.06,0.0
2026-04-10,RDDT,578.0,0.0,80757.3594454383,0.0
2026-04-10,RDW,9830.0,0.0,90740.86799999999,0.0
2026-04-10,RKT,14881.0,0.0,225069.25596293068,0.0
2026-04-10,RTX,297.0,0.0,60414.85999999999,0.0
2026-04-10,SATS,841.0,0.0,100745.91,0.0
2026-04-10,SBET,7875.0,0.0,51634.93818884732,0.0
2026-04-10,SBUX,648.0,0.0,62823.6,0.0
2026-04-10,SHOP,486.0,0.0,54933.119999999995,0.0
2026-04-10,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-10,SMCI,3321.0,0.0,78280.275,0.0
2026-04-10,SMR,46444.0,0.0,439982.16991718434,0.0
2026-04-10,SNAP,11254.0,0.0,55940.53512412138,0.0
2026-04-10,SNDK,79.0,0.0,60933.35339853389,0.0
2026-04-10,SNOW,1569.0,0.0,211263.2596509554,0.0
2026-04-10,SNPS,135.0,0.0,54806.049999999996,0.0
2026-04-10,SOEZ,18756.0,0.0,274721.162637909,0.0
2026-04-10,SOFI,15366.0,0.0,251368.94232400777,0.0
2026-04-10,SOXX,233.0,0.0,84901.423851554,0.0
2026-04-10,SPOT,60.0,0.0,29281.672355555558,0.0
2026-04-10,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-10,SRPT,10720.0,0.0,235991.1,0.0
2026-04-10,TEM,4202.0,0.0,187839.4121504613,0.0
2026-04-10,TER,1031.0,0.0,371776.1284159378,0.0
2026-04-10,TSLA,545.7797601170196,777.2202398829806,191600.551411033,274886.8401116909
2026-04-10,TSM,1239.0,0.0,452106.38105800655,0.0
2026-04-10,TTD,651.0,0.0,13644.709561270802,0.0
2026-04-10,U,3825.0,0.0,82393.79152941176,0.0
2026-04-10,UBER,3574.0,0.0,257313.60209450795,0.0
2026-04-10,UEC,18121.0,0.0,249731.86870688474,0.0
2026-04-10,UNH,861.0,0.0,264564.3317415991,0.0
2026-04-10,UPS,537.0,0.0,54774.895000000004,0.0
2026-04-10,UPST,3553.0,0.0,97792.46695004383,0.0
2026-04-10,URA,4723.0,0.0,241047.86500000002,0.0
2026-04-10,USAR,924.0,0.0,15340.71,0.0
2026-04-10,UUUU,4860.0,0.0,89739.0,0.0
2026-04-10,VALE,3080.0,0.0,51034.829999999994,0.0
2026-04-10,VRT,1063.0,0.0,301982.4412652296,0.0
2026-04-10,WDC,218.0,0.0,73092.27,0.0
2026-04-10,WULF,15614.0,0.0,294916.58,0.0
2026-04-10,XBI,193.0,0.0,24532.446587354494,0.0
2026-04-10,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-10,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-10,XLK,100.0,0.0,14060.7503,0.0
2026-04-10,XOM,1657.0,0.0,256189.72693502106,0.0
2026-04-10,XOP,1927.0,0.0,322437.32,0.0
2026-04-10,XPEV,1131.0,0.0,19807.713723326207,0.0
2026-04-10,XRPZ,38672.0,0.0,570782.305918494,0.0
2026-04-10,XYZ,756.0,0.0,47671.9126342711,0.0
2026-04-10,ZETA,3510.0,0.0,54200.9,0.0
