date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-03-19,-699.2815954199976,-64217.15759500002,4934.799685050002,64501.30855499993,4235.51808963,284.15095999999176,0.0,-3506.28,872.6400000000001,-759.1551274,236.98,0.0,-9363.269999999999,0.0,-7240.2609503700005
2026-03-20,-902.3089910699964,-69546.85169699998,4552.756921970002,70165.58964799998,3650.4479309000008,618.7379510000028,0.0,-3660.61,872.6400000000001,-759.1551274,236.98,0.0,-9378.07,0.0,-7659.874118099993
2026-03-21,-902.3089910699991,-101702.86169700001,4552.3498431900025,101338.82432900001,3650.0408521200006,-364.03736799999024,0.0,-3815.3500000000004,872.6400000000003,-759.1551274,251.91,0.0,-9373.91,0.0,-8778.70651588001
2026-03-23,-902.3089910699973,-101702.86169700001,4552.3498431900025,101338.82432900001,3650.0408521199997,-364.03736799999024,0.0,-3815.3500000000004,872.6400000000003,-759.1551274,251.91,0.0,-9373.91,0.0,-8778.70651588001
2026-03-24,-950.036580169997,-77704.52169699999,4558.895588190002,81825.66143400005,3608.8590080199997,4121.139737000005,0.0,-4273.2699999999995,872.64,-759.1551274,251.91,0.0,-9373.91,0.0,-4792.631254980006
2026-03-25,-489.3203068599972,-91380.69685700003,4909.600436920003,94996.29200099997,4420.28013006,3615.5951439999917,0.0,-4417.58,872.6400000000001,-759.1551274,251.91,0.0,-10995.03,0.0,-6252.184725940024
2026-03-26,1125.8160588899927,-73683.68685799999,4590.980124170002,78791.70918299991,5716.79618306,5108.022324999998,0.0,-4564.66,872.6400000000001,-759.1551274,332.68,0.0,-10968.81,0.0,-3503.3314919399854
2026-03-27,1125.8160588900064,-116537.89810500003,4590.980124170001,118675.07918899997,5716.796183060001,2137.1810840000107,0.0,-4705.89,872.64,-759.1551274,407.76000000000005,0.0,-10968.81,0.0,-6540.3227329399815
2026-03-28,112.04334040000234,-145018.76976599998,4811.663336980001,146913.63756400015,4923.706677380001,1894.867797999992,0.0,-4854.990000000001,872.64,-759.1551274,407.76000000000005,0.0,-10968.81,0.0,-7724.825524620013
2026-03-31,112.04334040000444,-166377.27976499998,4819.18173756,167966.28144800008,4931.22507796,1589.0016830000095,0.0,-5406.599999999999,872.6400000000001,-759.1551274,407.76,0.0,-10968.81,0.0,-8574.78323903997
2026-04-01,112.04334040000629,-117568.47976600002,4819.181737560002,128876.81143199994,4931.225077960001,11308.331666000013,0.0,-5551.469999999999,872.6400000000001,-759.1551274,441.36000000000007,0.0,-13394.210000000001,0.0,-1392.1232560400094
2026-04-02,-1107.1462951300173,-107163.309428,5854.362967910001,120441.76776399996,4747.2166727799995,13278.458335999996,0.0,-5691.24,872.6400000000001,-759.1551274,448.47,0.0,-13394.210000000001,0.0,261.3350087799772
2026-04-03,-1107.1462951300098,-97064.783437,5863.760968630002,113274.1527640001,4756.614673499997,16209.369326999993,0.0,-5846.879999999999,872.6400000000001,-759.1551274,448.47,0.0,-13394.210000000001,0.0,3046.00400049999
2026-04-04,-1107.146295130008,-97064.783436,5863.760968630002,113274.15277700011,4756.614673499998,16209.369341000012,0.0,-5846.879999999999,872.6400000000001,-759.1551274,448.47,0.0,-13394.210000000001,0.0,3046.0040145000094
2026-04-07,-1107.1462951300123,-86387.59343599998,5863.760968630002,102869.79370500018,4756.6146735,16482.200268999994,0.0,-6466.7699999999995,2215.19,-4054.7053851,448.46999999999997,0.0,-13394.210000000001,0.0,4041.4949425000086
2026-04-08,-1107.1462951300166,-85041.523435,5863.76096863,102162.59369199994,4756.614673499998,17121.070257000014,0.0,-6626.619999999999,2215.1899999999996,-4054.7053851,448.47,0.0,-14802.5,0.0,3112.2249305000005
2026-04-09,3359.4422784999797,-50004.32225899998,6590.6314024600015,64127.15352100006,9950.073680959997,14122.831262,0.0,-6791.669999999999,2215.19,-4054.7053851,448.28,0.0,-14807.68,0.0,5137.024942960001
2026-04-10,3359.442278499976,-49703.312259,6590.631402460002,65253.18881800001,9950.073680959998,15549.876559000004,0.0,-6962.5,2215.1900000000005,-4054.7053851,448.28000000000003,0.0,-14910.919999999998,0.0,6290.000239959998
2026-04-11,3359.442278499967,-33473.762258999996,6590.631402460002,51077.21881400015,9950.073680959998,17603.45655500001,0.0,-7198.71,2215.19,-4054.7053851,485.8400000000001,-7.89,-14910.919999999998,0.0,8137.040235960012
2026-04-14,3359.4422784999724,3777.477740999969,6590.631402460002,15135.593207999998,9950.073680959998,18913.070949,0.0,-7908.51,2215.19,-4054.7053851,485.84,-7.89,-14910.919999999998,0.0,8736.854629959995
2026-04-15,3443.5278966899687,34179.34250699992,6147.350682660002,-13761.256065000001,9590.878579349997,20418.08644199999,0.0,-8160.619999999999,2215.1899999999996,-4054.7053851,494.84000000000003,-7.89,-16709.06,0.0,7841.425021349998
2026-04-16,5802.425492159974,61144.842955000066,6147.350682660002,-42739.88550100005,11949.77617482,18404.95745399999,0.0,-8425.89,2215.19,-4054.7053851,497.84000000000003,-7.89,-16709.06,0.0,7924.92362881999
2026-04-17,5802.42549215997,86062.61295400001,5871.364317610003,-66672.17046400002,11673.78980977,19390.442489999994,0.0,-8694.13,2215.19,-4054.7053851,497.84000000000003,-7.89,-16709.06,0.0,8366.182299770007
2026-04-18,5745.85947915998,113409.00295499996,5871.364317610003,-86837.05441700005,11617.223796769998,26571.948537999968,0.0,-8973.689999999999,2215.19,-4054.7053851,497.84000000000003,-7.89,-16709.06,0.0,15211.562334770017
2026-04-21,5745.859479159978,121063.29295500004,5871.364317610002,-94934.05687700001,11617.223796769998,26129.236077999987,0.0,-9862.35,2215.19,-4054.7053851,497.84000000000003,-7.89,-16709.06,0.0,13880.189874770003
2026-04-22,5808.028517239981,97206.42571200004,5871.364317610002,-72344.91686399998,11679.392834850001,24861.508847999983,0.0,-10179.62,2215.1900000000005,-4054.7053851,509.63,-7.89,-18635.829999999998,0.0,10442.381682850013
2026-04-23,9797.502944770007,135547.63661299975,3781.6034061300024,-110114.72860900004,13579.106350899994,25432.908003999997,0.0,-10497.91,2215.19,-4054.7053851,554.9900000000001,-7.89,-18635.83,0.0,12640.564354900038
2026-04-24,7379.812581250015,93636.19423800005,7727.768068929999,-70307.62537200002,15107.580650179994,23328.568866,0.0,-10814.15,2215.19,-4054.7053851,578.9300000000001,-7.89,-18646.24,0.0,11761.989516179994
2026-04-25,8242.885335100043,108165.12066900027,7167.620495389999,-80573.64095200007,15410.505830489998,27591.47971700001,0.0,-11129.08,2215.1900000000005,-4054.7053851,586.43,-7.89,-18646.240000000005,0.0,16020.395547490014
2026-04-28,8242.885335100014,116780.99978799987,7167.620495390001,-86652.68514100005,15410.505830489994,30128.314647000007,0.0,-12213.85,2215.1899999999996,-4054.7053851,586.43,-7.89,-18646.240000000005,0.0,17472.460477489993
2026-04-29,8712.248848100011,54322.79066899989,7167.620495390001,-22668.519611000032,15879.869343489998,31654.271058,0.0,-12592.830000000002,2215.19,-4054.7053851,586.43,-7.890000000000001,-21940.23,0.0,15794.810401489995
2026-04-30,20723.95284350004,40005.72141100002,8292.051258859998,-11365.082005999944,29016.004102360006,28640.63940500001,-0.25,-13441.23,2215.19,-4054.7053851,589.77,-7.89,-25487.97,0.0,21524.263507359996
2026-05-01,9113.655094100024,95507.8206690001,7167.62049539,-59510.61386100001,16281.275589489998,35997.20680800002,-0.25,-13375.79,2215.1900000000005,-4054.7053851,608.19,-7.89,-21940.23,0.0,19777.70239748998
2026-05-02,9113.655094100031,127241.89978800016,7151.277791410002,-84781.04024699991,16264.932885509994,42460.85954100001,-0.25,-13728.019999999999,2215.1899999999996,-4054.7053851,626.31,-7.889999999999999,-21940.23,0.0,25890.90242651
2026-05-04,8712.248848100025,126717.13240200013,7151.277791410002,-84781.04024699991,15863.526639509997,41936.09215499999,-0.25,-13702.95,2215.1899999999996,-4054.7053851,626.31,-7.889999999999999,-21940.230000000003,0.0,24989.79879450996
2026-05-05,8239.672890010006,143836.83133299986,7151.277791410001,-99334.91110700008,15390.950681419992,44501.920226,-0.25,-14825.039999999999,2215.19,-4054.7053851,626.31,-7.89,-21940.230000000003,0.0,25960.96090741997
