date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-03-18,-699.2815954200064,-39272.514981,4934.79968505,42450.51855200012,4235.518089629999,3178.003571000001,0.0,-3348.3399999999997,872.6400000000002,-759.1551274,235.98,0.0,-9363.27,0.0,-4189.468339370011
2026-03-19,-699.2815954200034,-64273.31498100001,4934.799685050002,64552.73856899993,4235.518089629999,279.42358799999056,0.0,-3499.6,872.6400000000002,-759.1551274,236.98,0.0,-9363.27,0.0,-7238.308322370009
2026-03-20,-902.3089910699973,-69577.149083,4552.756921970002,70189.86966199998,3650.447930899998,612.720579000008,0.0,-3652.92,872.6400000000002,-759.1551274,236.98,0.0,-9378.07,0.0,-7658.2014901000075
2026-03-21,-902.3089910699979,-101606.02908300003,4552.3498431900025,101231.18434300002,3650.040852119999,-374.84474000000046,0.0,-3806.63,872.6400000000002,-759.1551274,251.91,0.0,-9373.91,0.0,-8780.79388787999
2026-03-23,-902.3089910699995,-101606.029083,4552.3498431900025,101231.18434300002,3650.040852119999,-374.84474000000046,0.0,-3806.63,872.6400000000002,-759.1551274,251.91,0.0,-9373.91,0.0,-8780.79388788002
2026-03-24,-950.0365801699976,-77743.189083,4558.895588190002,81843.06144800005,3608.8590080199983,4099.872365000003,0.0,-4262.389999999999,872.64,-759.1551274,251.91,0.0,-9373.91,0.0,-4803.018626979989
2026-03-25,-489.3203068600001,-91215.18424300003,4909.600436920003,94815.28201499998,4420.2801300599995,3600.0977720000083,0.0,-4406.129999999999,872.6400000000001,-759.1551274,251.91,0.0,-10995.03,0.0,-6256.23209794001
2026-03-26,1125.816058889989,-73503.68424399999,4590.980124170002,78597.51919699991,5716.796183059999,5093.834953000012,0.0,-4552.599999999999,872.6400000000001,-759.1551274,332.68,0.0,-10968.81,0.0,-3505.458863939988
2026-03-27,1125.8160588900032,-116335.17549100002,4590.980124170001,118451.74920299994,5716.79618306,2116.5737119999685,0.0,-4693.28,872.6400000000002,-759.1551274,407.76,0.0,-10968.81,0.0,-6548.320104940009
2026-03-28,112.04334040000444,-144531.887152,4811.663336980001,146422.02042700016,4923.70667738,1890.1332750000001,0.0,-4841.85,872.64,-759.1551274,407.76,0.0,-10968.81,0.0,-7716.420047620006
2026-03-31,112.04334040000629,-165927.68715099996,4819.18173756,167507.24431100007,4931.22507796,1579.5571599999967,0.0,-5391.870000000001,872.6400000000002,-759.1551274,407.76000000000005,0.0,-10968.81,0.0,-8569.497762039973
2026-04-01,112.04334040000612,-117225.907152,4819.181737560002,128525.52429499994,4931.22507796,11299.617142999981,0.0,-5536.22,872.64,-759.1551274,441.36,0.0,-13394.210000000001,0.0,-1385.5877790400118
2026-04-02,-1107.14629513001,-106833.196814,5854.362967910001,120106.62062699997,4747.21667278,13273.423813000001,0.0,-5675.49,872.6400000000002,-759.1551274,448.47,0.0,-13394.21,0.0,272.05048577999696
2026-04-03,-1107.1462951300066,-96761.140823,5863.760968630002,112965.98562700009,4756.614673500002,16204.844804000008,0.0,-5830.55,872.6400000000002,-759.1551274,448.47,0.0,-13394.21,0.0,3057.8094775000063
2026-04-04,-1107.1462951300039,-96761.14082199999,5863.760968630002,112965.9856400001,4756.614673500002,16204.844817999998,0.0,-5830.55,872.6400000000002,-759.1551274,448.47,0.0,-13394.21,0.0,3057.8094914999965
2026-04-07,-1107.1462951300118,-86020.07082199998,5863.760968630002,102486.58656800019,4756.614673500001,16466.515746000005,0.0,-6449.05,2215.19,-4054.7053851,448.47,0.0,-13394.21,0.0,4043.5304194999917
2026-04-08,-1107.1462951300111,-84678.87082099999,5863.76096863,101785.72655499994,4756.614673500003,17106.855733999997,0.0,-6608.33,2215.1899999999996,-4054.7053851,448.47,0.0,-14802.499999999998,0.0,3116.3004075000063
2026-04-09,3359.442278499976,-49702.249644999974,6590.6314024600015,63811.616384000066,9950.073680960002,14109.366738999997,0.0,-6773.180000000001,2215.1899999999996,-4054.7053851,448.28000000000003,0.0,-14807.68,0.0,5142.050419960004
2026-04-10,3359.442278499979,-49239.679645,6590.631402460002,64774.65168100002,9950.073680959998,15534.972036000006,0.0,-6943.74,2215.1900000000005,-4054.7053851,448.28000000000003,0.0,-14910.919999999998,0.0,6293.855716960003
2026-04-11,3359.442278499965,-32881.749645,6590.631402460002,50476.40167700015,9950.073680960002,17594.652031999998,0.0,-7179.73,2215.19,-4054.7053851,485.84000000000003,-7.89,-14910.919999999998,0.0,8147.215712960002
2026-04-14,3359.4422784999642,4157.060354999971,6590.631402460002,14731.736070999985,9950.073680959998,18888.796426000004,0.0,-7888.780000000001,2215.1900000000005,-4054.7053851,485.84,-7.89,-14910.919999999998,0.0,8732.310106959996
2026-04-15,3443.527896689967,34544.955120999926,6147.350682660002,-14160.09320199999,9590.87857935,20384.86191899999,0.0,-8140.66,2215.19,-4054.7053851,494.84,-7.89,-16709.06,0.0,7828.160498350004
2026-04-16,5802.425492159972,61223.38556900007,6147.350682660002,-43147.33974700006,11949.776174819997,18076.045822000007,0.0,-8405.64,2215.19,-4054.7053851,497.84000000000003,-7.89,-16709.06,0.0,7616.261996819994
2026-04-17,5802.425492159974,86084.27556800003,5871.364317610003,-67082.70471000002,11673.78980977,19001.570858000006,0.0,-8673.6,2215.19,-4054.7053851,497.84000000000003,-7.89,-16709.06,0.0,7997.840667769997
2026-04-18,5745.859479159978,113331.99556899996,5871.364317610003,-87257.74866300005,11617.223796769998,26074.246905999986,0.0,-8952.83,2215.19,-4054.7053851,497.84,-7.89,-16709.06,0.0,14734.720702770006
2026-04-21,5745.859479159982,120873.095569,5871.364317610002,-95333.91112300003,11617.223796769998,25539.184445999985,0.0,-9840.439999999999,2215.19,-4054.7053851,497.84,-7.89,-16709.06,0.0,13312.048242770004
2026-04-22,5808.028517239981,96991.17832600005,5871.364317610002,-72744.77110999999,11679.39283485,24246.40721600002,0.0,-10157.359999999999,2215.1899999999996,-4054.7053851,509.63000000000005,-7.89,-18635.83,0.0,9849.540050850002
2026-04-23,9797.502944770022,135232.6892269998,3781.6034061300024,-110514.58285500002,13579.106350899992,24718.10637200001,0.0,-10475.3,2215.1900000000005,-4054.7053851,554.9900000000001,-7.89,-18635.83,0.0,11948.372722900007
2026-04-24,7379.8125812500075,93500.33685199996,7727.768068929999,-70707.47961800003,15107.580650179994,22792.857233999996,0.0,-10791.18,2215.1900000000005,-4054.7053851,578.93,-7.89,-18646.239999999998,0.0,11249.24788417999
2026-04-25,8242.88533510005,107780.25328300016,7167.620495389999,-80973.49519800008,15410.505830489992,26806.758084999994,0.0,-11105.759999999998,2215.19,-4054.7053851,586.4300000000001,-7.89,-18646.240000000005,0.0,15258.993915489977
2026-04-28,8242.885335100029,116350.2924019999,7167.620495390001,-87052.53938700006,15410.50583048999,29297.753014999995,0.0,-12189.48,2215.19,-4054.7053851,586.4300000000001,-7.89,-18646.24,0.0,16666.268845489976
2026-04-29,8712.248848100033,53985.31328299995,7167.620495390001,-23068.373857000035,15879.869343489994,30916.939426,0.0,-12577.529999999999,2215.1900000000005,-4054.7053851,586.43,-7.89,-21940.23,0.0,15072.778769489989
2026-04-30,8712.248848100025,39673.60328199999,7167.620495390002,-11379.493887999959,15879.86934348999,28294.109393999996,-0.25,-12983.570000000003,2215.1899999999996,-4054.7053851,599.43,-7.89,-21940.23,0.0,12056.658737489997
2026-05-01,8712.248848100025,95165.27328300005,7167.62049539,-59510.61386100001,15879.869343489998,35654.659422,-0.25,-13350.72,2215.1900000000005,-4054.7053851,608.1899999999999,-7.89,-21940.23,0.0,19058.81876548998
2026-05-02,8712.24884810004,126717.1324020001,7151.277791410002,-84781.04024699991,15863.526639509997,41936.09215499999,-0.25,-13702.95,2215.1899999999996,-4054.7053851,626.31,-7.89,-21940.23,0.0,24989.79879450999
2026-05-04,8712.248848100025,126717.1324020001,7151.277791410002,-84781.04024699991,15863.52663950999,41936.09215499999,-0.25,-13702.95,2215.1899999999996,-4054.7053851,626.31,-7.89,-21940.23,0.0,24989.79879450999
2026-05-05,8239.672890010028,143836.8313329998,7151.277791410001,-99334.91110700008,15390.950681419992,44501.920226,-0.25,-14825.04,2215.1900000000005,-4054.7053851,626.31,-7.89,-21940.23,0.0,25960.960907419983
2026-05-06,8239.67289001002,178741.65812399986,6967.017566980001,-134323.79835499998,15206.690456989993,44417.85976899997,-0.25,-15192.75,4760.930000000001,-9846.517540700002,626.31,-7.889999999999999,-25169.200000000004,0.0,24641.700225990004
2026-05-07,8320.787178210034,265045.230164,7137.383918460002,-217540.26319499995,15458.171096669994,47504.96696899997,-0.25,-15557.800000000001,4760.93,-9846.517540700002,645.3199999999999,-10.74,-25169.200000000004,0.0,27631.398065669928
2026-05-08,8320.787178210026,197991.84016400014,7137.383918459998,-146629.903202,15458.171096669994,51361.93696199998,-0.25,-15930.58,4760.93,-9846.517540700002,645.3199999999999,-10.74,-25175.550000000003,0.0,31109.238058669987
2026-05-09,8320.787178210005,242421.31928400038,7137.38391846,-187603.192305,15458.171096669997,54818.12697900002,-0.25,-16335.400000000001,4760.93,-9846.517540700002,645.3199999999999,-10.74,-25175.550000000003,0.0,34160.60807566997
2026-05-12,8914.594001520018,309556.5533730004,7137.383918459998,-255108.023196,16051.977919979992,54448.53017700004,-0.25,-17397.97,4760.93,-9846.517540700002,645.3199999999999,-10.74,-25175.550000000003,0.0,33322.24809697998
2026-05-13,20719.891559419993,252801.82411600003,8021.229932180001,-191236.77631000004,28741.121491599995,61565.04780600002,-0.25,-18239.83,4760.930000000002,-9846.517540700002,634.08,-10.739999999999998,-31866.66,0.0,45583.69929759999
2026-05-14,20719.891560419986,267740.72411600023,8021.229932180002,-207711.8463129999,28741.121492600003,60028.87780300001,-1.82,-18670.05,4760.93,-9846.517540700002,648.25,-15.700000000000001,-31866.66,0.0,43624.9492956
2026-05-15,91067.66024490006,235467.42006200005,1883.3300543800015,-234054.59553999995,92950.99029928,1412.82452200001,-1.82,-19079.91,4760.93,-9846.517540700002,664.99,-15.699999999999998,-32065.72,0.0,48626.584821279976
