date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-05-06,20044.970448660017,180297.69024299996,3971.6504854600034,-132939.07125699995,24016.620934119997,47358.618986,-0.25,-15240.18,4760.93,-9846.517540700002,616.6500000000001,-7.89,-28746.3,0.0,32758.19992011998
2026-05-07,20719.89156017,261879.3033949999,4142.0168369400035,-212789.54609699995,24861.908397109997,49089.75729800001,-0.25,-15597.650000000001,4760.93,-9846.517540700002,635.6600000000001,-10.74,-28746.309999999998,0.0,34993.30569511
2026-05-08,20719.89156017,197030.27339500003,4142.016836940004,-144007.08610400002,24861.908397109997,53023.18729100001,-0.25,-15963.7,4760.93,-9846.517540700002,635.6600000000001,-10.74,-28752.659999999996,0.0,38554.335688109975
2026-05-09,20719.89156017002,241556.55251500022,4142.016836940004,-185109.255207,24861.908397109997,56447.29730799998,-0.25,-16359.400000000001,4760.930000000001,-9846.517540700002,635.66,-10.74,-28767.510000000002,0.0,41567.895705109986
2026-05-12,20719.891560169992,308945.5133950004,4142.016836940004,-250977.826097,24861.908397109997,57967.687297999975,-0.25,-17465.56,4760.929999999999,-9846.517540700002,635.6600000000001,-10.74,-28767.510000000002,0.0,41982.12569511001
2026-05-13,20719.891560170006,255197.74339499988,4142.016836940005,-191005.67609900003,24861.90839711,64192.067295999965,-0.25,-17859.079999999998,4760.930000000001,-9846.517540700002,634.08,-10.74,-31866.66,0.0,44712.25569310997
2026-05-14,20719.891560170006,270230.5233950002,4142.016836940004,-207420.02610199992,24861.908397109994,62810.49729299999,-1.82,-18280.109999999997,4760.93,-9846.517540700002,648.25,-15.7,-31866.66,0.0,42917.29569011001
2026-05-15,91067.66024760992,237722.5193410002,-1995.883040859997,-234228.14941199994,89071.77720675,3494.3699289999786,-1.82,-18677.88,4760.929999999999,-9846.517540700002,664.99,-15.7,-32065.719999999998,0.0,47230.94713575009
2026-05-16,135731.57493988995,128739.46563000002,-144486.41399417003,-9009.466831000027,-8754.83905427999,119729.99879900001,-1.82,-19081.25,4760.929999999999,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,65220.53974472001
2026-05-18,135731.57493988998,128739.46563000002,-144486.41399417003,-9009.466831000027,-8754.83905427996,119729.99879900001,-1.82,-19081.25,4760.929999999999,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,65220.53974472001
2026-05-19,139069.62197024006,81245.67740900004,-140783.57853448,27112.13808900003,-1713.956564239983,108357.81549800001,-1.82,-20931.739999999998,4760.93,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,59038.74893376004
2026-05-20,139069.62197024003,58256.20741099997,-140783.57853448,48857.10808799985,-1713.956564240012,107113.315499,-1.82,-21466.89,4760.93,-9846.517540700002,677.73,-15.7,-38203.560000000005,0.0,51150.04893476004
2026-05-21,148272.41644533008,110419.54279700002,-138754.72182835,-5696.058289000104,9517.694616980007,104723.484508,-1.82,-22138.18,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38203.56,0.0,59320.579124979995
2026-05-22,190585.45160515996,150740.83285399992,-179679.49930745998,-33792.082590000005,10905.952297699987,116948.750264,-1.82,-22736.840000000004,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,72326.07256169996
2026-05-23,190366.76842848022,168893.31337900003,-176054.29212343003,-36906.806367000056,14312.476305050019,131986.50701200002,-1.82,-23526.98,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,89980.21331704993
2026-05-25,190366.7684284802,168893.31337900003,-176054.29212343003,-36906.806367000056,14312.476305050019,131986.50701200002,-1.82,-23526.98,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,89980.21331704999
2026-05-26,190366.7684284802,168893.78587900003,-176054.29212343003,-36906.806367000085,14312.476305050019,131986.979512,-1.82,-23526.98,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,89980.68581704996
2026-05-27,190517.04780848016,209984.77270300008,-175874.48117960003,-76760.06250899998,14642.566628879984,133224.71019399998,-1.82,-26502.26,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,88573.22682287998
2026-05-28,191055.76381851002,223778.4197550003,-173807.93606218003,-91717.73508500005,17247.827756329993,132060.68467,-1.82,-27351.18,4760.929999999999,-9846.517540700002,677.73,-15.7,-51986.6,0.0,75391.87242633005
2026-05-29,247762.7720021203,210363.68904599996,-241060.97971294,-60536.41283499998,6701.792289179983,149827.27621100002,-1.82,-28226.35,4760.93,-9846.517540700002,677.7299999999999,-15.7,-51986.6,0.0,81737.25850018003
2026-05-30,250147.75781089012,217527.82488600016,-229312.63560741997,-60448.955943000256,20835.122203469975,157078.868943,-1.82,-29130.739999999998,4760.93,-9846.517540700002,677.73,-15.7,-51986.6,0.0,102217.79114647
2026-06-01,250147.75781089003,217527.82488600013,-229312.63560741997,-60448.955943000256,20835.122203469975,157078.86894299998,-1.82,-29130.74,4760.930000000001,-9846.517540700002,677.73,-15.7,-51986.59999999999,0.0,102217.79114647006
2026-06-02,250317.64282628015,238155.1751439997,-224726.88448372,-87467.78466799992,25590.758342559944,150687.39047599997,-1.82,-31602.920000000006,4760.93,-9846.517540700002,677.7299999999999,-15.7,-51986.6,0.0,98109.76881856006
2026-06-03,250391.8549460002,243355.79970999982,-223450.22001545999,-92510.70816800024,26941.634930539964,150845.09154199995,-1.82,-32473.160000000003,4760.93,-9846.517540700002,689.75,-17.16,-65122.25999999999,0.0,85623.00647254003
2026-06-04,252002.61018152002,167923.55819100008,-221652.40040848003,-29611.99485599974,30350.20977304,138311.563335,-1.82,-33383.8,8960.19,-17267.0634723,689.75,-17.16,-65122.25999999999,0.0,79786.67310803995
2026-06-05,277813.4148463703,146378.13997800005,-235070.30628908,-16155.329477000032,42743.10855728999,130222.810501,-1.82,-34284.850000000006,8960.19,-17267.0634723,689.75,-17.16,-65122.259999999995,0.0,83189.76905828994
2026-06-06,278147.5613008104,-12204.297041000053,-226816.06814412,140816.69499600027,51331.493156689976,128612.397955,-1.82,-35180.55,8960.19,-17267.0634723,692.74,-17.16,-65124.28999999999,0.0,89273.00111169001
2026-06-09,278148.4004058102,48284.09579999988,-226816.06814412,103268.31957600002,51332.33226168997,151552.415376,-1.82,-37882.17,8960.19,-17267.0634723,692.74,-17.16,-65124.28999999999,0.0,109512.23763768998
