date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-04-23,21407.800694169957,135993.1888579998,4906.034169600004,-111649.82776600003,26313.834863769996,24343.361092,0.0,-10849.66,2215.1900000000005,-4054.7053851,545.33,-7.89,-22158.98,0.0,20401.18595576999
2026-04-24,18990.110330650008,94490.07648300001,8852.198832399996,-72012.72452500004,27842.309163050002,22477.351958,0.0,-11164.86,2215.1900000000005,-4054.7053851,569.27,-7.89,-22169.39,0.0,19761.98112105
2026-04-25,19853.183084500015,108630.74291400028,8292.051258859998,-82203.23010700007,28145.234343360004,26427.512807000014,0.0,-11479.26,2215.1899999999996,-4054.7053851,576.77,-7.89,-22193.98,0.0,23683.577150359986
2026-04-28,19853.183084500008,117511.13203299986,8292.05125886,-88702.58429700004,28145.234343359996,28808.547736000004,0.0,-12562.109999999999,2215.1899999999996,-4054.7053851,576.77,-7.89,-22193.98,0.0,24981.762079359985
2026-04-29,20322.54659750001,55202.092913999935,8292.051258859998,-24797.438765000035,28614.59785636,30404.65414900001,0.0,-12949.89,2215.19,-4054.7053851,576.77,-7.89,-25487.97,0.0,23365.46200536
2026-04-30,20322.546597500004,41137.512912999955,8292.051258859998,-13414.088798999992,28614.59785636,27723.424114,-0.25,-13355.920000000002,2215.19,-4054.7053851,589.77,-7.89,-25487.97,0.0,20290.95197036
2026-05-01,20322.54659750001,96487.99291400009,8292.051258859994,-61339.24876900002,28614.59785636,35148.74414500002,-0.25,-13722.970000000001,2215.1899999999996,-4054.7053851,598.53,-7.89,-25487.97,0.0,27357.982001360007
2026-05-02,20322.546597500004,127951.20203300008,8275.708554879995,-86541.98515499989,28598.25515238,41409.21687800001,-0.25,-14075.130000000001,2215.1899999999996,-4054.7053851,616.6500000000001,-7.89,-25517.33,0.0,33238.71203037998
2026-05-04,20322.546597500004,127951.20203300008,8275.708554879995,-86541.98515499989,28598.25515238,41409.21687800001,-0.25,-14075.130000000001,2215.1899999999996,-4054.7053851,616.6500000000001,-7.89,-25517.33,0.0,33238.71203037998
2026-05-05,20044.970447909996,144977.46096399977,8035.123805130001,-101325.28835400008,28080.09425304,43652.172609999994,-0.25,-15196.95,2215.19,-4054.7053851,616.6500000000001,-7.89,-25517.33,0.0,33841.68686304
2026-05-06,20044.970447910004,177596.66096399986,7850.863580700002,-134301.018811,27895.834028609996,43295.64215299999,-0.25,-15564.61,4760.93,-9846.517540700002,616.6500000000001,-7.89,-28746.300000000003,0.0,32250.006181610013
2026-05-07,20719.891559420008,263050.82411599974,8021.22993218,-217529.25365099995,28741.121491599995,45521.570465,-0.25,-15930.119999999999,4760.93,-9846.517540700002,635.66,-10.74,-28746.309999999998,0.0,34971.8619566
2026-05-08,20719.891559420008,195995.61411600004,8021.229932180001,-146601.51365799998,28741.121491599995,49394.100458,-0.25,-16303.380000000001,4760.93,-9846.517540700002,635.66,-10.74,-28752.660000000003,0.0,38464.78194959999
2026-05-09,20719.891559420008,240451.48323600017,8021.229932179999,-187583.162761,28741.121491599995,52868.320475000015,-0.25,-16708.66,4760.93,-9846.517540700002,635.66,-10.74,-28767.510000000002,0.0,41518.87196659998
2026-05-12,20719.891559420015,309577.2241160004,8021.229932180001,-255057.25365099998,28741.121491599995,54519.97046499999,-0.25,-17838.28,4760.93,-9846.517540700002,635.66,-10.74,-28767.510000000002,0.0,42040.90195660002
2026-05-13,20719.891559420008,252801.8241159999,8021.229932180001,-191236.77631000004,28741.121491600003,61565.047806,-0.25,-18239.829999999998,4760.930000000002,-9846.517540700002,634.08,-10.74,-31866.66,0.0,45583.699297600004
2026-05-14,20719.89156042001,267740.7241160002,8021.229932180002,-207711.8463129999,28741.121492599996,60028.877802999996,-1.82,-18670.05,4760.93,-9846.517540700002,648.25,-15.7,-31866.66,0.0,43624.94929560002
2026-05-15,91067.66024490006,235467.4200620002,1883.3300543800015,-234054.59553999995,92950.99029928,1412.8245220000063,-1.82,-19079.910000000003,4760.93,-9846.517540700002,664.99,-15.7,-32065.719999999998,0.0,48626.584821280005
2026-05-16,132653.19354793013,127580.96770800004,-145319.47610201998,-9367.528714000022,-12666.282554089992,118213.43899400001,-1.82,-19495.32,4760.93,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,59378.46643991
2026-05-18,132653.19354793013,127580.96770800004,-145319.47610201998,-9367.528714000022,-12666.282554089992,118213.43899400001,-1.82,-19495.32,4760.93,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,59378.46643991
2026-05-19,136510.22609650006,78639.62696600003,-141616.64064233,27147.49437300003,-5106.414545829995,105787.121339,-1.82,-21394.230000000003,4760.929999999999,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,52613.10679317
