date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-04-17,15959.384665190002,87829.78996399998,6111.949067360003,-65748.25076500002,22071.333732549996,22081.539199000006,0.0,-8852.630000000001,2215.19,-4054.7053851,488.18,-7.89,-20218.550000000003,0.0,17777.172931550012
2026-04-18,15902.818652190002,113357.29996500006,6111.949067360003,-84210.67471900006,22014.76771955,29146.62524600001,0.0,-9126.95,2215.19,-4054.7053851,488.18,-7.89,-20232.210000000003,0.0,24497.712965550003
2026-04-21,15902.818652189992,121206.17996499997,6111.949067360002,-92649.77717900003,22014.76771955,28556.402786000006,0.0,-10000.460000000001,2215.1899999999996,-4054.7053851,488.18,-7.89,-20232.210000000003,0.0,23033.980505550004
2026-04-22,16672.52367027,96760.23590200006,5840.572249510002,-66818.85190900003,22513.09591978,29941.38399299998,0.0,-10532.2,2215.1900000000005,-4054.7053851,499.97,-7.89,-22158.98,0.0,22470.569912780018
2026-04-23,18877.548094330006,134288.8606359998,4906.034169600004,-106890.15937000001,23783.58226393,27398.70126600002,0.0,-10623.77,2215.19,-4054.7053851,545.33,-7.89,-22158.98,0.0,21152.163529929967
2026-04-24,18990.110335260004,95196.155762,4972.985737160005,-68297.85697100004,23963.096072419998,26898.298791,0.0,-10934.32,2215.19,-4054.7053851,569.27,-7.89,-22169.39,0.0,20534.254863419992
2026-04-25,8950.421319940004,107634.97202000026,3017.0305823000026,-74900.99851100006,11967.451902239998,32733.973508999996,0.0,-10962.25,2215.1899999999996,-4054.7053851,586.43,-7.89,-18646.239999999998,0.0,17886.665411240014
2026-04-28,19853.183089550002,118381.50131199986,4412.838163620003,-85375.59674300003,24266.02125317,33005.90456899999,0.0,-12302.45,2215.1900000000005,-4054.7053851,576.77,-7.89,-22193.980000000003,0.0,25559.56582217
2026-04-29,20322.54660255,58020.472192999936,4412.838163620004,-23378.13121100002,24735.38476617,34642.34098200001,0.0,-12682.810000000001,2215.19,-4054.7053851,576.77,-7.89,-25487.97,0.0,23991.015748169993
2026-04-30,-1579.632985310016,44033.34994699993,3671.4925876700017,-15841.331716999894,2091.8596023600003,28192.018229999994,-0.25,-11540.509999999998,2215.19,-4054.7053851,599.4299999999998,-7.89,-19204.46,0.0,2345.387832359993
2026-05-01,20322.54660254999,97804.29219300009,4412.838163620005,-58692.94121500001,24735.38476617,39111.350977999995,-0.25,-13440.34,2215.1900000000005,-4054.7053851,598.53,-7.89,-25487.97,0.0,27724.005744170005
2026-05-02,20322.54660254999,130018.54131200006,4396.495459640005,-84630.7176009999,24719.042062189998,45387.82371099999,-0.25,-13785.67,2215.1899999999996,-4054.7053851,616.65,-7.89,-25517.33,0.0,33627.565773189985
2026-05-04,20322.54660254999,130018.54131200006,4396.495459640005,-84630.7176009999,24719.042062189998,45387.82371099999,-0.25,-13785.67,2215.1899999999996,-4054.7053851,616.65,-7.89,-25517.33,0.0,33627.565773189985
2026-05-05,20044.970452749993,146950.92024299977,4155.910709890003,-99404.78080000007,24200.881162639995,47546.13944300001,-0.25,-14880.849999999999,2215.1899999999996,-4054.7053851,616.65,-7.89,-25517.33,0.0,34172.540605639995
2026-05-06,20044.970452750007,180297.69024299987,3971.6504854600034,-132939.07125699995,24016.62093820999,47358.61898600003,-0.25,-15240.18,4760.93,-9846.517540700002,616.65,-7.89,-28746.3,0.0,32758.19992420997
2026-05-07,20719.891564260004,261879.3033949998,4142.0168369400035,-212789.54609699995,24861.908401199995,49089.75729800001,-0.25,-15597.65,4760.93,-9846.517540700002,635.66,-10.74,-28746.31,0.0,34993.30569919993
2026-05-08,20719.891564260004,197030.27339500005,4142.016836940004,-144007.08610400002,24861.908401199995,53023.18729100001,-0.25,-15963.7,4760.93,-9846.517540700002,635.66,-10.74,-28752.66,0.0,38554.335692199995
2026-05-09,20719.891564260004,241556.55251500016,4142.016836940004,-185109.255207,24861.908401199995,56447.29730800001,-0.25,-16359.400000000001,4760.930000000001,-9846.517540700002,635.66,-10.74,-28767.510000000002,0.0,41567.895709200006
2026-05-12,20719.891564259997,308945.5133950004,4142.016836940004,-250977.826097,24861.908401199995,57967.687297999975,-0.25,-17465.559999999998,4760.929999999999,-9846.517540700002,635.66,-10.74,-28767.510000000002,0.0,41982.12569919997
2026-05-13,20719.891564259997,255197.74339499988,4142.016836940005,-191005.67609900003,24861.908401199995,64192.067295999965,-0.25,-17859.08,4760.93,-9846.517540700002,634.08,-10.74,-31866.66,0.0,44712.25569719996
2026-05-14,20719.891564259997,270230.5233950002,4142.016836940004,-207420.02610199992,24861.908401199995,62810.497292999964,-1.82,-18280.11,4760.93,-9846.517540700002,648.25,-15.7,-31866.66,0.0,42917.29569419997
2026-05-15,91067.66024947,237722.51934100027,-1995.883040859997,-234228.14941199994,89071.77720860999,3494.369929000037,-1.82,-18677.88,4760.929999999999,-9846.517540700002,664.99,-15.7,-32065.719999999998,0.0,47230.94713761
2026-05-16,135731.57493909996,128739.46563000005,-144486.41399417003,-9009.466831000027,-8754.839055070013,119729.99879900001,-1.82,-19081.25,4760.929999999999,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,65220.5397439301
2026-05-18,135731.57493909996,128739.46563000005,-144486.41399417003,-9009.466831000027,-8754.839055070013,119729.99879900001,-1.82,-19081.25,4760.929999999999,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,65220.5397439301
2026-05-19,139069.62196895995,81245.67740900001,-140783.57853448,27112.13808900003,-1713.9565655199694,108357.815498,-1.82,-20931.74,4760.93,-9846.517540700002,664.99,-15.7,-32081.769999999997,0.0,59038.74893248
2026-05-20,139069.62196895992,58256.207410999996,-140783.57853448,48857.10808799985,-1713.9565655199985,107113.315499,-1.82,-21466.890000000003,4760.93,-9846.517540700002,677.73,-15.7,-38203.56,0.0,51150.04893348002
2026-05-21,148272.41644342995,110419.54279699999,-138754.72182835,-5696.058289000104,9517.694615079992,104723.484508,-1.82,-22138.18,4760.93,-9846.517540700002,677.73,-15.7,-38203.56,0.0,59320.57912308001
2026-05-22,190585.45160519992,150740.832854,-179679.49930745998,-33792.082590000005,10905.952297739976,116948.75026400003,-1.82,-22736.84,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,72326.07256174
2026-05-23,190366.7684290499,168893.31337899997,-176054.29212343003,-36906.806367000056,14312.476305620017,131986.50701200002,-1.82,-23526.98,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,89980.21331761999
2026-05-25,190366.7684290499,168893.31337899997,-176054.29212343003,-36906.806367000056,14312.476305620017,131986.50701200002,-1.82,-23526.98,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,89980.21331761999
2026-05-26,190366.7684290499,168893.78587899997,-176054.29212343003,-36906.806367000085,14312.476305620017,131986.979512,-1.82,-23526.98,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,89980.68581762005
2026-05-27,190517.0478090499,209984.77270300005,-175874.48117960003,-76760.06250899998,14642.566629450012,133224.710194,-1.82,-26502.260000000002,4760.93,-9846.517540700002,677.73,-15.7,-38212.93,0.0,88573.22682344989
2026-05-28,191055.7638186199,223778.4197550003,-173807.93606218003,-91717.73508500005,17247.827756440034,132060.68467000002,-1.82,-27351.18,4760.93,-9846.517540700002,677.73,-15.7,-51986.600000000006,0.0,75391.87242644001
2026-05-29,247762.77200288058,210363.689046,-241060.97971294,-60536.41283499998,6701.792289940029,149827.27621100002,-1.82,-28226.35,4760.93,-9846.517540700002,677.7299999999999,-15.700000000000001,-51986.6,0.0,81737.25850094005
2026-05-30,250147.75781087074,217527.8248860001,-229312.63560741997,-60448.955943000256,20835.12220345001,157078.868943,-1.8200000000000003,-29130.739999999998,4760.93,-9846.517540700002,677.73,-15.700000000000001,-51986.6,0.0,102217.7911464501
