date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-05-05,20044.97044934998,146950.9202429999,4155.910709890003,-99404.78080000007,24200.881159239994,47546.139442999964,-0.25,-14880.849999999999,2215.1899999999996,-4054.7053851,616.65,-7.890000000000001,-25517.33,0.0,34172.54060224001
2026-05-06,20044.970449349996,180297.69024299982,3971.6504854600034,-132939.07125699995,24016.620934809995,47358.618986000016,-0.25,-15240.18,4760.93,-9846.517540700002,616.65,-7.890000000000001,-28746.3,0.0,32758.199920810002
2026-05-07,20719.89156085997,261879.30339500002,4142.0168369400035,-212789.54609699995,24861.90839779999,49089.75729800001,-0.25,-15597.649999999998,4760.930000000001,-9846.517540700002,635.66,-10.74,-28746.31,0.0,34993.305695799965
2026-05-08,20719.891560859935,197030.2733950001,4142.016836940004,-144007.08610400002,24861.90839779999,53023.18729100001,-0.25,-15963.7,4760.93,-9846.517540700002,635.66,-10.74,-28752.66,0.0,38554.3356888
2026-05-09,20719.891560859956,241556.55251499996,4142.016836940004,-185109.255207,24861.908397799998,56447.29730799998,-0.25,-16359.4,4760.930000000001,-9846.517540700002,635.6600000000001,-10.74,-28767.510000000002,0.0,41567.89570579998
2026-05-12,20719.89156024997,308945.51339500025,4142.016836940004,-250977.826097,24861.90839719,57967.687297999975,-0.25,-17465.56,4760.929999999999,-9846.517540700002,635.6600000000001,-10.740000000000002,-28767.510000000002,0.0,41982.12569519004
2026-05-13,20719.891560499927,255197.74339500006,4142.016836940005,-191005.67609900003,24861.90839744,64192.06729600002,-0.25,-17859.08,4760.930000000001,-9846.517540700002,634.08,-10.740000000000002,-31866.66,0.0,44712.255693439976
2026-05-14,20719.891560499942,270230.52339500014,4142.016836940004,-207420.02610199992,24861.90839744,62810.49729299999,-1.82,-18280.11,4760.93,-9846.517540700002,648.25,-15.7,-31866.66,0.0,42917.29569044005
2026-05-15,91067.6602444101,237722.51934100015,-1995.883040859997,-234228.14941199994,89071.77720355,3494.3699290000077,-1.82,-18677.88,4760.929999999999,-9846.517540700002,664.99,-15.700000000000001,-32065.72,0.0,47230.947132550005
2026-05-16,135731.57493775015,128739.46563000004,-144486.41399417003,-9009.466831000027,-8754.839056419994,119729.998799,-1.82,-19081.25,4760.93,-9846.517540700002,664.9899999999999,-15.7,-32081.77,0.0,65220.53974258003
2026-05-18,135731.57493775012,128739.46563000008,-144486.41399417003,-9009.466831000027,-8754.839056419965,119729.998799,-1.82,-19081.250000000004,4760.93,-9846.517540700002,664.99,-15.7,-32081.77,0.0,65220.539742579975
2026-05-19,139069.62196810005,81245.67740899984,-140783.57853448,27112.13808900003,-1713.9565663799876,108357.815498,-1.8200000000000003,-20931.739999999998,4760.93,-9846.517540700002,664.99,-15.7,-32081.77,0.0,59038.74893162001
2026-05-20,139069.62196810017,58256.207410999836,-140783.57853448,48857.10808799985,-1713.9565663799876,107113.31549899999,-1.82,-21466.89,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38203.56,0.0,51150.048932620004
2026-05-21,148272.41644231018,110419.54279699999,-138754.72182835,-5696.058289000104,9517.694613960019,104723.48450799998,-1.8199999999999998,-22138.179999999997,4760.93,-9846.517540700002,677.73,-15.7,-38203.56,0.0,59320.57912195998
