date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-03-19,9976.42264025999,-59763.263697,4892.937004700002,62616.586457999925,14869.35964496,2853.322760999996,0.0,-3703.87,872.64,-759.1551274,227.32000000000005,0.0,-12573.550000000001,0.0,2545.222405960005
2026-03-20,11291.800062989993,-72002.86038,4478.809705640002,75232.95623699996,15770.609768629998,3230.0958570000075,0.0,-3957.99,872.6400000000003,-759.1551274,227.32000000000002,0.0,-12687.59,0.0,3455.085625630003
2026-03-21,11291.800062989989,-103170.47038000001,4478.402626860003,105844.48091800007,15770.20268985,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.02,0.0,2690.093227849982
2026-03-23,11259.715525619995,-100595.798129,4510.487162840002,103269.80866700002,15770.20268846,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,2690.093226459998
2026-03-24,11211.987937999991,-76274.908129,4517.032907840003,83156.64577300003,15729.02084584,6881.737644000008,0.0,-4581.45,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,6383.178489839993
2026-03-25,12023.409058580011,-91281.42273300003,4517.032907840004,98244.28578299997,16540.44196642,6962.8630500000145,0.0,-4728.59,872.64,-759.1551274,242.25,0.0,-14382.139999999998,0.0,5507.465016419985
2026-03-26,13319.925111580003,-75508.45554099999,4517.032907840002,83641.1757729999,17836.958019420003,8132.720231999992,0.0,-4881.11,872.64,-759.1551274,323.02000000000004,0.0,-14355.919999999998,0.0,7928.308251419992
2026-03-27,13319.925111579998,-117410.14678800001,4517.032907840001,122723.25577899996,17836.958019420003,5313.108991000001,0.0,-5018.869999999999,872.6400000000001,-759.1551274,398.1,0.0,-14355.919999999998,0.0,5046.017010420008
2026-03-28,12306.152391900005,-145088.34844899998,4737.716120650001,150375.1783060001,17043.86851255,5286.829857000004,0.0,-5167.97,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,4018.3683695500367
2026-03-31,12306.1523919,-167119.15844800003,4745.234521230001,172063.1921920001,17051.386913129998,4944.033744000015,0.0,-5707.5199999999995,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,3143.540657130012
2026-04-01,12306.15239223001,-118422.85844899998,4745.234521230002,132938.94217399994,17051.38691346,14516.083725000004,0.0,-5855.73,872.64,-759.1551274,431.7,0.0,-16863.51,0.0,10152.570638460005
2026-04-02,11913.948377770013,-112039.00374900001,5780.415751580002,127006.48919699992,17694.364129349997,14967.485447999992,0.0,-5992.7699999999995,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,11117.019577350002
2026-04-03,11913.948377770008,-101363.99775800001,5789.813752300002,119150.55419600008,17703.762130069998,17786.556438,0.0,-6142.740000000001,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,13795.518568070009
2026-04-04,11913.948377770008,-101363.99775800001,5789.813752300002,119150.55421000007,17703.762130069998,17786.556452000004,0.0,-6142.740000000001,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,13795.518582069999
2026-04-07,11913.948377390006,-90568.23775800002,5789.813752300002,108569.76513700013,17703.76212969,18001.527379000006,0.0,-6800.59,2215.19,-4054.7053851,438.80999999999995,0.0,-16914.75,0.0,14643.949508690013
2026-04-08,11913.948377770012,-90043.65775700001,5789.8137523000005,108672.17512500005,17703.762130069998,18628.517367999986,0.0,-6972.299999999999,2215.19,-4054.7053851,438.80999999999995,0.0,-18323.039999999997,0.0,13690.939498069987
2026-04-09,14598.004805639997,-50545.54049999999,6559.839334360001,67873.30129800006,21157.84414,17327.760798000003,0.0,-7146.68,2215.19,-4054.7053851,438.62,0.0,-18328.22,0.0,15664.514937999993
2026-04-10,14598.004805640017,-50742.80049999999,6559.839334360002,69654.52659600003,21157.84414,18911.726096000006,0.0,-7327.31,2215.1900000000005,-4054.7053851,438.62,0.0,-18431.46,0.0,16964.610236000022
2026-04-11,14598.00480564001,-34722.260500000004,6559.839334360002,55594.956591000155,21157.84414,20872.69609099999,0.0,-7565.29,2215.1899999999996,-4054.7053851,476.18,-7.89,-18443.42,0.0,18705.310230999996
2026-04-14,14598.004805250004,4168.069727999981,6559.839334360002,18058.96075799995,21157.844139610002,22227.030486000003,0.0,-8279.71,2215.19,-4054.7053851,476.18,-7.89,-18443.42,0.0,19345.224625610004
2026-04-15,13907.487804629996,35600.2387549999,6116.558614560002,-10036.648515000008,20024.046419190003,25563.590239999998,0.0,-8533.070000000002,2215.19,-4054.7053851,485.18,-7.89,-20241.56,0.0,19505.486659190003
2026-04-16,16921.84762978999,60479.54314500006,6116.558614560001,-36948.650545000055,23038.40624435,23530.892600000006,0.0,-8768.76,2215.19,-4054.7053851,488.17999999999995,-7.89,-20218.55,0.0,20277.468844349998
2026-04-17,14912.171297929992,85667.47776499997,6111.949067360003,-63973.91356700002,21024.120365289997,21693.564198000007,0.0,-8749.21,2215.19,-4054.7053851,488.18,-7.89,-20119.31,0.0,16544.64456329
2026-04-18,14855.605284929992,110942.86776600004,6111.949067360003,-82219.40752100006,20967.554352289997,28723.46024499998,0.0,-9019.869999999999,2215.19,-4054.7053851,488.18,-7.89,-20132.97,0.0,23233.654597290006
2026-04-21,14855.605285799982,118773.95776599998,6111.949067360002,-90613.75998100002,20967.55435316,28160.197784999997,0.0,-9882.699999999999,2215.19,-4054.7053851,488.17999999999995,-7.89,-20132.970000000005,0.0,21807.562138159992
2026-04-22,16672.523671209987,96760.23590200007,5840.572249510002,-66818.85190900003,22513.09592072,29941.383992999996,0.0,-10532.2,2215.1900000000005,-4054.7053851,499.97,-7.89,-22158.98,0.0,22470.569913720014
2026-04-23,17813.27768569001,132252.63952799977,4906.034169600004,-105168.44805400001,22719.311855289998,27084.19147400002,0.0,-10498.86,2215.19,-4054.7053851,545.33,-7.89,-22059.739999999998,0.0,19997.533329290032
2026-04-24,17925.839926410023,93346.72465400002,4972.985737160005,-66919.93565500004,22898.82566357,26426.78899900001,0.0,-10806.119999999999,2215.19,-4054.7053851,569.2700000000001,-7.89,-22070.149999999998,0.0,19225.914662569994
2026-04-25,8950.42131633003,107634.97202000026,3017.0305823000026,-74900.99851100006,11967.451898629995,32733.973508999996,0.0,-10962.25,2215.1899999999996,-4054.7053851,586.43,-7.89,-18646.239999999998,0.0,17886.665407630004
2026-04-28,18788.912680260022,116152.3333719999,4412.838163620003,-83546.46877700005,23201.75084388,32605.86459500002,0.0,-12161.54,2215.1899999999996,-4054.7053851,576.77,-7.89,-22094.739999999998,0.0,24335.405438879985
2026-04-29,19258.276193260026,55740.99425299998,4412.838163620004,-21513.373245000017,23671.11435688,34227.621008,0.0,-12537.53,2215.19,-4054.7053851,576.77,-7.89,-25388.73,0.0,22756.54536487999
2026-04-30,19258.27619326001,43263.70425199993,4412.838163620004,-11695.933278999933,23671.114356879996,31567.77097300001,-0.25,-12930.69,2215.1899999999996,-4054.7053851,589.7700000000001,-7.89,-25388.73,0.0,19716.28532988001
2026-05-01,19258.276193259997,95775.94425300008,4412.838163620005,-57193.84324900001,23671.114356879996,38582.10100399999,-0.25,-13285.8,2215.1900000000005,-4054.7053851,598.5300000000001,-7.89,-25388.73,0.0,26384.26536087999
2026-05-02,19258.276193260004,127399.10337199997,4396.495459640005,-82666.8396349999,23654.771652899995,44732.26373699999,-0.25,-13626.56,2215.19,-4054.7053851,616.65,-7.89,-25418.09,0.0,32166.085389900007
2026-05-04,19258.276193260004,127399.10337199997,4396.495459640005,-82666.8396349999,23654.771652899995,44732.26373699999,-0.25,-13626.56,2215.19,-4054.7053851,616.65,-7.89,-25418.09,0.0,32166.085389900007
2026-05-05,18980.700043460005,143776.54230299982,4155.910709890003,-96897.01283400008,23136.610753350004,46879.529469,-0.25,-14710.67,2215.1900000000005,-4054.7053851,616.65,-7.89,-25418.09,0.0,32711.080222349992
2026-05-06,18980.700043460005,177233.9523029999,3971.6504854600034,-130623.77329099995,22952.35052892,46610.17901199998,-0.25,-15065.52,4760.930000000002,-9846.517540700002,616.65,-7.89,-28647.06,0.0,31219.389540920005
2026-05-07,19655.62115476001,257841.6454549998,4142.0168369400035,-209375.85813099996,23797.6379917,48465.787324000004,-0.25,-15418.33,4760.93,-9846.517540700002,635.66,-10.74,-28647.07,0.0,33583.62531569999
2026-05-08,19655.62115476001,194699.16545500015,4142.016836940004,-142364.85813799998,23797.637991699994,52334.307317,-0.25,-15779.62,4760.929999999999,-9846.517540700002,635.66,-10.74,-28653.42,0.0,37084.5053087
2026-05-09,19655.621154759996,239808.82457500018,4142.016836940004,-184166.537241,23797.6379917,55642.28733399999,-0.25,-16170.43,4760.93,-9846.517540700002,635.66,-10.74,-28668.27,0.0,39986.82532570002
2026-05-12,19655.62115563001,307468.47545500036,4142.016836940004,-250330.55813099997,23797.637992570002,57137.91732399998,-0.25,-17263.96,4760.9299999999985,-9846.517540700002,635.66,-10.74,-28668.27,0.0,40388.925316570036
2026-05-13,19655.621155630004,254080.79545499984,4142.016836940005,-190798.31813300005,23797.637992569995,63282.47732199999,-0.25,-17653.43,4760.930000000002,-9846.517540700002,634.0799999999999,-10.74,-31767.420000000002,0.0,43043.28531457001
2026-05-14,19655.62115562999,268949.0554550002,4142.016836940004,-207258.14813599992,23797.637992570002,61690.90731899999,-1.82,-18070.25,4760.93,-9846.517540700002,648.25,-15.7,-31767.420000000002,0.0,41042.53531156998
2026-05-15,89663.90604148005,237240.05928500023,-2338.340620269999,-234174.78714799994,87325.56542121,3065.2721369999927,-1.82,-18464.19,4760.9299999999985,-9846.517540700002,664.99,-15.7,-31966.48,0.0,45368.567558209994
2026-05-16,135125.94299076006,128228.97021100004,-144529.83933916,-9115.132854000054,-9403.896348399983,119113.83735700001,-1.8200000000000003,-18863.8,4760.93,-9846.517540700002,664.9899999999999,-15.7,-31982.529999999995,0.0,64272.011008600035
2026-05-18,135125.94299076006,128228.97021100004,-144529.83933916,-9115.132854000054,-9403.896348399983,119113.83735700001,-1.8200000000000003,-18863.8,4760.93,-9846.517540700002,664.9899999999999,-15.7,-31982.529999999995,0.0,64272.011008600035
2026-05-19,138463.99002111005,80872.60199000001,-140827.00387947002,26687.05206500004,-2363.0138583599764,107559.65405500002,-1.82,-20680.45,4760.930000000001,-9846.517540700002,664.9899999999999,-15.7,-31982.529999999995,0.0,57942.06019663997
2026-05-20,138463.99002111002,58031.781992000004,-140827.00387947002,46670.232063999836,-2363.0138583599764,104702.014056,-1.8200000000000003,-21205.43,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38104.32,0.0,48450.390197639994
2026-05-21,147666.78449619998,110036.93737799999,-138798.14717334,-8505.594314000113,8868.637322860028,101531.34306399999,-1.82,-21865.620000000003,4760.93,-9846.517540700002,677.73,-15.7,-38104.32,0.0,55851.18038685995
2026-05-22,189979.95560327987,150388.5842329999,-179770.60968705,-36785.68038900003,10209.345916229999,113602.903844,-1.8200000000000003,-22455.43,4760.930000000001,-9846.517540700002,677.73,-15.7,-38113.69,0.0,68664.26976023
2026-05-23,189761.27242745995,168554.384758,-176145.40250302004,-39959.91416600002,13615.86992444002,128594.47059199997,-1.82,-23235.75,4760.93,-9846.517540700002,677.73,-15.7,-38113.69,0.0,86282.04051643997
2026-05-25,189761.27242745995,168554.384758,-176145.40250302004,-39959.91416600002,13615.86992444002,128594.47059199997,-1.82,-23235.75,4760.93,-9846.517540700002,677.73,-15.7,-38113.69,0.0,86282.04051643997
2026-05-26,189761.27242745995,168554.857258,-176145.40250302004,-39959.914166000075,13615.86992444002,128594.94309199997,-1.82,-23235.75,4760.93,-9846.517540700002,677.73,-15.7,-38113.69,0.0,86282.51301644
2026-05-27,189911.55180745997,209701.30408200016,-175965.59155919004,-80676.71030699994,13945.960248270014,129024.59377499999,-1.82,-26179.19,4760.929999999999,-9846.517540700002,677.73,-15.7,-38113.689999999995,0.0,84098.81402327004
2026-05-28,190450.26781662996,223531.86113400027,-173899.04644177004,-95992.37193300002,16551.221374859975,127539.48920099999,-1.8199999999999998,-27020.089999999997,4760.929999999999,-9846.517540700002,677.73,-15.7,-51887.36,0.0,70604.40057586
2026-05-29,247113.19775624023,209951.5236829999,-241063.29386253,-64680.994653000016,6049.903893709998,145270.52902999998,-1.8200000000000003,-27887.25,4760.930000000001,-9846.517540700002,677.73,-15.7,-51887.36,0.0,76966.96292371006
2026-05-30,249498.18356324022,216865.51952300014,-229314.94975701,-64558.02776200021,20183.23380623001,152307.491761,-1.82,-28784.679999999997,4760.930000000001,-9846.517540700002,677.73,-15.7,-51887.36,0.0,97239.82556723
2026-06-01,249498.18356324022,216865.51952300014,-229314.94975701,-64558.02776200021,20183.23380623001,152307.491761,-1.82,-28784.679999999997,4760.930000000001,-9846.517540700002,677.73,-15.7,-51887.36,0.0,97239.82556723
2026-06-02,249668.06857863022,237580.42978099996,-224729.19863330998,-91763.16648599996,24938.86994532001,145817.263295,-1.82,-31235.41,4760.93,-9846.517540700002,677.7299999999999,-15.7,-51887.36,0.0,93054.50324032002
2026-06-03,249742.2806988901,243125.74434699988,-223452.53416505002,-96801.95365800026,26289.74653384002,146323.790689,-1.82,-32097.16,4760.929999999999,-9846.517540700002,689.75,-17.16,-65023.02,0.0,80925.05722284003
2026-06-04,251353.0359344101,167802.59282799988,-221654.71455807,-32819.87034499976,29698.321376339998,134982.722483,-1.82,-32999.34,8960.19,-17267.0634723,689.75,-17.16,-65023.02,0.0,76289.64385934
2026-06-05,277135.6995788203,146112.36287300006,-235046.37582485,-19725.643768999904,42089.323753970006,126386.719104,-1.82,-33887.909999999996,8960.189999999999,-17267.0634723,689.75,-17.16,-65023.020000000004,0.0,79196.07285797002
2026-06-06,277469.8460338102,-12102.704147000071,-226792.13767989,139188.7907030002,50677.708353920025,127086.08655600001,-1.8200000000000003,-34768.31,8960.189999999999,-17267.0634723,692.74,-17.16,-65025.05,0.0,87604.38490992002
2026-06-09,277470.6851382602,48409.30869399985,-226792.13767989,95556.945282,50678.54745837001,143966.253976,-1.82,-37412.21,8960.19,-17267.0634723,692.74,-17.16,-65025.05,0.0,101841.49143437005
2026-06-10,278081.1689262803,-18623.931175000063,-214279.208601,139720.66458300012,63801.96032528003,121096.73340800003,-1.8200000000000003,-38280.76,8960.190000000002,-17267.0634723,615.86,-17.16,-85273.45,0.0,70901.55373327999
2026-06-11,279552.3187372804,-69626.14543500003,-205109.49850733,164487.86200199995,74442.82022995001,94861.71656699998,-1.82,-39175.58,8960.190000000002,-17267.0634723,617.59,-17.16,-85273.45,0.0,54414.30679695
2026-06-12,279552.3985108004,23693.724013000094,-205109.49850733002,101152.81196500003,74442.90000347004,124846.53597800003,-1.82,-40097.95,8960.190000000002,-17267.0634723,619.41,-17.16,-85273.45,0.0,83478.65598147002
2026-06-13,275117.2272468804,25447.386492999976,-204407.93207583998,127306.18968599998,70709.29517104,152753.57617900003,-1.82,-41050.31999999999,8960.19,-17267.0634723,620.19,-17.16,-85273.45,0.0,106700.50135003997
2026-06-16,293669.33244576043,81897.74783600002,-234719.95115914,86310.77666599982,58949.381286620046,168208.52450199996,-1.82,-44130.57000000001,8960.190000000002,-17267.0634723,620.85,-17.159999999999997,-85273.44999999998,0.0,107315.94578862004
2026-06-17,293401.7342843203,27455.5724589999,-239061.41650438003,137132.0345379999,54340.31777994003,164587.60699700002,-1.82,-45162.19,8960.190000000004,-17267.0634723,627.71,-17.16,-109604.22999999998,0.0,73730.42477694002
2026-06-18,293401.73428432044,26241.45443499999,-239061.41650438003,138024.30453300025,54340.31777994003,164265.758968,-1.8200000000000003,-46150.869999999995,8960.190000000002,-17267.0634723,629.5100000000001,-17.16,-109604.22999999998,0.0,72421.69674794003
2026-06-19,293401.7342843203,66644.85763200017,-239061.41650438,127790.09080500007,54340.31777994003,194434.94843699998,-1.82,-47089.759999999995,8960.19,-17267.0634723,652.47,-17.159999999999997,-109601.05,0.0,101678.13621693998
2026-06-20,293401.7342843203,66645.43813200021,-239061.41650438,127790.09080500007,54340.31777994003,194435.52893700002,-1.82,-47089.759999999995,8960.19,-17267.0634723,652.47,-17.159999999999997,-109601.05,0.0,101678.71671693996
2026-06-23,293402.4123133203,67268.79561400002,-239292.9205599,125790.77481299987,54109.49175341998,193059.570427,-1.82,-50961.24,8960.19,-17267.0634723,656.3700000000001,-17.16,-109601.05,0.0,96204.35218042007
2026-06-24,293403.2747543204,-6111.093045999849,-239292.92055990003,191432.48481099974,54110.35419442004,185321.391765,-1.8200000000000003,-51917.17,8960.189999999999,-17267.0634723,653.7899999999998,-17.16,-133172.13999999998,0.0,63937.43595942008
2026-06-25,274086.8718851101,-66758.33292600002,-239292.9205599,237963.44480399988,34793.951325209986,171205.111878,-1.8200000000000003,-52291.759999999995,8960.19,-17267.0634723,668.6899999999998,-17.16,-127143.26999999999,0.0,36173.93320320998
2026-06-26,320955.65069856035,-119196.56254900008,-214569.69842296003,234748.67041,106385.9522756,115552.10786099997,-1.8200000000000003,-53875.170000000006,8960.19,-17267.0634723,691.5099999999999,-17.16,-133172.14,0.0,44523.47013659999
2026-06-28,337114.4970294304,-102995.486944,-204823.89633175,221233.41158399987,132290.60069768,118237.92464,-1.82,-54864.61,8960.19,-17267.0634723,693.52,-17.16,-133530.18,0.0,71768.46533768001
2026-06-30,337287.86864461045,-33242.13803300007,-204823.89633167,161825.49165300006,132463.97231294002,128583.35362,-1.82,-58463.549999999996,8960.19,-17267.0634723,696.6,-17.16,-133530.18,0.0,78691.4059329401
2026-07-01,337114.6108311104,-32461.637535000067,-204823.89633175,162294.51159600043,132290.71449936004,129832.87406100004,-1.82,-59678.700000000004,8960.19,-17267.0634723,702.79,-17.159999999999997,-156978.48,0.0,55110.408560360025
2026-07-02,336850.4428141805,-74369.22151800006,-203880.64771449,215245.67055200005,132969.79509969,140876.44903399996,-1.82,-60924.02,8960.19,-17267.0634723,708.4599999999999,-17.159999999999997,-157307.83000000002,0.0,65264.06413368997
2026-07-03,336850.44281418034,-103592.10235099995,-203880.64771449004,307496.56059999985,132969.79509969,203904.45824900002,-1.82,-62141.61,8960.190000000002,-17267.0634723,712.42,-17.159999999999997,-157307.83000000002,0.0,127078.44334869004
2026-07-06,336850.4428141801,-138336.11135499994,-203880.64771449004,308286.1906,132969.79509969006,169950.07924499997,-1.82,-62141.61,8960.19,-17267.0634723,712.42,-17.159999999999997,-157307.83000000002,0.0,93124.06434469005
2026-07-07,328996.8750977802,-90091.705548,-192619.82016487,278680.59747999953,136377.05493290996,188588.891932,-1.82,-67007.34000000001,15591.529999999999,-21692.761916900003,712.42,-17.16,-157307.83,0.0,116935.74686491002
2026-07-08,294947.7026327104,-170635.90550500003,-168575.34180783998,352863.6395799998,126372.36082487,182227.734075,-1.82,-68224.01999999999,15591.529999999999,-21692.761916900003,718.56,-17.16,-181788.68,0.0,74878.50489986998
