date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-03-17,7129.397032979998,-3403.9930594460893,14522.457637340063,-4659.422428903976,670.3548839900001,11788.819461883973,295986.54414630844,155524.18028117265,0.0,-9619.199999999999,1321150.086332179,358455.94028117263,0.0,9619.199999999999,518207.10358184687,79210.88903084515,0.0,2885.7599999999998,441891.52442748105,1689225.2266133514,600303.7526126921
2026-03-18,7386.416234229998,-1332.445020382578,12511.472723720031,-4706.726334677455,914.11486557,12093.142568907453,305052.29590180813,156871.64409819196,0.0,-9705.6,1389451.9101530928,363572.76409819204,0.0,9705.6,563951.31618865,91681.54259778299,0.0,2911.68,452218.3400000001,1762730.274251285,658544.538786433
2026-03-19,3491.5633092399976,-592.640733908409,10222.58321446538,-6808.734055306973,670.3548839900001,10300.29736454697,290756.9537706879,152263.6962293124,0.0,-9484.8,1260690.3634705031,353846.91622931237,0.0,9484.8,490437.52094576455,78074.66885186106,0.0,2845.4399999999996,433535.8500000003,1624022.0796998155,571357.6297976256
2026-03-20,3455.085625959995,1614.5253453685043,9261.02956766872,-8334.584152647229,914.11486557,11789.669778607224,284490.08008049265,160618.5999195073,0.0,-9436.8,1328952.5026171263,366064.1696157955,0.0,9436.8,547925.5626647456,97114.50877356908,0.0,2831.0399999999995,435671.87999999995,1704453.4722329217,647871.1114383147
2026-03-23,2690.093226789999,2730.323864684541,10017.32307975265,-10971.668583217192,914.11486557,13661.76181000719,303359.45859275147,158655.16140724884,0.0,-9024.0,1257851.9533625608,357227.8454505085,0.0,9024.0,494769.1936726092,81415.92185953462,0.0,2707.2,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,2806.854206294527,11755.48007381387,-9093.270655838394,914.11486557,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,1297865.3516614595,363713.93660921045,0.0,9580.8,512167.96706302447,85950.39094848657,0.0,2874.24,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.4650167499985,4641.826566805567,8943.875670938285,-8992.352086563853,914.11486557,14499.817103313851,303635.8829526149,159723.38704738504,0.0,-9196.8,1274527.704541101,355849.38806337083,0.0,9196.8,494962.99923938443,118983.73681395035,0.0,2759.0399999999995,454162.47,1639573.8926044719,616705.7760533348
2026-03-26,7928.308251749997,4631.728131452212,9444.826754856327,-7062.361500128542,914.11486557,14990.669751878539,301881.7524458907,162104.61755410992,0.0,-9561.6,1303656.6172450564,360455.20767690765,0.0,9561.6,516833.3105569273,120666.82867132385,0.0,2868.48,454424.7700000006,1673673.4249219643,640368.6192282512
2026-03-27,5046.01701075,6499.154112313391,7771.108029063603,-10138.359996196994,914.11486557,15184.377006946994,308315.38953436265,156225.37046563733,0.0,-8928.0,1229645.325667506,350610.554327071,0.0,8928.0,481970.4232570812,79920.91167695457,0.0,2678.4,455612.76,1589183.879994577,564569.7349340358
2026-03-31,3143.540657460002,8243.272353974577,5643.576221986963,-11657.422784071538,914.11486557,14800.96344153154,286574.9235196626,146103.4814803376,0.0,-7852.8,1173000.256798657,338197.9414803376,0.0,7852.8,460146.2811682461,76777.3879739304,0.0,2355.84,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,8938.62505442352,6664.257866698054,-6364.427148231578,914.11486557,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,1254313.2664002234,349729.24971820024,0.0,8169.6,490546.22393546323,79617.14240573606,0.0,2450.88,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.01957768,7804.043523093305,7287.550710202109,-4888.689521185415,914.11486557,16005.709098865414,322640.724461085,160606.45553891466,0.0,-8275.199999999999,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400003,8319.487387638846,10332.27802289816,-5770.361707707005,914.11486557,19565.880276107007,324009.02519118093,162989.03480881912,0.0,-8438.4,1406580.9655768252,355899.17480881914,0.0,8438.4,556078.0280423337,90350.74494797378,0.0,2531.52,478559.66000000003,1770918.5403856442,648960.2929903074
2026-04-07,14643.949508690004,8485.888160021412,10861.509517226805,-5617.563034128214,914.11486557,20261.51254281822,322902.7593314953,164299.8756685044,0.0,-8736.0,1424129.480311993,359997.9756685044,0.0,8736.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,8365.616643851341,9888.405723005242,-5477.197734026585,914.11486557,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,1425817.2003229815,358862.53179136355,0.0,8697.6,570342.1941152334,90986.72007875788,0.0,2609.28,478936.10959731555,1793377.3321143452,663938.1941939913
2026-04-09,15664.514938330001,7652.129569927157,9524.816023056566,-2426.5455202237235,914.11486557,18091.060458553726,417301.0450829086,165120.2649170924,0.0,-9484.800000000001,1737520.0485498887,370965.32491709234,0.0,9484.800000000001,687076.8220833447,129180.9977085581,0.0,2845.44,572936.5100000009,2117970.173466981,819103.2597919027
2026-04-10,16964.610236329998,6032.18663480059,10546.0977055634,-527.7889696039913,914.11486557,17492.39920593399,416351.23602851044,166121.7424330286,0.0,-9792.0,1737132.5588141975,371596.08243302855,0.0,9792.0,675141.9206794443,79834.43673551413,0.0,2937.6,572680.978461539,2118520.641247226,757913.9574149584
2026-04-14,19345.22462594,5138.877599555011,12335.228681104769,957.0034797102212,914.11486557,18388.221146229782,414688.2746578849,172018.66534211446,0.0,-10329.599999999999,1833590.5636799294,377282.70534211455,0.0,10329.599999999999,727510.8758200617,81265.19875228762,0.0,3098.8799999999997,576377.3399999994,2221202.869022044,811874.9545723493
2026-04-15,19505.48665881,3085.4469682375416,11800.638213753797,3705.286611248664,914.11486557,15800.200047561339,398973.0045448852,178948.04545511448,0.0,-10819.199999999999,1874322.9731586787,385506.7854551145,0.0,10819.199999999999,775547.9939120654,83227.70052290162,0.0,3245.7599999999998,567101.8499999997,2270648.9586137934,862021.454434967
2026-04-16,20277.46884435,-1005.1609704854432,15782.228382911317,4586.286566354129,914.11486557,15691.182277995873,470759.559184133,199116.43081586744,0.0,-10809.6,2007203.9327662583,414575.95081586746,0.0,10809.6,802977.1981757866,131547.5798097099,0.0,3242.88,659066.3900000005,2432589.483582126,937767.6579854966
2026-04-17,17777.172931229994,-7790.7317351650945,20466.316374413207,4431.233407991884,670.3548839900001,13345.939523238112,446005.9420353458,198582.97761982493,0.0,-10963.2,1970846.7618795556,416347.7976198249,0.0,10963.2,767472.5432779662,90776.72612162522,0.0,3288.96,633625.7196551708,2398157.759499381,861538.2293995915
2026-04-21,23033.980505230007,-6611.052572682497,23572.817382808116,6595.19901815323,-522.9833230488431,16438.781487076776,448716.68125807337,202296.80839104857,0.0,-11568.0,2029112.086200562,417927.4483910485,0.0,11568.0,791589.6652466832,91274.72336360015,0.0,3470.4,639445.4896491219,2458607.5345916105,886334.7886102834
2026-04-22,22470.569912380004,-2945.862964151009,20793.54834322483,5638.478445263551,-1015.5939119573663,16832.091467116454,475236.27465323725,201034.48534676404,0.0,-11049.6,2067477.0325576493,415627.8653467641,0.0,11049.6,804751.8954970501,90677.66818848003,0.0,3314.88,665221.1600000013,2494154.4979044134,898744.4436855302
2026-04-23,21152.163528230005,-4938.755514047713,20180.54329925817,5238.618564648365,671.7571783711825,15913.54496358164,511107.80260307936,193532.43739692072,0.0,-11721.6,2080736.0341564466,431963.85739692074,0.0,11721.6,802320.667407334,94391.35250749618,0.0,3516.48,692918.6400000001,2524421.4915533676,900228.4999148301
2026-04-24,20534.254860849993,-3159.2057871348943,19959.108819064542,3982.7921377246735,-248.44030880432948,16551.462723125318,576899.0732320679,183601.9567679335,0.0,-11740.800000000001,2256457.0954462145,544993.0767679337,0.0,11740.800000000001,864929.9829765176,114688.58343688339,0.0,3522.2400000000002,748760.2300000014,2813190.972214148,983140.806413401
2026-04-28,25559.56581829,-4365.095717525367,24224.231686175262,5415.525846650105,284.90400299,20144.039971639893,570446.3918420643,225089.64815793527,0.0,-11760.0,2411591.317607802,602009.2681579352,0.0,11760.0,933963.0214235178,129767.40604105078,0.0,3528.0,783776.0399999996,3025360.585765737,1067258.4274645685
2026-04-29,23991.015744289998,-916.9507543341364,20345.55813361876,3901.4734810153727,660.93488399,20089.542263274627,579977.4752791859,221362.84472081385,0.0,-11318.400000000001,2291884.9396289582,594451.224720814,0.0,11318.400000000001,881108.5565762081,128106.63926374746,0.0,3395.5200000000004,790021.9199999998,2897654.564349772,1012610.7158399556
2026-04-30,20998.335709290004,-1404.5942394857975,18402.24228994004,3330.332774845765,670.3548839900001,17668.00293444424,584143.8080149442,214792.86198505483,0.0,-10915.199999999999,2278368.7403436634,584635.7219850547,0.0,10915.199999999999,874522.1766934476,125792.75935087969,0.0,3274.5599999999995,788021.469999999,2873919.662328718,1003589.4960443274
2026-05-01,27724.00574029,3039.0125088534064,19451.28232049569,4563.356026950901,670.3548839900001,23160.6497133391,586854.2314654373,218130.8985345621,0.0,-12028.800000000001,2369255.819840345,593403.898534562,0.0,12028.800000000001,913085.0741937972,127511.3876514425,0.0,3608.6400000000003,792956.3299999994,2974688.518374907,1044205.1018452398
2026-05-04,33627.5657691,3181.772982104789,24750.1940098454,5025.2438931598135,670.3548839900001,28602.32187594019,583378.52654574,226579.6534542602,0.0,-11683.199999999999,2422911.8411709843,596407.1334542602,0.0,11683.199999999999,936322.9401453241,128601.49842768205,0.0,3504.9599999999996,798274.9800000002,3031002.174625245,1068429.398573006
2026-05-05,34172.54060155,3075.763368718824,25706.82583174818,4719.596517092994,670.3548839900001,29452.944084457005,577431.2202184772,230218.5697815229,0.0,-12307.199999999999,2442724.7940778425,599691.7697815229,0.0,12307.199999999999,945744.2754225372,128253.85945416972,0.0,3692.1599999999994,795342.5900000001,3054723.7638593656,1077690.2948767068
2026-05-06,32758.19992012,2679.0635352521376,24271.983999760872,5136.797501116989,670.3548839900001,27621.40241900301,578301.2596695479,228726.70033045157,0.0,-12873.6,2509880.481399496,599846.6203304515,0.0,12873.6,974062.8743265461,128086.3805047799,0.0,3862.08,794154.3599999995,3122600.7017299477,1106011.334831326
2026-05-07,34993.30569511,-694.1162335647584,26740.18559181033,8276.881452874431,670.3548839900001,26716.42424223557,557748.2703207646,238072.09967923508,0.0,-13920.0,2631216.3509734436,612092.6196792352,0.0,13920.0,1030342.2429185761,131050.20557959376,0.0,4176.0,781900.3699999996,3257228.970652679,1165568.44849817
2026-05-08,38554.33568810999,6130.871663881288,23552.335309390703,8200.773830848004,670.3548839900001,30353.56185726199,564605.8199306335,235211.01006936724,0.0,-13420.800000000001,2507721.990721279,605345.6100693673,0.0,13420.800000000001,976467.6160988614,129619.85263328782,0.0,4026.2400000000002,786396.0300000007,3126488.4007906457,1110113.7087321493
2026-05-12,41982.12569511,370.9489023624693,32319.68280727765,10810.557495722678,-1519.0635102527992,31171.568199387322,548294.154462056,250696.03553794257,0.0,-13728.0,2710231.3340112786,623665.3555379425,0.0,13728.0,1066962.0466979174,134078.25178836164,0.0,4118.4,785262.1899999985,3347624.689549221,1205158.698486279
2026-05-13,44712.25569311001,8502.111519601582,25751.97284922225,10415.973402495742,42.19792179043878,34296.28229061427,561260.4647817163,244112.49521828475,0.0,-12931.199999999999,2608483.269132758,611836.2952182846,0.0,12931.199999999999,1021196.5269309111,131299.26668277816,0.0,3879.3599999999997,792441.7600000012,3233250.764351043,1156375.1536136894
2026-05-14,42917.29569011001,7530.6095947385,25714.71921754122,11099.358044858349,-1427.3911670280622,31817.937645251663,557544.9784077391,245219.90159226165,0.0,-12768.0,2642031.214954498,609918.4015922615,0.0,12768.0,1036265.1879943721,131019.29869634043,0.0,3830.3999999999996,789996.8800000007,3264717.61654676,1171114.8866907125
2026-05-15,47230.94713575,6942.995720206133,35439.62715837333,10614.72300576004,-5766.398748589504,36616.22412998996,165178.06544800682,-19067.756289673354,0.0,-42404.12431734318,2455141.5699805208,723025.6037103266,0.0,42404.12431734318,1024235.12187778,134561.73417464364,0.0,23248.681561682948,103706.18484099029,3220571.2980081905,1182045.5376141064
2026-05-18,65220.53974472001,26855.47859990901,36951.46158538437,7813.346409654712,-6399.746850228081,57407.1933350653,387594.49913055694,-205339.28145528038,0.0,-61975.567675276754,1582109.6903978775,663820.7785447197,0.0,61975.567675276754,609306.4004010669,109640.88694508986,0.0,35353.693278794024,120279.64999999982,2307906.0366178737,754300.9806249508
2026-05-19,59038.748933760005,22648.807015333663,35936.0228631908,7347.205228935801,-6893.286173700269,51691.5437048242,431208.7921873789,-426464.28526855924,0.0,-66073.46191881919,1630499.6000008143,1114681.0447314407,0.0,66073.46191881919,622390.8497579206,205581.40248479022,0.0,37515.63524787375,-61328.95499999951,2811254.1066510743,865487.8874905845
2026-05-20,51150.04893476,26756.71264861846,30118.530364443013,5615.452893255881,-11340.646971557351,45534.59604150412,434225.98177181947,-426210.80893049104,0.0,-70368.65284132841,1588637.476304366,1110808.491069509,0.0,70368.65284132841,603919.1908370713,205068.57514928115,0.0,39578.98458110652,-62353.47999999998,2769814.6202152036,848566.750567459
2026-05-21,59320.57912497999,26534.43075891634,31933.53398065356,7805.083400008718,-6952.469014598633,51515.49572497127,492530.6159749401,-561884.8196096268,0.0,-67627.88136531366,1864541.1437676365,1431443.4503903734,0.0,67627.88136531366,710767.0731602943,259033.30732466525,0.0,37590.996253336096,-136982.0850000003,3363612.4755233233,1007391.3767382957
2026-05-22,72326.07256169998,20377.7436198768,34059.76588095074,8108.740497898463,9779.822562973994,64217.33206380153,404534.5220046545,-520276.5777790635,0.0,-74745.15963099629,1702682.6069141775,1337212.3022209362,0.0,74745.15963099629,655589.4410732408,246081.3347108381,0.0,43198.19212465289,-190487.21540540527,3114640.0687661096,944868.9679087319
2026-05-25,89980.21331704999,24045.75064959417,59115.447393743125,7816.81613362088,-997.8008599081948,82163.3971834291,412795.3206993429,-575000.4329133652,0.0,-72606.22778597786,1785729.0543502118,1486467.647086635,0.0,72606.22778597786,689238.6383253896,269583.0226570907,0.0,41072.15061131536,-234811.34000000017,3344802.9292228245,999893.8115937957
2026-05-26,89980.68581704999,24046.160424579477,59114.4084578091,7816.81613362088,-996.6991989594642,82163.8696834291,412795.3206993429,-575000.4329133652,0.0,-72606.22778597786,1785729.0543502118,1486467.647086635,0.0,72606.22778597786,689238.6383253896,269583.0226570907,0.0,41072.15061131536,-234811.34000000017,3344802.9292228245,999893.8115937957
2026-05-27,88573.22682288001,17603.524172800804,57937.17467557041,8961.898574042229,4070.6294004665488,79611.32824883777,410959.73557506833,-635942.8089330024,0.0,-72494.81664206643,1870219.6868781778,1611088.4110669978,0.0,72494.81664206643,725720.8789879272,291612.5128535644,0.0,39785.06773878092,-297477.8900000005,3553802.914587242,1057118.4595802727
2026-05-28,75391.87242632998,10261.859522090494,51784.89557609082,8547.225889266896,4797.891438881772,66844.64653706309,412544.7613131511,-661268.3461902017,0.0,-71402.10531365316,1925296.0742083394,1651914.5138097985,0.0,71402.10531365316,748905.0968774711,300150.95216837456,0.0,38433.75279836694,-320125.6901907037,3648612.693331791,1087489.8018442127
2026-05-29,81737.25850018,7077.332286703423,57319.01514810175,9332.536231721677,8008.374833653155,72404.72226845832,448950.94948571443,-650293.9540982614,0.0,-88643.57538745386,1733986.8468027276,1482960.6259017384,0.0,88643.57538745386,661532.9993804069,294478.3726757116,0.0,49056.38931271017,-289986.5800000009,3305591.0480919196,1005067.7613688286
2026-06-01,102217.79114647,24114.56084316616,73138.1315797668,9439.026480299755,-4473.927756762725,92778.76466617025,465665.97412111156,-691968.2686229565,0.0,-90121.15549815499,1788074.0698562842,1642211.5713770434,0.0,90121.15549815499,682952.2229741005,327365.91466985986,0.0,50801.6637498045,-316423.4499999999,3520406.7967314827,1061119.8013937648
2026-06-02,98109.76881856001,21236.63846177035,69895.83289047048,8337.273662650754,-1359.9761963315696,89772.49515590926,474344.78702439764,-732045.2451424783,0.0,-89314.77188191882,1879001.293800238,1691847.9748575215,0.0,89314.77188191882,720381.878315829,344694.7898901875,0.0,50702.61498841764,-347015.22999999946,3660164.0405396787,1115779.2831944341
2026-06-03,85623.00647254002,18853.73311770109,51822.46447831148,8144.575625949537,6802.233250577899,77478.43084659048,475389.01856143243,-778305.0115872627,0.0,-83384.59697416973,1907907.4022113078,1781519.3284127377,0.0,83384.59697416973,732648.6821440553,358938.52123787923,0.0,46411.10692512892,-386300.59,3772811.327598215,1137998.3103070634
2026-06-04,79786.67310803996,29481.974930967903,39919.05148585415,6902.863513266077,3482.7831779518488,72883.80959477389,497939.4510000981,-808965.8050460414,0.0,-90570.06099630996,1810775.127128365,1796437.5949539589,0.0,90570.06099630996,687286.7021489816,364141.17553092854,0.0,51357.40137280499,-401596.41504225327,3697782.7830786337,1102785.279052715
2026-06-05,83189.76905829,22625.842665362918,53313.22370675426,8039.518580651711,-788.8158944788823,75150.25047763828,414342.0662233726,-837637.5898396096,0.0,-99740.35638376384,1715668.6382038803,1840901.4101603904,0.0,99740.35638376384,660162.73933477,370366.3946235956,0.0,56687.01133987616,-523035.8800000008,3656310.404748034,1087216.1452982416
2026-06-09,109512.23763769,34314.599333546146,72608.76035685485,4067.910600579449,-1479.032653290439,105444.32703711056,465385.41170727555,-873163.7944045314,0.0,-111293.95819188192,1614635.9686504884,1905694.7255954684,0.0,111293.95819188192,607980.6633433166,386094.43929500016,0.0,65118.056603403566,-519072.3408891377,3631624.6524378387,1059193.1592417203
2026-06-10,78507.67332978,30624.639793248447,49740.98159306279,3154.033249821633,-5011.981306352867,75353.64007995836,499807.0852796304,-983091.6228368559,0.0,-116354.88778597789,1613165.7781590216,2044442.0171631444,0.0,116354.88778597789,601255.6042059942,408524.354089615,0.0,68718.77433999235,-599639.4253432035,3773962.6831081435,1078498.7326356014
2026-06-11,61879.096394449996,29175.279882241342,40648.743749842746,330.9396647407957,-8275.866902374893,61548.1567297092,522171.6187023488,-1051479.2774346678,0.0,-121491.46099630996,1623554.5245146968,2116795.1025653323,0.0,121491.46099630996,601910.3342261632,426273.558601864,0.0,72464.210968038,-650799.119728629,3861841.0880763386,1100648.1037960653
2026-06-12,91103.37239031002,37423.41092448841,52931.43851789989,3955.9374163364896,-3207.414468414778,87147.43497397353,524416.7487877136,-1039465.6301214331,0.0,-111052.02793357936,1758295.8099148825,2154769.589878567,0.0,111052.02793357936,659262.4197053715,433815.4995045597,0.0,64227.3548247628,-626100.9092672989,4024117.427727029,1157305.2740346938
2026-06-16,111070.00426056,23864.84616789672,74607.0161699883,7811.525353076106,4786.616569598876,103258.47890748389,417090.1989361959,-1162875.8642973066,0.0,-112608.81170534425,1715838.6724469753,2238127.7357026935,0.0,112608.81170534425,663043.7108833125,617800.8149342753,0.0,65036.41203105129,-858394.477066455,4066575.2198550133,1345880.9378486392
2026-06-17,77465.03866187998,20583.30675490554,42140.377637490805,7626.645120092258,7114.709149391379,69838.39354178772,407362.88984966977,-1028551.848354087,0.0,-117336.97892848554,1619028.9121376083,2037450.1116459132,0.0,117336.97892848554,623312.8613927934,447855.4940166223,0.0,68441.10693812568,-738525.9374329027,3773816.002712007,1139609.4623475415
2026-06-18,75638.72651139,19981.899706885157,42592.89306947211,5919.805852735835,7144.127882296903,69718.92065865417,407025.6720496794,-1026361.578907111,0.0,-116156.02003592048,1628565.9046433188,2022758.7810928896,0.0,116156.02003592048,627616.3079606227,443592.29022048315,0.0,67507.30080225614,-735491.9268933521,3767480.705772129,1138715.8989833621
2026-06-19,105037.80598038998,16841.13673755334,68943.9254056381,6632.711130238607,12620.032706959932,98405.09485015138,401925.68991046085,-997650.6195796792,0.0,-112264.08772462867,1686772.725634643,2020473.220420321,0.0,112264.08772462867,653096.9117220206,444046.20309649315,0.0,65534.1500386196,-707989.017393847,3819510.033779593,1162677.2648571334
2026-06-23,101570.60775312,21153.421122881064,68867.95520327287,5917.707058413911,5631.524368552163,95652.90069470608,405436.5083820198,-994456.3671481815,0.0,-116569.02536512588,1670826.4340429038,2031888.9128518186,0.0,116569.02536512588,645209.3805995693,445189.0769202615,0.0,69143.38836264178,-705588.8841312876,3819284.3722598483,1159541.8458824723
2026-06-24,66299.42755627002,24265.072450021587,37522.90656469517,3461.9726674692,1049.4758740840557,62837.454888800814,393555.292010224,-1002909.5926268322,0.0,-100048.58000000002,1533119.014850096,2003000.3273731677,0.0,100048.58000000002,588565.2493935523,437179.553378741,0.0,65794.509262815,-709402.8806166083,3636167.922223264,1091539.3120351085
