date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-03-17,1305.2234542112087,-859.482767414909,-4660.5751697263,671.38988399,5780883.984952596,1005200.1900000004,0.0,-15142.61,6896399.724952602,1208131.9500000002,0.0,15142.61,1913396.0702389232,318477.666259624,0.0,4542.783,-3543.44459894
2026-03-18,1912.4886068411788,-2066.6499319263125,-4706.696898274868,671.38988399,5796981.506514803,1019493.2799999994,0.0,-15142.61,6898518.466514798,1226194.3999999992,0.0,15142.61,1931046.5619227935,307336.9515732349,0.0,15142.61,-4189.468339370001
2026-03-19,3426.3216578737865,-4526.019789977967,-6810.000074255822,671.38988399,5759095.424222999,953304.3000000005,0.0,-15142.61,6817093.704222999,1154887.5200000005,0.0,15142.61,1881073.376278269,305138.778335309,0.0,4542.783,-7238.308322370002
2026-03-20,4434.883609402594,-4430.302812594395,-8334.172170898204,671.38988399,5702822.212262498,982096.6000000006,0.0,-15142.61,6762637.9722625,1187457.2000000007,0.0,15142.61,1896130.9365126733,302460.6421272132,0.0,15142.61,-7658.201490100005
2026-03-23,5036.081228696619,-3517.11971492129,-10971.145285645329,671.38988399,5198939.907800954,954340.8000000004,0.0,-15142.61,6202779.567800965,1152877.7800000005,0.0,15142.61,1732234.7764129648,280327.512895826,0.0,4542.783,-8780.79388788
2026-03-24,6034.522050603539,-2416.2002259238416,-9092.730335649698,671.38988399,5396653.166260806,977759.0499999999,0.0,-15142.61,6444112.746260793,1178101.3100000003,0.0,15142.61,1799997.1910060928,289544.8382961839,0.0,4542.783,-4803.01862698
2026-03-25,6517.365044643237,-4453.142738155925,-8991.844288417311,671.38988399,5363443.552768402,963931.6699999998,0.0,-2617.3199999999997,6384650.132768398,1160022.5099999998,0.0,2617.3199999999997,1773751.4752564982,320026.1382727079,0.0,785.196,-6256.232097939999
2026-03-26,6980.98393912573,-4095.908383406501,-7061.92430364923,671.38988399,5455931.598530016,979873.8800000002,0.0,0.0,6507688.338530022,1178192.16,0.0,0.0,1819090.7877581895,325100.258999027,0.0,0.0,-3505.45886394
2026-03-27,8234.908378794275,-5316.875441419903,-10137.742926304372,671.38988399,5421012.504839019,940015.8400000001,0.0,0.0,6394466.04483902,1134368.9400000002,0.0,0.0,1774478.6931466302,275859.70599865104,0.0,0.0,-6548.32010494
2026-03-31,8193.78432588092,-5777.81761752919,-11656.854354381729,671.38988399,5269878.8910924,890505.9499999997,0.0,0.0,6231597.751092398,1082600.41,0.0,0.0,1726677.9929097074,262878.00510384596,0.0,0.0,-8569.497762039999
2026-04-01,9376.55318237227,-5069.555523336828,-6363.975322065446,671.38988399,5439429.84252946,937663.5399999999,0.0,0.0,6463951.722529459,1132835.42,0.0,0.0,1794247.3078148123,275393.684976186,0.0,0.0,-1385.587779040003
2026-04-02,8874.895693880935,-4386.843846327893,-4887.391245763042,671.38988399,5485843.953904683,1031751.61,0.0,0.0,6602516.093904676,1229170.01,0.0,0.0,1858334.775090198,299419.446741198,0.0,0.0,272.0504857800004
2026-04-03,10506.73182192012,-2351.321673716566,-5768.990554693552,671.38988399,5469285.1006326405,1044679.75,0.0,0.0,6605079.62063264,1237589.8900000001,0.0,0.0,1857033.2562966475,310773.42374576896,0.0,0.0,3057.8094775000027
2026-04-07,10566.98591148371,-1581.5358007942684,-5613.309575179443,671.38988399,5437941.963602321,1054081.5300000003,0.0,0.0,6595166.543602318,1249779.6300000004,0.0,0.0,1865731.8640712998,304708.6418081221,0.0,0.0,4043.5304195
2026-04-08,10881.53809376232,-2963.4719346049565,-5473.155635647364,671.38988399,5354575.848041621,1055125.9899999995,0.0,0.0,6511657.088041618,1249784.3299999994,0.0,0.0,1843169.504981965,313717.16963091685,0.0,0.0,3116.300407499999
2026-04-09,9730.946131755643,-2835.353096399805,-2424.932499385836,671.38988399,5478683.641730195,1258724.879999999,0.0,0.0,6853873.101730201,1464569.9399999995,0.0,0.0,1967539.346791748,402582.1514792848,0.0,0.0,5142.050419960003
2026-04-10,7998.384440118499,-1849.564104213968,-526.3545029345321,671.38988399,5509449.3086519865,1258712.9800000011,0.0,0.0,6883947.908651973,1464187.320000002,0.0,0.0,1963188.6900692494,352982.2461272574,0.0,0.0,6293.855716959999
2026-04-14,6338.592292898882,764.4620413447074,957.8658887264124,671.38988399,5502454.517506199,1312461.2599999998,0.0,0.0,6981108.837506201,1517725.2999999993,0.0,0.0,2015884.2450510785,366375.8474167588,0.0,0.0,8732.310106960002
2026-04-15,2717.027477909076,733.7932184915903,3705.9499179593313,671.38988399,5500866.8535194015,1331961.68,0.0,0.0,7064004.553519397,1538520.4199999997,0.0,0.0,2075163.0822869006,371481.1091591229,0.0,0.0,7828.160498349997
2026-04-16,-525.4810529161257,2883.6174437350337,4586.7357220110935,671.38988399,5454360.838978043,1459170.4199999997,0.0,0.0,7080267.578978037,1674629.9399999997,0.0,0.0,2073479.668889179,446561.0771057429,0.0,0.0,7616.2619968200015
2026-04-17,-1021.6511076267196,3918.466970079478,4429.63492132724,671.38988399,5447438.919634641,1446133.0800000005,0.0,0.0,7119953.439634637,1663897.9000000008,0.0,0.0,2060115.7845589335,444085.3858431522,0.0,0.0,7997.840667769998
2026-04-21,-1343.2355087063895,8583.666854889947,5400.22701259644,671.38988399,5612015.1253293,1480576.5600000005,0.0,0.0,7338537.905329299,1696207.2000000007,0.0,0.0,2124786.6236751513,451618.9164420561,0.0,0.0,13312.048242769997
2026-04-22,843.5672559188605,4381.585195759431,3952.997715181709,671.38988399,5514689.523703887,1493613.1100000015,0.0,0.0,7194965.383703909,1708206.4900000014,0.0,0.0,2088824.8608360013,413822.3243517894,0.0,0.0,9849.54005085
2026-04-23,-2045.3571987845787,8085.301518141237,5237.038519553339,671.38988399,5597966.484110001,1522712.7599999998,0.0,-7404.79,7319822.684109996,1761144.1799999997,0.0,7404.79,2116753.866660646,471628.0965845229,0.0,2221.437,11948.372722899996
2026-04-24,77.46105849824588,6519.187699659347,3981.2092420324007,671.38988399,5507152.165787887,1632801.9500000007,0.0,-8325.0,7335715.725787872,1994193.0700000003,0.0,8325.0,2139518.927010944,540267.7225036533,0.0,2497.5,11249.247884179993
2026-04-28,-543.5525032628469,11124.193690463746,5414.2377742990975,671.38988399,5488053.164118793,1755365.91,0.0,0.0,7488597.464118807,2132285.5299999993,0.0,0.0,2210507.11154766,580916.69234977,0.0,0.0,16666.268845489998
2026-04-29,2960.2848051597484,7540.963085535252,3900.140994804992,671.38988399,5434923.81776468,1696544.4700000014,0.0,0.0,7305581.697764681,2069632.8500000013,0.0,0.0,2141773.50695223,564766.8658414184,0.0,0.0,15072.77876948999
2026-04-30,2549.345134710922,5506.847862987179,3329.0758558019047,671.38988399,5125907.33569258,1703743.1899999997,0.0,0.0,7581391.535692579,2068925.2100000002,0.0,0.0,2560843.8089231458,654174.5599999999,0.0,0.0,12056.658737490005
2026-05-01,6807.820513807922,7017.5686332523965,4562.03973443968,671.38988399,6320221.60802812,1735235.9799999997,0.0,0.0,8240621.148028118,2110508.9799999995,0.0,0.0,2387427.346526312,575210.3045520599,0.0,0.0,19058.81876549
2026-05-04,7667.753571610254,11626.609488064742,5024.045850845015,671.38988399,6318851.095497693,1770058.9400000006,0.0,0.0,8306146.855497706,2139886.420000001,0.0,0.0,2414779.898345662,580912.4977312922,0.0,0.0,24989.798794510007
2026-05-05,8551.816266838396,12019.4074818565,4718.347274735104,671.38988399,6152692.4708341025,1780526.0400000003,0.0,0.0,8159837.430834098,2149999.24,0.0,0.0,2382976.3813378434,582975.4624751782,0.0,0.0,25960.960907419998
2026-05-06,11653.543940996302,7181.612539481486,5135.153861522202,671.38988399,6234303.712791928,1813049.4499999995,0.0,0.0,8310537.1727919085,2184169.3699999996,0.0,0.0,2432471.3446098194,591559.2967702078,0.0,0.0,24641.70022598999
2026-05-07,9092.882359918462,9592.000689064458,8275.125132697081,671.38988399,6310220.270060036,1873699.9299999997,0.0,0.0,8532048.07006004,2247720.4499999997,0.0,0.0,2513906.0183594557,607803.044035704,0.0,0.0,27631.39806567
2026-05-08,13647.79719440585,8590.963172944585,8199.087807329559,671.38988399,6393693.854674801,1810793.8600000015,0.0,0.0,8493083.7346748,2180928.460000001,0.0,0.0,2480018.12917665,591100.1578861042,0.0,0.0,31109.238058669995
2026-05-12,5960.069860548052,15881.716934887238,10809.071417554713,671.38988399,6543545.553824308,1921291.7399999988,0.0,0.0,8874430.89382429,2294261.0599999987,0.0,0.0,2613676.2589077423,618852.6791228307,0.0,0.0,33322.24809698
2026-05-13,12096.922504093644,21433.12440686818,10411.691940381335,1641.9604462568475,6686145.258186552,1870166.7300000002,0.0,0.0,8901193.778186556,2237890.5300000003,0.0,0.0,2599685.734485142,604285.8457271162,0.0,0.0,45583.69929760001
2026-05-14,9404.643768883976,21626.749000354608,11095.2543366979,1498.302189663529,6971777.425232696,1886712.1599999997,0.0,0.0,9214141.545232698,2251410.659999999,0.0,0.0,2684269.108921186,607775.2970818168,0.0,0.0,43624.94929560001
2026-05-15,10714.780026511591,25381.1771824264,10610.491811184467,1920.135801157536,6992549.656170406,1322369.22,0.0,-35007.08,9438396.976170393,2064462.5799999998,0.0,35007.08,2775085.8348471364,538571.5807076187,0.0,24199.69215095,48626.58482128
2026-05-18,25426.749551483448,28552.09940076576,7809.710611113397,-2410.0931220525936,6096616.371229995,800022.84,0.0,-56704.079999999994,7444414.0712300055,1666197.8800000001,0.0,56704.079999999994,2077492.8090049776,430935.42720674694,0.0,37698.260719013,59378.46644131001
2026-05-19,28060.06560551221,26170.123956563093,7344.99111875342,-8962.073885968723,6005888.281641793,624453.0399999997,0.0,-60243.45,7355875.2416418055,2162620.539999999,0.0,60243.45,2056057.6627373477,556700.217879648,0.0,39695.411334253,52613.106794859996
2026-05-20,28533.964560149496,23252.629953513067,5613.082925314637,-13269.360643117194,5971262.959822397,603517.0299999999,0.0,-61501.80999999999,7269626.539822402,2137578.15,0.0,61501.80999999999,2026263.6073818263,551004.1077453509,0.0,39827.12866578499,44130.31679586001
2026-05-21,21230.50381109519,24828.770769024377,7805.083400008718,5456.221144141714,6017576.418916199,634824.4699999989,0.0,-57113.700000000004,7535379.5389162,2625155.1899999985,0.0,57113.700000000004,2130631.6426190073,659157.9874424809,0.0,36878.875889737,59320.57912427001
2026-05-22,11543.215936319884,24565.495069405195,8108.740497898463,28108.621058906458,6480291.183613179,551203.1300000004,0.0,-63626.34999999999,7932990.863613181,2405777.5500000003,0.0,63626.34999999999,2217737.272162461,628425.9204749811,0.0,40718.164860517994,72326.07256253
