date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-04-29,22924.143178379993,-2409.161305746041,21154.107781120143,3902.507767675893,276.68893533,0.0,19021.6354107041,568238.4860456034,221136.5139543963,0.0,0.0,0.0,2279708.676191408,594224.8939543965,0.0,0.0,0.0,886943.9689201621,119622.7227363741,0.0,0.0,0.0,789374.9999999998,2873933.5701458044,1006566.6916565362
2026-04-30,19883.883143379997,-2886.3729268291995,19152.788302774607,3331.3588321045886,286.10893533,0.0,16552.524311275407,572825.4167406855,214567.40325931404,0.0,0.0,0.0,2266617.933467703,584410.2632593139,0.0,0.0,0.0,880257.072541508,117426.8563556605,0.0,0.0,0.0,787392.8199999995,2851028.196727017,997683.9288971685
2026-05-01,26551.86317438,1417.1734132089211,20284.29801203336,4564.282813807715,286.10893533,0.0,21987.580360572283,574386.1913132002,217905.03868679935,0.0,0.0,0.0,2356352.0004386837,593178.0386867992,0.0,0.0,0.0,918520.3459492517,119105.68359677083,0.0,0.0,0.0,792291.2299999995,2949530.039125483,1037626.0295460225
2026-05-04,32333.68320340001,1510.7717954040986,25510.647782602973,5026.154690062936,286.10893533,0.0,27307.528513337074,571281.7095664998,226355.26043350046,0.0,0.0,0.0,2410385.2247604933,596182.7404335004,0.0,0.0,0.0,942679.1333139071,120309.42004660412,0.0,0.0,0.0,797636.9700000002,3006567.9651939934,1062988.553360511
2026-05-05,32878.678035850004,1481.307864918744,26390.73027976922,4720.530955832039,286.10893533,0.0,28158.147080017967,564517.3466335365,230209.3733664633,0.0,0.0,0.0,2429810.920492902,599682.5733664634,0.0,0.0,0.0,953336.2014638633,121037.05727893482,0.0,0.0,0.0,794726.7199999997,3029493.4938593656,1074373.2587427981
2026-05-06,31386.987354419998,1103.2145543584058,24859.01183406075,5138.65203067084,286.10893533,0.0,26248.335323749157,564862.123510012,228717.40648998713,0.0,0.0,0.0,2496441.3452399606,599837.3264899871,0.0,0.0,0.0,981462.0045609022,120931.72867491179,0.0,0.0,0.0,793579.5299999992,3096278.6717299474,1102393.7332358141
2026-05-07,33751.22312920001,-2201.2484502105685,27387.811604565635,8278.551039514936,286.10893533,0.0,25472.672089685067,543201.4260030326,238062.82399696735,0.0,0.0,0.0,2616669.506655711,612083.3439969672,0.0,0.0,0.0,1037741.6645389061,123759.89703974183,0.0,0.0,0.0,781264.25,3228752.8506526784,1161501.561578648
2026-05-08,37252.103122199995,4539.955013504942,24223.637834017547,8202.401339347502,286.10893533,0.0,29049.70178285249,550606.3506012268,235201.52939877397,0.0,0.0,0.0,2493722.5213918723,605336.129398774,0.0,0.0,0.0,983226.0289630486,122406.5046883765,0.0,0.0,0.0,785807.8800000008,3099058.650790646,1105632.533651425
2026-05-12,40556.523130069996,-3796.4181943946414,33255.09943704602,10811.732952088618,286.10893533,0.0,29744.790177981376,547560.7444826369,250686.4955173617,0.0,-13728.0,0.0,2709497.9240318597,623655.8155173616,0.0,13728.0,0.0,1079007.116157267,126705.41892356641,0.0,4118.4,0.0,784519.2399999986,3346881.7395492215,1209830.9350808335
2026-05-13,43210.88312807,6079.354437646397,26000.96289194642,10417.224861561646,713.340936915535,0.0,32793.658266508355,560613.2644760545,244103.05552394633,0.0,-12931.199999999999,0.0,2607836.0688270964,611826.8555239462,0.0,12931.199999999999,0.0,1032774.2490939831,124171.49536628755,0.0,3879.3599999999997,0.0,791785.1200000008,3232594.124351043,1160825.1044602706
2026-05-14,41210.13312507,4488.639795490677,21958.316348140503,11100.549925174588,3662.6270562642335,0.0,30109.583199895413,556881.0765326518,245210.51346734926,0.0,-12768.0,0.0,2641367.3130794107,609909.0134673491,0.0,12768.0,0.0,1047952.6006247348,123934.61822826831,0.0,3830.3999999999996,0.0,789323.590000001,3264044.32654676,1175717.618853003
2026-05-15,45536.165371710005,5641.852781285175,30821.16917838487,10616.17897549071,-1543.0355634507475,0.0,34919.9863962193,164429.23837727073,-19066.019218937403,0.0,-42404.12431734318,0.0,2454392.742909785,723027.3407810626,0.0,42404.12431734318,0.0,1037134.4105417874,160172.6537783916,0.0,23610.737999298948,0.0,102959.09484099015,3219824.2080081906,1220917.802319478
2026-05-18,64439.60882210002,25059.75131300183,31645.21576952566,7815.700619919613,-81.05888034708823,0.0,56623.908202180406,387289.4844889466,-205787.29681367014,0.0,-61975.567675276754,0.0,1580907.2224900047,663372.7631863299,0.0,61975.567675276754,0.0,612749.3484286637,134184.83800284844,0.0,36355.03311617902,0.0,119526.61999999973,2306255.5533516114,783289.2195476912
2026-05-19,58109.65801014,27593.54175595569,28593.00570980711,7348.568143826637,-5425.457599449437,0.0,50761.08986631336,430426.4899846994,-426463.45306587964,0.0,-66073.46191881919,0.0,1629717.2977981346,1114681.8769341202,0.0,66073.46191881919,0.0,625916.2607406573,238841.73534842202,0.0,39055.353780191756,0.0,-62110.42499999942,2810472.636651074,903813.3498692712
2026-05-20,48617.98801114,21474.87537319324,21173.978314815555,5616.736073078817,352.39825005239135,0.0,43001.251938061185,433432.340446697,-426210.06760536873,0.0,-70368.65284132841,0.0,1587843.8349792436,1110809.2323946313,0.0,70368.65284132841,0.0,607184.4713015609,237714.28048053783,0.0,41639.85617360952,0.0,-63146.38000000012,2769021.7202152032,886538.6079557082
2026-05-21,56018.77820036,25662.173155188597,21807.936913682137,7805.850350011,742.8177814782583,0.0,48212.927850349,492172.4998391017,-562332.9234737887,0.0,-67627.88136531366,0.0,1863285.215384229,1430995.3465262114,0.0,67627.88136531366,0.0,714110.396755448,281470.76266514184,0.0,38796.092659843096,0.0,-137788.30500000063,3361908.4432757543,1034377.2520804328
2026-05-22,68831.86757373,26928.659351818904,25488.118815613198,8109.595299239237,8305.494107058648,0.0,60722.27227449075,403666.59153508383,-520274.7173094929,0.0,-74745.15963099629,0.0,1701817.2122438902,1337214.162690507,0.0,74745.15963099629,0.0,660398.7897072518,188605.87223160983,0.0,42845.66339725389,0.0,-191353.28540540533,3113776.5345653933,891850.3253361156
2026-05-25,86449.63832993999,25092.600725825843,43949.53523398056,7817.5479450928815,9589.9544250407,0.0,78632.0903848471,412394.80424971797,-575552.6564637405,0.0,-72606.22778597786,0.0,1784222.783180024,1485915.4235362597,0.0,72606.22778597786,0.0,693949.1539101414,243967.28128427686,0.0,41632.93611821336,0.0,-235764.0800000004,3342744.4345022617,979549.3713126316
2026-05-26,86450.11082994,26230.24059228676,43965.244329629735,7817.5479450928815,8437.077962930613,0.0,78632.56288484711,412394.80424971797,-575552.6564637405,0.0,-72606.22778597786,0.0,1784222.783180024,1485915.4235362597,0.0,72606.22778597786,0.0,693949.1539101414,243967.28128427686,0.0,41632.93611821336,0.0,-235764.0800000004,3342744.4345022617,979549.3713126316
2026-05-27,84266.41183677001,20830.312656629387,45404.10758951766,8962.478931150392,9069.512659472555,0.0,75303.93290561961,410405.8385719923,-636466.2119299264,0.0,-72494.81664206643,0.0,1868617.7610549238,1610565.0080700738,0.0,72494.81664206643,0.0,730251.3764303124,305917.9414055254,0.0,40776.78064420993,0.0,-298555.1900000005,3551677.585767064,1076946.0984800477
2026-05-28,70771.99838936,16223.198915052042,38972.3897068205,8547.773079306344,7028.636688181116,0.0,62224.225310053655,411930.7282743086,-661820.7131513596,0.0,-71402.10531365316,0.0,1923576.0686926814,1651362.1468486406,0.0,71402.10531365316,0.0,753552.1217713667,336149.14655960904,0.0,38911.74579788494,0.0,-321292.0901907041,3646340.3208549754,1128613.0141288606
2026-05-29,77134.56073720999,17605.23348371175,40563.34833068868,9333.218305081991,9609.14550660766,23.61511111991237,67801.342432128,448293.46117085434,-650834.2757834016,0.0,-82957.01538745387,-5686.5599999999995,1732247.3621213688,1482420.3042165982,0.0,82957.01538745387,5686.5599999999995,665775.5188476639,331388.8296841106,0.0,46682.81750702616,2372.5874581199996,-291184.3900000011,3303311.2417254206,1046219.7534969207
2026-06-01,97407.42338072998,19536.112531384773,62807.54003493925,9439.626125659812,5576.43556843708,47.70912030907485,87967.79725507017,464644.68033561617,-691967.6648374612,0.0,-84459.68549815498,-5661.469999999999,1787052.7760707885,1642212.1751625387,0.0,84459.68549815498,5661.469999999999,686315.7389357978,366980.47336604167,0.0,47593.1093422015,2343.1764860099997,-317444.14,3519386.1067314823,1103232.498130051
2026-06-02,93222.10105382,13933.569812344918,58674.88465298976,8337.836727847187,12257.92543945011,17.884421188032963,84884.26432597282,473393.34082064824,-732044.6489387287,0.0,-83627.07188191882,-5687.700000000001,1878049.8475964887,1691848.5710612708,0.0,83627.07188191882,5687.700000000001,723024.2529631285,416247.27578484884,0.0,46675.58454191164,2383.0297529400004,-347966.0799999993,3659213.190539678,1188330.143042829
2026-06-03,81092.65503634002,17755.41711680907,42123.9568181204,8148.06355658924,13038.882953703587,26.33459111771468,72944.59147975077,474324.6675571837,-778304.1905830142,0.0,-77706.97697416974,-5677.62,1906843.051207059,1781520.1494169862,0.0,77706.97697416974,5677.62,734647.3368225466,440264.4078164473,0.0,43434.49630565992,2359.8051633,-387364.12000000017,3771747.797598215,1220706.0461079539
2026-06-04,76457.24167283997,24855.38935750861,27973.721804565565,6909.906089597981,16672.530044510277,45.69437665754332,69547.33558324199,496968.8379591312,-808964.7620050746,0.0,-84901.21099630995,-5668.85,1809804.5140873983,1796438.6379949257,0.0,84901.21099630995,5668.85,689323.4213927353,447528.35800226434,0.0,47844.93700187098,2355.49078083,-402565.9850422534,3696813.213078634,1187052.2071777007
2026-06-05,79363.67067147001,19221.58741149794,40961.55350293685,8046.1977981424925,11027.356522120268,106.97543677246084,71317.47287332753,413375.38538798864,-837636.5190042257,0.0,-91265.23638376383,-8475.119999999999,1714701.9573684963,1840902.4809957745,0.0,91265.23638376383,8475.119999999999,665294.8382389769,451497.40912414854,0.0,52360.323253841154,3507.266106648,-524001.4900000009,3655344.794748035,1172659.8367236145
2026-06-09,102009.08924787,28923.9580962174,60113.97448989202,4074.975939615174,8861.253359983477,34.92736216194179,97934.11330825482,464556.23638043867,-873163.1590776944,0.0,-102767.15819188191,-8526.8,1613806.7933236514,1905695.3609223056,0.0,102767.15819188191,8526.8,612852.777585802,466265.3725419464,0.0,59473.28724621358,3623.761137096,-519900.8808891376,3630796.112437839,1142215.198511058
2026-06-10,71069.15154677999,19119.804366630065,41549.35492321505,3160.82314806253,7244.934311101477,-5.76520222912265,67908.32839871747,499008.03013338277,-983090.9576906085,0.0,-107796.28778597788,-8558.6,1612366.723012774,2044442.682309392,0.0,107796.28778597788,8558.6,605783.6132242605,565074.5917117018,0.0,63304.81455827536,3665.1930414480003,-600437.8153432036,3773164.293108144,1237828.2125356856
2026-06-11,54581.904610449994,13355.257724589885,34533.01881683899,337.64801562333787,6509.8127511912535,-153.832697793467,54244.25659482666,521384.81658469746,-1051478.3553170166,0.0,-112789.70099630997,-8701.76,1622767.7223970452,2116796.0246829833,0.0,112789.70099630997,8701.76,606091.8776990704,623359.5407870437,0.0,67093.41373175598,3835.7086588560005,-651584.9997286291,3861055.2080763383,1300380.5408767262
2026-06-12,83646.25379497,22030.169999043213,45790.50507143019,3961.936715508404,11851.948645699056,11.693363289150284,79684.3170794616,523538.25346895,-1039465.1748026699,0.0,-102521.58793357936,-8530.44,1757417.3145961193,2154770.0451973304,0.0,102521.58793357936,8530.44,663901.1121188455,636229.6384091984,0.0,59531.5187585838,3667.375676232,-626978.9492672993,4023239.387727029,1363329.6449628596
2026-06-16,107483.54360212001,25372.87263949093,60174.56769685664,7812.499246732196,13888.136902841385,235.46711619884627,99671.04435538781,416301.69880305685,-1162875.494164168,0.0,-104318.21170534426,-8290.6,1715050.1723138364,2238128.1058358327,0.0,104318.21170534426,8290.6,665654.8711473278,805009.610881622,0.0,59486.63686899628,3358.8920522880003,-859182.6070664553,4065787.0898550134,1533510.010950234
2026-06-17,73898.02259044,21828.438742915467,28768.6998492902,7627.808849991103,15440.6115172327,232.46363101053785,66270.2137404489,406622.6306982228,-1028551.8392026399,0.0,-109043.89892848553,-8293.08,1618288.6529861612,2037450.1207973603,0.0,109043.89892848553,8293.08,625614.3137236089,645574.3525170281,0.0,62441.22458333966,3356.978393592,-739266.1874329026,3773075.752712007,1336986.8692175685
2026-06-18,72589.29456144001,20859.84537109436,29557.947802944454,5920.951879117799,16026.57922641837,223.97028186502396,66668.34268232221,406256.8130821463,-1026361.5899395777,0.0,-107857.14003592047,-8298.88,1627797.0456757857,2022758.7700604228,0.0,107857.14003592047,8298.88,629805.3424581692,643103.7732145765,0.0,62009.14875752215,3433.13283708,-736260.796893352,3766711.8357721292,1338351.397267348
2026-06-19,101845.73403044,18393.81233913017,56099.98476164674,6633.818886076706,20432.968700322857,285.14934326351226,95211.91514436329,401199.7794060048,-997650.6490752232,0.0,-113690.88772462866,-8233.2,1686046.8151301867,2020473.190924777,0.0,113690.88772462866,8233.2,655442.497827985,642031.7771373669,0.0,65118.16347241861,3346.98736968,-718374.957393847,3828444.0937795923,1365939.4258074504
2026-06-23,96371.94999392002,21849.358147913605,57791.62676804568,5917.712758022382,10553.559285321173,259.6930346171709,90454.23723589763,404777.4867709088,-994456.0555370707,0.0,-121131.74536512588,-8247.28,1670167.4124317928,2031889.2244629294,0.0,121131.74536512588,8247.28,647525.3191071305,645908.3752774071,0.0,69837.85545811376,3345.8960522880006,-719057.5941312878,3831435.6622598483,1366617.4458949394
2026-06-24,64105.03377292,22272.68042980978,21144.95753631858,3460.864557846546,17025.59044625324,200.94080269185127,60644.16921507345,392898.8398698193,-1002908.9704864274,0.0,-104284.46,-8304.119999999999,1532462.5627096915,2003000.9495135725,0.0,104284.46,8304.119999999999,590309.2476637901,636189.1579717031,0.0,66461.19778113198,3455.9661066480003,-722598.7106166082,3648052.092223264,1296415.5695232733
2026-06-25,36173.93320320999,29935.79484584801,-20318.723714671385,1821.580787376217,24485.649449445147,249.6318352120062,34352.352415833775,418617.91388589714,-1031295.581446605,0.0,-115235.51999999999,-8252.68,1464024.8874211856,1951337.8185533949,0.0,115235.51999999999,8252.68,551216.0624484416,966747.6566087218,0.0,69151.284033459,3425.575047216,-736165.8675607078,3538850.9059745804,1590540.5781378385
