date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-03-20,3455.085625959997,3259.192436201733,6812.23882515366,-8334.584152647229,1718.2385172518316,0.0,11789.669778607225,284489.0190054419,160619.66099455798,0.0,-9436.8,0.0,1328953.563692177,366063.10854074475,0.0,9436.8,0.0,547925.8809872608,97114.19045105387,0.0,2831.0399999999995,0.0,435671.8799999999,1704453.4722329217,647871.1114383147
2026-03-23,2690.093226789999,4346.559185928044,7526.5038914118495,-10971.668583217192,1788.6987326672977,0.0,13661.76181000719,303388.94657112163,158625.67342887868,0.0,-9024.0,0.0,1257822.4653841907,357257.3334288787,0.0,9024.0,0.0,494760.3472790982,81424.76825304567,0.0,2707.2,0.0,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,4969.014913485256,9636.12773587314,-9093.270655838394,871.3064963200001,0.0,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,0.0,1297865.3516614595,363713.93660921045,0.0,9580.8,0.0,512167.96706302447,85950.39094848657,0.0,2874.24,0.0,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.465016750002,6334.710694595559,6197.730353903662,-8992.352086563853,1967.3760548146329,0.0,14499.817103313855,303664.92244462203,159694.3475553779,0.0,-9196.8,0.0,1274498.6650490938,355878.42755537794,0.0,9196.8,0.0,494954.2873917824,118992.44866155248,0.0,2759.0399999999995,0.0,454162.4699999999,1639573.8926044716,616705.7760533348
2026-03-26,7928.308251749999,6427.171520883661,6758.7264918315,-7062.361500128542,1804.7717391633785,0.0,14990.66975187854,301908.4373844918,162077.93261550876,0.0,-9561.6,0.0,1303629.9323064552,360481.8926155088,0.0,9561.6,0.0,516825.3050753469,120674.8341529042,0.0,2868.48,0.0,454424.77000000054,1673673.424921964,640368.619228251
2026-03-27,5046.01701075,8317.705385146339,4760.3776304423145,-10138.359996196994,2106.29399135834,0.0,15184.377006946994,308341.88760364585,156198.87239635413,0.0,-8928.0,0.0,1229618.8275982228,350637.0523963542,0.0,8928.0,0.0,481962.4738362962,79928.86109773954,0.0,2678.4,0.0,455612.76,1589183.879994577,564569.7349340357
2026-03-31,3143.54065746,8474.20669063568,3903.1181917646486,-11657.422784071538,2423.638559131209,0.0,14800.963441531538,286574.9235196626,146103.4814803376,0.0,-7852.8,0.0,1173000.256798657,338197.9414803376,0.0,7852.8,0.0,460146.2811682461,76777.3879739304,0.0,2355.84,0.0,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,9890.86153776514,5754.829752606435,-6364.427148231578,871.3064963200001,0.0,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,0.0,1254313.2664002234,349729.24971820024,0.0,8169.6,0.0,490546.22393546323,79617.14240573606,0.0,2450.88,0.0,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.019577680001,8214.63736796905,5820.235181972027,-4888.689521185415,1970.83654892434,0.0,16005.709098865416,322640.724461085,160606.45553891466,0.0,-8275.199999999999,0.0,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,0.0,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,0.0,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400006,8765.159285963384,8883.37354038459,-5770.361707707005,1917.3474497590348,0.0,19565.88027610701,324009.02519118093,162989.03480881912,0.0,-8438.4,0.0,1406580.9655768252,355899.17480881914,0.0,8438.4,0.0,556078.0280423337,90350.74494797378,0.0,2531.52,0.0,478559.66000000003,1770918.5403856444,648960.2929903074
2026-04-07,14643.94950869,9359.09717772411,10031.108868774105,-5617.563034128214,871.3064963200001,0.0,20261.512542818215,322902.7593314953,164299.8756685044,0.0,-8736.0,0.0,1424129.480311993,359997.9756685044,0.0,8736.0,0.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,0.0,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,8735.42935117327,8615.939933268348,-5477.197734026585,1816.7679479849653,0.0,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,0.0,1425817.2003229815,358862.53179136355,0.0,8697.6,0.0,570342.1941152334,90986.72007875788,0.0,2609.28,0.0,478936.1095973155,1793377.332114345,663938.1941939913
2026-04-09,15664.514938329998,7160.98255420933,9210.180811598497,-2426.5455202237235,1719.8970927458945,0.0,18091.060458553722,417524.7276564769,164896.5823435241,0.0,-9484.800000000001,0.0,1737296.3659763206,370741.642343524,0.0,9484.800000000001,0.0,687009.7173112743,129125.07706516603,0.0,2845.44,0.0,572936.5100000009,2117522.808319845,818980.2343764403
2026-04-10,16964.610236329994,5505.590107283281,10211.480284110216,-527.7889696039913,1775.3288145404929,0.0,17492.399205933987,416559.1281447134,165913.8503168258,0.0,-9792.0,0.0,1736924.6666979948,371388.19031682576,0.0,9792.0,0.0,675079.5530445835,79782.46370646343,0.0,2937.6,0.0,572680.9784615391,2118104.8570148204,757799.616751047
2026-04-14,19345.22462594,4642.693330982034,12145.611998476985,957.0034797102212,1599.9158167707608,0.0,18388.221146229782,414898.5960752208,171808.3439247785,0.0,-10329.599999999999,0.0,1833380.2422625935,377072.3839247786,0.0,10329.599999999999,0.0,727447.7793948608,81212.61839795363,0.0,3098.8799999999997,0.0,576377.3399999993,2220782.226187372,811759.2777928144
2026-04-15,19505.48665881,2662.428513756577,11974.80064723562,3705.286611248664,1162.9708865691423,0.0,15800.200047561339,399187.53052187484,178733.519478125,0.0,-10819.199999999999,0.0,1874108.4471816893,385292.259478125,0.0,10819.199999999999,0.0,775483.6361189685,83174.06902865425,0.0,3245.7599999999998,0.0,567101.8499999999,2270219.9066598145,861903.4651476227
2026-04-16,20277.46884435,-1735.840968109384,16555.716749785257,4586.286566354129,871.3064963200001,0.0,15691.182277995873,470980.4387179324,198895.55128206813,0.0,-10809.6,0.0,2006983.053232459,414355.07128206815,0.0,10809.6,0.0,802910.9343156469,131492.35992626005,0.0,3242.88,0.0,659066.3900000005,2432147.7245145272,937646.174241907
2026-04-17,16712.24237631999,2480.0513920885464,19771.494612045222,4432.275438437969,-9971.579066251745,0.0,12279.966937882024,447123.9061572985,196646.5534978726,0.0,-10963.2,0.0,1971964.7260015083,414411.37349787256,0.0,10963.2,0.0,768166.5058291389,88442.15570729914,0.0,3288.96,0.0,632807.2596551711,2397339.299499381,859897.621536438
2026-04-21,21975.15995032,5610.39063952932,22494.72932703089,5402.863182463698,-11532.823198703907,0.0,16572.296767856304,450004.92298905225,200279.5666600697,0.0,-11568.0,0.0,2030400.327931541,415910.2066600697,0.0,11568.0,0.0,792829.3700525832,88925.73317126943,0.0,3470.4,0.0,638716.4896491219,2457878.5345916105,885225.5032238526
2026-04-22,22470.569912380004,5262.453973852779,20018.789777500264,3952.529649316185,-6763.203488289221,0.0,18518.04026306382,475451.08093420364,200819.67906579765,0.0,-11049.6,0.0,2067262.226276683,415413.0590657977,0.0,11049.6,0.0,804687.4536127602,90623.96661823844,0.0,3314.88,0.0,665221.1600000013,2493724.8853424806,898626.3002309987
2026-04-23,20165.131142789996,-6870.303052573582,21508.20285078923,5239.558722648281,287.67262192606904,0.0,14925.572420141716,498841.8268988256,193314.87310117428,0.0,0.0,0.0,2068050.163094793,431746.2931011743,0.0,0.0,0.0,801693.7109886247,91132.68152803955,0.0,0.0,0.0,692156.6999999998,2499796.4561959673,892826.3925166642
2026-04-24,19393.51247607,-5197.946134460311,21240.471621825796,3983.535151484997,-632.548162780486,0.0,15409.977324585,564664.1124286902,183387.36757131072,0.0,0.0,0.0,2243807.845364974,544778.487571311,0.0,0.0,0.0,866704.4219916634,108528.6238774307,0.0,0.0,0.0,748051.4800000009,2788586.332936285,975233.0458690941
2026-04-28,24503.00325237999,-5847.249908792975,25033.18085196314,5416.414254879821,-99.34194567,0.0,19086.588997500166,558218.9099142592,224862.33008574092,0.0,0.0,0.0,2398924.132174895,601781.9500857409,0.0,0.0,0.0,935378.5635745473,122164.62382375522,0.0,0.0,0.0,783081.2400000001,3000706.082260636,1057543.1873983026
2026-04-29,22924.143178379993,-2409.161305746041,21154.107781120143,3902.507767675893,276.68893533,0.0,19021.6354107041,568238.4855856893,221136.51441431046,0.0,0.0,0.0,2279708.675731494,594224.8944143107,0.0,0.0,0.0,882615.2758321174,120616.80069871263,0.0,0.0,0.0,789374.9999999998,2873933.570145805,1003232.07653083
2026-04-30,19883.883143379997,-2886.3729268291995,19152.788302774607,3331.3588321045886,286.10893533,0.0,16552.524311275407,572825.4162386835,214567.4037613159,0.0,0.0,0.0,2266617.932965701,584410.2637613157,0.0,0.0,0.0,876133.4331687854,118429.33428788095,0.0,0.0,0.0,787392.8199999994,2851028.196727017,994562.7674566663
2026-05-01,26551.86317438,1417.1734132089211,20284.29801203336,4564.282813807715,286.10893533,0.0,21987.580360572283,574386.1907279592,217905.03927204048,0.0,0.0,0.0,2356351.999853443,593178.0392720404,0.0,0.0,0.0,914277.4784388045,120103.5043767611,0.0,0.0,0.0,792291.2299999996,2949530.0391254835,1034380.9828155657
2026-05-04,32333.68320340001,1510.7717954040986,25510.647782602973,5026.154690062936,286.10893533,0.0,27307.528513337074,571281.7089725486,226355.26102745166,0.0,0.0,0.0,2410385.224166542,596182.7410274516,0.0,0.0,0.0,938273.3216686663,121308.38768669192,0.0,0.0,0.0,797636.9700000002,3006567.9651939934,1059581.7093553583
2026-05-05,32878.678035850004,1481.307864918744,26390.73027976922,4720.530955832039,286.10893533,0.0,28158.147080017967,564517.346073685,230209.37392631482,0.0,0.0,0.0,2429810.9199330504,599682.573926315,0.0,0.0,0.0,948839.3944377976,121037.0574188977,0.0,0.0,0.0,794726.7199999997,3029493.4938593656,1069876.4518566953
2026-05-06,31386.987354419998,1103.2145543584058,24859.01183406075,5138.65203067084,286.10893533,0.0,26248.335323749157,564862.1229083607,228717.4070916385,0.0,0.0,0.0,2496441.3446383094,599837.3270916385,0.0,0.0,0.0,976931.0159513352,120931.72882532464,0.0,0.0,0.0,793579.5299999992,3096278.671729948,1097862.7447766599
2026-05-07,33751.22312920001,-2201.2484502105685,27387.811604565635,8278.551039514936,286.10893533,0.0,25472.672089685067,543201.4252451621,238062.82475483773,0.0,0.0,0.0,2616669.505897841,612083.3447548377,0.0,0.0,0.0,1033143.1703244585,123759.89722920943,0.0,0.0,0.0,781264.2499999998,3228752.850652679,1156903.0675536678
2026-05-08,37252.103122199995,4539.955013504942,24223.637834017547,8202.401339347502,286.10893533,0.0,29049.70178285249,550606.3498913771,235201.53010862385,0.0,0.0,0.0,2493722.5206820224,605336.1301086239,0.0,0.0,0.0,978793.2672778752,122406.50486583897,0.0,0.0,0.0,785807.880000001,3099058.650790646,1101199.7721437141
2026-05-12,40556.523129199995,-964.0773130348724,32611.546180990143,10811.732952088618,-1902.678690843897,0.0,29744.790177111376,547560.7436521947,250686.49634780377,0.0,-13728.0,0.0,2709497.9232014176,623655.8163478038,0.0,13728.0,0.0,1074089.5461101893,126705.41913117695,0.0,4118.4,0.0,784519.2399999985,3346881.7395492215,1204913.3652413662
2026-05-13,43210.8831272,6704.627618153941,26323.068642447204,10417.224861561646,-234.037994962789,0.0,32793.658265638354,560613.2636613298,244103.05633867093,0.0,-12931.199999999999,0.0,2607836.0680123717,611826.8563386708,0.0,12931.199999999999,0.0,1028103.8076532168,124171.4955699687,0.0,3879.3599999999997,0.0,791785.1200000007,3232594.1243510423,1156154.6632231853
2026-05-14,41210.13312420001,5977.64624098128,25943.5740737322,11100.549925174588,-1811.6371156880623,0.0,30109.58319902542,556881.0756849133,245210.51431508767,0.0,-12768.0,0.0,2641367.3122316725,609909.0143150876,0.0,12768.0,0.0,1043344.4175146461,123934.61844020292,0.0,3830.3999999999996,0.0,789323.590000001,3264044.3265467603,1171109.435954849
2026-05-15,45536.16537083999,24405.59812033809,30933.42819671831,10616.17897549071,-20419.039921707117,0.0,34919.98639534928,164429.2376122968,-19066.018453963534,0.0,-42404.12431734318,0.0,2454392.742144811,723027.3415460364,0.0,42404.12431734318,0.0,1032188.1979257399,263046.65279837814,0.0,23610.737999298948,0.0,102959.09484099009,3219824.2080081906,1318845.588723417
2026-05-18,64439.608821230024,45048.39300390773,32296.91313185801,7815.700619919613,-20721.39793445533,0.0,56623.90820131041,387289.48398437584,-205787.2963090993,0.0,-61975.567675276754,0.0,1580907.2219854337,663372.7636909006,0.0,61975.567675276754,0.0,610629.862409202,265881.4223732752,0.0,36355.03311617902,0.0,119526.61999999979,2306255.553351611,912866.3178986562
2026-05-19,58109.65800927,29665.53390162925,28926.685384032025,7348.568143826637,-7831.12942021791,0.0,50761.08986544336,430426.48948307056,-426463.4525642508,0.0,-66073.46191881919,0.0,1629717.297296506,1114681.8774357492,0.0,66073.46191881919,0.0,623956.6588026683,369085.1669578593,0.0,39055.353780191756,0.0,-62110.42499999942,2810472.636651074,1032097.1795407194
2026-05-20,48617.98801027,28488.94326018536,23488.641789437832,5616.736073078817,-8976.333112432001,0.0,43001.251937191184,433432.33995078487,-426210.06710945646,0.0,-70368.65284132841,0.0,1587843.8344833313,1110809.2328905435,0.0,70368.65284132841,0.0,605280.948207847,367948.7983144379,0.0,41639.85617360952,0.0,-63146.380000000005,2769021.7202152032,1014869.6026958944
2026-05-21,56018.77819948999,29212.98651624153,24474.468668012327,7805.850350011,-5474.527334774868,0.0,48212.92784947899,492172.49930918147,-562332.9229438684,0.0,-67627.88136531366,0.0,1863285.2148543089,1430995.3470561316,0.0,67627.88136531366,0.0,712148.780028359,430235.14514067385,0.0,38796.092659843096,0.0,-137788.30500000063,3361908.4432757543,1181180.017828876
2026-05-22,68831.86757286999,24684.785380042176,27910.690323978222,8109.595299239237,8126.796569610353,0.0,60722.27227363075,403666.591234289,-520274.7170086979,0.0,-74745.15963099629,0.0,1701817.211943095,1337214.1629913019,0.0,74745.15963099629,0.0,658433.4536278311,304701.3461907885,0.0,42845.66339725389,0.0,-191353.28540540521,3113776.5345653933,1005980.4632158735
2026-05-25,86449.63832907999,28422.014016746496,52634.16511937074,7817.5479450928815,-2424.088752130132,0.0,78632.0903839871,412394.80393681803,-575552.6561508403,0.0,-72606.22778597786,0.0,1784222.7828671238,1485915.4238491599,0.0,72606.22778597786,0.0,692093.8614604325,393437.2650819579,0.0,41632.93611821336,0.0,-235764.08000000016,3342744.4345022617,1127164.0626606038
2026-05-26,86450.11082907999,28422.415139636087,52633.13483553242,7817.5479450928815,-2422.9870911814014,0.0,78632.5628839871,412394.80393681803,-575552.6561508403,0.0,-72606.22778597786,0.0,1784222.7828671238,1485915.4238491599,0.0,72606.22778597786,0.0,692093.8614604325,393437.2650819579,0.0,41632.93611821336,0.0,-235764.08000000016,3342744.4345022617,1127164.0626606038
2026-05-27,84266.41183591,20926.07527756985,52202.29979930411,8962.478931150392,2175.557827885636,0.0,75303.9329047596,410405.83823454037,-636466.2115924743,0.0,-72494.81664206643,0.0,1868617.7607174718,1610565.008407526,0.0,72494.81664206643,0.0,728393.4600121643,453240.55158583546,0.0,40776.78064420993,0.0,-298555.1900000003,3551677.5857670642,1222410.7922422097
2026-05-28,70771.9983885,16458.590148792933,46212.68468161136,8547.773079306344,-447.0495212106323,0.0,62224.22530919366,411930.7279423014,-661820.7128193523,0.0,-71402.10531365316,0.0,1923576.0683606742,1651362.1471806478,0.0,71402.10531365316,0.0,751703.8046906559,482364.449888025,0.0,38911.74579788494,0.0,-321292.090190704,3646340.3208549754,1272980.0003765658
2026-05-29,77134.56073633999,16854.89281676032,48056.80145475323,9333.218305081991,2866.0330486245366,23.61511111991237,67801.342431258,448293.46098528436,-650834.2755978316,0.0,-82957.01538745387,-5686.5599999999995,1732247.361935799,1482420.3044021681,0.0,82957.01538745387,5686.5599999999995,663975.3064732414,450919.79669478914,0.0,46682.81750702616,2372.5874581199996,-291184.3900000011,3303311.241725421,1163950.5081331767
2026-06-01,97407.42337985997,17045.836245564496,69274.54842056708,9439.626125659812,1599.7034677595277,47.70912030907485,87967.79725420017,464644.6801515468,-691967.6646533918,0.0,-84459.68549815498,-5661.469999999999,1787052.775886719,1642212.175346608,0.0,84459.68549815498,5661.469999999999,684515.3149246266,522306.75172568706,0.0,47593.1093422015,2343.1764860099997,-317444.14,3519386.1067314823,1256758.3524785251
2026-06-02,93222.10105295,12788.340499304486,66789.15608462246,8337.836727847187,5288.883319987837,17.884421188032963,84884.26432510282,473393.3406392457,-732044.6487573262,0.0,-83627.07188191882,-5687.700000000001,1878049.847415086,1691848.5712426733,0.0,83627.07188191882,5687.700000000001,721285.4262415211,570919.3806006684,0.0,46675.58454191164,2383.0297529400004,-347966.0799999993,3659213.190539678,1341263.4211370412
2026-06-03,81092.65503547002,10230.284010737802,50366.50498025976,8148.06355658924,12321.467896765496,26.33459111771468,72944.59147888077,474324.66737073526,-778304.1903965656,0.0,-77706.97697416974,-5677.62,1906843.0510206106,1781520.1496034346,0.0,77706.97697416974,5677.62,733067.0999255936,593644.5878173006,0.0,43434.49630565992,2359.8051633,-387364.12000000005,3771747.797598215,1372505.989211854
2026-06-04,76457.24167196997,21731.011063800925,42759.159750576655,6909.906089597981,5011.470391336869,45.69437665754332,69547.33558237199,496968.8377645144,-808964.7618104575,0.0,-84901.21099630995,-5668.85,1809804.5138927812,1796438.6381895428,0.0,84901.21099630995,5668.85,687836.2100142412,610928.6538960757,0.0,47844.93700187098,2355.49078083,-402565.98504225304,3696813.213078634,1348965.2916930178
2026-06-05,79363.67067060001,16994.98622663659,48695.91101877066,8046.1977981424925,5519.600190277809,106.97543677246084,71317.47287245753,413375.38519384444,-837636.5188100815,0.0,-91265.23638376383,-8475.119999999999,1714701.9571743521,1840902.4811899185,0.0,91265.23638376383,8475.119999999999,663863.0533509668,653506.0757999565,0.0,52360.323253841154,3507.266106648,-524001.4900000009,3655344.7947480343,1373236.7185114124
2026-06-09,102009.08924700001,39041.33320255199,66062.27685907984,4074.975939615174,-7204.4241164089335,34.92736216194179,97934.11330738483,464556.23619847104,-873163.1588957268,0.0,-102767.15819188191,-8526.8,1613806.7931416838,1905695.361104273,0.0,102767.15819188191,8526.8,611496.2626037262,686525.1801747332,0.0,59473.28724621358,3623.761137096,-519900.8808891376,3630796.1124378387,1361118.491161769
2026-06-10,71069.15154590999,33095.87451179339,48860.46385920543,3160.82314806253,-14042.244770922234,-5.76520222912265,67908.32839784746,499008.02995701844,-983090.9575142441,0.0,-107796.28778597788,-8558.6,1612366.7228364097,2044442.6824857562,0.0,107796.28778597788,8558.6,604501.8579434615,783562.5175354229,0.0,63304.81455827536,3665.1930414480003,-600437.8153432036,3773164.293108144,1455034.3830786077
2026-06-11,54581.90461045,32073.734756875103,42036.15942058103,337.64801562333787,-19711.804884836005,-153.832697793467,54244.256594826664,521384.8164168284,-1051478.3551491473,0.0,-112789.70099630997,-8701.76,1622767.7222291762,2116796.024850853,0.0,112789.70099630997,8701.76,604667.3644683901,841616.5931601981,0.0,67093.41373175598,3835.7086588560005,-651584.9997286289,3861055.2080763387,1517213.0800192002
2026-06-12,83646.25379409999,31743.632664995035,48784.78872173868,3961.936715508404,-855.7976714312633,11.693363289150284,79684.31707859159,523538.2532874536,-1039465.1746211734,0.0,-102521.58793357936,-8530.44,1757417.3144146227,2154770.045378827,0.0,102521.58793357936,8530.44,662371.3437762571,855518.0859344485,0.0,59531.5187585838,3667.375676232,-626978.9492672991,4023239.387727029,1581088.3241455215
2026-06-16,107483.54360212,24448.73347914435,64937.700071676256,7812.499246732196,10049.143688368344,235.46711619884627,99671.0443553878,416301.6986527414,-1162875.4940138524,0.0,-104318.21170534426,-8290.6,1715050.1721635212,2238128.1059861477,0.0,104318.21170534426,8290.6,663855.6675707189,963905.1050784546,0.0,59486.63686899628,3358.8920522880003,-859182.6070664553,4065787.089855013,1690606.3015704579
2026-06-17,73898.02259044,25676.132782240536,35029.07609268677,7627.808849991103,5332.541234511043,232.46363101053785,66270.21374044889,406622.63055860053,-1028551.8390630174,0.0,-109043.89892848553,-8293.08,1618288.652846539,2037450.1209369826,0.0,109043.89892848553,8293.08,623913.0677331185,804454.4536915966,0.0,62441.22458333966,3356.978393592,-739266.1874329024,3773075.752712007,1494165.7244016468
2026-06-18,72589.29456144001,24492.19382406681,36277.00346110895,5920.951879117799,5675.175115281422,223.97028186502396,66668.34268232221,406256.8129410663,-1026361.5897984977,0.0,-107857.14003592047,-8298.88,1627797.0455347057,2022758.7702015028,0.0,107857.14003592047,8298.88,628211.7088941563,802012.3712376216,0.0,62009.14875752215,3433.13283708,-736260.796893352,3766711.8357721292,1495666.36172638
2026-06-19,101845.73403044001,21596.29982723153,62490.23393689389,6633.818886076706,10840.232036974348,285.14934326351226,95211.9151443633,401199.7792581661,-997650.6489273845,0.0,-113690.88772462866,-8233.2,1686046.8149823481,2020473.1910726158,0.0,113690.88772462866,8233.2,653915.4160031003,799170.0994155577,0.0,65118.16347241861,3346.98736968,-718374.957393847,3828444.093779593,1521550.6662607566
2026-06-23,96371.94999391999,24175.06143581345,63295.17096252999,5917.712758022382,2724.3118029369984,259.6930346171709,90454.23723589761,404777.486619142,-994456.0553853038,0.0,-121131.74536512588,-8247.28,1670167.412280026,2031889.2246146963,0.0,121131.74536512588,8247.28,645981.7392504497,802944.9069627228,0.0,69837.85545811376,3345.8960522880006,-719057.5941312877,3831435.6622598483,1522110.3977235742
2026-06-24,64105.033772920004,32204.53293330501,32694.609307773448,3460.864557846546,-4455.913828696852,200.94080269185127,60644.16921507346,392898.8397267409,-1002908.9703433488,0.0,-104284.46,-8304.119999999999,1532462.562566613,2003000.9496566511,0.0,104284.46,8304.119999999999,588885.1292227426,791860.1033317778,0.0,66461.19778113198,3455.9661066480003,-722598.7106166079,3648052.0922232643,1450662.3964423004
2026-06-25,36173.93320321001,48297.86926320964,10328.158744368158,1821.580787376217,-24523.30742695602,249.6318352120062,34352.35241583379,418617.91388589714,-1031295.581446605,0.0,-115235.51999999999,-8252.68,1464024.8874211856,1951337.8185533949,0.0,115235.51999999999,8252.68,551216.0624484416,966747.6566087218,0.0,69151.284033459,3425.575047216,-736165.8675607078,3538850.9059745804,1590540.5781378385
