date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-04-08,-4697.405494088097,23059.319531420337,-5585.494403892242,914.51986557,3975201.1580416216,1055125.9899999995,0.0,0.0,5137834.598041618,1249784.3299999994,0.0,0.0,1499852.6874819654,313717.16963091685,0.0,0.0,13690.939499009999
2026-04-09,-3935.5112497728,21185.13751207814,-2530.349258274792,945.237935099448,4051635.1417301986,1258724.879999999,0.0,0.0,5431726.8017302025,1464569.9399999995,0.0,0.0,1612125.3267917484,402582.1514792848,0.0,0.0,15664.514939129996
2026-04-10,-4591.667441721026,21239.853218234755,-628.818321388914,945.2427820051868,4099062.2886519814,1258712.9800000011,0.0,0.0,5478795.488651973,1464187.320000002,0.0,0.0,1612031.4500692494,352982.2461272574,0.0,0.0,16964.61023713
2026-04-14,-3672.579766024469,21216.52584427133,856.0334804786976,945.2450684044334,4068246.327506198,1312461.2599999998,0.0,0.0,5553532.647506201,1517725.2999999993,0.0,0.0,1659155.9975510784,366375.8474167588,0.0,0.0,19345.224627129995
2026-04-15,-3783.397271766578,18729.79975064025,3613.8351635707977,945.249017875531,4059404.253519404,1331961.68,0.0,0.0,5602640.953519397,1538520.4199999997,0.0,0.0,1709324.6572869008,371481.1091591229,0.0,0.0,19505.486660320003
2026-04-16,-3654.487052405615,18491.19937351808,4496.479701041102,944.276822046433,4017646.3189780447,1459170.4199999997,0.0,0.0,5623346.658978037,1674629.9399999997,0.0,0.0,1708744.2788891788,446561.0771057429,0.0,0.0,20277.4688442
2026-04-17,-4510.697685497834,17243.071234647858,4343.315995994639,701.4833864053379,4063493.5496346457,1446133.0800000005,0.0,0.0,5686406.589634636,1663897.9000000008,0.0,0.0,1699188.8848605668,401423.5220254282,0.0,0.0,17777.172931549998
2026-04-21,-1161.507443439176,18184.08316915464,6503.839600468043,-492.4348206335052,4179147.6082258513,1480576.5600000005,0.0,0.0,5859842.462432749,1696207.2000000007,0.0,0.0,1752122.4757154002,409632.0447084151,0.0,0.0,23033.980505550004
2026-04-22,994.4415229180464,16910.81156713821,5551.321231451727,-986.0044087279804,4115204.6937038875,1493613.1100000015,0.0,0.0,5775816.553703911,1708206.4900000014,0.0,0.0,1733546.0533360017,413822.3243517894,0.0,0.0,22470.56991278
2026-04-23,-194.7487229655709,15483.97939278743,5160.047179321626,702.8856807865204,4229702.937006551,1522712.7599999998,0.0,-7404.79,5894745.131213444,1761144.1799999997,0.0,7404.79,1757538.8327711038,424248.7393058339,0.0,2221.437,21152.163529930007
2026-04-24,268.9053181870757,16582.922580368384,3899.738771253528,-217.3118063889916,4147143.2986844364,1632801.9500000007,0.0,-8325.0,5920141.312891321,1994193.0700000003,0.0,8325.0,1782585.5446055508,474892.76219384704,0.0,2497.5,20534.254863419996
2026-04-28,-1243.1812725243892,21148.87889907518,5337.835690213869,316.032505405338,4113632.1970153446,1755365.91,0.0,0.0,6057058.971222255,2132285.5299999993,0.0,0.0,1846427.8235059741,509571.8159595379,0.0,0.0,25559.565822169996
2026-04-29,-262.9419294714805,19734.88495381097,3827.009337425168,692.063386405338,4076194.500661228,1696544.4700000014,0.0,0.0,5888524.374868129,2069632.8500000013,0.0,0.0,1781492.7079483527,494137.4090597583,0.0,0.0,23991.015748169997
2026-04-30,-3511.7901803066447,5857.178012666642,0.0,0.0,4071328.3301245705,1703743.1899999997,0.0,0.0,5909469.64262457,2068925.2100000002,0.0,0.0,2127429.763468643,654174.5599999999,0.0,0.0,2345.387832359997
2026-05-01,4022.2178511681454,18503.080037442523,4497.224469153989,701.4833864053379,4940119.17802812,1735235.9799999997,0.0,0.0,6815085.618028117,2110508.9799999995,0.0,0.0,2025538.1195359242,504217.3476534159,0.0,0.0,27724.005744169994
2026-05-04,6837.815433532802,21134.201822973053,4954.065130278808,701.4833864053379,4942286.295497692,1770058.9400000006,0.0,0.0,6876729.075497705,2139886.420000001,0.0,0.0,2051145.4485870758,511945.3517305071,0.0,0.0,33627.56577319
2026-05-05,8981.443173668526,19838.401716180266,4651.212329385867,701.4833864053379,4785589.910834102,1780526.0400000003,0.0,0.0,6745117.470834097,2149999.24,0.0,0.0,2022916.1572403463,514370.5827341471,0.0,0.0,34172.540605639995
2026-05-06,10850.531125435093,16127.199099566456,5078.9863128031175,701.4833864053379,4912852.082791928,1813049.4499999995,0.0,0.0,6949487.942791909,2184169.3699999996,0.0,0.0,2086131.9089859133,522790.9669620289,0.0,0.0,32758.199924210003
2026-05-07,11470.66616763938,14593.940875371589,8227.215269783701,701.4833864053379,4951951.490060037,1873699.9299999997,0.0,0.0,7136086.290060043,2247720.4499999997,0.0,0.0,2158783.262496379,538508.9667980239,0.0,0.0,34993.305699200006
2026-05-08,13170.859564373475,16523.19443478004,8158.798306641147,701.4833864053379,5057724.494674801,1810793.8600000015,0.0,0.0,7105852.174674801,2180928.460000001,0.0,0.0,2127265.054590888,522071.4581271593,0.0,0.0,38554.3356922
2026-05-12,15653.08665435787,14861.021643426024,10766.534015010771,701.4833864053379,5227580.813824308,1921291.7399999988,0.0,0.0,7508937.95382429,2294261.0599999987,0.0,0.0,2267101.733514669,550153.6457336308,0.0,0.0,41982.125699200005
2026-05-13,19269.135977914597,14362.191101302737,10379.445231577338,701.4833864053379,5358313.788186552,1870166.7300000002,0.0,0.0,7524191.708186567,2237890.5300000003,0.0,0.0,2250184.5298881214,536393.634524366,0.0,0.0,44712.25569720001
2026-05-14,15339.515998991355,15808.425753512673,11067.870555290649,701.4833864053379,5648164.3752326965,1886712.1599999997,0.0,0.0,7838024.495232705,2251410.659999999,0.0,0.0,2334926.1833908884,539954.9482343689,0.0,0.0,42917.29569420001
2026-05-15,21673.19710104049,14566.623533472984,10588.163164649624,402.9633384469101,5655588.326170406,1322369.22,0.0,-35007.08,8044162.646170392,2064462.5799999998,0.0,35007.08,2422483.454978506,505816.50889509096,0.0,21163.170218093997,47230.94713761001
2026-05-18,33313.00868532976,26870.6504367772,7772.19034256322,-2735.309720740162,6067971.2712299945,800022.84,0.0,-56704.079999999994,7346603.371230005,1666197.8800000001,0.0,56704.079999999994,2051543.9070116975,399492.62066128297,0.0,34317.529367058,65220.53974393003
2026-05-19,27973.423515731203,30239.887831462907,7305.44860298942,-6480.011017703526,5973539.791641793,624453.0399999997,0.0,-60243.45,7257585.551641806,2162620.539999999,0.0,60243.45,2029817.600024269,633517.3265276978,0.0,36460.018388325,59038.748932480004
2026-05-20,27351.36044176845,26031.66958198152,5580.777626412548,-7813.758716682513,5936688.4698223965,603517.0299999999,0.0,-61501.80999999999,7172333.449822403,2137578.15,0.0,61501.80999999999,2000183.349810688,626780.451241943,0.0,37214.362868378994,51150.048933480015
2026-05-21,36306.50116460544,18790.351765411837,7781.026966808815,-3557.3007737461,5980805.9089162,634824.4699999989,0.0,-57113.700000000004,7435379.2289162,2625155.1899999985,0.0,57113.700000000004,2104111.417620621,750416.5129018148,0.0,34564.529176601995,59320.579123079995
2026-05-22,40055.048546719714,13858.201088253309,8087.519297586513,10325.303629180467,6444240.82361318,551203.1300000004,0.0,-63626.34999999999,7829210.103613181,2405777.5500000003,0.0,63626.34999999999,2190167.9245373546,638973.2001051761,0.0,38491.195538658,72326.07256174
2026-05-25,39379.46441171708,30133.9260432852,7787.766518656506,12679.056343961203,6431078.445063463,541605.4300000016,0.0,-61175.45999999999,7888742.165063457,2600147.150000002,0.0,61175.45999999999,2219167.3501691776,720728.1817865543,0.0,37012.28774133,89980.21331762
2026-05-26,39379.936911717086,30133.9260432852,7787.766518656506,12679.056343961203,6437634.003369403,541605.4300000016,0.0,-61175.45999999999,7895297.723369396,2600147.150000002,0.0,61175.45999999999,2220806.2397456625,720728.1817865543,0.0,37012.28774133,89980.68581762
2026-05-27,37761.14687308991,27243.32772701361,8938.46159318895,14630.290630157528,6482191.076538843,521392.4400000001,0.0,-58813.229999999996,8025139.856538835,2765461.9200000004,0.0,58813.229999999996,2268105.7403066205,823244.154622752,0.0,35581.00417551299,88573.22682345
2026-05-28,32805.48893647111,16984.33753767798,8531.860898467947,17070.185053822937,6397979.043715398,523477.97,0.0,-56269.05,7995009.483715399,2833701.0099999993,0.0,56269.05,2270110.697615181,833871.7279738459,0.0,34035.377097888006,75391.87242643998
