date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-03-17,7129.397032979998,-3403.9930594460893,14522.457637340063,-4659.422428903976,670.3548839900001,11788.819461883973,299713.55414630845,155524.18028117265,0.0,-9619.199999999999,1333796.476332179,358455.94028117263,0.0,9619.199999999999,525087.5806401576,79434.00595960615,0.0,2885.7599999999998,445618.53442748106,1701871.6166133515,607407.3465997637
2026-03-18,7386.416234229998,-1332.445020382578,12511.472723720031,-4706.726334677455,914.11486557,12093.142568907453,305052.29590180813,156871.64409819196,0.0,-9705.6,1389451.9101530928,363572.76409819204,0.0,9705.6,563951.31618865,91681.54259778299,0.0,2911.68,452218.3400000001,1762730.274251285,658544.538786433
2026-03-19,3491.5633092399976,-592.640733908409,10222.58321446538,-6808.734055306973,670.3548839900001,10300.29736454697,294454.4937706879,152263.6962293124,0.0,-9484.8,1273611.023470503,353846.91622931237,0.0,9484.8,497084.29983368656,78296.93338365009,0.0,2845.4399999999996,437233.3900000003,1636942.7396998154,578226.6732173366
2026-03-20,3455.085625959995,1614.5253453685043,9261.02956766872,-8334.584152647229,914.11486557,11789.669778607224,284490.08008049265,160618.5999195073,0.0,-9436.8,1328952.5026171263,366064.1696157955,0.0,9436.8,547925.5626647456,97114.50877356908,0.0,2831.0399999999995,435671.87999999995,1704453.4722329217,647871.1114383147
2026-03-23,2690.093226789999,2730.323864684541,10017.32307975265,-10971.668583217192,914.11486557,13661.76181000719,303359.45859275147,158655.16140724884,0.0,-9024.0,1257851.9533625608,357227.8454505085,0.0,9024.0,494769.1936726092,81415.92185953462,0.0,2707.2,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,2806.854206294527,11755.48007381387,-9093.270655838394,914.11486557,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,1297865.3516614595,363713.93660921045,0.0,9580.8,512167.96706302447,85950.39094848657,0.0,2874.24,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.4650167499985,4641.826566805567,8943.875670938285,-8992.352086563853,914.11486557,14499.817103313851,303635.8829526149,159723.38704738504,0.0,-9196.8,1274527.704541101,355849.38806337083,0.0,9196.8,494962.99923938443,118983.73681395035,0.0,2759.0399999999995,454162.47,1639573.8926044719,616705.7760533348
2026-03-26,7928.308251749997,4631.728131452212,9444.826754856327,-7062.361500128542,914.11486557,14990.669751878539,301881.7524458907,162104.61755410992,0.0,-9561.6,1303656.6172450564,360455.20767690765,0.0,9561.6,516833.3105569273,120666.82867132385,0.0,2868.48,454424.7700000006,1673673.4249219643,640368.6192282512
2026-03-27,5046.01701075,6499.154112313391,7771.108029063603,-10138.359996196994,914.11486557,15184.377006946994,308315.38953436265,156225.37046563733,0.0,-8928.0,1229645.325667506,350610.554327071,0.0,8928.0,481970.4232570812,79920.91167695457,0.0,2678.4,455612.76,1589183.879994577,564569.7349340358
2026-03-31,3143.540657460002,8243.272353974577,5643.576221986963,-11657.422784071538,914.11486557,14800.96344153154,286574.9235196626,146103.4814803376,0.0,-7852.8,1173000.256798657,338197.9414803376,0.0,7852.8,460146.2811682461,76777.3879739304,0.0,2355.84,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,8938.62505442352,6664.257866698054,-6364.427148231578,914.11486557,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,1254313.2664002234,349729.24971820024,0.0,8169.6,490546.22393546323,79617.14240573606,0.0,2450.88,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.01957768,7804.043523093305,7287.550710202109,-4888.689521185415,914.11486557,16005.709098865414,322640.724461085,160606.45553891466,0.0,-8275.199999999999,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400003,8319.487387638846,10332.27802289816,-5770.361707707005,914.11486557,19565.880276107007,324009.02519118093,162989.03480881912,0.0,-8438.4,1406580.9655768252,355899.17480881914,0.0,8438.4,556078.0280423337,90350.74494797378,0.0,2531.52,478559.66000000003,1770918.5403856442,648960.2929903074
2026-04-07,14643.949508690004,8485.888160021412,10861.509517226805,-5617.563034128214,914.11486557,20261.51254281822,322902.7593314953,164299.8756685044,0.0,-8736.0,1424129.480311993,359997.9756685044,0.0,8736.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,8365.616643851341,9888.405723005242,-5477.197734026585,914.11486557,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,1425817.2003229815,358862.53179136355,0.0,8697.6,570342.1941152334,90986.72007875788,0.0,2609.28,478936.10959731555,1793377.3321143452,663938.1941939913
2026-04-09,15664.514938330001,7652.129569927157,9524.816023056566,-2426.5455202237235,914.11486557,18091.060458553726,417301.0450829086,165120.2649170924,0.0,-9484.800000000001,1737520.0485498887,370965.32491709234,0.0,9484.800000000001,687076.8220833447,129180.9977085581,0.0,2845.44,572936.5100000009,2117970.173466981,819103.2597919027
2026-04-10,16964.610236329998,6032.18663480059,10546.0977055634,-527.7889696039913,914.11486557,17492.39920593399,416351.23602851044,166121.7424330286,0.0,-9792.0,1737132.5588141975,371596.08243302855,0.0,9792.0,675141.9206794443,79834.43673551413,0.0,2937.6,572680.978461539,2118520.641247226,757913.9574149584
2026-04-14,19345.22462594,5138.877599555011,12335.228681104769,957.0034797102212,914.11486557,18388.221146229782,414688.2746578849,172018.66534211446,0.0,-10329.599999999999,1833590.5636799294,377282.70534211455,0.0,10329.599999999999,727510.8758200617,81265.19875228762,0.0,3098.8799999999997,576377.3399999994,2221202.869022044,811874.9545723493
2026-04-15,19505.48665881,3085.4469682375416,11800.638213753797,3705.286611248664,914.11486557,15800.200047561339,398973.0045448852,178948.04545511448,0.0,-10819.199999999999,1874322.9731586787,385506.7854551145,0.0,10819.199999999999,775547.9939120654,83227.70052290162,0.0,3245.7599999999998,567101.8499999997,2270648.9586137934,862021.454434967
2026-04-16,20277.46884435,-1005.1609704854432,15782.228382911317,4586.286566354129,914.11486557,15691.182277995873,470759.559184133,199116.43081586744,0.0,-10809.6,2007203.9327662583,414575.95081586746,0.0,10809.6,802977.1981757866,131547.5798097099,0.0,3242.88,659066.3900000005,2432589.483582126,937767.6579854966
2026-04-17,17777.172931229994,-7790.7317351650945,20466.316374413207,4431.233407991884,670.3548839900001,13345.939523238112,454730.50203534577,198582.97761982493,0.0,-10963.2,1997804.0218795557,416347.7976198249,0.0,10963.2,781928.2799670645,90090.49610995123,0.0,3288.96,642350.2796551707,2425115.0194993806,875307.7360770158
2026-04-21,23033.980505230007,-6611.052572682497,23572.817382808116,6595.19901815323,-522.9833230488431,16438.781487076776,457538.93125807337,202296.80839104857,0.0,-11568.0,2056690.3962005621,417927.4483910485,0.0,11568.0,806326.4632276518,90620.42707911914,0.0,3470.4,648267.7396491219,2486185.8445916106,900417.2903067709
2026-04-22,22470.569912380004,-2945.862964151009,20793.54834322483,5638.478445263551,-1015.5939119573663,16832.091467116454,475236.27465323725,201034.48534676404,0.0,-11049.6,2067477.0325576493,415627.8653467641,0.0,11049.6,804751.8954970501,90677.66818848003,0.0,3314.88,665221.1600000013,2494154.4979044134,898744.4436855302
2026-04-23,21152.163528230005,-4938.755514047713,20180.54329925817,5238.618564648365,671.7571783711825,15913.54496358164,515915.4726030788,193532.43739692072,0.0,-11721.6,2103579.4841564465,431963.85739692074,0.0,11721.6,815232.4046322135,93766.22689460717,0.0,3516.48,697726.3099999996,2547264.9415533673,912515.1115268207
2026-04-24,20534.254860849993,-3159.2057871348943,19959.108819064542,3982.7921377246735,-248.44030880432948,16551.462723125318,581916.9332320679,183601.9567679335,0.0,-11740.800000000001,2278823.1554462146,544993.0767679337,0.0,11740.800000000001,879038.7969353537,116794.4962315104,0.0,3522.2400000000002,753778.0900000012,2835557.032214148,999355.5331668641
2026-04-28,25559.56581829,-4365.095717525367,24224.231686175262,5415.525846650105,284.90400299,20144.039971639893,578379.4818420642,225089.64815793527,0.0,-11760.0,2444013.387607802,602009.2681579352,0.0,11760.0,951311.9677569495,132615.45238620983,0.0,3528.0,791709.1299999994,3057782.6557657374,1087455.4201431593
2026-04-29,23991.015744289998,-916.9507543341364,20345.55813361876,3901.4734810153727,660.93488399,20089.542263274627,587973.1252791858,221362.84472081385,0.0,-11318.400000000001,2324440.829628958,594451.224720814,0.0,11318.400000000001,898669.6173293224,130862.92489122448,0.0,3395.5200000000004,798017.5699999997,2930210.4543497716,1032928.0622205469
2026-04-30,20998.335709290004,-1404.5942394857975,18402.24228994004,3330.332774845765,670.3548839900001,17668.00293444424,592209.9280149443,214792.86198505483,0.0,-10915.199999999999,2310063.120343663,584635.7219850547,0.0,10915.199999999999,891241.6558981753,128549.16304099569,0.0,3274.5599999999995,796087.5899999992,2905614.0423287177,1023065.3789391711
2026-05-01,27724.00574029,3039.0125088534064,19451.28232049569,4563.356026950901,670.3548839900001,23160.6497133391,594946.2314654377,218130.8985345621,0.0,-12028.800000000001,2401176.739840345,593403.898534562,0.0,12028.800000000001,929895.6729405328,130368.91058034252,0.0,3608.6400000000003,801048.3299999997,3006609.438374907,1063873.2235208752
2026-05-04,33627.5657691,3181.772982104789,24750.1940098454,5025.2438931598135,670.3548839900001,28602.32187594019,591623.92654574,226579.6534542602,0.0,-11683.199999999999,2455915.7211709837,596407.1334542602,0.0,11683.199999999999,953998.6619542469,131410.08766904305,0.0,3504.9599999999996,806520.3800000002,3064006.054625244,1088913.70962329
2026-05-05,34172.54060155,3075.763368718824,25706.82583174818,4719.596517092994,670.3548839900001,29452.944084457005,585709.8102184774,230218.5697815229,0.0,-12307.199999999999,2476849.644077843,599691.7697815229,0.0,12307.199999999999,964017.6083636032,132098.02295020773,0.0,3692.1599999999994,803621.1800000004,3088848.613859366,1099807.791313811
2026-05-06,32758.19992012,2679.0635352521376,24271.983999760872,5136.797501116989,670.3548839900001,27621.40241900301,586702.7196695481,228726.70033045157,0.0,-12873.6,2543743.261399497,599846.6203304515,0.0,12873.6,992510.7750049046,131943.6957642419,0.0,3862.08,802555.8199999997,3156463.4817299484,1128316.5507691465
2026-05-07,34993.30569511,-694.1162335647584,26740.18559181033,8276.881452874431,670.3548839900001,26716.42424223557,565963.9703207647,238072.09967923508,0.0,-13920.0,2667090.1509734434,612092.6196792352,0.0,13920.0,1049463.6995244112,134958.0556287468,0.0,4176.0,790116.0699999998,3293102.770652679,1188597.755153158
2026-05-08,38554.33568810999,6130.871663881288,23552.335309390703,8200.773830848004,670.3548839900001,30353.56185726199,572934.399930634,235211.01006936724,0.0,-13420.800000000001,2540165.750721278,605345.6100693673,0.0,13420.800000000001,993125.7642568974,133478.4073076058,0.0,4026.2400000000002,794724.6100000012,3158932.1607906455,1130630.411564503
2026-05-12,41982.12569511,370.9489023624693,32319.68280727765,10810.557495722678,-1519.0635102527992,31171.568199387322,556608.8244620562,250696.03553794257,0.0,-13728.0,2740671.2640112787,623665.3555379425,0.0,13728.0,1081344.759164712,137946.49908685262,0.0,4118.4,793576.8599999987,3378064.6195492214,1223409.6582515645
2026-05-13,44712.25569311001,8502.111519601582,25751.97284922225,10415.973402495742,42.19792179043878,34296.28229061427,569741.264781716,244112.49521828475,0.0,-12931.199999999999,2638209.5091327587,611836.2952182846,0.0,12931.199999999999,1034892.2326908507,135108.65384469117,0.0,3879.3599999999997,800922.5600000009,3262977.0043510436,1173880.246535542
2026-05-14,42917.29569011001,7530.6095947385,25714.71921754122,11099.358044858349,-1427.3911670280622,31817.937645251663,566219.1284077391,245219.90159226165,0.0,-12768.0,2671859.844954499,609918.4015922615,0.0,12768.0,1049496.4491685298,134792.23621899242,0.0,3830.3999999999996,798671.0300000007,3294546.2465467607,1188119.0853875221
2026-05-15,47230.94713575,6942.995720206133,35439.62715837333,10614.72300576004,-5766.398748589504,36616.22412998996,170153.64544800666,-19067.756289673354,0.0,-51696.41431734318,2481101.4499805206,723025.6037103266,0.0,51696.41431734318,1036873.3613840685,138546.43745609565,0.0,29183.316161483952,99389.47484099012,3255823.4680081904,1204603.1150016482
2026-05-18,65220.53974472001,26855.47859990901,36951.46158538437,7813.346409654712,-6399.746850228081,57407.1933350653,389010.5191305569,-205339.28145528038,0.0,-72354.80767527674,1592536.0503978778,663820.7785447197,0.0,72354.80767527674,612448.1606803018,116925.6179285999,0.0,45934.13835008702,111316.42999999979,2328711.6366178743,775307.9169589888
2026-05-19,59038.748933760005,22648.807015333663,35936.0228631908,7347.205228935801,-6893.286173700269,51691.5437048242,432613.80218737887,-426464.28526855924,0.0,-76288.13191881918,1640605.2500008142,1114681.0447314407,0.0,76288.13191881918,625110.7626351607,221883.20277946015,0.0,48703.661731460765,-70138.61499999955,2831574.426651074,895697.6271460815
2026-05-20,51150.04893476,26756.71264861846,30118.530364443013,5615.452893255881,-11340.646971557351,45534.59604150412,435688.1217718196,-426210.80893049104,0.0,-79038.7428413284,1598365.8363043661,1110808.491069509,0.0,79038.7428413284,606440.2434565765,221195.66984559924,0.0,49399.07936054253,-69561.42999999985,2788213.070215204,877034.9926627183
2026-05-21,59320.57912497999,26534.43075891634,31933.53398065356,7805.083400008718,-6952.469014598633,51515.49572497127,493960.53597494017,-561884.8196096268,0.0,-75498.23136531367,1874591.4437676363,1431443.4503903734,0.0,75498.23136531367,713591.6716778238,280009.0904992253,0.0,46933.2055183931,-143422.51500000028,3381533.125523323,1040533.9676954421
2026-05-22,72326.07256169998,20377.7436198768,34059.76588095074,8108.740497898463,9779.822562973994,64217.33206380153,405738.3320046548,-520276.5777790635,0.0,-82440.6496309963,1712669.5369141777,1337212.3022209362,0.0,82440.6496309963,660211.3486277012,272659.61437165213,0.0,50197.95611665888,-196978.89540540497,3132322.4887661105,983068.9191160122
2026-05-25,89980.21331704999,24045.75064959417,59115.447393743125,7816.81613362088,-997.8008599081948,82163.3971834291,413897.390699343,-575000.4329133652,0.0,-80240.45778597785,1795617.7443502117,1486467.647086635,0.0,80240.45778597785,693630.6375987157,312627.3178304556,0.0,48937.29255048836,-241343.50000000006,3362325.849222825,1055195.2479796596
2026-05-26,89980.68581704999,24046.160424579477,59114.4084578091,7816.81613362088,-996.6991989594642,82163.8696834291,413897.390699343,-575000.4329133652,0.0,-80240.45778597785,1795617.7443502117,1486467.647086635,0.0,80240.45778597785,693630.6375987157,312627.3178304556,0.0,48937.29255048836,-241343.50000000006,3362325.849222825,1055195.2479796596
2026-05-27,88573.22682288001,17603.524172800804,57937.17467557041,8961.898574042229,4070.6294004665488,79611.32824883777,411879.3155750687,-635942.8089330024,0.0,-79263.03664206642,1879930.826878178,1611088.4110669978,0.0,79263.03664206642,730073.3855290324,351402.6375292435,0.0,47853.968854498926,-303326.53000000014,3570282.274587242,1129329.9919127747
2026-05-28,75391.87242632998,10261.859522090494,51784.89557609082,8547.225889266896,4797.891438881772,66844.64653706309,413077.81131315103,-661268.3461902017,0.0,-77805.21531365316,1935141.7242083391,1651914.5138097985,0.0,77805.21531365316,753288.8585877983,360052.46362358355,0.0,46415.48997735194,-325995.75019070384,3664861.4533317904,1159756.8121887338
2026-05-29,81737.25850018,7077.332286703423,57319.01514810175,9332.536231721677,8008.374833653155,72404.72226845832,450057.64948571456,-650293.9540982614,0.0,-94752.77538745388,1745708.9068027278,1482960.6259017384,0.0,94752.77538745388,666753.8641930618,354842.7840731246,0.0,54751.305882676155,-294989.0800000008,3323422.30809192,1076347.9541488625
2026-06-01,102217.79114647,24114.56084316616,73138.1315797668,9439.026480299755,-4473.927756762725,92778.76466617025,466928.30412111135,-691968.2686229565,0.0,-95994.23549815497,1800495.019856284,1642211.5713770434,0.0,95994.23549815497,687307.1712909888,387679.1648463359,0.0,55267.897494967496,-321034.20000000007,3538700.826731482,1130254.2336322921
2026-06-02,98109.76881856001,21236.63846177035,69895.83289047048,8337.273662650754,-1359.9761963315696,89772.49515590926,475682.7170243978,-732045.2451424783,0.0,-95094.86188191881,1891311.2038002382,1691847.9748575215,0.0,95094.86188191881,724279.3208145109,404664.76372167736,0.0,53325.87620489364,-351457.38999999926,3678254.0405396787,1182269.960741082
2026-06-03,85623.00647254002,18853.73311770109,51822.46447831148,8144.575625949537,6802.233250577899,77478.43084659048,476829.6685614321,-778305.0115872627,0.0,-90057.64697416974,1919199.8522113075,1781519.3284127377,0.0,90057.64697416974,735620.1353530491,425307.1303183553,0.0,51083.36566454692,-391532.99000000034,3790776.827598215,1212010.6313359514
2026-06-04,79786.67310803996,29481.974930967903,39919.05148585415,6902.863513266077,3482.7831779518488,72883.80959477389,499580.2310000981,-808965.8050460414,0.0,-97545.64099630997,1821837.187128365,1796437.5949539589,0.0,97545.64099630997,690149.6153276,433294.79428659764,0.0,55752.37853038099,-406931.21504225326,3715820.423078634,1179196.7881445787
2026-06-05,83189.76905829,22625.842665362918,53313.22370675426,8039.518580651711,-788.8158944788823,75150.25047763828,415308.5462233724,-837637.5898396096,0.0,-107025.52638376383,1726191.85820388,1840901.4101603904,0.0,107025.52638376383,663969.9370237488,439825.3680016626,0.0,62207.05418289915,-529354.570000001,3674118.794748034,1166002.3592083105
2026-06-09,109512.23763769,34314.599333546146,72608.76035685485,4067.910600579449,-1479.032653290439,105444.32703711056,466478.56170727557,-873163.7944045314,0.0,-119263.40819188193,1624524.6786504884,1905694.7255954684,0.0,119263.40819188193,611285.9355782083,453467.57107196015,0.0,71255.73581363657,-525948.6408891378,3649482.812437839,1136009.242463805
2026-06-10,78507.67332978,30624.639793248447,49740.98159306279,3154.033249821633,-5011.981306352867,75353.64007995836,503134.08527963044,-983091.6228368559,0.0,-124344.45778597787,1627511.0181590216,2044442.0171631444,0.0,124344.45778597787,606607.3082042142,475490.9147291989,0.0,74448.34756100336,-604301.9953432034,3796297.493108144,1156546.5704944164
2026-06-11,61879.096394449996,29175.279882241342,40648.743749842746,330.9396647407957,-8275.866902374893,61548.1567297092,525152.3987023486,-1051479.2774346678,0.0,-129451.94099630995,1637533.3445146966,2116795.1025653323,0.0,129451.94099630995,606821.1854674569,498133.705130924,0.0,78347.15735525,-655778.8197286292,3883780.388076339,1183302.047953631
2026-06-12,91103.37239031002,37423.41092448841,52931.43851789989,3955.9374163364896,-3207.414468414778,87147.43497397353,527571.2487877136,-1039465.6301214331,0.0,-118961.73793357935,1772461.7099148827,2154769.589878567,0.0,118961.73793357935,663975.0000867858,505827.29369320563,0.0,70973.9453545968,-630856.1192672988,4046193.037727029,1240776.239134588
2026-06-16,111070.00426056,23864.84616789672,74607.0161699883,7811.525353076106,4786.616569598876,103258.47890748389,421162.1089361961,-1162875.8642973066,0.0,-121985.21170534425,1731397.9024469752,2238127.7357026935,0.0,121985.21170534425,665537.5285907823,689493.2437847963,0.0,70634.4995392193,-863698.9670664548,4091510.8498550127,1425665.2719147978
