date,total_pnl,pnl_stock_sleeves,pnl_bucket_3,net_capital_stock_sleeves,net_capital_bucket_3,gross_capital_stock_sleeves,gross_capital_bucket_3,margin_req_stock_sleeves,margin_req_bucket_3
2026-03-20,3455.0856232899987,11890.203074689638,-8435.11745139964,5100116.792262504,0.0,6403708.3722625,0.0,1823555.0861398866,0.0
2026-03-23,2690.0932262099996,13771.394591118828,-11081.301364908828,4804979.777800959,0.0,6042842.837800967,0.0,1685245.822308791,0.0
2026-03-24,6383.178486610006,15584.170251304426,-9200.99176469442,4995376.856260803,0.0,6278581.716260793,0.0,1754519.0198022767,0.0
2026-03-25,5507.4650156100015,14606.351426732586,-9098.886411122585,4969900.9827684015,0.0,6197775.842768399,0.0,1757317.849529206,0.0
2026-03-26,7928.308250610002,15094.45131453124,-7166.143063921238,5057465.908530017,0.0,6313244.528530022,0.0,1801174.6442572167,0.0
2026-03-27,5046.017009609999,15294.142025044091,-10248.125015434092,5004826.224839021,0.0,6177593.66483902,0.0,1712652.0891452811,0.0
2026-03-31,3143.5406576999994,14922.067096310739,-11778.52643861074,4826750.89205098,0.0,5976624.150133818,0.0,1655063.9937259797,0.0
2026-04-01,10152.570638699997,16628.11373825304,-6475.543099553042,4996296.532529463,0.0,6220792.29252946,0.0,1725762.3302909988,0.0
2026-04-02,11117.019578290001,16113.320984663722,-4996.301406373721,5124734.3439046815,0.0,6444366.283904676,0.0,1811062.801831396,0.0
2026-04-03,13795.518569010004,19676.63588995616,-5881.117320946157,5113361.370632643,0.0,6448274.630632641,0.0,1819363.1750424164,0.0
2026-04-07,14643.949510009996,20372.44173086027,-5728.492220850275,5091449.92360232,0.0,6450653.403602319,0.0,1822024.3333794223,0.0
2026-04-08,13690.939499009999,19276.43390290224,-5585.494403892242,5030327.148041621,0.0,6387618.928041617,0.0,1813569.8571128822,0.0
2026-04-09,15664.514939129996,18194.86419740479,-2530.349258274792,5310360.021730198,0.0,6896296.741730202,0.0,2014707.4782710331,0.0
2026-04-10,16964.61023713,17593.428558518914,-628.818321388914,5357775.268651983,0.0,6942982.808651975,0.0,1965013.6961965067,0.0
2026-04-14,19345.224627129995,18489.191146651297,856.0334804786976,5380707.587506197,0.0,7071257.9475062005,0.0,2025531.8449678372,0.0
2026-04-15,19505.48666032,15891.651496749202,3613.8351635707977,5391365.933519404,0.0,7141161.373519397,0.0,2080805.7664460237,0.0
2026-04-16,20277.4688442,15780.989143158899,4496.479701041102,5476816.738978044,0.0,7297976.598978036,0.0,2155305.3559949216,0.0
2026-04-17,17777.172931549998,13433.85693555536,4343.315995994639,5509626.629634647,0.0,7350304.489634637,0.0,2110004.227994212,0.0
2026-04-21,23033.980505550004,16530.14090508196,6503.839600468043,5659724.168225852,0.0,7556049.662432749,0.0,2170854.1259441823,0.0
2026-04-22,22470.56991278,16919.248681328274,5551.321231451727,5608817.803703889,0.0,7484023.043703912,0.0,2147368.377687791,0.0
2026-04-23,21152.163529930003,15992.11635060838,5160.047179321626,5745010.907006551,0.0,7663294.101213444,0.0,2192786.4570403732,0.0
2026-04-24,20534.254863419996,16634.51609216647,3899.738771253528,5771620.248684437,0.0,7922659.382891322,0.0,2269867.5273204255,0.0
2026-04-28,25559.565822169996,20221.730131956127,5337.835690213869,5868998.107015344,0.0,8189344.501222255,0.0,2375250.382028358,0.0
2026-04-29,23991.015748169997,20164.00641074483,3827.009337425168,5772738.970661229,0.0,7958157.224868131,0.0,2294868.7716228236,0.0
2026-04-30,2345.387832359997,2345.387832359997,0.0,5775071.5201245705,0.0,7978394.85262457,0.0,2781604.3234686432,0.0
2026-05-01,27724.005744169994,23226.781275016005,4497.224469153989,6675355.158028119,0.0,8925594.598028116,0.0,2548050.460076575,0.0
2026-05-04,33627.56577319,28673.50064291119,4954.065130278808,6712345.235497693,0.0,9016615.495497705,0.0,2581116.2530956273,0.0
2026-05-05,34172.540605639995,29521.328276254128,4651.212329385867,6566115.950834102,0.0,8895116.710834097,0.0,2554405.0927407644,0.0
2026-05-06,32758.199924210003,27679.213611406885,5078.9863128031175,6725901.532791927,0.0,9133657.312791908,0.0,2625799.5146119636,0.0
2026-05-07,34993.305699200006,26766.090429416305,8227.215269783701,6825651.420060037,0.0,9383806.740060043,0.0,2714039.7217336246,0.0
2026-05-08,38554.3356922,30395.537385558855,8158.798306641147,6868518.354674802,0.0,9286780.634674802,0.0,2666561.374970065,0.0
2026-05-12,41982.125699200005,31215.591684189232,10766.534015010771,7148872.553824307,0.0,9803199.013824288,0.0,2833920.896790159,0.0
2026-05-13,44712.25569720001,34332.81046562267,10379.445231577338,7228480.518186552,0.0,9762082.238186568,0.0,2803604.1436569155,0.0
2026-05-14,42917.29569420001,31849.425138909362,11067.870555290649,7534876.535232697,0.0,10089435.155232705,0.0,2892274.797149217,0.0
2026-05-15,47230.94713761001,36642.78397296039,10588.163164649624,6942950.466170406,0.0,10143632.30617039,0.0,2969586.4370443397,0.0
2026-05-18,65220.53974393002,57448.3494013668,7772.19034256322,6811290.031229994,0.0,9069505.331230005,0.0,2505084.7419465696,0.0
2026-05-19,59038.748932480004,51733.30032949059,7305.44860298942,6537749.381641793,0.0,9480449.541641805,0.0,2730604.6474892288,0.0
2026-05-20,51150.048933480015,45569.271307067465,5580.777626412548,6478703.689822396,0.0,9371413.409822403,0.0,2694909.791553989,0.0
2026-05-21,59320.579123079995,51539.55215627118,7781.026966808815,6558516.678916198,0.0,10117648.118916199,0.0,2927281.0728699374,0.0
2026-05-22,72326.07256174,64238.55326415349,8087.519297586513,6931817.60361318,0.0,10298614.003613181,0.0,2914448.9304520525,0.0
2026-05-25,89980.21331761999,82192.44679896349,7787.766518656506,6911508.415063465,0.0,10550064.775063459,0.0,3029604.1463018954,0.0
2026-05-26,89980.68581761999,82192.91929896349,7787.766518656506,6918063.973369405,0.0,10556620.333369398,0.0,3031243.0358783803,0.0
2026-05-27,88573.22682345001,79634.76523026105,8938.46159318895,6944770.286538843,0.0,10849415.006538836,0.0,3185279.402964578,0.0
2026-05-28,75391.87242643998,66860.01152797203,8531.860898467947,6865187.963715398,0.0,10884979.543715399,0.0,3196380.5413792557,0.0
2026-05-29,81737.25850093999,72415.52369851255,9321.734802427443,6886773.584217319,0.0,10533650.56421732,0.0,3076930.1975344666,0.0
