date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-03-17,7129.397032979998,-3403.9930594460893,14522.457637340063,-4659.422428903976,670.3548839900001,11788.819461883973,299713.55414630845,155524.18028117265,0.0,-9619.199999999999,1333796.476332179,358455.94028117263,0.0,9619.199999999999,522370.9272540957,143102.78654014115,0.0,2885.7599999999998,445618.53442748106,1701871.6166133515,668359.4737942368
2026-03-18,7386.416234229998,-1332.445020382578,12511.472723720031,-4706.726334677455,914.11486557,12093.142568907453,305052.29590180813,156871.64409819196,0.0,-9705.6,1389451.9101530928,363572.76409819204,0.0,9705.6,563951.31618865,91681.54259778299,0.0,2911.68,452218.3400000001,1762730.274251285,658544.538786433
2026-03-19,3491.5633092399976,-592.640733908409,10222.58321446538,-6808.734055306973,670.3548839900001,10300.29736454697,294454.4937706879,152263.6962293124,0.0,-9484.8,1273611.023470503,353846.91622931237,0.0,9484.8,494704.3809866196,141830.18081727606,0.0,2845.4399999999996,437233.3900000003,1636942.7396998154,639380.0018038957
2026-03-20,3455.085625959995,1614.5253453685043,9261.02956766872,-8334.584152647229,914.11486557,11789.669778607224,284490.08008049265,160618.5999195073,0.0,-9436.8,1328952.5026171263,366064.1696157955,0.0,9436.8,547925.5626647456,97114.50877356908,0.0,2831.0399999999995,435671.87999999995,1704453.4722329217,647871.1114383147
2026-03-23,2690.093226789999,2730.323864684541,10017.32307975265,-10971.668583217192,914.11486557,13661.76181000719,303359.45859275147,158655.16140724884,0.0,-9024.0,1257851.9533625608,357227.8454505085,0.0,9024.0,494769.1936726092,81415.92185953462,0.0,2707.2,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,2806.854206294527,11755.48007381387,-9093.270655838394,914.11486557,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,1297865.3516614595,363713.93660921045,0.0,9580.8,512167.96706302447,85950.39094848657,0.0,2874.24,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.4650167499985,4641.826566805567,8943.875670938285,-8992.352086563853,914.11486557,14499.817103313851,303635.8829526149,159723.38704738504,0.0,-9196.8,1274527.704541101,355849.38806337083,0.0,9196.8,494962.99923938443,118983.73681395035,0.0,2759.0399999999995,454162.47,1639573.8926044719,616705.7760533348
2026-03-26,7928.308251749997,4631.728131452212,9444.826754856327,-7062.361500128542,914.11486557,14990.669751878539,301881.7524458907,162104.61755410992,0.0,-9561.6,1303656.6172450564,360455.20767690765,0.0,9561.6,516833.3105569273,120666.82867132385,0.0,2868.48,454424.7700000006,1673673.4249219643,640368.6192282512
2026-03-27,5046.01701075,6499.154112313391,7771.108029063603,-10138.359996196994,914.11486557,15184.377006946994,308315.38953436265,156225.37046563733,0.0,-8928.0,1229645.325667506,350610.554327071,0.0,8928.0,481970.4232570812,79920.91167695457,0.0,2678.4,455612.76,1589183.879994577,564569.7349340358
2026-03-31,3143.540657460002,8243.272353974577,5643.576221986963,-11657.422784071538,914.11486557,14800.96344153154,286574.9235196626,146103.4814803376,0.0,-7852.8,1173000.256798657,338197.9414803376,0.0,7852.8,460146.2811682461,76777.3879739304,0.0,2355.84,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,8938.62505442352,6664.257866698054,-6364.427148231578,914.11486557,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,1254313.2664002234,349729.24971820024,0.0,8169.6,490546.22393546323,79617.14240573606,0.0,2450.88,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.01957768,7804.043523093305,7287.550710202109,-4888.689521185415,914.11486557,16005.709098865414,322640.724461085,160606.45553891466,0.0,-8275.199999999999,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400003,8319.487387638846,10332.27802289816,-5770.361707707005,914.11486557,19565.880276107007,324009.02519118093,162989.03480881912,0.0,-8438.4,1406580.9655768252,355899.17480881914,0.0,8438.4,556078.0280423337,90350.74494797378,0.0,2531.52,478559.66000000003,1770918.5403856442,648960.2929903074
2026-04-07,14643.949508690004,8485.888160021412,10861.509517226805,-5617.563034128214,914.11486557,20261.51254281822,322902.7593314953,164299.8756685044,0.0,-8736.0,1424129.480311993,359997.9756685044,0.0,8736.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,8365.616643851341,9888.405723005242,-5477.197734026585,914.11486557,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,1425817.2003229815,358862.53179136355,0.0,8697.6,570342.1941152334,90986.72007875788,0.0,2609.28,478936.10959731555,1793377.3321143452,663938.1941939913
2026-04-09,15664.514938330001,7652.129569927157,9524.816023056566,-2426.5455202237235,914.11486557,18091.060458553726,417301.0450829086,165120.2649170924,0.0,-9484.800000000001,1737520.0485498887,370965.32491709234,0.0,9484.800000000001,687076.8220833447,129180.9977085581,0.0,2845.44,572936.5100000009,2117970.173466981,819103.2597919027
2026-04-10,16964.610236329998,6032.18663480059,10546.0977055634,-527.7889696039913,914.11486557,17492.39920593399,416351.23602851044,166121.7424330286,0.0,-9792.0,1737132.5588141975,371596.08243302855,0.0,9792.0,675141.9206794443,79834.43673551413,0.0,2937.6,572680.978461539,2118520.641247226,757913.9574149584
2026-04-14,19345.22462594,5138.877599555011,12335.228681104769,957.0034797102212,914.11486557,18388.221146229782,414688.2746578849,172018.66534211446,0.0,-10329.599999999999,1833590.5636799294,377282.70534211455,0.0,10329.599999999999,727510.8758200617,81265.19875228762,0.0,3098.8799999999997,576377.3399999994,2221202.869022044,811874.9545723493
2026-04-15,19505.48665881,3085.4469682375416,11800.638213753797,3705.286611248664,914.11486557,15800.200047561339,398973.0045448852,178948.04545511448,0.0,-10819.199999999999,1874322.9731586787,385506.7854551145,0.0,10819.199999999999,775547.9939120654,83227.70052290162,0.0,3245.7599999999998,567101.8499999997,2270648.9586137934,862021.454434967
2026-04-16,20277.46884435,-1005.1609704854432,15782.228382911317,4586.286566354129,914.11486557,15691.182277995873,470759.559184133,199116.43081586744,0.0,-10809.6,2007203.9327662583,414575.95081586746,0.0,10809.6,802977.1981757866,131547.5798097099,0.0,3242.88,659066.3900000005,2432589.483582126,937767.6579854966
2026-04-17,17777.172931229994,-7790.7317351650945,20466.316374413207,4431.233407991884,670.3548839900001,13345.939523238112,454730.50203534577,198582.97761982493,0.0,-10963.2,1997804.0218795557,416347.7976198249,0.0,10963.2,777958.3094205956,173444.77773720422,0.0,3288.96,642350.2796551707,2425115.0194993806,954692.0471577998
2026-04-21,23033.980505230007,-6611.052572682497,23572.817382808116,6595.19901815323,-522.9833230488431,16438.781487076776,457538.93125807337,202296.80839104857,0.0,-11568.0,2056690.3962005621,417927.4483910485,0.0,11568.0,802324.2105744057,173195.10933419815,0.0,3470.4,648267.7396491219,2486185.8445916106,978989.7199086039
2026-04-22,22470.569912380004,-2945.862964151009,20793.54834322483,5638.478445263551,-1015.5939119573663,16832.091467116454,475236.27465323725,201034.48534676404,0.0,-11049.6,2067477.0325576493,415627.8653467641,0.0,11049.6,804751.8954970501,90677.66818848003,0.0,3314.88,665221.1600000013,2494154.4979044134,898744.4436855302
2026-04-23,21152.163528230005,-4938.755514047713,20180.54329925817,5238.618564648365,671.7571783711825,15913.54496358164,517212.17260307923,193532.43739692072,0.0,-11721.6,2100083.364156447,431963.85739692074,0.0,11721.6,809709.8945240128,184254.01190112517,0.0,3516.48,699023.01,2543768.8215533677,997480.386425138
2026-04-24,20534.254860849993,-3159.2057871348943,19959.108819064542,3982.7921377246735,-248.44030880432948,16551.462723125318,583087.9632320676,183601.9567679335,0.0,-11740.800000000001,2275481.3254462145,544993.0767679337,0.0,11740.800000000001,872063.6856953016,224865.7926437014,0.0,3522.2400000000002,754949.120000001,2832215.202214148,1100451.718339003
2026-04-28,25559.56581829,-4365.095717525367,24224.231686175262,5415.525846650105,284.90400299,20144.039971639893,579585.3618420643,225089.64815793527,0.0,-11760.0,2440611.327607802,602009.2681579352,0.0,11760.0,944539.0243003299,245884.14367966677,0.0,3528.0,792915.0099999995,3054380.5957657374,1193951.1679799967
2026-04-29,23991.015744289998,-916.9507543341364,20345.55813361876,3901.4734810153727,660.93488399,20089.542263274627,589184.025279186,221362.84472081385,0.0,-11318.400000000001,2321114.749628958,594451.224720814,0.0,11318.400000000001,891963.4921172393,242886.38558726644,0.0,3395.5200000000004,799228.4699999999,2926884.3743497715,1138245.3977045058
2026-04-30,20998.335709290004,-1404.5942394857975,18402.24228994004,3330.332774845765,670.3548839900001,17668.00293444424,593334.8580149445,214792.86198505483,0.0,-10915.199999999999,2306861.890343663,584635.7219850547,0.0,10915.199999999999,885116.1188488561,239646.0217268637,0.0,3274.5599999999995,797212.5199999993,2902412.8123287177,1128036.7005757198
2026-05-01,27724.00574029,3039.0125088534064,19451.28232049569,4563.356026950901,670.3548839900001,23160.6497133391,596060.1514654376,218130.8985345621,0.0,-12028.800000000001,2397938.459840345,593403.898534562,0.0,12028.800000000001,923510.242540011,242798.2583668105,0.0,3608.6400000000003,802162.2499999997,3003371.158374907,1169917.1409068212
2026-05-04,33627.5657691,3181.772982104789,24750.1940098454,5025.2438931598135,670.3548839900001,28602.32187594019,592619.4465457398,226579.6534542602,0.0,-11683.199999999999,2452823.921170984,596407.1334542602,0.0,11683.199999999999,947720.5139371718,241965.75778245908,0.0,3504.9599999999996,807515.9,3060914.254625244,1193191.2317196308
2026-05-05,34172.54060155,3075.763368718824,25706.82583174818,4719.596517092994,670.3548839900001,29452.944084457005,586658.2002184772,230218.5697815229,0.0,-12307.199999999999,2473830.894077843,599691.7697815229,0.0,12307.199999999999,957926.419612738,243440.62906242974,0.0,3692.1599999999994,804569.5700000001,3085829.863859366,1205059.2086751675
2026-05-06,32758.19992012,2679.0635352521376,24271.983999760872,5136.797501116989,670.3548839900001,27621.40241900301,587668.089669548,228726.70033045157,0.0,-12873.6,2540687.011399497,599846.6203304515,0.0,12873.6,986271.8144942984,243584.1467374839,0.0,3862.08,803521.1899999996,3153407.2317299484,1233718.0412317824
2026-05-07,34993.30569511,-694.1162335647584,26740.18559181033,8276.881452874431,670.3548839900001,26716.42424223557,567006.7203207649,238072.09967923508,0.0,-13920.0,2663802.0809734436,612092.6196792352,0.0,13920.0,1043055.304318378,247303.5700032018,0.0,4176.0,791158.8200000001,3289814.7006526785,1294534.8743215797
2026-05-08,38554.33568810999,6130.871663881288,23552.335309390703,8200.773830848004,670.3548839900001,30353.56185726199,574060.6299306337,235211.01006936724,0.0,-13420.800000000001,2536780.1607212783,605345.6100693673,0.0,13420.800000000001,987016.89811314,244799.83068436882,0.0,4026.2400000000002,795850.8400000009,3155546.5707906457,1235842.9687975089
2026-05-12,41982.12569511,370.9489023624693,32319.68280727765,10810.557495722678,-1519.0635102527992,31171.568199387322,557570.5344620561,250696.03553794257,0.0,-13728.0,2737171.554011279,623665.3555379425,0.0,13728.0,1074758.7663495971,249674.67754644167,0.0,4118.4,794538.5699999987,3374564.9095492214,1328551.8438960388
2026-05-13,44712.25569311001,8502.111519601582,25751.97284922225,10415.973402495742,42.19792179043878,34296.28229061427,570597.2147817162,244112.49521828475,0.0,-12931.199999999999,2634877.6591327586,611836.2952182846,0.0,12931.199999999999,1028578.2863642422,244879.67652469617,0.0,3879.3599999999997,801778.510000001,3259645.1543510435,1277337.3228889385
2026-05-14,42917.29569011001,7530.6095947385,25714.71921754122,11099.358044858349,-1427.3911670280622,31817.937645251663,566919.3684077391,245219.90159226165,0.0,-12768.0,2668736.624954499,609918.4015922615,0.0,12768.0,1043599.4543487591,243237.13954537048,0.0,3830.3999999999996,799371.2700000007,3291423.0265467605,1290666.9938941295
2026-05-15,47230.94713575,6942.995720206133,35439.62715837333,10614.72300576004,-5766.398748589504,36616.22412998996,170836.53544800667,-19067.756289673354,0.0,-51696.41431734318,2478087.9199805204,723025.6037103266,0.0,51696.41431734318,1030789.2115530918,247861.26451643065,0.0,29174.74807978795,100072.36484099014,3252809.93800819,1307825.2241493103
2026-05-18,65220.53974472001,26855.47859990901,36951.46158538437,7813.346409654712,-6399.746850228081,57407.1933350653,389199.43913055694,-205339.28145528038,0.0,-72354.80767527674,1590154.1903978777,663820.7785447197,0.0,72354.80767527674,609117.4290210216,223173.76491128287,0.0,42375.245453164025,111505.34999999983,2326329.7766178744,874666.4393854684
2026-05-19,59038.748933760005,22648.807015333663,35936.0228631908,7347.205228935801,-6893.286173700269,51691.5437048242,432775.76218737883,-426464.28526855924,0.0,-76288.13191881918,1638250.890000814,1114681.0447314407,0.0,76288.13191881918,621989.0715720358,377841.84344947914,0.0,44493.685742550755,-69976.65499999959,2829220.0666510738,1044324.6007640657
2026-05-20,51150.04893476,26756.71264861846,30118.530364443013,5615.452893255881,-11340.646971557351,45534.59604150412,435788.6417718195,-426210.80893049104,0.0,-79038.7428413284,1596132.316304366,1110808.491069509,0.0,79038.7428413284,603505.3058632043,377013.2148620322,0.0,45075.05764278752,-69460.90999999995,2785979.5502152033,1025593.578368024
2026-05-21,59320.57912497999,26534.43075891634,31933.53398065356,7805.083400008718,-6952.469014598633,51515.49572497127,494089.72597494023,-561884.8196096268,0.0,-75498.23136531367,1872251.4937676366,1431443.4503903734,0.0,75498.23136531367,710495.3206075142,470878.57910060324,0.0,42380.422246985094,-143293.32500000022,3379193.175523324,1223754.3219551025
2026-05-22,72326.07256169998,20377.7436198768,34059.76588095074,8108.740497898463,9779.822562973994,64217.33206380153,406184.7520046547,-520276.5777790635,0.0,-82440.6496309963,1710654.4769141776,1337212.3022209362,0.0,82440.6496309963,657258.8003523622,488117.5827018861,0.0,46344.324608349896,-196532.47540540504,3130307.42876611,1191720.7076625982
2026-05-25,89980.21331704999,24045.75064959417,59115.447393743125,7816.81613362088,-997.8008599081948,82163.3971834291,414420.1706993429,-575000.4329133652,0.0,-80240.45778597785,1793549.1243502118,1486467.647086635,0.0,80240.45778597785,690854.6530599322,536633.8721247158,0.0,44892.42453851136,-240820.72000000015,3360257.229222825,1272380.9497231594
2026-05-26,89980.68581704999,24046.160424579477,59114.4084578091,7816.81613362088,-996.6991989594642,82163.8696834291,414420.1706993429,-575000.4329133652,0.0,-80240.45778597785,1793549.1243502118,1486467.647086635,0.0,80240.45778597785,690854.6530599322,536633.8721247158,0.0,44892.42453851136,-240820.72000000015,3360257.229222825,1272380.9497231594
2026-05-27,88573.22682288001,17603.524172800804,57937.17467557041,8961.898574042229,4070.6294004665488,79611.32824883777,412456.71557506867,-635942.8089330024,0.0,-79263.03664206642,1877753.626878178,1611088.4110669978,0.0,79263.03664206642,727239.1470396664,583890.0862892432,0.0,43550.85283370693,-302749.1300000002,3568105.0745872417,1354680.0861626165
2026-05-28,75391.87242632998,10261.859522090494,51784.89557609082,8547.225889266896,4797.891438881772,66844.64653706309,413713.081313151,-661268.3461902017,0.0,-77805.21531365316,1932938.954208339,1651914.5138097985,0.0,77805.21531365316,750427.5344558833,595440.2119860366,0.0,42140.83117259594,-325360.4801907039,3662658.683331791,1388008.5776145158
2026-05-29,81737.25850018,7077.332286703423,57319.01514810175,9332.536231721677,8008.374833653155,72404.72226845832,450059.6794857146,-650293.9540982614,0.0,-94752.77538745388,1741954.7768027277,1482960.6259017384,0.0,94752.77538745388,663473.6599716928,558177.2803612467,0.0,51187.407033797164,-294987.05000000075,3319668.17809192,1272838.3473667365
2026-06-01,102217.79114647,24114.56084316616,73138.1315797668,9439.026480299755,-4473.927756762725,92778.76466617025,466925.3241211115,-691968.2686229565,0.0,-95994.23549815497,1796668.499856284,1642211.5713770434,0.0,95994.23549815497,684229.7371307275,621794.6695081298,0.0,51840.2596348745,-321037.17999999993,3534874.3067314825,1357864.666273732
2026-06-02,98109.76881856001,21236.63846177035,69895.83289047048,8337.273662650754,-1359.9761963315696,89772.49515590926,475624.0170243976,-732045.2451424783,0.0,-95094.86188191881,1887561.103800238,1691847.9748575215,0.0,95094.86188191881,721506.9462563872,638583.4677961762,0.0,50979.646925563655,-351516.08999999944,3674503.940539678,1411070.060978127
2026-06-03,85623.00647254002,18853.73311770109,51822.46447831148,8144.575625949537,6802.233250577899,77478.43084659048,476642.75856143207,-778305.0115872627,0.0,-90057.64697416974,1915498.7622113074,1781519.3284127377,0.0,90057.64697416974,733232.6545931165,661830.7439370083,0.0,48596.58986373092,-391719.9000000004,3787075.7375982148,1443659.9883938555
2026-06-04,79786.67310803996,29481.974930967903,39919.05148585415,6902.863513266077,3482.7831779518488,72883.80959477389,499349.56100009807,-808965.8050460414,0.0,-97545.64099630997,1818300.4571283648,1796437.5949539589,0.0,97545.64099630997,687830.9619008341,670435.2011821616,0.0,53086.40415348698,-407161.8850422533,3712283.6930786334,1411352.5672364826
2026-06-05,83189.76905829,22625.842665362918,53313.22370675426,8039.518580651711,-788.8158944788823,75150.25047763828,415641.4562233724,-837637.5898396096,0.0,-107025.52638376383,1723719.44820388,1840901.4101603904,0.0,107025.52638376383,661553.9076261661,677035.4768401596,0.0,58750.946673391154,-529021.660000001,3671646.384748034,1397340.331139717
2026-06-09,109512.23763769,34314.599333546146,72608.76035685485,4067.910600579449,-1479.032653290439,105444.32703711056,466865.98170727567,-873163.7944045314,0.0,-119263.40819188193,1622164.2586504882,1905694.7255954684,0.0,119263.40819188193,608951.9604743023,717741.6770903191,0.0,66584.25017049858,-525561.2208891376,3647122.392437839,1393277.88773512
2026-06-10,78507.67332978,30624.639793248447,49740.98159306279,3154.033249821633,-5011.981306352867,75353.64007995836,502965.85527963046,-983091.6228368559,0.0,-124344.45778597787,1625721.7481590216,2044442.0171631444,0.0,124344.45778597787,604695.9041493846,753623.74455625,0.0,69863.14665079636,-604470.2253432034,3794508.223108144,1428182.795356431
2026-06-11,61879.096394449996,29175.279882241342,40648.743749842746,330.9396647407957,-8275.866902374893,61548.1567297092,525033.1687023486,-1051479.2774346678,0.0,-129451.94099630995,1635793.0745146968,2116795.1025653323,0.0,129451.94099630995,605138.816226065,785624.036389009,0.0,73411.793997349,-655898.0497286292,3882040.118076339,1464174.646612423
2026-06-12,91103.37239031002,37423.41092448841,52931.43851789989,3955.9374163364896,-3207.414468414778,87147.43497397353,527404.2687877136,-1039465.6301214331,0.0,-118961.73793357935,1770673.6899148826,2154769.589878567,0.0,118961.73793357935,662219.3495271914,794525.2866276527,0.0,66546.7091038058,-631023.0992672988,4044405.017727029,1523291.3452586497
2026-06-16,111070.00426056,23864.84616789672,74607.0161699883,7811.525353076106,4786.616569598876,103258.47890748389,420926.8789361961,-1162875.8642973066,0.0,-121985.21170534425,1729541.6324469752,2238127.7357026935,0.0,121985.21170534425,663588.9433426104,993713.0963487981,0.0,67551.89589247428,-863934.1970664548,4089654.579855013,1724853.935583883
2026-06-17,77465.03866187998,20583.30675490554,42140.377637490805,7626.645120092258,7114.709149391379,69838.39354178772,411232.07984967,-1028551.848354087,0.0,-126731.00892848552,1632764.5421376084,2037450.1116459132,0.0,126731.00892848552,624058.0569990528,822495.4951181604,0.0,70338.46762508068,-744050.7774329026,3796945.6627120073,1516892.0197422937
2026-06-18,75638.72651139,19981.899706885157,42592.89306947211,5919.805852735835,7144.127882296903,69718.92065865417,411000.11204967933,-1026361.578907111,0.0,-125550.05003592045,1642406.624643319,2022758.7810928896,0.0,125550.05003592045,628036.0102755318,816330.8708157592,0.0,69870.40449229915,-740911.5168933521,3790715.4557721294,1514237.2855835902
2026-06-19,105037.80598038998,16841.13673755334,68943.9254056381,6632.711130238607,12620.032706959932,98405.09485015138,406096.2799104609,-997650.6195796792,0.0,-131318.93772462866,1700809.5956346432,2020473.220420321,0.0,131318.93772462866,653959.7710997778,810580.6097858652,0.0,73094.26416717061,-722873.277393847,3852601.753779593,1537634.6450528135
