date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-04-21,21807.562138160003,-3496.6614901673897,19615.251510533693,5402.863182463698,286.10893533,0.0,16404.698955696305,448537.062399,201434.26725012198,0.0,-23634.11,0.0,2028267.3873414889,417064.907250122,0.0,23634.11,0.0,797048.1389697657,97443.8733309175,0.0,11616.099693711,0.0,626337.219649122,2468966.4045916107,906108.1119943942
2026-04-22,22470.569913720006,1652.478431971953,16238.015317691868,3952.529649316185,627.54651474,0.0,18518.040264403822,475451.08093420364,200819.67906579765,0.0,-23344.4,0.0,2067262.226276683,415413.0590657977,0.0,23344.4,0.0,804687.4536127602,90623.96661823844,0.0,11533.523584164,0.0,652926.3600000013,2506019.6853424804,906844.9438151626
2026-04-23,19997.533329289996,-7037.900866073583,21508.20285078923,5239.558722648281,287.67262192606904,0.0,14757.974606641716,497684.6119947225,194472.0880052777,0.0,-12135.59,0.0,2066892.9481906896,432903.5080052777,0.0,12135.59,0.0,804102.8882703531,99677.1154385664,0.0,8211.580414146,0.0,680021.1100000002,2511932.046195967,911991.5841230655
2026-04-24,19225.914662569994,-5365.543947960312,21240.471621825796,3983.535151484997,-632.548162780486,0.0,15242.379511084999,563523.2413637846,184528.23863621638,0.0,-12639.220000000001,0.0,2242666.9743000683,545919.3586362166,0.0,12639.220000000001,0.0,870518.7632769699,118035.85863438612,0.0,8549.684691033,0.0,735412.260000001,2801225.5529362853,997104.306602389
2026-04-28,24335.405438879992,-6014.847722292971,25033.18085196314,5416.414254879821,-99.34194567,0.0,18918.99118400017,556981.0613508152,226100.1786491849,0.0,-12290.32,0.0,2397686.2836114513,603019.7986491849,0.0,12290.32,0.0,940161.4614408192,140021.7621987192,0.0,8353.338999381001,0.0,770790.9200000002,3012996.402260636,1088536.5626389196
2026-04-29,22756.545364879992,-2576.7591192460413,21154.107781120143,3902.507767675893,276.68893533,0.0,18854.0375972041,567020.2953894287,222354.7046105708,0.0,-12422.23,0.0,2278490.4855352337,595443.084610571,0.0,12422.23,0.0,886547.899793448,138358.1491855087,0.0,8428.625577969,0.0,776952.7699999996,2886355.800145805,1033334.6745569258
2026-04-30,19716.285329879996,-3053.9707403292,19152.788302774607,3331.3588321045886,286.10893533,0.0,16384.926497775406,571629.6274844534,215763.19251554567,0.0,-12556.9,0.0,2265422.144211471,585606.0525155455,0.0,12556.9,0.0,880582.9167559356,136134.6001646124,0.0,8506.826829282,0.0,774835.919999999,2863585.0967270164,1025224.34374983
2026-05-01,26384.265360880003,1249.5755997089238,20284.29801203336,4564.282813807715,286.10893533,0.0,21819.982547072286,573245.7197933402,219045.51020665938,0.0,-12648.59,0.0,2355211.5289188237,594318.5102066593,0.0,12648.59,0.0,919854.2782437858,137119.4806934518,0.0,8551.460447121,0.0,779642.6399999995,2962178.629125483,1065525.2193843585
2026-05-04,32166.08538990001,1343.173981904098,25510.647782602973,5026.154690062936,286.10893533,0.0,27139.930699837074,571281.7106848985,226355.25931510166,0.0,-12718.24,0.0,2410385.225878892,596182.7393151016,0.0,12718.24,0.0,944218.3019989857,137767.6080306524,0.0,8603.962617213,0.0,784918.7300000002,3019286.2051939936,1090589.872646851
2026-05-05,32711.080222350007,1313.7100514187437,26390.73027976922,4720.530955832039,286.10893533,0.0,27990.549266517966,564517.3477604545,230209.37223954528,0.0,-12819.65,0.0,2429810.92161982,599682.5722395454,0.0,12819.65,0.0,953526.6164028237,138529.6712168763,0.0,8682.399654695999,0.0,781907.0699999997,3042313.1438593655,1100738.687274396
2026-05-06,31219.38954092,935.616740858409,24859.01183406075,5138.65203067084,286.10893533,0.0,26080.73751024916,564862.1245737657,228717.4054262335,0.0,-12804.91,0.0,2496441.346303714,599837.3254262335,0.0,12804.91,0.0,983460.347265359,138309.81951262636,0.0,8678.265816105,0.0,780774.6199999992,3109083.5817299476,1130448.4325940905
2026-05-07,33583.6253157,-2368.846263710569,27387.811604565635,8278.551039514936,286.10893533,0.0,25305.074276185067,543201.4270160857,238062.8229839141,0.0,-12169.98,0.0,2616669.5076687643,612083.3429839141,0.0,12169.98,0.0,1039975.387005569,141346.13038029452,0.0,8285.577572517,0.0,769094.2699999998,3240922.8306526784,1189607.0949583806
2026-05-08,37084.50530869999,4372.357200004942,24223.637834017547,8202.401339347502,286.10893533,0.0,28882.10396935249,550606.3516602737,235201.52833972703,0.0,-12139.15,0.0,2493722.5224509193,605336.1283397271,0.0,12139.15,0.0,984636.4070137349,140118.99882708077,0.0,8281.156779027,0.0,773668.7300000008,3111197.800790646,1133036.5626198428
2026-05-12,40388.92531656999,-3964.0160078946456,33255.09943704602,10811.732952088618,286.10893533,0.0,29577.192364481372,546306.7228288797,251940.5171711189,0.0,-25608.32,0.0,2708243.9023781023,624909.8371711188,0.0,25608.32,0.0,1081599.4441394273,144333.82424820072,0.0,12268.335132957,0.0,772638.9199999986,3358762.059549221,1238201.603520585
2026-05-13,43043.28531457001,6256.497340280405,26083.454177397954,10417.224861561646,286.10893533,0.0,32626.060453008362,560613.2654936098,244103.05450639085,0.0,-24718.15,0.0,2607836.0698446515,611826.8545063908,0.0,24718.15,0.0,1035144.8018963863,141592.3275521507,0.0,11951.474537031,0.0,779998.1700000006,3244381.074351042,1188688.603985568
2026-05-14,41042.53531156999,4985.195359868485,24670.68109119692,11100.549925174588,286.10893533,0.0,29941.985386395405,556881.0774557226,245210.5125442785,0.0,-24470.910000000003,0.0,2641367.3140024818,609909.0125442784,0.0,24470.910000000003,0.0,1051008.40056164,141624.98242270763,0.0,11884.338882240001,0.0,777620.6800000011,3275747.2365467604,1204517.7218665876
2026-05-15,45368.56755821,3157.2771986778807,31331.128620213585,10616.17897549071,263.9827638278328,0.0,34752.38858271929,163020.1983256809,-19066.019167347837,0.0,-53770.91431734318,0.0,2450059.3228581953,723027.3408326522,0.0,53770.91431734318,0.0,1040472.5366003205,144665.51238819203,0.0,28262.600610189947,0.0,90183.26484098987,3226857.5780081907,1213400.6495987023
2026-05-18,64272.011008600006,26001.40666148663,32327.81295980873,7815.700619919613,-1872.9092326149596,0.0,56456.310388680395,385475.5344085853,-205787.2967333087,0.0,-73734.41767527675,0.0,1576629.9724096435,663372.7632666914,0.0,73734.41767527675,0.0,609419.7839117275,119441.16790163779,0.0,40597.73147930602,0.0,105953.81999999983,2313737.1533516115,769458.6832926713
2026-05-19,57942.060196640006,27359.09160548046,28509.180858953096,7348.568143826637,-5274.780411620186,0.0,50593.492052813366,428623.22990365385,-426463.4529848341,0.0,-77799.05191881918,0.0,1625560.037717089,1114681.8770151658,0.0,77799.05191881918,0.0,621975.3473334282,219696.7089181254,0.0,42889.57030230275,0.0,-75639.27499999943,2818040.966651074,884561.6265538563
2026-05-20,48450.39019764001,27902.31745990924,23163.478060705875,5616.736073078817,-8232.141396053923,0.0,42833.654124561195,431666.0703617681,-426210.0675204398,0.0,-82309.08284132842,0.0,1583900.144894315,1110809.2324795602,0.0,82309.08284132842,0.0,603643.7603927801,219076.1968969281,0.0,45183.17248886352,0.0,-76853.08000000009,2777018.4602152035,867903.1297785717
2026-05-21,55851.180386859996,28747.126653878804,24057.520715725877,7805.850350011,-4759.317332755685,0.0,48045.330036848994,490365.2097574304,-562332.923392117,0.0,-79284.16136531366,0.0,1859170.8653025574,1430995.346607883,0.0,79284.16136531366,0.0,711154.6637052743,276317.4997413937,0.0,43087.875999418095,0.0,-151251.87500000026,3369450.373275754,1030560.0394460862
2026-05-22,68664.26976022999,24219.50409518518,27379.963744878427,8109.595299239237,8955.206620927149,0.0,60554.674460990755,402278.55160872114,-520274.7173831301,0.0,-86741.77963099629,0.0,1697944.4523175273,1337214.1626168697,0.0,86741.77963099629,0.0,657993.9229379701,271629.28833425144,0.0,47436.67013414588,0.0,-204737.94540540525,3121900.394565393,977059.8814063674
2026-05-25,86282.04051643999,22068.53445808666,45138.5846173846,7817.5479450928815,11257.37349587584,0.0,78464.4925713471,410726.6043232526,-575552.6565372751,0.0,-84643.24778597784,0.0,1779526.0632535587,1485915.423462725,0.0,84643.24778597784,0.0,692225.3932944393,300203.31766056916,0.0,46104.77383054136,0.0,-249469.30000000028,3350084.7345022615,1038533.4847855498
2026-05-26,86282.51301643999,22069.006958086666,45138.5846173846,7817.5479450928815,11257.37349587584,0.0,78464.9650713471,410726.6043232526,-575552.6565372751,0.0,-84643.24778597784,0.0,1779526.0632535587,1485915.423462725,0.0,84643.24778597784,0.0,692225.3932944393,300203.31766056916,0.0,46104.77383054136,0.0,-249469.30000000028,3350084.7345022615,1038533.4847855498
2026-05-27,84098.81402326998,16434.04431006317,46331.541171030185,8962.478931150392,12370.74961102625,0.0,75136.3350921196,408742.4386455735,-636466.2120035078,0.0,-84805.72664206642,0.0,1863749.861128505,1610565.0079964926,0.0,84805.72664206642,0.0,729030.1699095605,328243.717369155,0.0,45803.64884935691,0.0,-312529.5000000007,3559120.595767064,1103077.5361280725
2026-05-28,70604.40057585998,7271.42783963738,40256.57516861672,8547.773079306344,14528.624488299549,0.0,62056.62749655364,410268.22834627435,-661820.7132233251,0.0,-83880.16531365315,0.0,1918946.8087646472,1651362.146776675,0.0,83880.16531365315,0.0,752036.5962579093,333801.5430454787,0.0,44945.21145616593,0.0,-335432.6501907039,3654189.120854975,1130783.350759554
2026-05-29,76966.96292370999,7834.451776715759,42470.94886110988,9333.218305081991,17304.728869682447,23.61511111991237,67633.744618628,446959.46123263164,-650834.2758451788,0.0,-95647.39538745387,-5686.5599999999995,1727734.402183146,1482420.304154821,0.0,95647.39538745387,5686.5599999999995,664773.8217113796,296316.0504051773,0.0,51959.259415051165,2369.8710307799997,-305208.770000001,3311488.661725421,1015419.0025623881
2026-06-01,97239.82556722997,7995.086640054275,63919.56080457216,9439.626125659812,15837.842876634662,47.70912030907485,87800.19944157016,463305.860402589,-691967.6649044342,0.0,-97153.23549815496,-5661.469999999999,1782350.6561377617,1642212.1750955658,0.0,97153.23549815496,5661.469999999999,685682.0251106784,324662.05804667843,0.0,52790.60389946248,2340.5492343149995,-331476.5100000001,3527377.5367314825,1065475.2362911343
2026-06-02,93054.50324032,6640.685431340756,60807.98015266117,8337.836727847187,17250.11650728286,17.884421188032963,84716.66651247282,472051.6308892595,-732044.64900734,0.0,-96311.60188191882,-5687.700000000001,1873508.5576650999,1691848.5709926598,0.0,96311.60188191882,5687.700000000001,723306.7026026855,338978.30278025806,0.0,52098.07148858364,2380.27216761,-361992.3199999993,3667356.430539679,1116763.3490391374
2026-06-03,80925.05722284001,6278.098096838602,44084.76766106084,8148.06355658924,22387.79331723361,26.33459111771468,72776.99366625077,472971.23762186285,-778304.1906476932,0.0,-90391.49697416974,-5677.62,1902345.2812717382,1781520.1493523072,0.0,90391.49697416974,5677.62,735516.1237351364,359805.7321383796,0.0,48988.00171865392,2357.1298939499998,-401402.0700000001,3779934.5475982153,1146666.9874861196
2026-06-04,76289.64385933998,17454.824977850683,35523.28147277164,6909.906089597981,16355.936942462133,45.69437665754332,69379.737769742,495608.42802024947,-808964.7620661928,0.0,-97965.13099630998,-5668.85,1805574.3641485164,1796438.6379338074,0.0,97965.13099630998,5668.85,690252.9445033624,363079.35441300983,0.0,53551.12764985798,2352.822371145,-416990.3150422533,3705646.983078634,1109236.2489373751
2026-06-05,79196.07285797001,13105.37302195914,41905.13912822902,8046.1977981424925,16032.387472866898,106.97543677246084,71149.87505982752,412006.5854214758,-837636.5190377131,0.0,-104162.89638376383,-8475.119999999999,1710431.2974019835,1840902.4809622872,0.0,104162.89638376383,8475.119999999999,663118.5993796721,368155.35268944775,0.0,57517.81851109614,3503.3348994119997,-538267.9500000011,3663971.794748035,1092295.1054796278
2026-06-09,101841.49143437001,33551.29022153892,60066.11024948004,4074.975939615174,4114.1876615739375,34.92736216194179,97766.51549475483,463172.46641268744,-873163.1591099431,0.0,-116631.99819188194,-8526.8,1610164.4833559,1905695.3608900567,0.0,116631.99819188194,8526.8,610150.6092373487,383653.58138898714,0.0,65132.510923344584,3619.4183985239997,-535149.4908891376,3641018.6424378385,1062556.1199482044
2026-06-10,70901.55373327999,27027.11042726598,42421.01819537873,3160.82314806253,-1701.6328351981235,-5.76520222912265,67740.73058521746,497630.040164809,-983090.9577220345,0.0,-121656.88778597784,-8558.6,1608840.8730442002,2044442.6822779658,0.0,121656.88778597784,8558.6,603189.9156899336,405458.5948849184,0.0,68306.73522218637,3660.7203456119996,-615676.4053432033,3783499.043108144,1080615.9661426502
2026-06-11,54414.30679695,26605.361969483285,35722.91276521772,337.64801562333787,-8097.783255580871,-153.832697793467,54076.65878132666,520029.24536424305,-1051477.844096562,0.0,-127152.20099630996,-8701.76,1619426.7911765906,2116796.535903438,0.0,127152.20099630996,8701.76,603445.5229649288,422814.42002559046,0.0,72004.44962696699,3830.7161339639997,-667302.5597286288,3872077.2880763384,1102095.1087514502
2026-06-12,83478.65598147,30469.341850215977,45569.395768141854,3961.936715508404,3466.2882843146217,11.693363289150284,79516.7192659616,522154.11089708837,-1039464.6522308082,0.0,-116366.06793357935,-8530.44,1753854.0520242576,2154770.567769192,0.0,116366.06793357935,8530.44,661206.069324091,429965.8454765747,0.0,65051.024683295786,3662.859661308,-642207.0492672991,4033521.127727029,1159885.7991452692
2026-06-16,107315.94578862001,23827.415177381536,60508.70039810297,7812.499246732196,14931.863850204443,235.46711619884627,99503.44654188781,414893.10882422817,-1162875.4941853392,0.0,-117413.09170534427,-8290.6,1711040.4223350075,2238128.105814661,0.0,117413.09170534427,8290.6,663194.5802984823,425386.0753540042,0.0,65024.34170713029,3355.339887072,-873686.0770664553,4074872.2198550124,1156960.3372466888
2026-06-17,73730.42477694,25769.4392776568,29854.57018360067,7627.808849991103,10246.142834680888,232.46363101053785,66102.6159269489,405213.6107188156,-1028551.8392232328,0.0,-122202.95892848552,-8293.08,1614178.333006754,2037450.1207767674,0.0,122202.95892848552,8293.08,622827.2029915868,406145.3319865888,0.0,67797.35700055366,3353.437058148,-753834.2674329027,3782124.492712007,1100123.3290368773
2026-06-18,72421.69674794,24800.526042226284,30780.45473441462,5920.951879117799,10695.793810316274,223.97028186502396,66500.7448688222,404861.6431020997,-1026361.5899595311,0.0,-121266.69003592044,-8298.88,1623828.0756957394,2022758.7700404692,0.0,121266.69003592044,8298.88,626854.7243603382,401130.4362681503,0.0,67418.89543871414,3429.2882680199996,-751065.5168933519,3776152.415772129,1098833.3443352226
2026-06-19,101678.13621694001,21571.074025972917,57520.96355269644,6633.818886076706,15667.130408930412,285.14934326351226,95044.3173308633,399799.16942548065,-997650.6490946991,0.0,-126859.26772462865,-8233.2,1682238.5051496627,2020473.1909053011,0.0,126859.26772462865,8233.2,653204.7206142854,402729.4975134733,0.0,70635.4641308246,3343.41354492,-732943.947393847,3837804.1637795926,1129913.0958035034
2026-06-23,96204.35218042001,24019.79433274713,58071.17713526396,5917.712758022382,7935.97491976937,259.6930346171709,90286.63942239764,403369.44678855746,-994456.0555547193,0.0,-134306.3853651259,-8247.28,1666376.0924494416,2031889.2244452809,0.0,134306.3853651259,8247.28,645861.0009280262,403527.9204049731,0.0,75007.63396840377,3342.343887072,-733640.2741312878,3840818.9822598477,1127738.899188475
2026-06-24,63937.435959420014,30754.89338873066,26383.32440083561,3460.864557846546,3137.412809315349,200.94080269185127,60476.57140157347,391497.8498869057,-1002908.9705035137,0.0,-117939.18000000001,-8304.119999999999,1528950.1527267778,2003000.9494964865,0.0,117939.18000000001,8304.119999999999,588170.1028025117,396183.37800172257,0.0,71628.50240783999,3452.0348994119995,-737654.4206166081,3658194.4022232643,1059434.0181114862
