date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-04-07,14643.94950869,9359.09717772411,10031.108868774105,-5617.563034128214,871.3064963200001,0.0,20261.512542818215,322902.7593314953,164299.8756685044,0.0,-8736.0,0.0,1424129.480311993,359997.9756685044,0.0,8736.0,0.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,0.0,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.939498069998,12838.528356172515,5458.302379604067,-5477.197734026585,871.3064963200001,0.0,19168.137232096582,323429.517805952,164204.1917913635,0.0,-8697.6,0.0,1425817.2003229815,358862.53179136355,0.0,8697.6,0.0,570342.1941152334,90986.72007875788,0.0,2609.28,0.0,478936.10959731555,1793377.3321143452,663938.1941939913
2026-04-09,15664.514938,10149.183697652314,7070.57026425141,-2426.5455202237235,871.3064963200001,0.0,18091.060458223725,417524.7276564769,164896.5823435241,0.0,-9484.800000000001,0.0,1737296.3659763206,370741.642343524,0.0,9484.800000000001,0.0,687009.7173112743,129125.07706516603,0.0,2845.44,0.0,572936.5100000009,2117522.8083198443,818980.2343764403
2026-04-10,16964.610236,8535.300925694879,8085.791783589111,-527.7889696039913,871.3064963200001,0.0,17492.399205603993,416559.1281447134,165913.8503168258,0.0,-9792.0,0.0,1736924.6666979948,371388.19031682576,0.0,9792.0,0.0,675079.5530445835,79782.46370646343,0.0,2937.6,0.0,572680.9784615391,2118104.8570148204,757799.616751047
2026-04-14,19345.22462561,7302.546560629852,10214.368088949928,957.0034797102212,871.3064963200001,0.0,18388.22114589978,414898.5960752208,171808.3439247785,0.0,-10329.599999999999,0.0,1833380.2422625935,377072.3839247786,0.0,10329.599999999999,0.0,727447.7793948608,81212.61839795363,0.0,3098.8799999999997,0.0,576377.3399999993,2220782.226187372,811759.2777928145
2026-04-15,19505.486659190003,5116.449758290487,9812.44379333085,3705.286611248664,871.3064963200001,0.0,15800.200047941338,399187.53052187484,178733.519478125,0.0,-10819.199999999999,0.0,1874108.4471816893,385292.259478125,0.0,10819.199999999999,0.0,775483.6361189685,83174.06902865425,0.0,3245.7599999999998,0.0,567101.8499999999,2270219.9066598145,861903.4651476227
2026-04-16,20277.46884435,-1735.840968109384,16555.716749785257,4586.286566354129,871.3064963200001,0.0,15691.182277995873,470980.4387179324,198895.55128206813,0.0,-10809.6,0.0,2006983.053232459,414355.07128206815,0.0,10809.6,0.0,802910.9343156469,131492.35992626005,0.0,3242.88,0.0,659066.3900000005,2432147.7245145272,937646.174241907
2026-04-17,16544.64456329,-3784.357957922724,15610.618147444757,4432.275438437969,286.10893533,0.0,12112.369124852032,445990.4069410064,197780.05271416449,0.0,-10963.2,0.0,1970831.2267852162,415544.87271416443,0.0,10963.2,0.0,762555.0791363443,87519.1644730841,0.0,3288.96,0.0,632807.259655171,2397339.299499381,853363.2036094284
2026-04-21,21807.562138160003,-3496.6614901673897,19615.251510533693,5402.863182463698,286.10893533,0.0,16404.698955696305,448850.22239900014,201434.26725012198,0.0,-11568.0,0.0,2029245.6273414888,417064.907250122,0.0,11568.0,0.0,786538.1108330236,88045.95526852249,0.0,3470.4,0.0,638716.4896491221,2457878.534591611,878054.4661015461
2026-04-22,22470.569913720006,1652.478431971953,16238.015317691868,3952.529649316185,627.54651474,0.0,18518.040264403822,475451.08093420364,200819.67906579765,0.0,-11049.6,0.0,2067262.226276683,415413.0590657977,0.0,11049.6,0.0,804687.4536127602,90623.96661823844,0.0,3314.88,0.0,665221.1600000013,2493724.8853424806,898626.3002309987
2026-04-23,19997.533329289996,-7037.900866073583,21508.20285078923,5239.558722648281,287.67262192606904,0.0,14757.974606641716,497684.6119947225,194472.0880052777,0.0,0.0,0.0,2066892.9481906896,432903.5080052777,0.0,0.0,0.0,793801.2469352878,90258.49821591043,0.0,0.0,0.0,692156.7000000002,2499796.4561959673,884059.7451511982
2026-04-24,19225.914662569994,-5365.543947960312,21240.471621825796,3983.535151484997,-632.548162780486,0.0,15242.379511084999,563523.2413637846,184528.23863621638,0.0,0.0,0.0,2242666.9743000683,545919.3586362166,0.0,0.0,0.0,856951.8956681507,107647.17419389811,0.0,0.0,0.0,748051.480000001,2788586.332936285,964599.0698620488
2026-04-28,24335.405438879992,-6014.847722292971,25033.18085196314,5416.414254879821,-99.34194567,0.0,18918.99118400017,556981.0613508152,226100.1786491849,0.0,0.0,0.0,2397686.2836114513,603019.7986491849,0.0,0.0,0.0,924032.1050289234,121118.4106708422,0.0,0.0,0.0,783081.2400000001,3000706.082260636,1045150.5156997655
2026-04-29,22756.545364879992,-2576.7591192460413,21154.107781120143,3902.507767675893,276.68893533,0.0,18854.0375972041,567020.2953894287,222354.7046105708,0.0,0.0,0.0,2278490.4855352337,595443.084610571,0.0,0.0,0.0,871520.8181483567,119536.41515487668,0.0,0.0,0.0,789374.9999999995,2873933.570145805,991057.2333032334
2026-04-30,19716.285329879996,-3053.9707403292,19152.788302774607,3331.3588321045886,286.10893533,0.0,16384.926497775406,571629.6274844534,215763.19251554567,0.0,0.0,0.0,2265422.144211471,585606.0525155455,0.0,0.0,0.0,865258.1196242166,117336.9603185754,0.0,0.0,0.0,787392.819999999,2851028.1967270165,982595.079942792
2026-05-01,26384.265360880003,1249.5755997089238,20284.29801203336,4564.282813807715,286.10893533,0.0,21819.982547072286,573245.7197933402,219045.51020665938,0.0,0.0,0.0,2355211.5289188237,594318.5102066593,0.0,0.0,0.0,903270.1039172907,119008.04636291583,0.0,0.0,0.0,792291.2299999995,2949530.039125483,1022278.1502802065
2026-05-04,32166.08538990001,1343.173981904098,25510.647782602973,5026.154690062936,286.10893533,0.0,27139.930699837074,571281.7106848985,226355.25931510166,0.0,0.0,0.0,2410385.225878892,596182.7393151016,0.0,0.0,0.0,927069.6003640388,119930.6127292314,0.0,0.0,0.0,797636.9700000002,3006567.9651939934,1047000.2130932702
2026-05-05,32711.080222350007,1313.7100514187437,26390.73027976922,4720.530955832039,286.10893533,0.0,27990.549266517966,564517.3477604545,230209.37223954528,0.0,0.0,0.0,2429810.92161982,599682.5722395454,0.0,0.0,0.0,936424.6431739298,120656.8542680013,0.0,0.0,0.0,794726.7199999997,3029493.4938593656,1057081.4974419312
2026-05-06,31219.38954092,935.616740858409,24859.01183406075,5138.65203067084,286.10893533,0.0,26080.73751024916,564862.1245737657,228717.4054262335,0.0,0.0,0.0,2496441.346303714,599837.3254262335,0.0,0.0,0.0,964919.8051545002,120552.48490357638,0.0,0.0,0.0,793579.5299999992,3096278.6717299474,1085472.2900580766
2026-05-07,33583.6253157,-2368.846263710569,27387.811604565635,8278.551039514936,286.10893533,0.0,25305.074276185067,543201.4270160857,238062.8229839141,0.0,0.0,0.0,2616669.5076687643,612083.3429839141,0.0,0.0,0.0,1020174.9948244592,123377.22855736551,0.0,0.0,0.0,781264.2499999998,3228752.8506526784,1143552.2233818248
2026-05-08,37084.50530869999,4372.357200004942,24223.637834017547,8202.401339347502,286.10893533,0.0,28882.10396935249,550606.3516602737,235201.52833972703,0.0,0.0,0.0,2493722.5224509193,605336.1283397271,0.0,0.0,0.0,966509.3607871694,122024.85214521874,0.0,0.0,0.0,785807.8800000008,3099058.650790646,1088534.212932388
2026-05-12,40388.92531656999,-3964.0160078946456,33255.09943704602,10811.732952088618,286.10893533,0.0,29577.192364481372,546306.7228288797,251940.5171711189,0.0,-13728.0,0.0,2708243.9023781023,624909.8371711188,0.0,13728.0,0.0,1058817.265697604,126639.79355410972,0.0,4118.4,0.0,784519.2399999986,3346881.739549221,1189575.4592517137
2026-05-13,43043.28531457,5911.7566241464,26000.96289194642,10417.224861561646,713.340936915535,0.0,32626.060453008355,560613.2654936098,244103.05450639085,0.0,-12931.199999999999,0.0,2607836.0698446515,611826.8545063908,0.0,12931.199999999999,0.0,1013386.6559263982,123795.37575818368,0.0,3879.3599999999997,0.0,791785.1200000007,3232594.1243510423,1141061.391684582
2026-05-14,41042.53531157,4321.041981990673,21958.316348140503,11100.549925174588,3662.6270562642335,0.0,29941.98538639541,556881.0774557226,245210.5125442785,0.0,-12768.0,0.0,2641367.3140024818,609909.0125442784,0.0,12768.0,0.0,1028572.0981708536,123559.23758201762,0.0,3830.3999999999996,0.0,789323.5900000011,3264044.3265467603,1155961.735752871
2026-05-15,45368.56755821,5474.2552512658,30821.168894904244,10616.17897549071,-1543.0355634507475,0.0,34752.38858271929,164429.23832568104,-19066.019167347837,0.0,-42404.12431734318,0.0,2454392.742858195,723027.3408326522,0.0,42404.12431734318,0.0,1016609.8069455976,123544.31496709904,0.0,20450.094636684953,0.0,102959.09484099003,3219824.2080081906,1160604.2165493816
2026-05-18,64272.01100860001,24892.15258434147,31645.21668468602,7815.700619919613,-81.05888034708823,0.0,56456.3103886804,387289.48440858524,-205787.2967333087,0.0,-61975.567675276754,0.0,1580907.2224096435,663372.7632666914,0.0,61975.567675276754,0.0,603752.1642534814,98611.6680032748,0.0,32580.38035962203,0.0,119526.61999999979,2306255.5533516114,734944.2126163783
2026-05-19,57942.060196640006,27425.944248100303,28593.005404162497,7348.568143826637,-5425.457599449437,0.0,50593.492052813366,430426.48990365386,-426463.4529848341,0.0,-66073.46191881919,0.0,1629717.297717089,1114681.8770151658,0.0,66073.46191881919,0.0,616899.0926849116,157267.29815127444,0.0,34934.38975542876,0.0,-62110.42499999942,2810472.636651074,809100.7805916148
2026-05-20,48450.39019764001,21307.27734674058,21173.978527768217,5616.736073078817,352.39825005239135,0.0,42833.65412456119,433432.3403617682,-426210.0675204398,0.0,-70368.65284132841,0.0,1587843.8348943149,1110809.2324795602,0.0,70368.65284132841,0.0,598566.2842056819,156656.69940150608,0.0,37067.18332800853,0.0,-63146.380000000005,2769021.7202152032,792290.1669351965
2026-05-21,55851.180386859996,25494.575829550395,21807.93642582034,7805.850350011,742.8177814782583,0.0,48045.330036848994,492172.49975743005,-562332.923392117,0.0,-67627.88136531366,0.0,1863285.2153025575,1430995.346607883,0.0,67627.88136531366,0.0,705207.5547020565,200047.46242256172,0.0,35170.0623568811,0.0,-137788.30500000063,3361908.443275754,940425.0794814993
2026-05-22,68664.26976022999,26761.062858615063,25488.11749531704,8109.595299239237,8305.494107058648,0.0,60554.674460990755,403666.5916087212,-520274.7173831301,0.0,-74745.15963099629,0.0,1701817.2123175273,1337214.1626168697,0.0,74745.15963099629,0.0,652177.6089990353,187186.91303670543,0.0,39325.10141912889,0.0,-191353.28540540521,3113776.534565393,878689.6234548697
2026-05-25,86282.04051644,24925.00412809542,43949.53401821099,7817.5479450928815,9589.9544250407,0.0,78464.49257134712,412394.80432325264,-575552.6565372751,0.0,-72606.22778597786,0.0,1784222.7832535587,1485915.423462725,0.0,72606.22778597786,0.0,685573.3250813038,208435.83133487124,0.0,37968.86838107035,0.0,-235764.08000000028,3342744.4345022617,931978.0247972454
2026-05-26,86282.51301643999,26062.64399455633,43965.24311386016,7817.5479450928815,8437.077962930613,0.0,78464.9650713471,412394.80432325264,-575552.6565372751,0.0,-72606.22778597786,0.0,1784222.7832535587,1485915.423462725,0.0,72606.22778597786,0.0,685573.3250813038,208435.83133487124,0.0,37968.86838107035,0.0,-235764.08000000028,3342744.4345022617,931978.0247972454
2026-05-27,84098.81402327001,20662.716043265107,45404.106389381945,8962.478931150392,9069.512659472555,0.0,75136.33509211961,410405.83864557376,-636466.2120035078,0.0,-72494.81664206643,0.0,1868617.761128505,1610565.0079964926,0.0,72494.81664206643,0.0,721981.4149457524,224284.64500091708,0.0,37484.82689103193,0.0,-298555.1900000004,3551677.5857670642,983750.8868377014
2026-05-28,70604.40057586,16055.604085857674,38972.386722514864,8547.773079306344,7028.636688181116,0.0,62056.62749655366,411930.72834627447,-661820.7132233251,0.0,-71402.10531365316,0.0,1923576.068764647,1651362.146776675,0.0,71402.10531365316,0.0,745020.8500011464,229978.59903684267,0.0,36497.829154854946,0.0,-321292.09019070375,3646340.320854975,1011497.2781928441
2026-05-29,76966.96292370999,17437.691655483013,40563.292345417416,9333.218305081991,9609.14550660766,23.61511111991237,67633.744618628,448293.4612326315,-650834.2758451788,0.0,-82957.01538745387,-5686.5599999999995,1732247.362183146,1482420.304154821,0.0,82957.01538745387,5686.5599999999995,657566.2198538872,225197.44192292824,0.0,43383.59380280217,2372.52033612,-291184.3900000011,3303311.241725421,928519.7759157376
2026-06-01,97239.82556722999,19368.56457091889,62807.49018190514,9439.626125659812,5576.43556843708,47.70912030907485,87800.19944157018,464644.6804025892,-691967.6649044342,0.0,-84459.68549815498,-5661.469999999999,1787052.7761377615,1642212.1750955658,0.0,84459.68549815498,5661.469999999999,677958.9037888997,258755.16400035543,0.0,44236.56410676749,2343.11156751,-317444.14,3519386.106731483,983293.7434635325
2026-06-02,93054.50324031999,13766.021410297884,58674.835241536784,8337.836727847187,12257.92543945011,17.884421188032963,84716.6665124728,473393.3408892595,-732044.64900734,0.0,-83627.07188191882,-5687.700000000001,1878049.8476651,1691848.5709926598,0.0,83627.07188191882,5687.700000000001,715150.2076823462,276027.94754963793,0.0,43528.53236384065,2382.9616139400005,-347966.0799999993,3659213.1905396786,1037089.6492097647
2026-06-03,80925.05722284001,17587.867186491443,42123.908934938016,8148.06355658924,13038.882953703587,26.33459111771468,72776.99366625077,474324.66762186267,-778304.1906476932,0.0,-77706.97697416974,-5677.62,1906843.051271738,1781520.1493523072,0.0,77706.97697416974,5677.62,727272.9508477069,288815.7982588296,0.0,40406.66013574192,2359.7390582999997,-387364.1200000003,3771747.797598215,1058855.1483005784
2026-06-04,76289.64385933998,24687.840430849967,27973.67291772421,6909.906089597981,16672.530044510277,45.69437665754332,69379.737769742,496968.8380202495,-808964.7620661928,0.0,-84901.21099630995,-5668.85,1809804.5141485166,1796438.6379338074,0.0,84901.21099630995,5668.85,682140.9653434647,292635.64803775575,0.0,44717.41987112999,2355.4248453299997,-402565.9850422532,3696813.213078634,1021849.4580976805
2026-06-05,79196.07285797002,19054.075803087257,40961.467297847536,8046.1977981424925,11027.356522120268,106.97543677246084,71149.87505982754,413375.38542147574,-837636.5190377131,0.0,-91265.23638376383,-8475.119999999999,1714701.9574019834,1840902.4809622872,0.0,91265.23638376383,8475.119999999999,656128.8153359533,297341.42087401374,0.0,48866.33350152115,3507.168967848,-524001.49000000115,3655344.7947480343,1005843.738679336
2026-06-09,101841.49143437,28756.446466587047,60113.88830602237,4074.975939615174,8861.253359983477,34.92736216194179,97766.51549475481,464556.23641268746,-873163.1591099431,0.0,-102767.15819188191,-8526.8,1613806.7933559,1905695.3608900567,0.0,102767.15819188191,8526.8,604036.1413921738,314346.18909187015,0.0,55899.085462707575,3623.653829496,-519900.8808891375,3630796.1124378387,977905.0697762476
2026-06-10,70901.55373327997,18952.27530081251,41549.286175532594,3160.82314806253,7244.934311101477,-5.76520222912265,67740.73058521745,499008.03016480885,-983090.9577220345,0.0,-107796.28778597788,-8558.6,1612366.7230442,2044442.6822779658,0.0,107796.28778597788,8558.6,597399.5450678938,334682.82513795735,0.0,59112.28693207735,3665.082522648,-600437.8153432036,3773164.2931081443,994859.7396605766
2026-06-11,54414.30679694999,13187.69062288732,34532.98810504155,337.64801562333787,6509.8127511912535,-153.832697793467,54076.65878132665,521384.30536424275,-1051477.844096562,0.0,-112789.70099630997,-8701.76,1622767.2111765905,2116796.535903438,0.0,112789.70099630997,8701.76,597825.0466972417,352472.3921964784,0.0,62507.387676975,3835.585295256,-651584.9997286291,3861055.2080763383,1016640.411865951
2026-06-12,83478.65598147,21862.64563418889,45790.4316227845,3961.936715508404,11851.948645699056,11.693363289150284,79516.7192659616,523537.73089708824,-1039464.6522308082,0.0,-102521.58793357936,-8530.44,1757416.7920242576,2154770.567769192,0.0,102521.58793357936,8530.44,654756.5368962394,360301.2392604848,0.0,55865.360419559795,3667.264087032,-626978.9492672993,4023239.387727029,1074590.400663316
2026-06-16,107315.94578862001,25205.368382525845,60174.47414032172,7812.499246732196,13888.136902841385,235.46711619884627,99503.44654188781,416301.69882422814,-1162875.4941853392,0.0,-104318.21170534426,-8290.6,1715050.1723350077,2238128.105814661,0.0,104318.21170534426,8290.6,655506.4397093398,525244.8139978241,0.0,56338.42270041428,3358.8042794880002,-859182.6070664553,4065787.089855013,1240448.4806870662
2026-06-17,73730.42477694,21660.900232230724,28768.640546474933,7627.808849991103,15440.6115172327,232.46363101053785,66102.6159269489,406622.6307188156,-1028551.8392232328,0.0,-109043.89892848553,-8293.08,1618288.6530067541,2037450.1207767674,0.0,109043.89892848553,8293.08,616084.5865267699,366177.0511776387,0.0,59124.411434029666,3356.8908883920003,-739266.1874329027,3773075.752712007,1044742.9400268303
2026-06-18,72421.69674794,20692.3148788796,29557.880481659213,5920.951879117799,16026.57922641837,223.97028186502396,66500.7448688222,406256.81310209964,-1026361.5899595311,0.0,-107857.14003592047,-8298.88,1627797.045695739,2022758.7700404692,0.0,107857.14003592047,8298.88,620145.5791111636,363067.83764544316,0.0,58577.06557149914,3433.03783908,-736260.796893352,3766711.8357721283,1045223.5201671859
2026-06-19,101678.13621694001,18226.315722219024,56099.88356505789,6633.818886076706,20432.968700322857,285.14934326351226,95044.3173308633,401199.77942548064,-997650.6490946991,0.0,-113690.88772462866,-8233.2,1686046.8151496628,2020473.1909053011,0.0,113690.88772462866,8233.2,645898.3268627329,364361.3179967101,0.0,61902.312733862585,3346.89906168,-718374.957393847,3828444.093779593,1075508.8566549856
2026-06-23,96204.35218042001,21681.854742144013,57791.53236031528,5917.712758022382,10553.559285321173,259.6930346171709,90286.63942239764,404777.4867885575,-994456.0555547193,0.0,-121131.74536512588,-8247.28,1670167.4124494414,2031889.2244452809,0.0,121131.74536512588,8247.28,638539.8615931512,366204.80681154097,0.0,66295.76733383577,3345.808279488,-719057.5941312877,3831435.6622598483,1074386.244018016
2026-06-24,63937.43595942001,22105.18033406427,21144.8598185641,3460.864557846546,17025.59044625324,200.94080269185127,60476.57140157346,392898.8398869057,-1002908.9705035137,0.0,-104284.46,-8304.119999999999,1532462.5627267777,2003000.9494964865,0.0,104284.46,8304.119999999999,581899.9034030748,358714.66037852253,0.0,62649.83229241201,3455.8689678480005,-722598.710616608,3648052.0922232643,1006720.2650418575
2026-06-25,36173.93320320999,29935.79484584801,-20318.723714671385,1821.580787376217,24485.649449445147,249.6318352120062,34352.352415833775,418617.91388589714,-1031295.581446605,0.0,-115235.51999999999,-8252.68,1464024.8874211856,1951337.8185533949,0.0,115235.51999999999,8252.68,551216.0624484416,966747.6566087218,0.0,69151.284033459,3425.575047216,-736165.867560708,3538850.905974581,1590540.5781378383
