date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4
2026-03-17,1305.2234542112087,-859.482767414909,-4660.5751697263,671.38988399,-3543.44459894,490349.4270630714,3310.592936928986,-37682.17999999999,0.0,1591936.487063071,206242.35293692898,37682.17999999999,0.0,597603.7483211517,62588.79497127124,26623.373718362996,0.0
2026-03-18,1912.4886068411788,-2066.6499319263125,-4706.696898274868,671.38988399,-4189.468339370001,466328.31284673733,7728.757153262504,-37712.60999999999,0.0,1557823.3728467373,203578.3171532625,37712.60999999999,0.0,606630.8021151891,51488.305505274635,28243.355809488,0.0
2026-03-19,3426.3216578737865,-4526.019789977967,-6810.000074255822,671.38988399,-7238.308322370002,468335.5685483574,1086.5914516430767,-39803.58,0.0,1513389.7885483566,202669.81145164307,39803.58,0.0,565080.5053109404,61722.21907631876,28007.954699375994,0.0
2026-03-20,4434.883609402594,-4430.302812594395,-8334.172170898204,671.38988399,-7658.201490100005,457514.3040264723,6356.745973527804,-41714.630000000005,0.0,1497126.3840264725,203799.82597352783,41714.630000000005,0.0,588722.2214701361,56607.45948321495,35815.793282356,0.0
2026-03-23,5036.081228696619,-3517.11971492129,-10971.145285645329,671.38988399,-8780.79388788,458992.48637037404,6530.0336296265305,-44336.479999999996,0.0,1437519.766370374,197718.81362962653,44336.479999999996,0.0,540023.814200537,41592.96032674263,30522.414613062,0.0
2026-03-24,6034.522050603539,-2416.2002259238416,-9092.730335649698,671.38988399,-4803.01862698,460125.71340117475,7934.636598824143,-43001.27,0.0,1479807.7934011754,200610.93659882413,43001.27,0.0,556680.6636152413,42297.50994589004,35227.975302201,0.0
2026-03-25,6517.365044643237,-4453.142738155925,-8991.844288417311,671.38988399,-6256.232097939999,472051.21707479045,6972.972925209748,-42878.64,0.0,1442174.89707479,195874.49292520972,42878.64,0.0,535466.8106905563,76293.13900401045,32090.551002534,0.0
2026-03-26,6980.98393912573,-4095.9083834065013,-7061.92430364923,671.38988399,-3505.458863940001,475151.59128375014,7301.638716249681,-40926.95000000001,0.0,1471625.8912837496,198390.87871624975,40926.95000000001,0.0,557446.4268013363,77439.04867808943,33052.082977832004,0.0
2026-03-27,8234.908378794275,-5316.875441419903,-10137.742926304372,671.38988399,-6548.32010494,476462.774849319,6162.075150680941,-43995.46000000001,0.0,1391083.2548493184,193259.65515068092,43995.46000000001,0.0,519435.8396469348,40637.47195914524,30690.147703821,0.0
2026-03-31,8193.78432588092,-5777.81761752919,-11656.854354381729,671.38988399,-8569.497762039999,448218.3934623781,1422.206537621867,-45853.990000000005,0.0,1329604.413462378,186698.06653762187,45853.990000000005,0.0,493752.2820793533,38954.73631047147,31852.232096655003,0.0
2026-04-01,9376.55318237227,-5069.555523336828,-6363.975322065446,671.38988399,-1385.587779040003,450244.8670465175,3539.9929534824587,-40311.33,0.0,1417853.7870465184,191641.7129534825,40311.33,0.0,529775.6082970462,40149.28060010061,30296.489552863004,0.0
2026-04-02,8874.895693880935,-4386.843846327893,-4887.391245763042,671.38988399,272.0504857800004,486709.04348059185,3332.686519406954,-38810.73,0.0,1522074.9634805922,193707.406519407,38810.73,0.0,581168.3301626381,40607.73954214574,29032.712795734995,0.0
2026-04-03,10506.731821920119,-2351.321673716566,-5768.9905546935515,671.38988399,3057.809477500002,488057.93804218934,5805.831957811066,-40274.450000000004,0.0,1540772.5580421905,191367.77195781108,40274.450000000004,0.0,584825.5749653521,49274.778488471755,29904.585088799995,0.0
2026-04-07,10566.98591148371,-1581.5358007942684,-5613.309575179443,671.38988399,4043.5304195,487190.398563176,6830.741436823653,-52310.22999999999,0.0,1558367.6985631774,195114.4414368236,52310.22999999999,0.0,600304.7215971835,41099.73916700791,36909.669241683,0.0
2026-04-08,10881.53809376232,-2963.4719346049565,-5473.155635647364,671.38988399,3116.300407499999,487784.705439009,6708.884560991219,-52146.369999999995,0.0,1561823.8854390082,193860.14456099123,52146.369999999995,0.0,599810.4254855317,49794.234076028806,34579.955507909996,0.0
2026-04-09,9730.946131755645,-2835.3530963998055,-2424.932499385836,671.38988399,5142.050419960005,595507.1471654299,-2753.2571654290205,-49036.420000000006,0.0,1896098.6671654265,200547.182834571,49036.420000000006,0.0,722527.7562776945,86589.13375937275,32335.859143788,0.0
2026-04-10,7998.384440118499,-1849.564104213968,-526.3545029345321,671.38988399,6293.855716959999,593953.914723024,-1707.2447230235048,-47541.69,0.0,1896685.0747230232,201389.35527697654,47541.69,0.0,712322.1663379985,37294.711768752124,31373.393019774,0.0
2026-04-14,6338.592292898882,764.4620413447074,957.8658887264123,671.38988399,8732.310106960002,593088.9141026653,945.4358973342569,-46532.02,0.0,1999324.0941026649,203807.41589733423,46532.02,0.0,763723.6902309083,37908.50162966356,30690.418902897,0.0
2026-04-15,2717.027477909076,733.7932184915903,3705.9499179593313,671.38988399,7828.160498349997,587562.0049083749,2999.4450916240185,-43742.97,0.0,2051720.664908377,207130.26509162402,43742.97,0.0,814094.6778601652,38646.031974221005,28925.754247843997,0.0
2026-04-16,-525.4810529161257,2883.6174437350337,4586.7357220110935,671.38988399,7616.2619968200015,679566.9340987549,9401.52390124511,-42830.53,0.0,2207355.454098754,222399.26390124514,42830.53,0.0,852132.5330268232,83516.64864169528,28239.793213262998,0.0
2026-04-17,-1021.6511076267197,3918.466970079478,4429.63492132724,671.38988399,7997.840667769998,679441.5494750408,10202.970524958924,-43477.27999999999,0.0,2250834.7294750414,227967.79052495892,43477.27999999999,0.0,857100.902943148,75662.16883493573,29100.986073087,0.0
2026-04-21,-1343.2355087063895,8583.666854889947,5400.22701259644,671.38988399,13312.048242769997,681678.134763007,14556.155236993704,-43017.39,0.0,2311571.774763006,230186.79523699373,43017.39,0.0,880800.9579986064,75929.72490873042,28723.348320824993,0.0
2026-04-22,843.5672559188605,4381.585195759431,3952.9977151817093,671.38988399,9849.54005085,669750.7285995446,12662.27140045821,-44442.75,0.0,2276051.9885995435,227255.6514004582,44442.75,0.0,859796.3356676733,43584.61470190355,29174.907655388997,0.0
2026-04-23,-2045.3571987845787,8085.301518141237,5237.038519553339,671.38988399,11948.372722899996,731985.833364758,5743.0666352409935,-43135.12000000001,0.0,2366629.2733647595,244174.48663524096,43135.12000000001,0.0,891940.1009058525,83182.47043226624,28736.628162798,0.0
2026-04-24,77.46105849824588,6519.187699659347,3981.2092420324007,671.38988399,11249.247884179993,828197.0195067951,-30881.179506794062,-44792.38,0.0,2580627.7195067946,330509.9404932059,44792.38,0.0,965289.2436483151,111659.6818226405,29825.10368523,0.0
2026-04-28,-543.5525032628469,11124.193690463746,5414.2377742990975,671.38988399,16666.268845489998,859985.9378551999,-15833.637855200099,-43873.06,0.0,2763299.617855197,361085.9821448,43873.06,0.0,1040132.0903621637,116399.92017424699,29245.867946133003,0.0
2026-04-29,2960.2848051597484,7540.9630855352525,3900.140994804992,671.38988399,15072.778769489993,866641.178596749,-16828.108596748185,-45368.950000000004,0.0,2636971.078596749,356260.27140325174,45368.950000000004,0.0,984655.3443681928,114841.67811162495,30254.746197839995,0.0
2026-04-30,2549.345134710922,5506.847862987179,3329.0758558019047,671.38988399,12056.658737490005,868362.7251296856,-18267.20512968615,-45926.42,0.0,2617456.245129687,346914.81487031386,45926.42,0.0,1310274.131282422,223671.96121757847,14300.196,0.0
2026-05-01,6807.820513807922,7017.5686332523965,4562.03973443968,671.38988399,19058.81876549,873328.1303143827,-19522.610314383208,-44668.77999999999,0.0,2715727.230314383,355750.38968561677,44668.77999999999,0.0,1017615.376013288,115523.54854677917,29707.62732771,0.0
2026-05-04,7667.753571610254,11626.609488064742,5024.045850845015,671.38988399,24989.798794510007,874601.3488188344,-15019.558818834672,-44186.68000000001,0.0,2773711.588818832,354807.9211811654,44186.68000000001,0.0,1042625.9558491776,113957.26141617734,29411.730373094997,0.0
2026-05-05,8551.816266838396,12019.407481856499,4718.347274735104,671.38988399,25960.960907419998,869263.1586430032,-12344.288643002383,-44437.34,0.0,2794998.8786430024,357128.9113569976,44437.34,0.0,1052945.5640426485,114009.89234148539,29528.949603629997,0.0
2026-05-06,11653.543940996302,7181.612539481486,5135.153861522202,671.38988399,24641.70022598999,788596.0792502126,73585.33074978628,-44084.84,0.0,2767875.7792502115,444705.25074978627,44084.84,0.0,1057302.1427636007,136045.37975690057,29231.085586395,0.0
2026-05-07,9092.882359918462,9592.000689064458,8275.125132697081,671.38988399,27631.39806567,762810.2524275905,75701.28757240978,-40906.52,0.0,2892928.6124275904,449721.8075724098,40906.52,0.0,1116034.5668111222,137404.38637590443,27130.85016351,0.0
2026-05-08,13647.79719440585,8590.963172944585,8199.087807329559,671.38988399,31109.238058669995,770981.7953825742,71484.84461742693,-40975.18000000001,0.0,2762993.275382571,441619.44461742695,40975.18000000001,0.0,1058458.3276866018,135295.39903125973,27276.429938105997,0.0
2026-05-12,5960.069860548052,15881.716934887238,10809.071417554711,671.38988399,33322.24809698,769412.2061944274,75502.72380557064,-38280.53,0.0,2980889.746194428,448472.0438055707,38280.53,0.0,1150554.2976944214,136811.98304482765,25533.389081663994,0.0
2026-05-13,12096.922504093645,21433.12440686818,10411.691940381337,1641.9604462568477,45583.69929760001,780248.5172824569,72052.78271754357,-38658.950000000004,-25432.0,2870327.637282454,439776.5827175435,38658.950000000004,25432.0,1100842.3372250858,134116.7418537359,25775.83094733,15230.7492216
2026-05-14,9404.643768883976,21626.749000354608,11095.2543366979,1498.302189663529,43624.94929560001,777373.718144611,72805.33185539012,-37955.75000000001,-25575.0,2904548.678144607,437503.83185539016,37955.75000000001,25575.0,1116325.082928793,133429.57214627153,25328.076862340997,15316.3892475
2026-05-15,10714.780026511591,25381.1771824264,10610.491811184469,1920.1358011575358,48626.58482128,352904.7029678647,-165190.12376786437,-38856.39,-82970.45000000001,2678823.6229678653,576903.2362321357,38856.39,82970.45000000001,1095509.6259046984,142585.46061626088,25849.978480031998,49797.890372969996
2026-05-18,26753.903697595593,24458.090599069325,7809.710611113397,356.7615335316873,59378.46644131,602585.0966704318,-307727.84286906006,-41703.14,-52804.16704026943,1912270.4766704296,563501.5003698386,41703.14,80859.57295973055,701528.6099343449,128437.48333493911,27720.794168841,43749.32311297564
2026-05-19,-180566.135034898,240658.76162757791,7344.99111875342,-14824.510917793341,52613.106793639985,564489.567059473,-646038.1210740536,-42083.770000000004,-58386.3329924994,1873739.1670594732,897268.0689330266,42083.770000000004,85164.14700750058,691956.7911496555,164429.7829168786,28003.435652435997,46568.30286145815
