date,total_pnl,pnl_stock_sleeves,pnl_bucket_3,net_capital_stock_sleeves,net_capital_bucket_3,gross_capital_stock_sleeves,gross_capital_bucket_3,margin_req_stock_sleeves,margin_req_bucket_3
2026-04-17,17777.172931549998,13433.85693555536,4343.315995994639,642350.2796551719,0.0,2400383.719655173,0.0,910177.750544871,0.0
2026-04-21,23033.980505550004,16530.14090508196,6503.839600468043,648267.7396491242,0.0,2460056.059649123,0.0,934333.1513078329,0.0
2026-04-22,22470.56991278,16919.248681328274,5551.321231451727,665221.160000002,0.0,2468843.400000002,0.0,891783.891761817,0.0
2026-04-23,21152.163529930003,15992.11635060838,5160.047179321626,697726.309999998,0.0,2520395.7499999995,0.0,952823.9521699777,0.0
2026-04-24,20534.254863419996,16634.51609216647,3899.738771253528,753778.090000001,0.0,2808775.450000001,0.0,1090228.127025345,0.0
2026-04-28,25559.565822169996,20221.730131956127,5337.835690213869,791709.1299999999,0.0,3030960.149999997,0.0,1185716.7973323476,0.0
2026-04-29,23991.015748169997,20164.00641074483,3827.009337425168,798017.5700000008,0.0,2904313.8500000006,0.0,1129999.798324413,0.0
2026-04-30,2345.387832359997,2345.387832359997,0.0,809282.239999999,0.0,2900489.459999999,0.0,1509325.0725000005,0.0
2026-05-01,27724.005744169994,23226.781275016005,4497.224469153989,801048.33,0.0,2979374.57,0.0,1162048.363197216,0.0
2026-05-04,33627.56577319,28673.50064291119,4954.065130278808,806520.3799999994,0.0,3037399.0399999963,0.0,1185076.529995508,0.0
2026-05-05,34172.540605639995,29521.328276254128,4651.212329385867,803621.1800000005,0.0,3061259.9400000013,0.0,1196542.3131571987,0.0
2026-05-06,32758.199924210003,27679.213611406885,5078.9863128031175,802555.8199999988,0.0,3127801.9999999995,0.0,1225477.4461175445,0.0
2026-05-07,34993.305699200006,26766.090429416305,8227.215269783701,790116.0699999996,0.0,3262345.9899999993,0.0,1285799.7841549,0.0
2026-05-08,38554.3356922,30395.537385558855,8158.798306641147,794724.610000002,0.0,3129252.289999999,0.0,1227786.259916971,0.0
2026-05-12,41982.125699200005,31215.591684189232,10766.534015010771,793576.8599999975,0.0,3347435.3199999984,0.0,1321603.8293941175,0.0
2026-05-13,44712.25569720001,34332.81046562267,10379.445231577338,800922.5600000009,0.0,3234079.879999997,0.0,1271468.493313875,0.0
2026-05-14,42917.29569420001,31849.425138909362,11067.870555290649,798671.0300000006,0.0,3266063.4499999983,0.0,1286162.889409799,0.0
2026-05-15,47230.94713761001,36642.78397296039,10588.163164649624,99389.47484098953,0.0,3219349.05484099,0.0,1358503.7899144774,0.0
2026-05-18,65220.53974393002,57448.3494013668,7772.19034256322,111316.43000000124,0.0,2293648.2299999995,0.0,948827.0469497364,0.0
2026-05-19,59038.748932480004,51733.30032949059,7305.44860298942,-70138.61500000015,0.0,2796719.8150000004,0.0,1271033.3171612576,0.0
2026-05-20,51150.048933480015,45569.271307067465,5580.777626412548,-69561.43000000034,0.0,2750327.2500000005,0.0,1250818.1797600053,0.0
2026-05-21,59320.579123079995,51539.55215627118,7781.026966808815,-143422.51500000042,0.0,3341079.2349999975,0.0,1537051.5604507674,0.0
2026-05-22,72326.07256174,64238.55326415349,8087.519297586513,-196978.8954054045,0.0,3091248.544594593,0.0,1427194.6263366607,0.0
2026-05-25,89980.21331761999,82192.44679896349,7787.766518656506,-241343.4999999991,0.0,3319789.1,0.0,1538631.420155958,0.0
2026-05-26,89980.68581761999,82192.91929896349,7787.766518656506,-241343.4999999991,0.0,3319789.1,0.0,1538631.420155958,0.0
2026-05-27,88573.22682345001,79634.76523026105,8938.46159318895,-303326.5299999997,0.0,3525111.769999997,0.0,1676017.0959504235,0.0
2026-05-28,75391.87242643998,66860.01152797203,8531.860898467947,-325995.7501907041,0.0,3617572.309809295,0.0,1733298.0675828839,0.0
2026-05-29,81737.25850094002,72415.52369851258,9321.734802427443,-294989.0799999994,0.0,3275298.480000002,0.0,1583100.2459333353,0.0
