date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-04-01,10152.570638459998,8938.62505442352,6664.257866698054,-6364.427148231578,914.11486557,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,1254313.2664002234,349729.24971820024,0.0,8169.6,490546.22393546323,79617.14240573606,0.0,2450.88,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.01957768,-7076.005358673312,3001.0072719859104,-4888.689521185415,20080.707185552816,16005.709098865414,322640.724461085,160606.45553891466,0.0,-8275.199999999999,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400003,-1608.9343022296464,5810.153226909485,-5770.361707707005,15364.661351427168,19565.880276107007,324009.02519118093,162989.03480881912,0.0,-8438.4,1406580.9655768252,355899.17480881914,0.0,8438.4,556078.0280423337,90350.74494797378,0.0,2531.52,478559.66000000003,1770918.5403856444,648960.2929903074
2026-04-07,14643.949508690004,8485.888160021412,10861.509517226805,-5617.563034128214,914.11486557,20261.51254281822,322902.7593314953,164299.8756685044,0.0,-8736.0,1424129.480311993,359997.9756685044,0.0,8736.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,-45.19675441727605,5747.878031315188,-5477.197734026585,13465.455955528669,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,1425817.2003229815,358862.53179136355,0.0,8697.6,570342.1941152334,90986.72007875788,0.0,2609.28,478936.1095973155,1793377.332114345,663938.1941939913
2026-04-09,15664.514938329998,4083.5569139450886,5625.66944920351,-2426.5455202237235,8381.834095405124,18091.060458553722,417301.0450829086,165120.2649170924,0.0,-9484.800000000001,1737520.0485498887,370965.32491709234,0.0,9484.800000000001,687076.8220833447,129180.9977085581,0.0,2845.44,572936.5100000009,2117970.173466981,819103.2597919027
2026-04-10,16964.610236329998,2885.072804253833,6414.212373735924,-527.7889696039913,8193.114027944233,17492.39920593399,416351.23602851044,166121.7424330286,0.0,-9792.0,1737132.5588141975,371596.08243302855,0.0,9792.0,675141.9206794443,79834.43673551413,0.0,2937.6,572680.978461539,2118520.641247226,757913.9574149585
2026-04-14,19345.22462594,10647.291837978784,8616.207518224757,957.0034797102212,-875.2782099737603,18388.221146229782,414688.2746578849,172018.66534211446,0.0,-10329.599999999999,1833590.5636799294,377282.70534211455,0.0,10329.599999999999,727510.8758200617,81265.19875228762,0.0,3098.8799999999997,576377.3399999994,2221202.869022044,811874.9545723493
2026-04-15,19505.486659520004,12149.97691941347,8599.774687776264,3705.286611248664,-4949.551558918394,15800.20004827134,398973.0045448852,178948.04545511448,0.0,-10819.199999999999,1874322.9731586787,385506.7854551145,0.0,10819.199999999999,775547.9939120654,83227.70052290162,0.0,3245.7599999999998,567101.8499999996,2270648.9586137934,862021.454434967
2026-04-16,20277.46884435,-1005.1609704854432,15782.228382911317,4586.286566354129,914.11486557,15691.182277995873,470759.559184133,199116.43081586744,0.0,-10809.6,2007203.9327662583,414575.95081586746,0.0,10809.6,802977.1981757866,131547.5798097099,0.0,3242.88,659066.3900000005,2432589.4835821255,937767.6579854966
2026-04-17,17777.172931699995,34259.4253171423,38444.89592266629,4431.233407991884,-59358.38171610048,13345.939523708112,454731.0414766747,198582.43817849626,0.0,-10963.2,1997804.5613208846,416347.2581784962,0.0,10963.2,776235.7423543028,91052.67101486906,0.0,3288.96,642350.279655171,2425115.0194993806,870577.3733691719
2026-04-21,23033.980506570006,134233.21914716385,50779.37105116629,6595.19901815323,-168573.80870991337,16438.781488416775,457539.50904760306,202296.23060151917,0.0,-11568.0,2056690.9739900918,417926.8706015192,0.0,11568.0,800621.008432876,91574.05525330977,0.0,3470.4,648267.7396491222,2486185.844591611,895665.4636861858
2026-04-22,22470.56991372,11108.531858291635,50938.62958273078,5638.478445263551,-45215.069972565965,16832.09146845645,475236.27465323725,201034.48534676404,0.0,-11049.6,2067477.0325576493,415627.8653467641,0.0,11049.6,804751.8954970501,90677.66818848003,0.0,3314.88,665221.1600000013,2494154.4979044134,898744.4436855302
2026-04-23,21152.16352823,-4947.442547845957,20167.85160557431,5238.618564648365,693.1359058532827,15913.544963581637,515916.1244331772,193531.78556682242,0.0,-11721.6,2103580.1359865447,431963.20556682243,0.0,11721.6,808771.0502832783,94792.0384268556,0.0,3516.48,697726.3099999996,2547264.9415533673,907079.5687101339
2026-04-24,20534.254860849993,-2783.54109845075,19946.30896479401,3982.7921377246735,-611.3051432179409,16551.462723125318,581917.591738129,183601.29826187226,0.0,-11740.800000000001,2278823.8139522756,544992.4182618725,0.0,11740.800000000001,876274.4328159326,151882.61773459613,0.0,3522.2400000000002,753778.0900000012,2835557.032214148,1031679.2905505287
2026-04-28,25559.56581829,-4351.916006423425,24211.05197507332,5415.525846650105,284.90400299,20144.039971639893,578380.1855947742,225088.94440522548,0.0,-11760.0,2444014.091360512,602008.5644052256,0.0,11760.0,947917.1937883383,166818.93450301938,0.0,3528.0,791709.1299999997,3057782.655765738,1118264.1282913578
2026-04-29,23991.015744289998,-903.247295822873,20331.854675107497,3901.4734810153727,660.93488399,20089.542263274627,587973.7493029097,221362.22069709044,0.0,-11318.400000000001,2324441.453652682,594450.6006970906,0.0,11318.400000000001,895112.380211385,164870.4919018866,0.0,3395.5200000000004,798017.5700000002,2930210.4543497725,1063378.3921132716
2026-04-30,2345.3878298799996,-2436.5466254615603,4710.879376433772,71.05507890778726,0.0,2274.332750972212,781617.5510727719,27664.68892722778,0.0,0.0,2508724.2130048885,392846.70892722777,0.0,0.0,1274467.5397995254,235154.93473180695,0.0,0.0,809282.2399999996,2901570.921932116,1509622.4745313323
2026-05-01,27724.00574029,3053.157118910129,19437.13771043897,4563.356026950901,670.3548839900001,23160.6497133391,594946.8721635512,218130.2578364486,0.0,-12028.800000000001,2401177.3805384585,593403.2578364485,0.0,12028.800000000001,926698.5180876306,165113.86622068417,0.0,3608.6400000000003,801048.3299999997,3006609.438374907,1095421.0243083148
2026-05-04,33627.5657691,3197.070039971039,24734.89695197915,5025.2438931598135,670.3548839900001,28602.32187594019,591624.599017585,226578.9809824148,0.0,-11683.199999999999,2455916.3936428293,596406.4609824148,0.0,11683.199999999999,950581.3985170329,165662.61191376369,0.0,3504.9599999999996,806520.3799999999,3064006.054625244,1119748.9704307965
2026-05-05,34172.54060154999,3077.298600025833,25705.290600441163,4719.596517092994,670.3548839900001,29452.944084456994,585710.5354730873,230217.84452691296,0.0,-12307.199999999999,2476850.369332453,599691.0445269131,0.0,12307.199999999999,960145.9164108376,166505.13288458227,0.0,3692.1599999999994,803621.1800000003,3088848.6138593657,1130343.2092954197
2026-05-06,32758.19992012,2680.6455672483035,24270.40196776471,5136.797501116989,670.3548839900001,27621.40241900301,586703.3788428959,228726.0411571034,0.0,-12873.6,2543743.9205728443,599845.9611571034,0.0,12873.6,989070.0585676167,166795.24163522982,0.0,3862.08,802555.8199999993,3156463.481729948,1159727.3802028466
2026-05-07,34993.30569511001,-692.5114373928225,26738.5807956384,8276.881452874431,670.3548839900001,26716.42424223558,565964.6810639256,238071.38893607416,0.0,-13920.0,2667090.8617166043,612091.9089360742,0.0,13920.0,1046201.5723470286,170239.41993133654,0.0,4176.0,790116.0699999998,3293102.770652679,1220616.9922783652
2026-05-08,38554.33568811,6132.379531667771,23550.827441604222,8200.773830848004,670.3548839900001,30353.561857261993,572935.0759935606,235210.3340064403,0.0,-13420.800000000001,2540166.426784205,605344.9340064403,0.0,13420.800000000001,990502.9546119511,168141.9883461821,0.0,4026.2400000000002,794724.6100000009,3158932.160790645,1162671.1829581333
2026-05-12,41982.12569598,3609.958426686383,37035.50258272671,10810.557495722678,-9473.892809155766,31171.568200257323,556609.4877531556,250695.3722468431,0.0,-13728.0,2740671.927302378,623664.6922468431,0.0,13728.0,1077960.5146444677,173463.10095967876,0.0,4118.4,793576.8599999987,3378064.6195492214,1255542.0156041465
2026-05-13,44712.25569398001,8783.38241370999,26206.40890040085,10415.973402495742,-693.5090226265694,34296.28229148427,569741.9133377313,244111.84666226918,0.0,-12931.199999999999,2638210.1576887737,611835.646662269,0.0,12931.199999999999,1031857.3305866622,170619.6227857693,0.0,3879.3599999999997,800922.5600000004,3262977.0043510427,1206356.3133724316
2026-05-14,42917.295690980005,15633.687941010374,28226.36989516086,11099.358044858349,-12042.120190049576,31817.937646121656,566219.7630655137,245219.26693448712,0.0,-12768.0,2671860.4796122736,609917.766934487,0.0,12768.0,1046606.9807447593,170506.3403457938,0.0,3830.3999999999996,798671.0300000008,3294546.2465467607,1220943.721090553
2026-05-15,47230.94713661999,15112.515066853675,35697.73501281003,10614.72300576004,-14194.025948803752,36616.22413085995,170155.98559159107,-19070.096433257884,0.0,-51696.41431734318,2481103.790124105,723023.2635667421,0.0,51696.41431734318,1034818.1898884863,184657.0738527115,0.0,28916.474969696952,99389.47484099,3255823.46800819,1248391.7387108947
2026-05-18,65220.53974559001,34107.455624590264,36683.54018483692,7813.346409654712,-13383.802473491884,57407.1933359353,389010.57408916607,-205339.33641388942,0.0,-72354.80767527674,1592536.1053564867,663820.7235861105,0.0,72354.80767527674,612888.5599143443,187639.1611236686,0.0,41720.49443878703,111316.4299999999,2328711.636617874,842248.2154768
2026-05-19,59038.748934630006,23997.03245955164,35004.39971531931,7347.205228935801,-7309.888469176748,51691.5437056942,432613.8584321666,-426464.34151334723,0.0,-76288.13191881918,1640605.3062456022,1114680.9884866527,0.0,76288.13191881918,625811.9377757731,299554.72326077614,0.0,43787.91570205875,-70138.61499999979,2831574.426651074,969154.576738608
2026-05-20,51150.04893563002,29839.63726734336,29234.621212449943,5615.452893255881,-13539.662437419172,45534.596042374134,435688.18355733465,-426210.870716006,0.0,-79038.7428413284,1598365.8980898813,1110808.429283994,0.0,79038.7428413284,606979.0358849661,298457.3680969025,0.0,44918.30432825352,-69561.42999999973,2788213.070215204,950354.7083101221
2026-05-21,59320.579125849996,33508.18693567839,31207.97756183696,7805.083400008718,-13200.668771674067,51515.495725841276,493960.5910461886,-561884.8746808748,0.0,-75498.23136531367,1874591.4988388848,1431443.3953191254,0.0,75498.23136531367,714474.189690587,402534.03297104227,0.0,42438.92385545209,-143422.5149999998,3381533.1255233237,1159447.1465170814
2026-05-22,72326.07256170001,36120.67796485916,34991.137919857814,8108.740497898463,-6894.483820915431,64217.33206380155,405738.3692142797,-520276.6149886885,0.0,-82440.6496309963,1712669.5741238026,1337212.2650113113,0.0,82440.6496309963,661522.354837405,407991.1352326419,0.0,47922.76273746089,-196978.89540540508,3132322.48876611,1117436.2528075078
2026-05-25,89980.21331791,34270.0670539379,51485.59681477036,7816.81613362088,-3592.266684419137,82163.39718428912,413897.4259897463,-575000.4682037685,0.0,-80240.45778597785,1795617.7796406152,1486467.6117962317,0.0,80240.45778597785,694850.3269147223,448015.83737104485,0.0,45756.71279843535,-241343.50000000006,3362325.849222825,1188622.8770842026
2026-05-26,89980.68581791001,38066.68336600105,51484.53509876681,7816.81613362088,-7387.348780478743,82163.86968428912,413897.4259897463,-575000.4682037685,0.0,-80240.45778597785,1795617.7796406152,1486467.6117962317,0.0,80240.45778597785,694850.3269147223,448015.83737104485,0.0,45756.71279843535,-241343.50000000006,3362325.849222825,1188622.8770842026
2026-05-27,88573.22682373997,33814.18861100015,51342.624595855945,8961.898574042229,-5545.484957158344,79611.32824969775,411879.3490190519,-635942.8423769859,0.0,-79263.03664206642,1879930.8603221618,1611088.3776230144,0.0,79263.03664206642,731517.8305068783,487592.09135611454,0.0,43945.656425394925,-303326.5300000005,3570282.2745872424,1263055.5782883877
2026-05-28,75391.87242672997,27498.34812338872,42559.6642820228,8547.225889266896,-3213.3658679484383,66844.64653746308,413077.84480049775,-661268.3796775483,0.0,-77805.21531365316,1935141.7576956856,1651914.4803224518,0.0,77805.21531365316,755911.8141634078,493843.82171109394,0.0,42368.157007439935,-325995.7501907037,3664861.4533317904,1292123.7928819417
2026-05-29,81737.25850104999,29007.56477102836,49810.622729425646,9332.536231721677,-6413.465231125689,72404.72226932831,450057.7096222854,-650294.0142348326,0.0,-94752.77538745388,1745708.9669392987,1482960.5657651671,0.0,94752.77538745388,667337.553021054,464901.99946593784,0.0,52826.629070839146,-294989.0800000011,3323422.30809192,1185066.181557831
2026-06-01,102217.79114646999,23908.580945150865,73335.04674454704,9439.026480299755,-4464.863023527681,92778.76466617023,466928.32998358697,-691968.2944854319,0.0,-95994.23549815497,1800495.0457187598,1642211.545514568,0.0,95994.23549815497,687819.5331223801,487653.48168621294,0.0,54427.17000376049,-321034.19999999984,3538700.8267314825,1229900.1848123535
