date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-03-17,7129.397032979998,-3403.9930594460893,14522.457637340063,-4659.422428903976,670.3548839900001,0.0,11788.819461883973,308470.89414630854,155524.18028117265,0.0,-9619.199999999999,0.0,1359538.236332179,358455.94028117263,0.0,9619.199999999999,0.0,530317.2157666315,116856.08072362914,0.0,2885.7599999999998,0.0,454375.87442748115,1727613.3766133517,650059.0564902606
2026-03-18,7386.416234229998,-1332.445020382578,12511.472723720031,-4706.726334677455,914.11486557,0.0,12093.142568907453,318428.3459018082,156871.64409819196,0.0,-9705.6,0.0,1430612.8201530934,363572.76409819204,0.0,9705.6,0.0,579347.9355602451,91681.54259778299,0.0,2911.68,0.0,465594.39000000013,1803891.1842512856,673941.1581580281
2026-03-19,3491.5633092399976,-592.640733908409,10222.58321446538,-6808.734055306973,670.3548839900001,0.0,10300.29736454697,303323.86377068795,152263.6962293124,0.0,-9484.8,0.0,1299229.6534705032,353846.91622931237,0.0,9484.8,0.0,502556.67628800205,115624.79206320207,0.0,2845.4399999999996,0.0,446102.76000000036,1662561.3696998155,621026.9083512041
2026-03-20,3455.085625959995,1614.5253453685043,9261.02956766872,-8334.584152647229,914.11486557,0.0,11789.669778607224,297888.8400804927,160618.5999195073,0.0,-9436.8,0.0,1368117.9026171262,366064.1696157955,0.0,9436.8,0.0,562452.5363753734,97114.50877356908,0.0,2831.0399999999995,0.0,449070.6400000001,1743618.8722329217,662398.0851489424
2026-03-23,2690.093226789999,2730.323864684541,10017.32307975265,-10971.668583217192,914.11486557,0.0,13661.76181000719,316667.04859275144,158655.16140724884,0.0,-9024.0,0.0,1294697.3233625607,357227.8454505085,0.0,9024.0,0.0,508302.9576011372,81415.92185953462,0.0,2707.2,0.0,466298.2100000003,1660949.1688130694,592426.0794606718
2026-03-24,6383.178489840002,2806.854206294527,11755.48007381387,-9093.270655838394,914.11486557,0.0,15476.449145678396,314554.5633907891,163275.83660921035,0.0,-9580.8,0.0,1335704.3716614596,363713.93660921045,0.0,9580.8,0.0,526105.3703133746,85950.39094848657,0.0,2874.24,0.0,468249.59999999945,1708999.10827067,614930.0012618611
2026-03-25,5507.4650167499985,4641.826566805567,8943.875670938285,-8992.352086563853,914.11486557,0.0,14499.817103313851,316769.70295261504,159723.38704738504,0.0,-9196.8,0.0,1311503.004541101,355849.38806337083,0.0,9196.8,0.0,508579.30875672045,118983.73681395035,0.0,2759.0399999999995,0.0,467296.2900000001,1676549.1926044717,630322.0855706709
2026-03-26,7928.308251749997,4631.728131452212,9444.826754856327,-7062.361500128542,914.11486557,0.0,14990.669751878539,315286.6724458907,162104.61755410992,0.0,-9561.6,0.0,1341500.6572450565,360455.20767690765,0.0,9561.6,0.0,530776.4111745113,120666.82867132385,0.0,2868.48,0.0,467829.69000000064,1711517.4649219643,654311.7198458351
2026-03-27,5046.01701075,6499.154112313391,7771.108029063603,-10138.359996196994,914.11486557,0.0,15184.377006946994,321599.1595343627,156225.37046563733,0.0,-8928.0,0.0,1264541.7156675062,350610.554327071,0.0,8928.0,0.0,494655.22140187514,79920.91167695457,0.0,2678.4,0.0,468896.53,1624080.2699945772,577254.5330788298
2026-03-31,3143.540657460002,8243.272353974577,5643.576221986963,-11657.422784071538,914.11486557,0.0,14800.96344153154,309042.9235196625,146103.4814803376,0.0,-7852.8,0.0,1195468.256798657,338197.9414803376,0.0,7852.8,0.0,465763.2811682461,76777.3879739304,0.0,2355.84,0.0,447293.60500000016,1541518.9982789946,544896.5091421765
2026-04-01,10152.570638459998,8938.62505442352,6664.257866698054,-6364.427148231578,914.11486557,0.0,16516.997786691576,293614.0902817998,154557.36971820027,0.0,-8169.6,0.0,1289671.916400224,349729.24971820024,0.0,8169.6,0.0,503383.78748923924,79617.14240573606,0.0,2450.88,0.0,440001.8600000001,1647570.7661184242,585451.8098949753
2026-04-02,11117.01957768,7804.043523093305,7287.550710202109,-4888.689521185415,914.11486557,0.0,16005.709098865414,322640.724461085,160606.45553891466,0.0,-8275.199999999999,0.0,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,0.0,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,0.0,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400003,8319.487387638846,10332.27802289816,-5770.361707707005,914.11486557,0.0,19565.880276107007,324009.02519118093,162989.03480881912,0.0,-8438.4,0.0,1406580.9655768252,355899.17480881914,0.0,8438.4,0.0,556078.0280423337,90350.74494797378,0.0,2531.52,0.0,478559.66000000003,1770918.5403856442,648960.2929903074
2026-04-07,14643.949508690004,8485.888160021412,10861.509517226805,-5617.563034128214,914.11486557,0.0,20261.51254281822,322902.7593314953,164299.8756685044,0.0,-8736.0,0.0,1424129.480311993,359997.9756685044,0.0,8736.0,0.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,0.0,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,8365.616643851341,9888.405723005242,-5477.197734026585,914.11486557,0.0,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,0.0,1425817.2003229815,358862.53179136355,0.0,8697.6,0.0,570342.1941152334,90986.72007875788,0.0,2609.28,0.0,478936.10959731555,1793377.3321143452,663938.1941939913
2026-04-09,15664.514938330001,7652.129569927157,9524.816023056566,-2426.5455202237235,914.11486557,0.0,18091.060458553726,423671.7650829085,165120.2649170924,0.0,-9484.800000000001,0.0,1756824.7685498886,370965.32491709234,0.0,9484.800000000001,0.0,694137.3389427447,129180.9977085581,0.0,2845.44,0.0,579307.2300000009,2137274.8934669807,826163.7766513027
2026-04-10,16964.610236329998,6032.18663480059,10546.0977055634,-527.7889696039913,914.11486557,0.0,17492.39920593399,422694.6360285106,166121.7424330286,0.0,-9792.0,0.0,1755006.3588141976,371596.08243302855,0.0,9792.0,0.0,681601.6142604843,79834.43673551413,0.0,2937.6,0.0,579024.3784615392,2136394.441247226,764373.6509959984
2026-04-14,19345.22462594,5138.877599555011,12335.228681104769,957.0034797102212,914.11486557,0.0,18388.221146229782,421077.2346578847,172018.66534211446,0.0,-10329.599999999999,0.0,1852147.9236799295,377282.70534211455,0.0,10329.599999999999,0.0,734251.7137105617,81265.19875228762,0.0,3098.8799999999997,0.0,582766.2999999992,2239760.229022044,818615.7924628494
2026-04-15,19505.48665881,3085.4469682375416,11800.638213753797,3705.286611248664,914.11486557,0.0,15800.200047561339,405387.50454488513,178948.04545511448,0.0,-10819.199999999999,0.0,1894599.4731586785,385506.7854551145,0.0,10819.199999999999,0.0,783011.3885036651,83227.70052290162,0.0,3245.7599999999998,0.0,573516.3499999996,2290925.4586137934,869484.8490265667
2026-04-16,20277.46884435,-1005.1609704854432,15782.228382911317,4586.286566354129,914.11486557,0.0,15691.182277995873,479123.00918413285,199116.43081586744,0.0,-10809.6,0.0,2033384.9827662583,414575.95081586746,0.0,10809.6,0.0,812601.7793778664,131547.5798097099,0.0,3242.88,0.0,667429.8400000003,2458770.533582126,947392.2391875763
2026-04-17,17777.172931229994,-7790.7317351650945,20466.316374413207,4431.233407991884,670.3548839900001,0.0,13345.939523238112,453584.0320353461,198582.97761982493,0.0,-10963.2,0.0,1995291.2518795556,416347.7976198249,0.0,10963.2,0.0,775139.7967215771,132235.21757004323,0.0,3288.96,0.0,641203.8096551711,2422602.2494993806,910663.9742916203
2026-04-21,23033.980505230007,-6611.052572682497,23572.817382808116,6595.19901815323,-522.9833230488431,0.0,16438.781487076776,456465.1312580733,202296.80839104857,0.0,-11568.0,0.0,2057636.1362005624,417927.4483910485,0.0,11568.0,0.0,801201.941884126,132598.98120700216,0.0,3470.4,0.0,647193.9396491218,2487131.584591611,937271.3230911283
2026-04-22,22470.569912380004,-2945.862964151009,20793.54834322483,5638.478445263551,-1015.5939119573663,0.0,16832.091467116454,483813.32465323806,201034.48534676404,0.0,-11049.6,0.0,2093326.4825576495,415627.8653467641,0.0,11049.6,0.0,814195.25660481,90677.66818848003,0.0,3314.88,0.0,673798.2100000022,2520003.9479044136,908187.8047932901
2026-04-23,21152.163528230005,-4938.755514047713,20180.54329925817,5238.618564648365,671.7571783711825,0.0,15913.54496358164,520232.31260307936,193532.43739692072,0.0,-11721.6,0.0,2112561.744156447,431963.85739692074,0.0,11721.6,0.0,816084.1918386661,138180.85027881616,0.0,3516.48,0.0,702043.1500000001,2556247.2015533675,957781.5221174823
2026-04-24,20534.254860849993,-3159.2057871348943,19959.108819064542,3982.7921377246735,-248.44030880432948,0.0,16551.462723125318,591114.523232068,183601.9567679335,0.0,-11740.800000000001,0.0,2300531.8254462145,544993.0767679337,0.0,11740.800000000001,0.0,883025.6486836411,194609.7750459064,0.0,3522.2400000000002,0.0,762975.6800000016,2857265.702214148,1081157.6637295475
2026-04-28,25559.56581829,-4365.095717525367,24224.231686175262,5415.525846650105,284.90400299,0.0,20144.039971639893,584899.3818420641,225089.64815793527,0.0,-11760.0,0.0,2455127.8276078016,602009.2681579352,0.0,11760.0,0.0,952414.1114042694,208824.59302515278,0.0,3528.0,0.0,798229.0299999993,3068897.095765737,1164766.704429422
2026-04-29,23991.015744289998,-916.9507543341364,20345.55813361876,3901.4734810153727,660.93488399,0.0,20089.542263274627,594438.0152791861,221362.84472081385,0.0,-11318.400000000001,0.0,2331613.639628958,594451.224720814,0.0,11318.400000000001,0.0,898308.6351669995,206432.16330156542,0.0,3395.5200000000004,0.0,804482.4599999998,2937383.264349772,1108136.318468565
2026-04-30,20998.335709290004,-1404.5942394857975,18402.24228994004,3330.332774845765,670.3548839900001,0.0,17668.00293444424,598549.0380149445,214792.86198505483,0.0,-10915.199999999999,0.0,2315842.290343663,584635.7219850547,0.0,10915.199999999999,0.0,890691.7110750574,203423.0136321217,0.0,3274.5599999999995,0.0,802426.6999999994,2911393.212328718,1097389.284707179
2026-05-01,27724.00574029,3039.0125088534064,19451.28232049569,4563.356026950901,670.3548839900001,0.0,23160.6497133391,601571.6714654374,218130.8985345621,0.0,-12028.800000000001,0.0,2411695.419840345,593403.898534562,0.0,12028.800000000001,0.0,930955.1628150294,206724.1688742665,0.0,3608.6400000000003,0.0,807673.7699999994,3017128.118374907,1141287.9716892957
2026-05-04,33627.5657691,3181.772982104789,24750.1940098454,5025.2438931598135,670.3548839900001,0.0,28602.32187594019,598107.0565457395,226579.6534542602,0.0,-11683.199999999999,0.0,2463892.451170984,596407.1334542602,0.0,11683.199999999999,0.0,954044.2910416198,207460.13512993208,0.0,3504.9599999999996,0.0,813003.5099999998,3071982.7846252443,1165009.386171552
2026-05-05,34172.54060155,3075.763368718824,25706.82583174818,4719.596517092994,670.3548839900001,0.0,29452.944084457005,592266.5302184775,230218.5697815229,0.0,-12307.199999999999,0.0,2483830.664077843,599691.7697815229,0.0,12307.199999999999,0.0,963511.6191738178,207434.97413694172,0.0,3692.1599999999994,0.0,810177.9000000004,3095829.633859366,1174638.7533107593
2026-05-06,32758.19992012,2679.0635352521376,24271.983999760872,5136.797501116989,670.3548839900001,0.0,27621.40241900301,593008.5996695479,228726.70033045157,0.0,-12873.6,0.0,2549741.261399497,599846.6203304515,0.0,12873.6,0.0,991520.0538457152,207855.76524458788,0.0,3862.08,0.0,808861.6999999995,3162461.4817299484,1203237.899090303
2026-05-07,34993.30569511,-694.1162335647584,26740.18559181033,8276.881452874431,670.3548839900001,0.0,26716.42424223557,572889.110320765,238072.09967923508,0.0,-13920.0,0.0,2678266.150973444,612092.6196792352,0.0,13920.0,0.0,1050722.36834709,211468.65824303075,0.0,4176.0,0.0,797041.21,3304278.770652679,1266367.0265901207
2026-05-08,38554.33568810999,6130.871663881288,23552.335309390703,8200.773830848004,670.3548839900001,0.0,30353.56185726199,579733.7299306339,235211.01006936724,0.0,-13420.800000000001,0.0,2550468.300721279,605345.6100693673,0.0,13420.800000000001,0.0,995313.7595246236,208624.12719624987,0.0,4026.2400000000002,0.0,801523.9400000011,3169234.7107906463,1207964.1267208734
2026-05-12,41982.12569511,370.9489023624693,32319.68280727765,10810.557495722678,-1519.0635102527992,0.0,31171.568199387322,563448.634462056,250696.03553794257,0.0,-13728.0,0.0,2755974.2140112785,623665.3555379425,0.0,13728.0,0.0,1086118.8829826238,214683.29137468163,0.0,4118.4,0.0,800416.6699999985,3393367.569549221,1304920.5743573052
2026-05-13,44712.25569311001,8502.111519601582,25751.97284922225,10415.973402495742,42.19792179043878,0.0,34296.28229061427,576445.0247817162,244112.49521828475,0.0,-38363.2,0.0,2648313.429132758,611836.2952182846,0.0,38363.2,0.0,1038001.5043110143,210717.59968550617,0.0,19180.0116168,0.0,782194.320000001,3298512.924351043,1267899.1156133204
2026-05-14,42917.29569011001,7530.6095947385,25714.71921754122,11099.358044858349,-1427.3911670280622,0.0,31817.937645251663,572701.2884077393,245219.90159226165,0.0,-38343.0,0.0,2681668.5649544992,609918.4015922615,0.0,38343.0,0.0,1053081.5520801921,209368.25307511044,0.0,19217.0846925,0.0,779578.1900000009,3329929.966546761,1281666.8898478027
2026-05-15,47230.94713575,6942.995720206133,35439.62715837333,10614.72300576004,-5766.398748589504,0.0,36616.22412998996,180276.79544800628,-19067.756289673354,0.0,-90367.49431734318,0.0,2495158.2999805207,723025.6037103266,0.0,90367.49431734318,0.0,1043203.4021116055,258840.19905563962,0.0,49291.42318252595,0.0,70841.54484098974,3308551.3980081906,1351335.024349771
2026-05-18,65220.53974472001,26855.47859990901,36951.46158538437,7813.346409654712,-6399.746850228081,0.0,57407.1933350653,387737.44913055666,-205339.28145528038,0.0,-72103.35767527675,0.0,1609568.8403978772,663820.7785447197,0.0,72103.35767527675,0.0,620303.7399048435,259236.21886984282,0.0,38681.02142207303,0.0,110294.80999999953,2345492.9766178736,918220.9801967593
2026-05-19,59038.748933760005,22648.807015333663,35936.0228631908,7347.205228935801,-6893.286173700269,0.0,51691.5437048242,433134.7021873789,-426464.28526855924,0.0,-77605.25191881918,0.0,1657947.7100008146,1114681.0447314407,0.0,77605.25191881918,0.0,632969.0256340823,451483.86129090015,0.0,41888.43058087475,0.0,-70934.83499999953,2850234.0066510746,1126341.3175058572
2026-05-20,51150.04893476,26756.71264861846,30118.530364443013,5615.452893255881,-11340.646971557351,0.0,45534.59604150412,436468.6917718195,-426210.80893049104,0.0,-82812.8328413284,0.0,1614506.0863043661,1110808.491069509,0.0,82812.8328413284,0.0,613829.3236862803,449440.8241611212,0.0,44573.83679412552,0.0,-72554.94999999995,2808127.4102152037,1107843.984641527
2026-05-21,59320.57912497999,26534.43075891634,31933.53398065356,7805.083400008718,-6952.469014598633,0.0,51515.49572497127,478204.86597494024,-561884.8196096268,0.0,-87908.12136531367,0.0,1877254.4537676366,1431443.4503903734,0.0,87908.12136531367,0.0,718123.5925167425,578106.7027965453,0.0,47391.33164534509,0.0,-171588.0750000002,3396606.025523324,1343621.626958633
2026-05-22,72326.07256169998,20377.7436198768,34059.76588095074,8108.740497898463,9779.822562973994,0.0,64217.33206380153,387807.9220046544,-520276.5777790635,0.0,-91624.74963099629,0.0,1717677.0669141775,1337212.3022209362,0.0,91624.74963099629,0.0,666409.5175439944,519832.22447218315,0.0,49486.12759482789,0.0,-224093.40540540536,3146514.11876611,1235727.8696110055
2026-05-25,89980.21331704999,24045.75064959417,59115.447393743125,7816.81613362088,-997.8008599081948,0.0,82163.3971834291,395821.0306993429,-575000.4329133652,0.0,-104495.55778597786,0.0,1800797.8643502113,1486467.647086635,0.0,104495.55778597786,0.0,699814.1891594687,594984.5755760276,0.0,57173.74428191935,0.0,-283674.96000000014,3391761.069222824,1351972.5090174158
2026-05-26,89980.68581704999,24046.160424579477,59114.4084578091,7816.81613362088,-996.6991989594642,0.0,82163.8696834291,395821.0306993429,-575000.4329133652,0.0,-104495.55778597786,0.0,1800797.8643502113,1486467.647086635,0.0,104495.55778597786,0.0,699814.1891594687,594984.5755760276,0.0,57173.74428191935,0.0,-283674.96000000014,3391761.069222824,1351972.5090174158
2026-05-27,88573.22682288001,17603.524172800804,57937.17467557041,8961.898574042229,4070.6294004665488,0.0,79611.32824883777,382587.91557506874,-635942.8089330024,0.0,-119780.51664206643,0.0,1896436.906878178,1611088.4110669978,0.0,119780.51664206643,0.0,742771.3768989192,680144.3511834054,0.0,65964.90695307493,0.0,-373135.4100000001,3627305.8345872425,1488880.6350353996
2026-05-28,75391.87242632998,10261.859522090494,51784.89557609082,8547.225889266896,4797.891438881772,0.0,66844.64653706309,384764.52131315117,-661268.3461902017,0.0,-120127.85531365316,0.0,1950743.5142083394,1651914.5138097985,0.0,120127.85531365316,0.0,765338.7884205105,690079.4950060544,0.0,65848.13300236592,0.0,-396631.6801907037,3722785.883331791,1521266.4164289308
2026-05-29,81737.25850018,7077.332286703423,57319.01514810175,9332.536231721677,8008.374833653155,0.0,72404.72226845832,420773.7794857147,-650293.9540982614,0.0,-136783.97538745386,0.0,1759768.3968027276,1482960.6259017384,0.0,136783.97538745386,0.0,678284.6423131328,646612.9591287777,0.0,74727.28403004716,0.0,-366304.1500000006,3379512.9980919203,1399624.8854719577
2026-06-01,102217.79114647,24114.56084316616,73138.1315797668,9439.026480299755,-4473.927756762725,0.0,92778.76466617025,435332.9241211117,-691968.2686229565,0.0,-134172.855498155,0.0,1816365.739856284,1642211.5713770434,0.0,134172.855498155,0.0,699785.6865211099,699255.5561583578,0.0,73077.16836216449,0.0,-390808.1999999998,3592750.166731483,1472118.411041632
2026-06-02,98109.76881856001,21236.63846177035,69895.83289047048,8337.273662650754,-1359.9761963315696,0.0,89772.49515590926,443118.0970243975,-732045.2451424783,0.0,-136188.3718819188,0.0,1908326.283800238,1691847.9748575215,0.0,136188.3718819188,0.0,737507.3907412479,718367.7651442804,0.0,74086.46512021463,0.0,-425115.51999999955,3736362.6305396785,1529961.621005743
2026-06-03,85623.00647254002,18853.73311770109,51822.46447831148,8144.575625949537,6802.233250577899,0.0,77478.43084659048,439122.0085614327,-778305.0115872627,0.0,-197358.9969741697,0.0,1942047.3522113077,1781519.3284127377,0.0,197358.9969741697,0.0,752308.2120836121,747857.3355600883,0.0,98800.61475535492,0.0,-536541.9999999998,3920925.677598215,1598966.1623990552
2026-06-04,79786.67310803996,29481.974930967903,39919.05148585415,6902.863513266077,3482.7831779518488,0.0,72883.80959477389,470162.7610000982,-808965.8050460414,0.0,-218244.56099630997,0.0,1836612.677128365,1796437.5949539589,0.0,218244.56099630997,0.0,702164.9150736852,753844.2747775556,0.0,112475.497957827,0.0,-557047.6050422532,3851294.833078634,1568484.6878090678
2026-06-05,83189.76905829,22625.842665362918,53313.22370675426,8039.518580651711,-788.8158944788823,0.0,75150.25047763828,388008.7762233725,-837637.5898396096,0.0,-230361.35638376384,0.0,1740070.70820388,1840901.4101603904,0.0,230361.35638376384,0.0,675641.8486310282,758758.0319603435,0.0,119529.67015991815,0.0,-679990.1700000009,3811333.4747480345,1553929.5507512898
2026-06-09,109512.23763769,34314.599333546146,72608.76035685485,4067.910600579449,-1479.032653290439,0.0,105444.32703711056,444591.27170727577,-873163.7944045314,0.0,-248846.52819188195,0.0,1633773.0286504885,1905694.7255954684,0.0,248846.52819188195,0.0,620236.3354344922,800424.520853901,0.0,129674.2868206746,0.0,-677419.0508891376,3788314.2824378386,1550335.1431090678
2026-06-10,78507.67332978,30624.639793248447,49740.98159306279,3154.033249821633,-5011.981306352867,0.0,75353.64007995836,481788.77527963056,-983091.6228368559,0.0,-266535.0577859779,0.0,1629587.3081590217,2044442.0171631444,0.0,266535.0577859779,0.0,612042.4599506564,825058.1048809161,0.0,141095.23701888233,0.0,-767837.9053432033,3940564.383108144,1578195.8018504549
2026-06-11,61879.096394449996,29175.279882241342,40648.743749842746,330.9396647407957,-8275.866902374893,0.0,61548.1567297092,506617.45870234864,-1051479.2774346678,0.0,-283373.71099631,0.0,1637536.9245146967,2116795.1025653323,0.0,283373.71099631,0.0,610898.2595787479,847488.4528001018,0.0,151153.42998323997,0.0,-828235.5297286292,4037705.7380763395,1609540.1423620898
2026-06-12,91103.37239031002,37423.41092448841,52931.43851789989,3955.9374163364896,-3207.414468414778,0.0,87147.43497397353,507992.18878771324,-1039465.6301214331,0.0,-269191.10793357936,0.0,1772964.2899148825,2154769.589878567,0.0,269191.10793357936,0.0,668615.0709791648,858104.9959829667,0.0,142669.4868737668,0.0,-800664.5492672991,4196924.987727028,1669389.5538358984
2026-06-16,111070.00426056,23864.84616789672,74607.0161699883,7811.525353076106,4786.616569598876,0.0,103258.47890748389,397111.4289361958,-1162875.8642973066,0.0,-250229.7917053443,0.0,1734241.1824469753,2238127.7357026935,0.0,250229.7917053443,0.0,671560.2648200669,1047308.6807318192,0.0,130910.97820242128,0.0,-1015994.2270664552,4222598.709855013,1849779.9237543074
2026-06-17,77465.03866187998,20583.30675490554,42140.377637490805,7626.645120092258,7114.709149391379,0.0,69838.39354178772,390150.23984966974,-1028551.848354087,0.0,-266271.7089284856,0.0,1634761.0621376082,2037450.1116459132,0.0,266271.7089284856,0.0,630321.0191980333,873348.0009273672,0.0,140790.07026273466,0.0,-904673.3174329028,3938482.8827120066,1644459.090388135
2026-06-18,75638.72651139,19981.899706885157,42592.89306947211,5919.805852735835,7144.127882296903,0.0,69718.92065865417,388167.6820496794,-1026361.578907111,0.0,-256552.0300359205,0.0,1645886.154643319,2022758.7810928896,0.0,256552.0300359205,0.0,635216.842249992,866468.9867369792,0.0,135111.52226838615,0.0,-894745.9268933521,3925196.965772129,1636797.3512553573
2026-06-19,105037.80598038998,16841.13673755334,68943.9254056381,6632.711130238607,12620.032706959932,0.0,98405.09485015138,378605.4299104608,-997650.6195796792,0.0,-240578.33772462865,0.0,1708641.105634643,2020473.220420321,0.0,240578.33772462865,0.0,663519.8971786252,860419.801781229,0.0,124155.81992969659,0.0,-859623.527393847,3969692.663779593,1648095.5188895508
2026-06-23,101570.60775312,21153.421122881064,68867.95520327287,5917.707058413911,5631.524368552163,0.0,95652.90069470608,384027.47838201985,-994456.3671481815,0.0,-253693.27536512588,0.0,1690918.044042904,2031888.9128518186,0.0,253693.27536512588,0.0,655027.5113781275,861130.6897739305,0.0,132477.4034776248,0.0,-864122.1641312875,3976500.2322598486,1648635.6046296826
2026-06-24,66299.42755592002,21260.584050969937,36037.353833485344,3461.9726674692,5338.38717948166,201.12982451386955,62837.45488845081,373569.1254143621,-1002909.6160309704,0.0,-226182.95999999996,-8304.119999999999,1551793.5682542343,2003000.3039690296,0.0,226182.95999999996,8304.119999999999,597474.0443032399,852235.8903321824,0.0,123915.85872477602,3454.272005976,-863827.5706166081,3789280.9522232637,1577080.065366174
2026-06-25,48632.99074916999,28608.856653408064,19852.27296885493,1807.8237641220403,-1883.3377282093877,247.37509099435,46825.16698504795,381138.28923021303,-1010923.756790921,0.0,-253727.01999999996,-8252.68,1459703.3676888105,1971709.6432090786,0.0,253727.01999999996,8252.68,556898.0708900435,841992.36743288,0.0,142792.85271825898,3425.575047216,-891765.1675607079,3693392.710897889,1545108.8660883985
