date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4
2026-03-31,8193.78432588092,-5777.81761752919,-11656.854354381729,671.38988399,-8569.497762039999,18490373.122169886,2054978.6902300962,-45853.990000000005,0.0,19371759.142169904,2240254.5502300975,45853.990000000005,0.0,5004290.964256228,552343.8572335901,31852.232096655003,0.0
2026-04-01,9376.55318237227,-5069.555523336828,-6363.975322065446,671.38988399,-1385.587779040003,20300264.812987313,2228733.767012693,-40311.33,0.0,21267873.732987292,2416835.4870126937,40311.33,0.0,5492280.594782242,596447.7241149034,30296.489552863004,0.0
2026-04-02,8874.895693880935,-4386.843846327893,-4887.391245763042,671.38988399,272.0504857800004,21021868.03150264,2326785.5320973257,-38810.73,0.0,22057233.95150268,2517160.2520973263,38810.73,0.0,5714958.077168158,621470.9509366256,29032.712795734995,0.0
2026-04-03,10506.731821920119,-2351.321673716566,-5768.9905546935515,671.38988399,3057.809477500002,22190929.764407117,2412778.442592885,-40274.450000000004,0.0,23243644.384407114,2598340.382592886,40274.450000000004,0.0,6010543.531556583,651017.9311472403,29904.585088799995,0.0
2026-04-07,10566.98591148371,-1581.5358007942684,-5613.309575179443,671.38988399,4043.5304195,24379548.033204854,2661290.2467951416,-52310.22999999999,0.0,25450725.333204873,2849573.946795142,52310.22999999999,0.0,6573394.130257602,704714.6155065874,36909.669241683,0.0
2026-04-08,10881.53809376232,-2963.4719346049565,-5473.155635647364,671.38988399,3116.300407499999,25444823.77118667,2739962.2032133574,-52146.369999999995,0.0,26518862.95118663,2927113.463213356,52146.369999999995,0.0,6839070.191922443,733107.5637391201,34579.955507909996,0.0
2026-04-09,9730.946131755645,-2835.3530963998055,-2424.932499385836,671.38988399,5142.050419960005,27764497.58143242,2767402.400567572,-49036.420000000006,0.0,29065089.10143243,2970702.8405675725,49036.420000000006,0.0,7514775.364844449,779128.048192623,32335.859143788,0.0
2026-04-10,7998.384440118499,-1849.564104213968,-526.3545029345321,671.38988399,6293.855716959999,28975657.87915724,2891395.7238427633,-47541.69,0.0,30278389.039157268,3094492.323842763,47541.69,0.0,7807748.157446558,760570.4539101986,31373.393019774,0.0
2026-04-14,6338.592292898882,764.4620413447074,957.8658887264123,671.38988399,8732.310106960002,32543360.72377089,3163342.746229095,-46532.02,0.0,33949595.9037709,3366204.7262290944,46532.02,0.0,8751291.642647969,828507.8292126037,30690.418902897,0.0
2026-04-15,2717.027477909076,733.7932184915903,3705.9499179593313,671.38988399,7828.160498349997,34577005.36374336,3349774.706256665,-43742.97,0.0,36041164.023743324,3553905.526256665,43742.97,0.0,9311455.517568907,875339.8472654814,28925.754247843997,0.0
2026-04-16,-525.4810529161257,2883.6174437350337,4586.7357220110935,671.38988399,7616.2619968200015,36531196.245115094,3694635.2128849146,-42830.53,0.0,38058984.765115105,3907632.952884914,42830.53,0.0,9815039.86078092,1004825.0708876125,28239.793213262998,0.0
2026-04-17,-1021.6511076267197,3918.466970079478,4429.63492132724,671.38988399,7997.840667769998,38436066.363506734,3867293.340493275,-43477.27999999999,-281000.0,40012665.143506676,4092971.9004932754,43477.27999999999,281000.0,10313392.8333635,1040904.6276306877,29101.65834403199,168765.90240000002
2026-04-21,-1343.2355087063895,8583.666854889947,5400.22701259644,671.38988399,13312.048242769997,42070220.58203061,4179578.7691694293,-43017.39,-254280.0,43705238.64203058,4403083.049169428,43017.39,254280.0,11248158.293970509,1118179.6796264334,28724.0232111,152718.126912
2026-04-22,843.5672559188605,4381.585195759431,3952.9977151817093,671.38988399,9849.54005085,43083731.40468791,4198885.911312174,-44442.75,-267800.0,44695093.224687755,4421304.751312176,44442.75,267800.0,11555291.09406865,1092087.3297066235,29174.907655388997,159510.97266
2026-04-23,-2045.3571987845787,8085.301518141237,5237.038519553339,671.38988399,11948.372722899996,43013321.2688689,4488886.441131068,-43135.12000000001,-334950.0,44652954.508868955,4735094.321131069,43135.12000000001,334950.0,11602527.119163468,1204958.5594956416,28737.218215233,201167.75448000003
2026-04-24,77.46105849824588,6519.187699659347,3981.2092420324007,671.38988399,11249.247884179993,43932761.1900492,4442044.63995085,-44792.38,-253050.0,45690292.11004919,4811277.059950852,44792.38,253050.0,11917143.478071986,1230890.7348278214,29825.664555302992,151979.40072000003
2026-04-28,-543.5525032628469,11124.193690463746,5414.2377742990975,671.38988399,16666.268845489998,49143145.72127507,4690790.818724979,-43873.06,-292250.0,51051602.921275,5075573.91872498,43873.06,292250.0,13260156.95257027,1293977.085047263,29246.368174427997,175522.5444
2026-04-29,2960.2848051597484,7540.9630855352525,3900.140994804992,671.38988399,15072.778769489993,49457403.252744325,4784583.562255689,-45368.950000000004,-319900.0,51232986.47274432,5165604.662255689,45368.950000000004,319900.0,13266131.657617887,1316099.4794015891,30255.235790948995,192128.86896000002
2026-04-30,2549.345134710922,5506.847862987179,3329.0758558019047,671.38988399,12056.658737490005,50939527.69077263,4827576.744227438,-45926.42,0.0,52693809.5307725,5192758.76422744,45926.42,0.0,13974145.20339314,1435132.94855686,14300.196,0.0
2026-05-01,6807.820513807922,7017.5686332523965,4562.03973443968,671.38988399,19058.81876549,54128149.03311514,5071348.436884817,-44668.77999999999,-276500.0,55975701.413115196,5454479.356884817,44668.77999999999,276500.0,14482989.29235308,1389123.8277469855,29708.082337611006,166063.24560000002
2026-05-04,7667.753571610254,11626.609488064742,5024.045850845015,671.38988399,24989.798794510007,58320729.104198955,5464246.785801086,-44186.68000000001,-290150.0,60224982.464198835,5841910.625801087,44186.68000000001,290150.0,15549422.036011007,1484650.3969171366,29412.192107427,174261.30456000002
2026-05-05,8551.816266838396,12019.407481856499,4718.347274735104,671.38988399,25960.960907419998,60447486.340273045,5719582.199726985,-44437.34,-254100.0,62378260.66027302,6096828.67972698,44437.34,254100.0,16110481.874765128,1548856.5847545606,29529.362498076,152610.02064000003
2026-05-06,11653.543940996302,7181.612539481486,5135.153861522202,671.38988399,24641.70022598999,59867918.42416152,9420529.285838464,-44084.84,-193900.0,61852167.824161574,9799380.525838459,44084.84,193900.0,16030049.34740205,2474636.205698675,29231.482108607997,116454.47856000002
2026-05-07,9092.882359918462,9592.000689064458,8275.125132697081,671.38988399,27631.39806567,63355731.32370646,9776188.566293554,-40906.52,-150850.0,65490910.24370642,10158011.68629356,40906.52,150850.0,17010926.339851286,2564397.898234379,27131.287645487995,90599.06184000001
2026-05-08,13647.79719440585,8590.963172944585,8199.087807329559,671.38988399,31109.238058669995,63182847.94697911,9836262.737020912,-40975.18000000001,-169050.0,65180011.08697904,10214234.957020914,40975.18000000001,169050.0,16877543.35115246,2578369.9576245933,27276.925997475,101529.80712000001
2026-05-12,5960.069860548052,15881.716934887238,10809.071417554711,671.38988399,33322.24809698,70224677.11268608,10432939.667313851,-38280.53,-144550.0,72441402.87268613,10813793.087313857,38280.53,144550.0,18764467.49347043,2728061.991589759,25533.983673497998,86815.34232000001
2026-05-13,12096.922504093645,21433.12440686818,10411.691940381337,1641.9604462568477,45583.69929760001,70374238.56161107,10452328.2183888,-38658.950000000004,-178072.0,72469700.8816113,10828016.158388808,38658.950000000004,178072.0,18741483.383770328,2731094.8014479964,25776.440827664992,106893.55318080001
2026-05-14,9404.643768883976,21626.749000354608,11095.2543366979,1498.302189663529,43624.94929560001,72779764.37431051,10677422.740689373,-37955.75000000001,-166875.0,74912317.0543107,11050077.580689376,37955.75000000001,166875.0,19377354.788246572,2786490.4187901593,25328.675142222004,100168.43445000002
2026-05-15,10714.780026511591,25381.1771824264,10610.491811184469,1920.1358011575358,48626.58482128,76129583.20064645,10948107.234953655,-38856.39,-217610.44999999998,78460852.02064632,11698095.374953656,38856.39,217610.44999999998,20309297.756440405,2922806.302606794,25850.562859814996,130634.65246065003
2026-05-18,26338.017961430316,24842.635133221334,7809.710611113397,388.1027355449596,59378.46644131001,1904003.1488203886,-316948.511668127,-41703.14,249005.1931477358,3365898.6888203938,572118.362316873,41703.14,706048.9331477358,1293371.7975748186,130745.51953713325,27721.345378409995,256717.22263861494
