date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-03-17,38579.19206409411,-29148.702316855797,-4660.353696773573,669.5534006152604,4182644.2549525974,1031438.4300000002,0.0,-15142.61,5309355.774952603,1234370.19,0.0,15142.61,1525947.3024473535,319620.75254807196,0.0,4542.783,5439.68945108
2026-03-18,35355.14287242948,-26539.290100703158,-4706.480461691584,669.5534006152604,4172530.3966016225,1046761.7599999995,0.0,-15142.61,5309592.216601616,1253462.8799999992,0.0,15142.61,1539114.891316093,314154.0715732349,0.0,15142.61,4778.92571065
2026-03-19,57699.95490934958,-49671.861813594944,-6809.800769719899,669.5534006152604,4157015.934222999,979674.0600000005,0.0,-15142.61,5228071.854222999,1181257.2800000005,0.0,15142.61,1492877.6637796082,306369.0845252811,0.0,4542.783,1887.8457266499984
2026-03-20,63502.73437294263,-54444.552866929494,-8333.958240408398,669.5534006152604,4120279.482262502,1008378.6800000004,0.0,-15142.61,5213991.882262501,1213739.2800000005,0.0,15142.61,1513908.2877233014,309031.16212721315,0.0,15142.61,1393.7766662199967
2026-03-23,93926.25765170855,-83173.90113742971,-10970.865648454106,669.5534006152604,3854012.697800958,979417.2800000003,0.0,-15142.61,4886591.337800966,1177954.2600000002,0.0,15142.61,1407640.170341493,286596.63289582595,0.0,4542.783,451.0442664399973
2026-03-24,73311.49793718538,-60670.952085284865,-9092.459722175783,669.5534006152604,4020567.7962608025,1003405.4500000001,0.0,-15142.61,5097530.416260793,1203747.7100000004,0.0,15142.61,1467957.201756443,295956.43829618394,0.0,4542.783,4217.639530339996
2026-03-25,84956.13601333447,-73643.19462960275,-8991.568727966987,669.5534006152604,3996665.892768401,988986.2300000001,0.0,-2617.3199999999997,5047056.752768399,1185077.0699999998,0.0,2617.3199999999997,1443859.1847738342,326289.7782727079,0.0,785.196,2990.926056379999
2026-03-26,69530.2531321727,-57436.57460617521,-7061.632634232748,669.5534006152604,4065372.468530017,1005498.3600000003,0.0,0.0,5147271.928530022,1203816.64,0.0,0.0,1483611.3658757736,331506.378999027,0.0,0.0,5701.599292380005
2026-03-27,109420.51222838399,-97274.42093566888,-10137.486641950372,669.5534006152604,4054004.074839021,964105.92,0.0,0.0,5054031.034839019,1158459.0199999998,0.0,0.0,1443454.6612914242,281882.225998651,0.0,0.0,2678.1580513799954
2026-03-31,152728.76771467322,-140940.71071085334,-11656.60001115513,669.5534006152604,3932208.711092401,912973.9499999997,0.0,0.0,4898059.971092398,1105068.41,0.0,0.0,1393396.8579097076,268495.00510384596,0.0,0.0,801.0103932800096
2026-04-01,108909.50697195665,-95350.78240880465,-6363.7875884872665,669.5534006152604,4047035.6225294634,961424.8200000002,0.0,0.0,5099554.24252946,1156596.7,0.0,0.0,1457265.8888685887,281334.004976186,0.0,0.0,7864.490375279999
2026-04-02,99559.79642729372,-84304.59962022962,-4887.171721088811,-900.0120868752862,4092982.7339046816,1031751.61,0.0,0.0,5215196.273904677,1229170.01,0.0,0.0,1511643.355090198,299419.446741198,0.0,0.0,9468.012999100005
2026-04-03,90137.11944843715,-71262.15386303203,-5768.831507709836,-900.0120868752862,4068681.6206326424,1044679.75,0.0,0.0,5210684.74063264,1237589.8900000001,0.0,0.0,1508589.7512966476,310773.42374576896,0.0,0.0,12206.121990820002
2026-04-07,80198.05435624375,-62293.34976703057,-5612.755059008449,669.5534006152604,4037368.39360232,1054081.5300000003,0.0,0.0,5200873.773602319,1249779.6300000004,0.0,0.0,1517315.6915713002,304708.6418081221,0.0,0.0,12961.50293081999
2026-04-08,80161.20489958016,-61825.35002745694,-5472.619862427933,-900.0120868752862,3975201.1580416216,1055125.9899999995,0.0,0.0,5137834.598041618,1249784.3299999994,0.0,0.0,1499852.6874819654,313717.16963091685,0.0,0.0,11963.222922820003
2026-04-09,47055.75125654778,-31517.18382387878,-2424.1046633834144,700.2805990044149,4045168.1417301986,1271562.599999999,0.0,0.0,5438193.8017302025,1477407.6599999995,0.0,0.0,1615976.4136511483,405791.5814792848,0.0,0.0,13814.743368290003
2026-04-10,45953.91837157497,-31095.594518153135,-525.515787136244,700.2805990044149,4093297.0886519807,1270821.5800000012,0.0,0.0,5484560.688651973,1476295.920000002,0.0,0.0,1615463.9936502895,356009.39612725744,0.0,0.0,15033.088665290003
2026-04-14,-6495.1775095677285,22278.058227775517,958.5917370777979,700.2805990044149,4062162.127506198,1324934.4199999997,0.0,0.0,5559616.847506201,1530198.4599999993,0.0,0.0,1662778.5454415784,369494.1374167588,0.0,0.0,17441.75305429
2026-04-15,-38186.07177782166,50279.94078859555,3706.583835901691,700.2805990044149,4052473.253519404,1345307.18,0.0,0.0,5609571.953519397,1551865.9199999997,0.0,0.0,1713451.6768785007,374817.4841591229,0.0,0.0,16500.73344568
2026-04-16,-65990.14291796922,76943.48617512349,4587.330962522624,700.6107234731073,4008737.518978045,1476442.6699999997,0.0,0.0,5632255.458978036,1691902.1899999997,0.0,0.0,1714050.7975912588,450879.1396057429,0.0,0.0,16241.284943149998
2026-04-17,-88430.5269990201,99968.8322577121,4430.287635934889,700.6107234731073,4040787.8296346455,1462962.8300000005,0.0,0.0,5680567.269634637,1680727.6500000008,0.0,0.0,1714199.8548761655,438852.12971478817,0.0,0.0,16669.20361809999
2026-04-21,-121367.92820665945,136307.26530283515,5400.773387561172,1650.9007083631072,4154868.8582258523,1499441.8100000005,0.0,0.0,5856339.312432749,1715072.4500000007,0.0,0.0,1766632.5731995557,447151.1346532642,0.0,0.0,21991.011192099984
2026-04-22,-98395.34195111875,111202.29997647958,3953.5542654560704,1650.9007083631072,4106568.493703887,1510826.3600000015,0.0,0.0,5784452.753703911,1725419.7400000014,0.0,0.0,1738686.1019437618,418125.6368517894,0.0,0.0,18411.412999180007
2026-04-23,-138793.97725122358,153257.09250675677,5237.4599767637,700.6107234731073,4204158.257006552,1543949.8099999998,0.0,-7404.79,5891901.651213445,1782381.2299999997,0.0,7404.79,1772324.7139287356,467734.15226791595,0.0,2221.437,20401.18595577
2026-04-24,-102378.93073418063,117458.7602971904,3981.5408345671312,700.6107234731073,4118361.7186844335,1662655.7900000007,0.0,-8325.0,5921219.012891321,2024046.9100000004,0.0,8325.0,1799380.0288239028,535043.9202187472,0.0,2497.5,19761.98112105001
2026-04-28,-137985.78341886107,156852.44002591728,5414.494748830688,700.6107234731073,4085178.897015346,1785055.46,0.0,0.0,6057689.191222255,2161975.0799999996,0.0,0.0,1863201.5694646914,566622.190701807,0.0,0.0,24981.762079360004
2026-04-29,-73988.61602718072,92753.03406753525,3900.4332414517676,700.6107235536939,4049779.1906612264,1724286.0100000014,0.0,0.0,5887377.224868129,2097374.3900000015,0.0,0.0,1796694.4915525168,550120.2038915984,0.0,0.0,23365.462005359994
2026-04-30,-63986.62584414441,80247.61479078827,3329.3523001624485,700.6107235536939,3765772.3556925766,1729956.8299999998,0.0,0.0,6211367.27569258,2095847.6500000004,0.0,0.0,2226164.4239231446,660922.89,0.0,0.0,20290.951970360005
2026-05-01,-110733.55223900841,132828.6214829125,4562.3020339022105,700.6107235536939,4912617.498028119,1764479.5999999999,0.0,0.0,6815306.098028117,2139752.5999999996,0.0,0.0,2041806.0121327492,561524.0972833829,0.0,0.0,27357.982001360007
2026-05-04,-139308.09776032736,166821.89991317823,5024.299153975449,700.6107235536939,4915364.625497692,1798551.5200000007,0.0,0.0,6876059.485497705,2168379.0000000005,0.0,0.0,2067576.167158549,567350.0272787292,0.0,0.0,33238.71203038001
2026-05-05,-155492.61532231313,183915.02386213565,4718.667599663771,700.6107235536939,4761052.950834102,1809112.5000000002,0.0,0.0,6746851.070834097,2178585.7000000007,0.0,0.0,2040352.7237648915,569374.085638068,0.0,0.0,33841.68686303999
2026-05-06,-186428.66238996258,212843.05442433764,5135.003423681261,700.6107235536939,4888551.762791929,1840908.3399999994,0.0,0.0,6950341.062791909,2212028.2599999993,0.0,0.0,2102870.2909595463,577876.1281834429,0.0,0.0,32250.006181610006
2026-05-07,-270785.7012816241,296781.95288288925,8274.999631781138,700.6107235536939,4935102.010060037,1905431.3699999996,0.0,0.0,7151145.770060044,2279451.8899999997,0.0,0.0,2180521.358714247,594836.9030978438,0.0,0.0,34971.86195659999
2026-05-08,-202057.79783851196,231623.0197174023,8198.949347155984,700.6107235536939,5043028.544674801,1840319.1200000015,0.0,0.0,7118774.624674801,2210453.720000001,0.0,0.0,2147260.7156275315,577503.9639988753,0.0,0.0,38464.7819496
2026-05-12,-313042.0929545326,343573.4195801061,10808.96460747276,700.6107235536939,5211345.363824308,1952483.3699999987,0.0,0.0,7523290.90382429,2325452.6899999985,0.0,0.0,2286289.2100098613,606057.1407375828,0.0,0.0,42040.90195659996
2026-05-13,-252793.9554490319,286294.78152043006,10411.691940381337,1671.1812858205417,5345053.988186551,1898330.7300000002,0.0,-25432.0,7535577.508186568,2266054.5300000003,0.0,25432.0,2267307.596429517,590686.224851429,0.0,15230.7492216,45583.69929760004
2026-05-14,-271707.91227531974,302710.0842049946,11095.2543366979,1527.5230292272229,5634873.855232696,1914782.2799999998,0.0,-25575.0,7849215.0152327055,2279480.7799999993,0.0,25575.0,2352239.2311893883,593923.805423592,0.0,15316.3892475,43624.94929559999
2026-05-15,-305884.80233743956,341951.5387068139,10610.491811184469,1949.3566407212295,5641929.076170406,1350674.04,0.0,-82970.45000000001,8055421.396170392,2092767.4,0.0,82970.45000000001,2439656.2592965094,521551.526547195,0.0,49797.890372969996,48626.58482128002
2026-05-18,-223695.94093782944,283557.3607677335,7809.710611113397,-8292.664001107423,6052990.921229994,814576.9199999998,0.0,-66831.87,7358939.221230006,1680751.9600000002,0.0,66831.87,2063019.6880215385,407623.77395684196,0.0,40242.397373043,59378.466439910015
2026-05-19,-183092.6362707697,241831.4942001286,7344.99111875342,-13470.742254942328,5959536.441641794,639921.5199999997,0.0,-71775.23999999999,7269104.401641806,2178089.019999999,0.0,71775.23999999999,2040722.7838832797,484506.5335904639,0.0,43221.076109583,52613.10679316999
