date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-05-06,-49939.27280907365,77008.05459189696,5136.797501116989,552.6206368696985,4941593.102791929,1820083.5899999996,0.0,0.0,7030126.562791909,2191203.51,0.0,0.0,2111694.5143155796,593329.479724939,0.0,0.0,32758.19992081
2026-05-07,-83556.63072421165,109720.43433026753,8276.881452874431,552.6206368696985,4980177.390060036,1880695.9099999997,0.0,0.0,7215945.190060043,2254716.4299999997,0.0,0.0,2184045.0671918774,609563.8464457031,0.0,0.0,34993.30569580001
2026-05-08,-63462.94560834167,93263.88682942397,8200.773830848004,552.6206368696985,5083217.304674801,1818429.2700000016,0.0,0.0,7195027.1846748,2188563.870000001,0.0,0.0,2154835.5266688075,593020.6057906543,0.0,0.0,38554.3356888
2026-05-12,-118508.38091797274,138917.85549295964,10810.557495722678,10762.09362448041,5249805.513824308,1929009.9399999985,0.0,0.0,7594670.8538242895,2301979.2599999984,0.0,0.0,2292885.2008664277,620794.1258339977,0.0,0.0,41982.12569518999
2026-05-13,-94828.81607437244,121878.11974937534,10415.973402495742,7246.978615941361,5384536.068186552,1878204.2900000003,0.0,0.0,7613204.588186567,2245928.0900000003,0.0,0.0,2276821.0767632853,606307.0849518051,0.0,0.0,44712.255693440005
2026-05-14,-103907.70380977374,124608.3724612219,11099.358044858349,11117.268994133508,5672365.735232697,1894731.1599999997,0.0,0.0,7929029.855232705,2259429.659999999,0.0,0.0,2362230.519904551,609791.9583547737,0.0,0.0,42917.29569044001
2026-05-15,-138701.7922029913,160204.7935145109,10614.72300576004,15113.222815270365,5677526.106170406,1330540.5399999998,0.0,-35007.08,8138013.426170391,2072633.8999999997,0.0,35007.08,2449145.5624448955,540617.8931729979,0.0,24195.776186174004,47230.94713255002
2026-05-18,-111970.93369131137,161775.5166829734,7813.346409654712,7602.61034126326,6087044.941229995,808524.7700000001,0.0,-56704.079999999994,7434842.641230006,1674699.8100000003,0.0,56704.079999999994,2074271.8020399376,433065.693553892,0.0,37693.727821868,65220.53974258
2026-05-19,-105243.0805965746,158287.41012559552,7347.205228935801,-1352.7858263367214,5995969.281641793,633285.2899999997,0.0,-60243.45,7345956.2416418055,2171452.789999999,0.0,60243.45,2053228.9462172268,482678.18458432594,0.0,36270.85444935,59038.74893162
2026-05-20,-95880.48385490364,143720.39996420205,5615.452893255881,-2305.3200699342906,5961345.569822397,612383.6699999998,0.0,-61501.80999999999,7259709.149822403,2146444.7899999996,0.0,61501.80999999999,2023115.3727342738,553221.0696860149,0.0,39822.547541588,51150.048932620004
2026-05-21,-114904.57064086013,161139.01812108626,7805.083400008718,5281.048241725124,6007596.6989162,643723.4399999991,0.0,-57113.700000000004,7525399.818916201,2634054.1599999988,0.0,57113.700000000004,2127391.0157898017,661386.9921633897,0.0,36874.55197078,59320.579121959985
