date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-03-17,7129.397032979998,-3403.9930594460893,14522.457637340063,-4659.422428903976,670.3548839900001,0.0,11788.819461883973,295184.55414630845,155524.18028117265,0.0,-9619.199999999999,0.0,1320348.096332179,358455.94028117263,0.0,9619.199999999999,0.0,518057.60544639954,118898.06505779614,0.0,2885.7599999999998,0.0,441089.53442748106,1688423.2366133516,639841.4305041956
2026-03-18,7386.416234229998,-1332.445020382578,12511.472723720031,-4706.726334677455,914.11486557,0.0,12093.142568907453,305052.29590180813,156871.64409819196,0.0,-9705.6,0.0,1389451.9101530928,363572.76409819204,0.0,9705.6,0.0,563951.31618865,91681.54259778299,0.0,2911.68,0.0,452218.3400000001,1762730.274251285,658544.538786433
2026-03-19,3491.5633092399976,-592.640733908409,10222.58321446538,-6808.734055306973,670.3548839900001,0.0,10300.29736454697,289940.2937706879,152263.6962293124,0.0,-9484.8,0.0,1259873.7034705032,353846.91622931237,0.0,9484.8,0.0,490185.00483062037,117670.8433664791,0.0,2845.4399999999996,0.0,432719.1900000003,1623205.4196998156,610701.2881970995
2026-03-20,3455.085625959995,1614.5253453685043,9261.02956766872,-8334.584152647229,914.11486557,0.0,11789.669778607224,284490.08008049265,160618.5999195073,0.0,-9436.8,0.0,1328952.5026171263,366064.1696157955,0.0,9436.8,0.0,547925.5626647456,97114.50877356908,0.0,2831.0399999999995,0.0,435671.87999999995,1704453.4722329217,647871.1114383147
2026-03-23,2690.093226789999,2730.323864684541,10017.32307975265,-10971.668583217192,914.11486557,0.0,13661.76181000719,303359.45859275147,158655.16140724884,0.0,-9024.0,0.0,1257851.9533625608,357227.8454505085,0.0,9024.0,0.0,494769.1936726092,81415.92185953462,0.0,2707.2,0.0,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,2806.854206294527,11755.48007381387,-9093.270655838394,914.11486557,0.0,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,0.0,1297865.3516614595,363713.93660921045,0.0,9580.8,0.0,512167.96706302447,85950.39094848657,0.0,2874.24,0.0,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.4650167499985,4641.826566805567,8943.875670938285,-8992.352086563853,914.11486557,0.0,14499.817103313851,303635.8829526149,159723.38704738504,0.0,-9196.8,0.0,1274527.704541101,355849.38806337083,0.0,9196.8,0.0,494962.99923938443,118983.73681395035,0.0,2759.0399999999995,0.0,454162.47,1639573.8926044719,616705.7760533348
2026-03-26,7928.308251749997,4631.728131452212,9444.826754856327,-7062.361500128542,914.11486557,0.0,14990.669751878539,301881.7524458907,162104.61755410992,0.0,-9561.6,0.0,1303656.6172450564,360455.20767690765,0.0,9561.6,0.0,516833.3105569273,120666.82867132385,0.0,2868.48,0.0,454424.7700000006,1673673.4249219643,640368.6192282512
2026-03-27,5046.01701075,6499.154112313391,7771.108029063603,-10138.359996196994,914.11486557,0.0,15184.377006946994,308315.38953436265,156225.37046563733,0.0,-8928.0,0.0,1229645.325667506,350610.554327071,0.0,8928.0,0.0,481970.4232570812,79920.91167695457,0.0,2678.4,0.0,455612.76,1589183.879994577,564569.7349340358
2026-03-31,3143.540657460002,8243.272353974577,5643.576221986963,-11657.422784071538,914.11486557,0.0,14800.96344153154,286574.9235196626,146103.4814803376,0.0,-7852.8,0.0,1173000.256798657,338197.9414803376,0.0,7852.8,0.0,460146.2811682461,76777.3879739304,0.0,2355.84,0.0,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,8938.62505442352,6664.257866698054,-6364.427148231578,914.11486557,0.0,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,0.0,1254313.2664002234,349729.24971820024,0.0,8169.6,0.0,490546.22393546323,79617.14240573606,0.0,2450.88,0.0,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.01957768,7804.043523093305,7287.550710202109,-4888.689521185415,914.11486557,0.0,16005.709098865414,322640.724461085,160606.45553891466,0.0,-8275.199999999999,0.0,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,0.0,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,0.0,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568400003,8319.487387638846,10332.27802289816,-5770.361707707005,914.11486557,0.0,19565.880276107007,324009.02519118093,162989.03480881912,0.0,-8438.4,0.0,1406580.9655768252,355899.17480881914,0.0,8438.4,0.0,556078.0280423337,90350.74494797378,0.0,2531.52,0.0,478559.66000000003,1770918.5403856442,648960.2929903074
2026-04-07,14643.949508690004,8485.888160021412,10861.509517226805,-5617.563034128214,914.11486557,0.0,20261.51254281822,322902.7593314953,164299.8756685044,0.0,-8736.0,0.0,1424129.480311993,359997.9756685044,0.0,8736.0,0.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,0.0,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.9394984,8365.616643851341,9888.405723005242,-5477.197734026585,914.11486557,0.0,19168.137232426583,323429.517805952,164204.1917913635,0.0,-8697.6,0.0,1425817.2003229815,358862.53179136355,0.0,8697.6,0.0,570342.1941152334,90986.72007875788,0.0,2609.28,0.0,478936.10959731555,1793377.3321143452,663938.1941939913
2026-04-09,15664.514938330001,7652.129569927157,9524.816023056566,-2426.5455202237235,914.11486557,0.0,18091.060458553726,417301.0450829086,165120.2649170924,0.0,-9484.800000000001,0.0,1737520.0485498887,370965.32491709234,0.0,9484.800000000001,0.0,687076.8220833447,129180.9977085581,0.0,2845.44,0.0,572936.5100000009,2117970.173466981,819103.2597919027
2026-04-10,16964.610236329998,6032.18663480059,10546.0977055634,-527.7889696039913,914.11486557,0.0,17492.39920593399,416351.23602851044,166121.7424330286,0.0,-9792.0,0.0,1737132.5588141975,371596.08243302855,0.0,9792.0,0.0,675141.9206794443,79834.43673551413,0.0,2937.6,0.0,572680.978461539,2118520.641247226,757913.9574149584
2026-04-14,19345.22462594,5138.877599555011,12335.228681104769,957.0034797102212,914.11486557,0.0,18388.221146229782,414688.2746578849,172018.66534211446,0.0,-10329.599999999999,0.0,1833590.5636799294,377282.70534211455,0.0,10329.599999999999,0.0,727510.8758200617,81265.19875228762,0.0,3098.8799999999997,0.0,576377.3399999994,2221202.869022044,811874.9545723493
2026-04-15,19505.48665881,3085.4469682375416,11800.638213753797,3705.286611248664,914.11486557,0.0,15800.200047561339,398973.0045448852,178948.04545511448,0.0,-10819.199999999999,0.0,1874322.9731586787,385506.7854551145,0.0,10819.199999999999,0.0,775547.9939120654,83227.70052290162,0.0,3245.7599999999998,0.0,567101.8499999997,2270648.9586137934,862021.454434967
2026-04-16,20277.46884435,-1005.1609704854432,15782.228382911317,4586.286566354129,914.11486557,0.0,15691.182277995873,470759.559184133,199116.43081586744,0.0,-10809.6,0.0,2007203.9327662583,414575.95081586746,0.0,10809.6,0.0,802977.1981757866,131547.5798097099,0.0,3242.88,0.0,659066.3900000005,2432589.483582126,937767.6579854966
2026-04-17,17777.172931229994,-7790.7317351650945,20466.316374413207,4431.233407991884,670.3548839900001,0.0,13345.939523238112,445187.4820353461,198582.97761982493,0.0,-10963.2,0.0,1970028.3018795557,416347.7976198249,0.0,10963.2,0.0,768836.7326696799,132254.5523307062,0.0,3288.96,0.0,632807.2596551711,2397339.299499381,904380.2450003861
2026-04-21,23033.980505230007,-6611.052572682497,23572.817382808116,6595.19901815323,-522.9833230488431,0.0,16438.781487076776,447987.68125807337,202296.80839104857,0.0,-11568.0,0.0,2028383.086200562,417927.4483910485,0.0,11568.0,0.0,793235.1202101498,132617.80889838314,0.0,3470.4,0.0,638716.4896491219,2457878.5345916105,929323.329108533
2026-04-22,22470.569912380004,-2945.862964151009,20793.54834322483,5638.478445263551,-1015.5939119573663,0.0,16832.091467116454,475236.27465323725,201034.48534676404,0.0,-11049.6,0.0,2067477.0325576493,415627.8653467641,0.0,11049.6,0.0,804751.8954970501,90677.66818848003,0.0,3314.88,0.0,665221.1600000013,2494154.4979044134,898744.4436855302
2026-04-23,21152.163528230005,-4938.755514047713,20180.54329925817,5238.618564648365,671.7571783711825,0.0,15913.54496358164,510345.8626030793,193532.43739692072,0.0,-11721.6,0.0,2079974.0941564466,431963.85739692074,0.0,11721.6,0.0,803494.4874179189,138200.24362789816,0.0,3516.48,0.0,692156.7000000001,2523659.5515533676,945211.211045817
2026-04-24,20534.254860849993,-3159.2057871348943,19959.108819064542,3982.7921377246735,-248.44030880432948,0.0,16551.462723125318,576190.3232320679,183601.9567679335,0.0,-11740.800000000001,0.0,2255748.3454462145,544993.0767679337,0.0,11740.800000000001,0.0,866380.3052450839,160702.6027406954,0.0,3522.2400000000002,0.0,748051.4800000014,2812482.222214148,1030605.1479857792
2026-04-28,25559.56581829,-4365.095717525367,24224.231686175262,5415.525846650105,284.90400299,0.0,20144.039971639893,569751.5918420645,225089.64815793527,0.0,-11760.0,0.0,2410896.517607802,602009.2681579352,0.0,11760.0,0.0,934689.2974874645,175854.7735831818,0.0,3528.0,0.0,783081.2399999998,3024665.7857657373,1114072.0710706464
2026-04-29,23991.015744289998,-916.9507543341364,20345.55813361876,3901.4734810153727,660.93488399,0.0,20089.542263274627,579330.555279186,221362.84472081385,0.0,-11318.400000000001,0.0,2291238.0196289583,594451.224720814,0.0,11318.400000000001,0.0,881730.7149453106,173643.77600595946,0.0,3395.5200000000004,0.0,789374.9999999999,2897007.644349772,1058770.0109512701
2026-04-30,20998.335709290004,-1404.5942394857975,18402.24228994004,3330.332774845765,670.3548839900001,0.0,17668.00293444424,583515.1580149443,214792.86198505483,0.0,-10915.199999999999,0.0,2277740.0903436635,584635.7219850547,0.0,10915.199999999999,0.0,875344.5245989714,170891.85778430972,0.0,3274.5599999999995,0.0,787392.8199999991,2873291.0123287183,1049510.9423832812
2026-05-01,27724.00574029,3039.0125088534064,19451.28232049569,4563.356026950901,670.3548839900001,0.0,23160.6497133391,586189.1314654372,218130.8985345621,0.0,-12028.800000000001,0.0,2368590.719840345,593403.898534562,0.0,12028.800000000001,0.0,913901.7176832805,173199.18110529252,0.0,3608.6400000000003,0.0,792291.2299999993,2974023.4183749068,1090709.538788573
2026-05-04,33627.5657691,3181.772982104789,24750.1940098454,5025.2438931598135,670.3548839900001,0.0,28602.32187594019,582740.51654574,226579.6534542602,0.0,-11683.199999999999,0.0,2422273.831170984,596407.1334542602,0.0,11683.199999999999,0.0,937361.7033889539,174412.61372411405,0.0,3504.9599999999996,0.0,797636.9700000002,3030364.164625244,1115279.277113068
2026-05-05,34172.54060155,3075.763368718824,25706.82583174818,4719.596517092994,670.3548839900001,0.0,29452.944084457005,576815.3502184773,230218.5697815229,0.0,-12307.199999999999,0.0,2442108.9240778424,599691.7697815229,0.0,12307.199999999999,0.0,946861.7388136757,174240.09772362874,0.0,3692.1599999999994,0.0,794726.7200000002,3054107.8938593655,1124793.9965373043
2026-05-06,32758.19992012,2679.0635352521376,24271.983999760872,5136.797501116989,670.3548839900001,0.0,27621.40241900301,577726.4296695478,228726.70033045157,0.0,-12873.6,0.0,2509305.651399496,599846.6203304515,0.0,12873.6,0.0,975475.7938256375,174219.96283318187,0.0,3862.08,0.0,793579.5299999994,3122025.8717299476,1153557.8366588196
2026-05-07,34993.30569511,-694.1162335647584,26740.18559181033,8276.881452874431,670.3548839900001,0.0,26716.42424223557,557112.1503207647,238072.09967923508,0.0,-13920.0,0.0,2630580.230973444,612092.6196792352,0.0,13920.0,0.0,1031544.9625237216,177409.4287081028,0.0,4176.0,0.0,781264.2499999998,3256592.850652679,1213130.3912318244
2026-05-08,38554.33568810999,6130.871663881288,23552.335309390703,8200.773830848004,670.3548839900001,0.0,30353.56185726199,564017.6699306336,235211.01006936724,0.0,-13420.800000000001,0.0,2507133.840721279,605345.6100693673,0.0,13420.800000000001,0.0,977680.5328591781,175172.37082699884,0.0,4026.2400000000002,0.0,785807.8800000008,3125900.2507906463,1156879.143686177
2026-05-12,41982.12569511,370.9489023624693,32319.68280727765,10810.557495722678,-1519.0635102527992,0.0,31171.568199387322,547551.204462056,250696.03553794257,0.0,-13728.0,0.0,2709488.384011279,623665.3555379425,0.0,13728.0,0.0,1067510.7070942626,180382.0070333986,0.0,4118.4,0.0,784519.2399999986,3346881.7395492215,1252011.114127661
2026-05-13,44712.25569311001,8502.111519601582,25751.97284922225,10415.973402495742,42.19792179043878,0.0,34296.28229061427,560603.8247817162,244112.49521828475,0.0,-12931.199999999999,0.0,2607826.6291327584,611836.2952182846,0.0,12931.199999999999,0.0,1021949.4427913767,176401.79348819715,0.0,3879.3599999999997,0.0,791785.120000001,3232594.1243510433,1202230.5962795739
2026-05-14,42917.29569011001,7530.6095947385,25714.71921754122,11099.358044858349,-1427.3911670280622,0.0,31817.937645251663,556871.688407739,245219.90159226165,0.0,-12768.0,0.0,2641357.924954498,609918.4015922615,0.0,12768.0,0.0,1036891.3669945733,174832.74351627342,0.0,3830.3999999999996,0.0,789323.5900000007,3264044.32654676,1215554.5105108465
2026-05-15,47230.94713575,6942.995720206133,35439.62715837333,10614.72300576004,-5766.398748589504,0.0,36616.22412998996,164430.97544800673,-19067.756289673354,0.0,-42404.12431734318,0.0,2454394.4799805204,723025.6037103266,0.0,42404.12431734318,0.0,1028882.6218899376,214850.33752638666,0.0,20427.41796455795,0.0,102959.0948409902,3219824.2080081906,1264160.3773808822
2026-05-18,65220.53974472001,26855.47859990901,36951.46158538437,7813.346409654712,-6399.746850228081,0.0,57407.1933350653,386841.4691305569,-205339.28145528038,0.0,-61975.567675276754,0.0,1581356.6603978775,663820.7785447197,0.0,61975.567675276754,0.0,609411.5308756218,191578.26474335988,0.0,36135.42530054502,0.0,119526.61999999979,2307153.006617874,837125.2209195268
2026-05-19,59038.748933760005,22648.807015333663,35936.0228631908,7347.205228935801,-6893.286173700269,0.0,51691.5437048242,430427.322187379,-426464.28526855924,0.0,-66073.46191881919,0.0,1629718.1300008143,1114681.0447314407,0.0,66073.46191881919,0.0,622240.5541289846,456918.3548102032,0.0,39149.903730964754,0.0,-62110.42499999942,2810472.636651074,1118308.8126701526
2026-05-20,51150.04893476,26756.71264861846,30118.530364443013,5615.452893255881,-11340.646971557351,0.0,45534.59604150412,433433.08177181944,-426210.80893049104,0.0,-70368.65284132841,0.0,1587844.576304366,1110808.491069509,0.0,70368.65284132841,0.0,603703.9851033308,455032.1515365813,0.0,41399.950938704525,0.0,-63146.380000000005,2769021.7202152032,1100136.0875786166
2026-05-21,59320.57912497999,26534.43075891634,31933.53398065356,7805.083400008718,-6952.469014598633,0.0,51515.49572497127,491724.39597494015,-561884.8196096268,0.0,-67627.88136531366,0.0,1863734.9237676365,1431443.4503903734,0.0,67627.88136531366,0.0,710808.747263486,565366.2080533152,0.0,39733.6922365861,0.0,-137788.30500000028,3362806.2555233235,1315908.647553387
2026-05-22,72326.07256169998,20377.7436198768,34059.76588095074,8108.740497898463,9779.822562973994,0.0,64217.33206380153,403668.45200465445,-520276.5777790635,0.0,-74745.15963099629,0.0,1701816.5369141775,1337212.3022209362,0.0,74745.15963099629,0.0,657801.6605791663,501453.2173990841,0.0,43178.16889563189,0.0,-191353.28540540533,3113773.99876611,1202433.0468738822
2026-05-25,89980.21331704999,24045.75064959417,59115.447393743125,7816.81613362088,-997.8008599081948,0.0,82163.3971834291,411842.5806993429,-575000.4329133652,0.0,-72606.22778597786,0.0,1784776.3143502115,1486467.647086635,0.0,72606.22778597786,0.0,691103.0089404746,575480.9900478937,0.0,42028.56300964036,0.0,-235764.08000000016,3343850.1892228243,1308612.5619980088
2026-05-26,89980.68581704999,24046.160424579477,59114.4084578091,7816.81613362088,-996.6991989594642,0.0,82163.8696834291,411842.5806993429,-575000.4329133652,0.0,-72606.22778597786,0.0,1784776.3143502115,1486467.647086635,0.0,72606.22778597786,0.0,691103.0089404746,575480.9900478937,0.0,42028.56300964036,0.0,-235764.08000000016,3343850.1892228243,1308612.5619980088
2026-05-27,88573.22682288001,17603.524172800804,57937.17467557041,8961.898574042229,4070.6294004665488,0.0,79611.32824883777,409882.43557506875,-635942.8089330024,0.0,-72494.81664206643,0.0,1869142.386878178,1611088.4110669978,0.0,72494.81664206643,0.0,727268.738341702,667806.7179919954,0.0,41818.05051471993,0.0,-298555.19000000006,3552725.6145872422,1436893.5068484172
2026-05-28,75391.87242632998,10261.859522090494,51784.89557609082,8547.225889266896,4797.891438881772,0.0,66844.64653706309,411378.3613131512,-661268.3461902017,0.0,-71402.10531365316,0.0,1924129.6742083393,1651914.5138097985,0.0,71402.10531365316,0.0,750221.1613249913,702730.2169896126,0.0,40808.21218987895,0.0,-321292.09019070363,3647446.2933317907,1493759.5905044829
2026-05-29,81737.25850018,7077.332286703423,57319.01514810175,9332.536231721677,8008.374833653155,0.0,72404.72226845832,447753.13948571467,-650293.9540982614,0.0,-88643.57538745386,0.0,1732789.0368027275,1482960.6259017384,0.0,88643.57538745386,0.0,662873.2755328062,658311.7261204717,0.0,49319.56078272616,0.0,-291184.3900000006,3304393.2380919196,1370504.562436004
2026-06-01,102217.79114647,24114.56084316616,73138.1315797668,9439.026480299755,-4473.927756762725,0.0,92778.76466617025,464645.2841211117,-691968.2686229565,0.0,-90121.15549815499,0.0,1787053.379856284,1642211.5713770434,0.0,90121.15549815499,0.0,683021.5103944382,715384.424132456,0.0,49991.62504445049,0.0,-317444.1399999998,3519386.1067314823,1448397.5595713446
2026-06-02,98109.76881856001,21236.63846177035,69895.83289047048,8337.273662650754,-1359.9761963315696,0.0,89772.49515590926,473393.93702439754,-732045.2451424783,0.0,-89314.77188191882,0.0,1878050.443800238,1691847.9748575215,0.0,89314.77188191882,0.0,720168.5149242136,759127.6970344986,0.0,48219.008157207645,0.0,-347966.07999999955,3659213.190539678,1527515.2201159198
2026-06-03,85623.00647254002,18853.73311770109,51822.46447831148,8144.575625949537,6802.233250577899,0.0,77478.43084659048,474325.4885614324,-778305.0115872627,0.0,-149102.9969741697,0.0,1906843.8722113078,1781519.3284127377,0.0,149102.9969741697,0.0,732009.3975457981,796659.6504612042,0.0,72241.91080120692,0.0,-453082.52,3837466.197598215,1600910.9588082093
2026-06-04,79786.67310803996,29481.974930967903,39919.05148585415,6902.863513266077,3482.7831779518488,0.0,72883.80959477389,496969.8810000981,-808965.8050460414,0.0,-157284.56099630997,0.0,1809805.557128365,1796437.5949539589,0.0,157284.56099630997,0.0,686951.6671914116,805230.0925932557,0.0,78450.91619473897,0.0,-469280.4850422533,3763527.713078634,1570632.6759794063
2026-06-05,83189.76905829,22625.842665362918,53313.22370675426,8039.518580651711,-788.8158944788823,0.0,75150.25047763828,413376.4562233725,-837637.5898396096,0.0,-166105.35638376384,0.0,1714703.0282038802,1840901.4101603904,0.0,166105.35638376384,0.0,661192.8197559477,814947.9848592826,0.0,84309.54814890615,0.0,-590366.4900000009,3721709.7947480343,1560450.3527641364
2026-06-09,109512.23763769,34314.599333546146,72608.76035685485,4067.910600579449,-1479.032653290439,0.0,105444.32703711056,464556.8717072756,-873163.7944045314,0.0,-173214.20819188195,0.0,1613807.4286504884,1905694.7255954684,0.0,173214.20819188195,0.0,608974.7775167517,850566.578492274,0.0,88825.71888313559,0.0,-581821.1308891377,3692716.3624378387,1548367.0748921612
2026-06-10,78507.67332978,30624.639793248447,49740.98159306279,3154.033249821633,-5011.981306352867,0.0,75353.64007995836,499008.6952796305,-983091.6228368559,0.0,-180714.57778597786,0.0,1612367.3881590217,2044442.0171631444,0.0,180714.57778597786,0.0,602242.7080574463,944703.770686933,0.0,94027.38572166937,0.0,-664797.5053432033,3837523.9831081443,1640973.8644660485
2026-06-11,61879.096394449996,29175.279882241342,40648.743749842746,330.9396647407957,-8275.866902374893,0.0,61548.1567297092,521385.7387023489,-1051479.2774346678,0.0,-185645.71099630996,0.0,1622768.6445146967,2116795.1025653323,0.0,185645.71099630996,0.0,602506.7209758024,1004838.6938605951,0.0,97272.36352392398,0.0,-715739.2497286289,3925209.4580763387,1704617.7783603214
2026-06-12,91103.37239031002,37423.41092448841,52931.43851789989,3955.9374163364896,-3207.414468414778,0.0,87147.43497397353,523538.7087877134,-1039465.6301214331,0.0,-176463.10793357933,0.0,1757417.7699148825,2154769.589878567,0.0,176463.10793357933,0.0,659839.1646528443,1018477.8031057667,0.0,91292.0750058338,0.0,-692390.029267299,4088650.467727029,1769609.0427644446
2026-06-16,111070.00426056,23864.84616789672,74607.0161699883,7811.525353076106,4786.616569598876,0.0,103258.47890748389,416302.0689361958,-1162875.8642973066,0.0,-178549.7917053443,0.0,1715050.5424469754,2238127.7357026935,0.0,178549.7917053443,0.0,660572.3454284619,1036637.0177031652,0.0,90845.07314916729,0.0,-925123.5870664552,4131728.0698550134,1788054.4362807942
2026-06-17,77465.03866187998,20583.30675490554,42140.377637490805,7626.645120092258,7114.709149391379,0.0,69838.39354178772,406622.63984966977,-1028551.848354087,0.0,-184031.70892848555,0.0,1618288.6621376083,2037450.1116459132,0.0,184031.70892848555,0.0,621049.7684193488,1002702.0205674473,0.0,94251.02396932467,0.0,-805960.9174329027,3839770.482712007,1718002.8129561208
2026-06-18,75638.72651139,19981.899706885157,42592.89306947211,5919.805852735835,7144.127882296903,0.0,69718.92065865417,406256.8020496794,-1026361.578907111,0.0,-182970.2700359205,0.0,1627797.034643319,2022758.7810928896,0.0,182970.2700359205,0.0,625099.3416743026,994352.7016779631,0.0,93423.89463944614,0.0,-803075.046893352,3833526.0857721292,1712875.937991712
2026-06-19,105037.80598038998,16841.13673755334,68943.9254056381,6632.711130238607,12620.032706959932,0.0,98405.09485015138,401199.7499104608,-997650.6195796792,0.0,-186498.33772462865,0.0,1686046.785634643,2020473.220420321,0.0,186498.33772462865,0.0,650649.8974437527,989193.4591641251,0.0,94089.7438601686,0.0,-782949.207393847,3893018.343779593,1733933.1004680465
2026-06-23,101570.60775312,21153.421122881064,68867.95520327287,5917.707058413911,5631.524368552163,0.0,95652.90069470608,404777.79838201986,-994456.3671481815,0.0,-194269.27536512588,0.0,1670167.7240429039,2031888.9128518186,0.0,194269.27536512588,0.0,643172.8805000136,992506.0469158464,0.0,99259.18544107875,0.0,-783947.8441312875,3896325.9122598483,1734938.1128569387
2026-06-24,66299.42755592002,21260.584050969937,36037.353833485344,3461.9726674692,5338.38717948166,201.12982451386955,62837.45488845081,392899.4854143621,-1002909.6160309704,0.0,-169222.95999999996,-8304.119999999999,1532463.2082542342,2003000.3039690296,0.0,169222.95999999996,8304.119999999999,586394.9869515187,980645.0856311785,0.0,92325.35129706799,3451.8950195400002,-787537.2106166083,3712990.592223264,1662817.318899305
2026-06-25,48632.99074916999,28608.856653408064,19852.27296885493,1807.8237641220403,-1883.3377282093877,247.37509099435,46825.16698504795,398246.089230213,-1010923.756790921,0.0,-182975.01999999996,-8252.68,1442595.5676888104,1971709.6432090786,0.0,182975.01999999996,8252.68,547103.3191664615,971967.1718947567,0.0,103226.98104750899,3423.23080164,-803905.3675607081,3605532.910897889,1625720.7029103672
