date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-03-17,1305.2234542112087,-859.482767414909,-4660.5751697263,671.38988399,5767932.084952596,1031438.4300000002,0.0,-15142.61,6909351.624952602,1234370.19,0.0,15142.61,1925808.2745707533,316210.89878436003,0.0,4542.783,-3543.44459894
2026-03-18,1912.4886068411788,-2066.6499319263125,-4706.696898274868,671.38988399,5783089.076514803,1046761.7599999995,0.0,-15142.61,6912410.896514798,1253462.8799999992,0.0,15142.61,1939626.0612943885,314154.0715732349,0.0,15142.61,-4189.468339370001
2026-03-19,3426.3216578737865,-4526.019789977967,-6810.000074255822,671.38988399,5746109.234222999,979674.0600000005,0.0,-15142.61,6830079.894222999,1181257.2800000005,0.0,15142.61,1893321.3705912011,302976.61156752607,0.0,4542.783,-7238.308322370002
2026-03-20,4434.883609402594,-4430.302812594395,-8334.172170898204,671.38988399,5689938.892262498,1008378.6800000004,0.0,-15142.61,6775521.2922625,1213739.2800000005,0.0,15142.61,1904087.3902233012,309031.16212721315,0.0,15142.61,-7658.201490100005
2026-03-23,5036.081228696619,-3517.11971492129,-10971.145285645329,671.38988399,5187171.017800954,979417.2800000003,0.0,-15142.61,6214548.457800965,1177954.2600000002,0.0,15142.61,1739499.4203414929,286596.63289582595,0.0,4542.783,-8780.79388788
2026-03-24,6034.522050603539,-2416.2002259238416,-9092.730335649698,671.38988399,5384460.546260806,1003405.4500000001,0.0,-15142.61,6456305.366260793,1203747.7100000004,0.0,15142.61,1807522.9942564429,295956.43829618394,0.0,4542.783,-4803.01862698
2026-03-25,6517.365044643237,-4453.142738155925,-8991.844288417311,671.38988399,5351522.812768402,988986.2300000001,0.0,-2617.3199999999997,6396570.872768398,1185077.0699999998,0.0,2617.3199999999997,1781104.1447738342,326289.7782727079,0.0,785.196,-6256.232097939999
2026-03-26,6980.98393912573,-4095.908383406501,-7061.92430364923,671.38988399,5443712.038530016,1005498.3600000003,0.0,0.0,6519907.898530021,1203816.64,0.0,0.0,1826627.7683757734,331506.378999027,0.0,0.0,-3505.45886394
2026-03-27,8234.908378794275,-5316.875441419903,-10137.742926304372,671.38988399,5410206.194839019,964105.92,0.0,0.0,6405272.3548390195,1158459.0199999998,0.0,0.0,1781140.9712914242,281882.225998651,0.0,0.0,-6548.32010494
2026-03-31,8193.78432588092,-5777.81761752919,-11656.854354381729,671.38988399,5269878.8910924,912973.9499999997,0.0,0.0,6231597.751092398,1105068.41,0.0,0.0,1726677.9929097074,268495.00510384596,0.0,0.0,-8569.497762039999
2026-04-01,9376.55318237227,-5069.555523336828,-6363.975322065446,671.38988399,5427832.47252946,961424.8200000002,0.0,0.0,6475549.092529459,1156596.7,0.0,0.0,1801144.5513685883,281334.004976186,0.0,0.0,-1385.587779040003
2026-04-02,8874.895693880935,-4386.843846327893,-4887.391245763042,671.38988399,5485843.953904683,1031751.61,0.0,0.0,6602516.093904676,1229170.01,0.0,0.0,1858334.775090198,299419.446741198,0.0,0.0,272.0504857800004
2026-04-03,10506.73182192012,-2351.321673716566,-5768.990554693552,671.38988399,5469285.1006326405,1044679.75,0.0,0.0,6605079.62063264,1237589.8900000001,0.0,0.0,1857033.2562966475,310773.42374576896,0.0,0.0,3057.8094775000027
2026-04-07,10566.98591148371,-1581.5358007942684,-5613.309575179443,671.38988399,5437941.963602321,1054081.5300000003,0.0,0.0,6595166.543602318,1249779.6300000004,0.0,0.0,1865731.8640712998,304708.6418081221,0.0,0.0,4043.5304195
2026-04-08,10881.53809376232,-2963.4719346049565,-5473.155635647364,671.38988399,5354575.848041621,1055125.9899999995,0.0,0.0,6511657.088041618,1249784.3299999994,0.0,0.0,1843169.504981965,313717.16963091685,0.0,0.0,3116.300407499999
2026-04-09,9730.946131755643,-2835.353096399805,-2424.932499385836,671.38988399,5472216.641730195,1271562.599999999,0.0,0.0,6860340.101730201,1477407.6599999995,0.0,0.0,1971390.4336511479,405791.5814792848,0.0,0.0,5142.050419960003
2026-04-10,7998.384440118499,-1849.564104213968,-526.3545029345321,671.38988399,5503684.108651986,1270821.5800000012,0.0,0.0,6889713.108651973,1476295.920000002,0.0,0.0,1966621.2336502895,356009.39612725744,0.0,0.0,6293.855716959999
2026-04-14,6338.592292898882,764.4620413447074,957.8658887264124,671.38988399,5496370.317506199,1324934.4199999997,0.0,0.0,6987193.037506201,1530198.4599999993,0.0,0.0,2019506.7929415784,369494.1374167588,0.0,0.0,8732.310106960002
2026-04-15,2717.027477909076,733.7932184915903,3705.9499179593313,671.38988399,5493935.8535194015,1345307.18,0.0,0.0,7070935.553519397,1551865.9199999997,0.0,0.0,2079290.1018785005,374817.4841591229,0.0,0.0,7828.160498349997
2026-04-16,-525.4810529161257,2883.6174437350337,4586.7357220110935,671.38988399,5445452.038978043,1476442.6699999997,0.0,0.0,7089176.378978037,1691902.1899999997,0.0,0.0,2078786.187591259,450879.1396057429,0.0,0.0,7616.2619968200015
2026-04-17,-1021.6511076267196,3918.466970079478,4429.63492132724,671.38988399,5439005.719634641,1462962.8300000005,0.0,0.0,7128386.639634637,1680727.6500000008,0.0,0.0,2073850.1911239673,437905.8121547762,0.0,0.0,7997.840667769998
2026-04-21,-1343.2355087063895,8583.666854889947,5400.22701259644,671.38988399,5601627.3253293,1499441.8100000005,0.0,0.0,7348925.705329299,1715072.4500000007,0.0,0.0,2137664.579821708,446239.00280486414,0.0,0.0,13312.048242769997
2026-04-22,843.5672559188605,4381.585195759431,3952.997715181709,671.38988399,5506053.323703887,1510826.3600000015,0.0,0.0,7203601.583703909,1725419.7400000014,0.0,0.0,2093964.9094437615,418125.6368517894,0.0,0.0,9849.54005085
2026-04-23,-2045.3571987845787,8085.301518141237,5237.038519553339,671.38988399,5586615.884110001,1543949.8099999998,0.0,-7404.79,7331173.284109996,1782381.2299999997,0.0,7404.79,2130833.6191648995,466839.67611471296,0.0,2221.437,11948.372722899996
2026-04-24,77.46105849824588,6519.187699659347,3981.2092420324007,671.38988399,5492222.525787886,1662655.7900000007,0.0,-8325.0,7350645.365787873,2024046.9100000004,0.0,8325.0,2155567.947962394,534145.4103164743,0.0,2497.5,11249.247884179993
2026-04-28,-543.5525032628469,11124.193690463746,5414.2377742990975,671.38988399,5473511.404118793,1785055.46,0.0,0.0,7503139.224118806,2161975.0799999996,0.0,0.0,2223671.628420333,565636.806680396,0.0,0.0,16666.268845489998
2026-04-29,2960.2848051597484,7540.963085535252,3900.140994804992,671.38988399,5422289.73776468,1724286.0100000014,0.0,0.0,7318215.777764681,2097374.3900000015,0.0,0.0,2153920.001066722,549102.5816605383,0.0,0.0,15072.77876948999
2026-04-30,2549.345134710922,5506.847862987179,3329.0758558019047,671.38988399,5114373.17569258,1730311.2299999997,0.0,0.0,7592925.695692579,2095493.2500000002,0.0,0.0,2572377.968923146,660816.57,0.0,0.0,12056.658737490005
2026-05-01,6807.820513807922,7017.5686332523965,4562.03973443968,671.38988399,6306360.52802812,1764479.5999999999,0.0,0.0,8254482.228028118,2139752.5999999996,0.0,0.0,2400319.0555813424,560502.23353646,0.0,0.0,19058.81876549
2026-05-04,7667.753571610254,11626.609488064742,5024.045850845015,671.38988399,6305725.055497693,1798551.5200000007,0.0,0.0,8319272.895497706,2168379.0000000005,0.0,0.0,2426925.912554223,566327.3181940012,0.0,0.0,24989.798794510007
2026-05-05,8551.816266838396,12019.4074818565,4718.347274735104,671.38988399,6139557.190834102,1809112.5000000002,0.0,0.0,8172972.710834098,2178585.7000000007,0.0,0.0,2394977.316458148,569354.0061783481,0.0,0.0,25960.960907419998
2026-05-06,11653.543940996302,7181.612539481486,5135.153861522202,671.38988399,6221726.992791928,1840908.3399999994,0.0,0.0,8323113.892791908,2212028.2599999993,0.0,0.0,2443815.004802471,577855.7939319469,0.0,0.0,24641.70022598999
2026-05-07,9092.882359918462,9592.000689064458,8275.125132697081,671.38988399,6294265.790060036,1905431.3699999996,0.0,0.0,8548002.550060041,2279451.8899999997,0.0,0.0,2526741.6914198566,594816.2857480809,0.0,0.0,27631.39806567
2026-05-08,13647.79719440585,8590.963172944585,8199.087807329559,671.38988399,6379884.654674801,1840319.1200000015,0.0,0.0,8506892.9346748,2210453.720000001,0.0,0.0,2492577.1650203546,577483.7419655921,0.0,0.0,31109.238058669995
2026-05-12,5960.069860548052,15881.716934887238,10809.071417554713,671.38988399,6528251.353824308,1952483.3699999987,0.0,0.0,8889725.09382429,2325452.6899999985,0.0,0.0,2627059.2730413238,606036.3658267608,0.0,0.0,33322.24809698
2026-05-13,12096.922504093644,21433.12440686818,10411.691940381335,1641.9604462568475,6673822.458186551,1898330.7300000002,0.0,-25432.0,8913516.578186557,2266054.5300000003,0.0,25432.0,2611374.1673667743,590665.4777295289,0.0,15213.430029599998,45583.69929760001
2026-05-14,9404.643768883976,21626.749000354608,11095.2543366979,1498.302189663529,6959536.905232696,1914782.2799999998,0.0,-25575.0,9226382.065232698,2279480.7799999993,0.0,25575.0,2696000.516287887,593902.9239354088,0.0,15298.972672499998,43624.94929560001
2026-05-15,10714.780026511591,25381.1771824264,10610.491811184467,1920.135801157536,6980090.656170406,1350674.04,0.0,-82970.45000000001,9450855.976170393,2092767.4,0.0,82970.45000000001,2786947.6765764686,521500.03954803303,0.0,49748.815454291995,48626.58482128
2026-05-18,25426.749551483448,28552.09940076576,7809.710611113397,-2410.0931220525936,6082958.2712299945,814576.9199999998,0.0,-66831.87,7458072.171230006,1680751.9600000002,0.0,66831.87,2086035.9442069784,407555.955200731,0.0,40209.388804862996,59378.46644131001
2026-05-19,28081.940693197543,26162.54812571188,7344.99111875342,-8976.373142802851,5993127.181641794,639921.5199999997,0.0,-71775.23999999999,7368636.341641805,2178089.019999999,0.0,71775.23999999999,2063350.107589227,484337.24208432593,0.0,43168.89446439,52613.10679485998
