date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-04-21,21807.562138160003,-3496.6614901673897,19615.251510533693,5402.863182463698,286.10893533,0.0,16404.698955696305,448537.062399,201434.26725012198,0.0,-23634.11,0.0,2028267.3873414889,417064.907250122,0.0,23634.11,0.0,795084.539225521,97378.12445496248,0.0,11614.890098973,0.0,626337.219649122,2468966.4045916107,904077.5537794564
2026-04-22,22470.569913720006,1652.478431971953,16238.015317691868,3952.529649316185,627.54651474,0.0,18518.040264403822,475451.08093420364,200819.67906579765,0.0,-23344.4,0.0,2067262.226276683,415413.0590657977,0.0,23344.4,0.0,804687.4536127602,90623.96661823844,0.0,11533.523584164,0.0,652926.3600000013,2506019.6853424804,906844.9438151626
2026-04-23,19997.533329289996,-7037.900866073583,21508.20285078923,5239.558722648281,287.67262192606904,0.0,14757.974606641716,497684.6119947225,194472.0880052777,0.0,-12135.59,0.0,2066892.9481906896,432903.5080052777,0.0,12135.59,0.0,803924.5815880588,99600.73561388643,0.0,8210.341680537,0.0,680021.1100000002,2511932.046195967,911735.6588824822
2026-04-24,19225.914662569994,-5365.543947960312,21240.471621825796,3983.535151484997,-632.548162780486,0.0,15242.379511084999,563523.2413637846,184528.23863621638,0.0,-12639.220000000001,0.0,2242666.9743000683,545919.3586362166,0.0,12639.220000000001,0.0,872221.3805734796,117904.76669861114,0.0,8548.340325918,0.0,735412.260000001,2801225.5529362853,998674.4875980087
2026-04-28,24335.405438879992,-6014.847722292971,25033.18085196314,5416.414254879821,-99.34194567,0.0,18918.99118400017,582558.3613508143,225651.88864918487,0.0,-12290.32,0.0,2448458.583611451,602571.508649185,0.0,12290.32,0.0,961547.9395443483,139199.1740725302,0.0,8264.861308476,0.0,795919.9299999992,3063320.4122606358,1109011.9749253544
2026-04-29,22756.545364879992,-2576.7591192460413,21154.107781120143,3902.507767675893,276.68893533,0.0,18854.0375972041,591205.5453894287,221897.23461057077,0.0,-12422.23,0.0,2330489.8755352325,594985.614610571,0.0,12422.23,0.0,912082.026282089,126467.82497539271,0.0,8339.398500144,0.0,800680.5499999996,2937897.7201458034,1046889.2497576256
2026-04-30,19716.285329879996,-3053.9707403292,19152.788302774607,3331.3588321045886,286.10893533,0.0,16384.926497775406,591640.4874844537,215763.19251554567,0.0,-12556.9,0.0,2320314.844211471,585606.0525155455,0.0,12556.9,0.0,910206.6259380501,166325.7719389644,0.0,8416.987459422,0.0,794846.7799999993,2918477.796727016,1084949.3853364366
2026-05-01,26384.265360880003,1249.5755997089238,20284.29801203336,4564.282813807715,286.10893533,0.0,21819.982547072286,631285.8497933408,180556.32020665938,0.0,-12648.59,0.0,2372626.5589188235,631907.0402066592,0.0,12648.59,0.0,895217.4534447024,188972.81102535586,0.0,8464.440255410998,0.0,799193.5800000002,3017182.1891254825,1092654.7047254692
2026-05-04,32166.08538990001,1343.173981904098,25510.647782602973,5026.154690062936,286.10893533,0.0,27139.930699837074,586643.9106848984,225888.09931510163,0.0,-12718.24,0.0,2462312.8858788917,595715.5793151016,0.0,12718.24,0.0,950454.123279801,137855.58823954643,0.0,8552.982354138,0.0,799813.77,3070746.7051939936,1096862.6938734856
2026-05-05,32711.080222350007,1313.7100514187437,26390.73027976922,4720.530955832039,286.10893533,0.0,27990.549266517966,580243.1877604546,229739.1522395453,0.0,-12819.65,0.0,2482682.62161982,599212.3522395454,0.0,12819.65,0.0,977536.848282304,134122.16171601135,0.0,8689.10684958,0.0,797162.6899999998,3094714.6238593655,1120348.1168478956
2026-05-06,31219.38954092,935.616740858409,24859.01183406075,5138.65203067084,286.10893533,0.0,26080.73751024916,586596.5145737659,228237.49542623354,0.0,-12804.91,0.0,2543637.0563037144,599357.4154262336,0.0,12804.91,0.0,991968.029694183,123804.45356956939,0.0,8686.359421854,0.0,802029.0999999994,3155799.3817299483,1124458.8426856063
2026-05-07,33583.6253157,-2368.846263710569,27387.811604565635,8278.551039514936,286.10893533,0.0,25305.074276185067,552053.2470160855,237573.22298391414,0.0,-12169.98,0.0,2653179.4276687643,611593.7429839142,0.0,12169.98,0.0,1048016.4166160995,168849.35077488856,0.0,8294.650880442,0.0,777456.4899999998,3276943.150652678,1225160.41827143
2026-05-08,37084.50530869999,4372.357200004942,24223.637834017547,8202.401339347502,286.10893533,0.0,28882.10396935249,559523.0816602741,234712.94833972707,0.0,-12139.15,0.0,2526754.4324509185,604847.5483397271,0.0,12139.15,0.0,980140.7005191265,135254.75191846178,0.0,8289.399725988,0.0,782096.8800000012,3143741.1307906457,1123684.8521635763
2026-05-12,40388.92531656999,-3964.0160078946456,33255.09943704602,10811.732952088618,286.10893533,0.0,29577.192364481372,555364.3428288798,251940.5171711189,0.0,-25608.32,0.0,2739426.782378102,624909.8371711188,0.0,25608.32,0.0,1077675.8743512966,136584.8892814657,0.0,12276.014787285,0.0,781696.5399999988,3389944.9395492207,1226536.7784200471
2026-05-13,43043.28531457001,6256.497340280405,26083.454177397954,10417.224861561646,286.10893533,0.0,32626.060453008362,569750.7054936099,244103.05450639085,0.0,-24718.15,0.0,2638218.9498446523,611826.8545063908,0.0,24718.15,0.0,1039787.0104740185,126899.2153122387,0.0,11958.259705605,0.0,789135.6100000007,3274763.954351043,1178644.4854918623
2026-05-14,41042.53531156999,4985.195359868485,24670.68109119692,11100.549925174588,286.10893533,0.0,29941.985386395405,566228.5174557227,245210.5125442785,0.0,-24470.910000000003,0.0,2671869.2340024826,609909.0125442784,0.0,24470.910000000003,0.0,1052851.5184996177,126688.28842650361,0.0,11890.796487078,0.0,786968.1200000012,3306249.1565467613,1191430.6034131993
2026-05-15,45368.56755821,3157.2771986778807,31331.128620213585,10616.17897549071,263.9827638278328,0.0,34752.38858271929,170151.9083256812,-19066.019167347837,0.0,-63063.20431734319,0.0,2481099.712858195,723027.3408326522,0.0,63063.20431734319,0.0,1039604.4363851687,225148.03405175707,0.0,33930.125097981945,0.0,88022.68484099017,3267190.2580081904,1298682.5955349077
2026-05-18,64272.011008600006,26001.40666148663,32327.81295980873,7815.700619919613,-1872.9092326149596,0.0,56456.310388680395,389458.5344085852,-205787.2967333087,0.0,-84113.65767527676,0.0,1592086.6124096436,663372.7632666914,0.0,84113.65767527676,0.0,613811.6894048557,153353.9206173188,0.0,46962.49933774102,0.0,99557.57999999977,2339573.033351612,814128.1093599156
2026-05-19,57942.060196640006,27359.09160548046,28509.180858953096,7348.568143826637,-5274.780411620186,0.0,50593.492052813366,432612.9699036537,-426463.4529848341,0.0,-88013.72191881918,0.0,1640604.4177170892,1114681.8770151658,0.0,88013.72191881918,0.0,624569.3181656083,218666.04469807245,0.0,49166.26447767276,0.0,-81864.20499999955,2843300.016651074,892401.6273413536
2026-05-20,48450.39019764001,27902.31745990924,23163.478060705875,5616.736073078817,-8232.141396053923,0.0,42833.654124561195,435687.38036176836,-426210.0675204398,0.0,-90979.17284132843,0.0,1598365.0948943149,1110809.2324795602,0.0,90979.17284132843,0.0,605707.7896091231,218386.58042812106,0.0,53239.38221556752,0.0,-81501.85999999987,2800153.5002152035,877333.7522528117
2026-05-21,55851.180386859996,28747.126653878804,24057.520715725877,7805.850350011,-4759.317332755685,0.0,48045.330036848994,494408.6397574304,-562332.923392117,0.0,-87154.51136531365,0.0,1874141.7353025572,1430995.346607883,0.0,87154.51136531365,0.0,711869.2901444877,475576.3288341447,0.0,50386.98678400709,0.0,-155078.79500000027,3392291.593275754,1237832.6057626395
2026-05-22,68664.26976022999,24219.50409518518,27379.963744878427,8109.595299239237,8955.206620927149,0.0,60554.674460990755,405736.4716087213,-520274.7173831301,0.0,-94437.26963099629,0.0,1712670.2123175275,1337214.1626168697,0.0,94437.26963099629,0.0,663596.0361748261,352771.64764819056,0.0,57869.64658608989,0.0,-208975.51540540508,3144321.6445653937,1074237.3304091066
2026-05-25,86282.04051643999,22068.53445808666,45138.5846173846,7817.5479450928815,11257.37349587584,0.0,78464.4925713471,410726.6043232526,-575552.6565372751,0.0,-84643.24778597784,0.0,1779526.0632535587,1485915.423462725,0.0,84643.24778597784,0.0,693804.5935397003,259802.00162081124,0.0,49734.946679018365,0.0,-249469.30000000028,3350084.7345022615,1003341.5418395299
2026-05-26,86282.51301643999,22069.006958086666,45138.5846173846,7817.5479450928815,11257.37349587584,0.0,78464.9650713471,414449.61432325275,-575552.6565372751,0.0,-92277.47778597786,0.0,1795064.2132535588,1485915.423462725,0.0,92277.47778597786,0.0,693230.0239835766,294693.0498010493,0.0,53145.62798946635,0.0,-253380.52000000016,3373257.114502262,1041068.7017740922
2026-05-27,84098.81402326998,16434.04431006317,46331.541171030185,8962.478931150392,12370.74961102625,0.0,75136.3350921196,412402.71864557377,-636466.2120035078,0.0,-91573.94664206642,0.0,1879406.2011285052,1610565.0079964926,0.0,91573.94664206642,0.0,727505.7876885643,735557.5154744011,0.0,51986.76249083393,0.0,-315637.4400000004,3581545.155767064,1515050.0656537993
2026-05-28,70604.40057585998,7271.42783963738,40256.57516861672,8547.773079306344,14528.624488299549,0.0,62056.62749655364,413630.1783462745,-661820.7132233251,0.0,-90283.27531365315,0.0,1934588.1187646468,1651362.146776675,0.0,90283.27531365315,0.0,753103.5438879521,538361.0076680147,0.0,49019.76303956493,0.0,-338473.8101907038,3676233.5408549746,1340484.314595532
2026-05-29,76966.96292370999,7834.451776715759,42470.94886110988,9333.218305081991,17304.728869682447,23.61511111991237,67633.744618628,450597.97123263153,-650834.2758451788,0.0,-101756.59538745385,-5686.5599999999995,1745167.2321831463,1482420.304154821,0.0,101756.59538745385,5686.5599999999995,664795.961418661,555772.6389945303,0.0,59106.06369404816,2365.93298304,-307679.46000000107,3335030.6917254208,1282040.5970902797
2026-06-01,97239.82556722997,7995.086640054275,63919.56080457216,9439.626125659812,15837.842876634662,47.70912030907485,87800.19944157016,466927.7004025889,-691967.6649044342,0.0,-103026.31549815496,-5661.469999999999,1800494.4161377614,1642212.1750955658,0.0,103026.31549815496,5661.469999999999,687658.8241358324,523269.16401547735,0.0,60757.6518136635,2337.7051548299996,-333727.7500000003,3551394.3767314823,1274023.3451198032
2026-06-02,93054.50324032,6640.685431340756,60807.98015266117,8337.836727847187,17250.11650728286,17.884421188032963,84716.66651247282,475682.1208892595,-732044.64900734,0.0,-102091.69188191881,-5687.700000000001,1891310.6076651,1691848.5709926598,0.0,102091.69188191881,5687.700000000001,722921.5957768925,768426.8300257891,0.0,58966.89981376864,2376.66897729,-364141.9199999993,3690938.570539679,1552691.9945937402
2026-06-03,80925.05722284001,6278.098096838602,44084.76766106084,8148.06355658924,22387.79331723361,26.33459111771468,72776.99366625077,476828.8476218626,-778304.1906476932,0.0,-97064.54697416975,-5677.62,1919199.031271738,1781520.1493523072,0.0,97064.54697416975,5677.62,733499.5634246358,503536.53860473953,0.0,55765.44755167092,2353.63426155,-404217.51000000036,3803461.347598215,1295155.1838425961
2026-06-04,76289.64385933998,17454.824977850683,35523.28147277164,6909.906089597981,16355.936942462133,45.69437665754332,69379.737769742,499579.18802024977,-808964.7620661928,0.0,-104940.71099630996,-5668.85,1821836.1441485165,1796438.6379338074,0.0,104940.71099630996,5668.85,688704.7806026079,638682.2177727667,0.0,59758.61872538498,2349.214380585,-419995.13504225295,3728884.343078634,1389494.8314813445
2026-06-05,79196.07285797001,13105.37302195914,41905.13912822902,8046.1977981424925,16032.387472866898,106.97543677246084,71149.87505982752,415307.47542147565,-837636.5190377131,0.0,-111448.06638376383,-8475.119999999999,1726190.7874019833,1840902.4809622872,0.0,111448.06638376383,8475.119999999999,661101.5721559314,663619.6644719127,0.0,64033.14816868314,3500.2449141839998,-542252.2300000013,3687016.454748034,1392254.6297107113
2026-06-09,101841.49143437001,33551.29022153892,60066.11024948004,4074.975939615174,4114.1876615739375,34.92736216194179,97766.51549475483,466477.9264126873,-873163.1591099431,0.0,-124601.44819188192,-8526.8,1624524.0433559,1905695.3608900567,0.0,124601.44819188192,8526.8,617919.7325852894,367637.9049061943,0.0,70082.76135338457,3612.690212004,-539813.4808891377,3663347.6524378387,1059253.089056872
2026-06-10,70901.55373327999,27027.11042726598,42421.01819537873,3160.82314806253,-1701.6328351981235,-5.76520222912265,67740.73058521746,503133.4201648088,-983090.9577220345,0.0,-129646.45778597785,-8558.6,1627510.3530442002,2044442.6822779658,0.0,129646.45778597785,8558.6,610604.2118436035,380972.3736205872,0.0,73330.21600157337,3654.028432272,-618162.5953432035,3810158.093108144,1068560.829898036
2026-06-11,54414.30679695,26605.361969483285,35722.91276521772,337.64801562333787,-8097.783255580871,-153.832697793467,54076.65878132666,525150.9653642427,-1051477.844096562,0.0,-135112.68099630997,-8701.76,1637531.9111765905,2116796.535903438,0.0,135112.68099630997,8701.76,604892.3920669559,495304.5404143015,0.0,76938.923332065,3815.1217412879996,-670141.3197286292,3898142.888076338,1180950.9775546107
2026-06-12,83478.65598147,30469.341850215977,45569.395768141854,3961.936715508404,3466.2882843146217,11.693363289150284,79516.7192659616,527570.2708970887,-1039464.6522308082,0.0,-124275.77793357935,-8530.44,1772460.732024258,2154770.567769192,0.0,124275.77793357935,8530.44,662074.5891183515,481102.87447983585,0.0,69929.18141771379,3657.8649287159997,-644700.5992672988,4060037.5177270295,1216764.5099446173
2026-06-16,107315.94578862001,23827.415177381536,60508.70039810297,7812.499246732196,14931.863850204443,235.46711619884627,99503.44654188781,421161.7388242284,-1162875.4941853392,0.0,-126789.49170534426,-8290.6,1731397.5323350076,2238128.105814661,0.0,126789.49170534426,8290.6,665594.9512157823,687990.997749959,0.0,76070.42257542229,3357.01722528,-876793.847066455,4104605.7298550126,1433013.3887664436
2026-06-17,73730.42477694,25769.4392776568,29854.57018360067,7627.808849991103,10246.142834680888,232.46363101053785,66102.6159269489,411497.5107188158,-1028551.8392232328,0.0,-131596.98892848552,-8293.08,1634651.0130067545,2037450.1207767674,0.0,131596.98892848552,8293.08,628056.6941232334,482082.5421220717,0.0,75772.25271017065,3355.09615674,-756944.3974329026,3811991.202712008,1189266.585112216
2026-06-18,72421.69674794,24800.526042226284,30780.45473441462,5920.951879117799,10695.793810316274,223.97028186502396,66500.7448688222,411000.1231020996,-1026361.5899595311,0.0,-130660.72003592044,-8298.88,1642406.635695739,2022758.7700404692,0.0,130660.72003592044,8298.88,631485.6365829402,675364.6850066371,0.0,75389.60598189413,3425.9376885599995,-754321.0668933518,3804125.0057721282,1385665.8652600315
2026-06-19,101678.13621694001,21571.074025972917,57520.96355269644,6633.818886076706,15667.130408930412,285.14934326351226,95044.3173308633,406096.3094254807,-997650.6490946991,0.0,-136254.11772462865,-8233.2,1700809.6251496628,2020473.1909053011,0.0,136254.11772462865,8233.2,653155.6705658776,810580.5525930823,0.0,78609.7448467026,3343.99372848,-736041.6573938469,3865770.133779593,1545689.9617341424
2026-06-23,96204.35218042001,24019.79433274713,58071.17713526396,5917.712758022382,7935.97491976937,259.6930346171709,90286.63942239764,411782.4367885575,-994456.0555547193,0.0,-143701.23536512587,-8247.28,1684147.4224494419,2031889.2244452809,0.0,143701.23536512587,8247.28,651161.5430689075,410346.323886262,0.0,84554.32615697778,3342.484323552,-734622.1341312877,3867985.1622598483,1149404.6774356994
2026-06-24,63937.435959420014,30754.89338873066,26383.32440083561,3460.864557846546,3137.412809315349,200.94080269185127,60476.57140157347,392898.8398869057,-1002908.9705035137,0.0,-117939.18000000001,-8304.119999999999,1532462.5627267777,2003000.9494964865,0.0,117939.18000000001,8304.119999999999,583918.1853273925,712716.3556086126,0.0,71700.552177798,3454.272005976,-736253.4306166081,3661706.8122232645,1371789.3651197792
