run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-20,BMNR,held_exposure,4350.0,0.0,4785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BULL,held_exposure,4570.0,0.0,5027.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CEG,held_exposure,492.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CIFR,held_exposure,3970.0,0.0,4367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CLS,held_exposure,91.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CLSK,held_exposure,2615.0,0.0,3200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CMG,held_exposure,2590.0,0.0,2775.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,COIN,held_exposure,72.60898952810687,126.39101047189308,81.60228255373943,140.39771744626051,1.0,0.0,0.3275811554221015,0.6724188445778985,0.25145946589333407,0.748540534106666,0.25145946589333407,0.748540534106666
2026-03-20,COPX,held_exposure,1204.0,0.0,1290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CORZ,held_exposure,7578.0,0.0,8081.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,COST,held_exposure,122.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CRCL,held_exposure,942.0,0.0,1046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CRDO,held_exposure,570.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CRM,held_exposure,734.0,0.0,783.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CRML,held_exposure,19380.0,0.0,21318.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CRWD,held_exposure,61.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CRWV,held_exposure,1441.0,0.0,1537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CSCO,held_exposure,1496.0,0.0,1595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,DELL,held_exposure,160.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,DKNG,universe_beta_fallback,1753.0,0.0,1740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,DNN,held_exposure,1881.0,0.0,2508.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ETHA,held_exposure,20326.0,0.0,21762.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ETOR,held_exposure,930.0,0.0,1023.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,EWW,held_exposure,340.0,0.0,374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,EWY,held_exposure,190.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,FCX,held_exposure,123.0,0.0,164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,FIG,held_exposure,2980.0,0.0,3278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,FXI,held_exposure,3514.0,0.0,3765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GDX,held_exposure,1109.0,0.0,1274.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GDXJ,held_exposure,180.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GEV,held_exposure,151.0,0.0,161.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GLXY,held_exposure,2570.0,0.0,2827.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GOOGL,held_exposure,799.0,0.0,852.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,GSOL,held_exposure,17680.0,0.0,19658.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,HOOD,held_exposure,1.5160461568153338,914.4839538431848,1.4890200917826353,975.5109799082175,0.0,1.0,0.001640804359600995,0.998359195640399,0.00010739684309965777,0.9998926031569003,0.00010739684309965777,0.9998926031569003
2026-03-20,HUT,held_exposure,1350.0,0.0,1470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,IBIT,held_exposure,2032.0816698188396,10409.918330181164,2180.483620346124,11105.51637965388,0.8231691501124531,0.17683084988754694,0.16560449421439877,0.8343955057856013,0.3639289438396706,0.6360710561603294,0.3639289438396706,0.6360710561603294
2026-03-20,INTC,held_exposure,2777.0,0.0,2960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,IREN,held_exposure,2940.0,0.0,3135.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ISRG,held_exposure,60.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,KLAC,held_exposure,90.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,KTOS,held_exposure,270.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,KWEB,held_exposure,3766.0,0.0,4035.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,LAC,held_exposure,13350.0,0.0,14685.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,LEU,held_exposure,530.0,0.0,583.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,LITE,held_exposure,40.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,LMT,held_exposure,20.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,LRCX,held_exposure,100.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,MARA,held_exposure,16.420106103412476,15339.57989389659,16.115872986857685,16346.884127013145,0.0,1.0,0.0,1.0,4.8846373383715236e-05,0.9999511536266162,4.8846373383715236e-05,0.9999511536266162
2026-03-20,META,held_exposure,176.3695272160859,183.6304727839141,187.975875593974,196.024124406026,0.5770843948452049,0.4229156051547951,0.48358139724455584,0.516418602755444,0.5935152384648881,0.4064847615351119,0.5935152384648881,0.4064847615351119
2026-03-20,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,MRNA,held_exposure,2490.0,0.0,2654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,MRVL,held_exposure,1539.0,0.0,1664.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,MSFT,held_exposure,956.896408305592,145.10359169440784,1021.1676637246434,154.83233627535648,0.8893522693114077,0.11064773068859235,0.8673547414838523,0.13264525851614772,0.8454204894762473,0.15457951052375268,0.8683398501059895,0.13166014989401065
2026-03-20,MSTR,held_exposure,420.7851617362221,1637.2148382637783,449.1813111364401,1745.8186888635603,0.0,1.0,0.20819671665207776,0.7918032833479222,0.7100744175166346,0.2899255824833655,0.7100744175166346,0.2899255824833655
2026-03-20,MU,held_exposure,272.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,NBIS,held_exposure,1307.0,0.0,1403.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,NEM,held_exposure,190.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,NFLX,held_exposure,3525.838488040974,974.1615119590264,3763.246817715766,1039.753182284234,0.8188247366739767,0.1811752633260233,0.7839706359946007,0.21602936400539927,0.8726784298914577,0.12732157010854223,0.8726784298914577,0.12732157010854223
2026-03-20,NOK,held_exposure,789.0,0.0,1052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,NOW,held_exposure,200.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,NU,held_exposure,8393.0,0.0,8914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,NVDA,held_exposure,2169.0,0.0,2349.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,OKLO,held_exposure,1090.0,0.0,1199.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,OKTA,held_exposure,320.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,OPEN,held_exposure,9489.0,0.0,10122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ORCL,held_exposure,150.0,0.0,165.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ORLY,held_exposure,75.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,OSCR,held_exposure,1560.0,0.0,1716.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,PANW,held_exposure,1567.0,0.0,1678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,PBR,held_exposure,1390.0,0.0,1529.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,PLTR,held_exposure,2696.999604404208,615.0003955957924,2881.2294461068354,656.7705538931654,0.9090848182191387,0.09091518178086133,0.813684770053229,0.18631522994677102,0.860035291955983,0.13996470804401695,0.860035291955983,0.13996470804401695
2026-03-20,PLUG,held_exposure,54664.0,0.0,58902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,PYPL,held_exposure,410.0,0.0,451.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,QBTS,held_exposure,6600.0,0.0,7260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,QCOM,held_exposure,832.0,0.0,887.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-20,RBLX,held_exposure,1610.0,0.0,1725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,RCAT,held_exposure,2169.0,0.0,2892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,RDDT,held_exposure,210.0,0.0,231.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,RDW,held_exposure,1428.0,0.0,1904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,RKT,held_exposure,6987.0,0.0,7449.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,RTX,held_exposure,110.0,0.0,121.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SATS,held_exposure,310.0,0.0,341.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SBUX,held_exposure,240.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SHOP,held_exposure,180.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SMCI,held_exposure,1230.0,0.0,1353.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SMR,held_exposure,21920.0,0.0,24112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SNAP,held_exposure,4380.0,0.0,4818.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SNOW,held_exposure,736.0,0.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SOEZ,held_exposure,8828.0,0.0,9412.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SOFI,held_exposure,7196.0,0.0,7674.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8130769215042604,0.18692307849573964,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-20,SRPT,held_exposure,3690.0,0.0,4059.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,TEM,held_exposure,1953.0,0.0,2082.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,TER,held_exposure,481.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,TSLA,held_exposure,155.16221544248634,344.8377845575137,181.8018716544707,366.19812834552937,1.0,0.0,0.3033413298271662,0.6966586701728337,0.24480501347944297,0.755194986520557,0.24480501347944297,0.755194986520557
2026-03-20,TSM,held_exposure,563.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,U,held_exposure,1440.0,0.0,1584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,UBER,held_exposure,1681.0,0.0,1792.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,UEC,held_exposure,8339.0,0.0,8893.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,UNH,held_exposure,409.0,0.0,436.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,UPS,held_exposure,210.0,0.0,231.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,UPST,held_exposure,1310.0,0.0,1441.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,URA,held_exposure,2114.0,0.0,2265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,UUUU,held_exposure,1800.0,0.0,1980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,VALE,held_exposure,462.0,0.0,616.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,VRT,held_exposure,500.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,WDC,held_exposure,80.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,WULF,held_exposure,5546.0,0.0,6130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XBI,universe_beta_fallback,63.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XLE,held_exposure,2114.0,0.0,2274.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XOM,held_exposure,757.0,0.0,807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XOP,held_exposure,799.0,0.0,863.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XRPZ,held_exposure,17966.0,0.0,19184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,XYZ,held_exposure,280.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ZETA,held_exposure,1300.0,0.0,1430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
