underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ORLY,"ORLG, ORLY",150.3485504800003,4245.15144952,2
GOOGL,"GGLL, GOOGL, GOOX",146.42624604000048,33023.61375396,3
GSOL,"GSOL, SOLX",126.80915297900174,25943.230847020997,2
TEM,"TEM, TEMT",126.42337307999969,13618.25662692,2
BE,"BE, BEX",124.32999311999993,8210.17000688,2
NBIS,"NBIS, NEBX",122.13035940000191,23209.7096406,2
VALE,"VALE, VALG",118.00951763320018,4388.030482366799,2
DNN,"DNN, DNNG",115.72591136000028,4298.35408864,2
LMT,"LMT, LMTL",114.29297040000006,3710.7670295999997,2
TER,"TER, TERG",106.09376441999848,19247.50623558,2
ARKK,"ARKK, TARK",91.73908165679995,4456.740918343199,2
SBUX,"SBU, SBUX",91.10305039200011,4508.736949608,2
APP,"APP, APPX",81.75495850159996,6077.125041498401,2
NOW,"NOW, NOWL",80.51840110000012,4450.2815989,2
NOK,"LNOK, NOK",70.72455426499982,4295.075445735,2
ETHA,"ETHA, ETHT, ETHU, ETU",67.95367603999875,47377.80632396,4
COIN,"COIN, CONX",66.46879458449985,10079.0312054155,2
CLSK,"CLSK, CLSX",65.59809660000064,11435.5019034,2
SNPS,"SNPS, SNPX",63.008529239999916,4219.49147076,2
QCOM,"QCMU, QCOM",62.38362899999993,15428.656371000001,2
AVGO,"AVGG, AVGO, AVL",61.609421782399295,33841.4305782176,3
CMG,"CMG, CMGG",61.31508616319934,13378.204913836798,2
INTC,"INTC, INTW",58.950172520000706,16842.929827480002,2
SATS,"SATG, SATS",57.296352200000456,6707.523647799999,2
BIDU,"BIDG, BIDU",50.58372889600014,4471.796271104,2
LAC,"LAC, LACG",37.07813473199985,10669.621865268,2
ORCL,"ORCL, ORCU",27.82001480000008,4637.779985200001,2
SRPT,"SRPT, SRPU",25.71632999999929,12261.98367,2
UBER,"UBER, UBRL",23.021299199999703,16702.4587008,2
RKT,"RKT, RKTL",22.144073140000728,13514.455926859999,2
FIG,"FIG, FIGG",3.874948900000163,14431.245051099999,2
LRCX,"LRCU, LRCX",-2.3730414999995446,4682.1730415,2
CIFR,"CIFG, CIFR",-4.198909355599426,11628.3589093556,2
CRM,"CRM, CRMG",-8.516225820001637,19897.496225820003,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-11.205049219998685,37280.60504922,5
DDOG,"DDOG, DOGD",-15.742049894599859,4693.5820498946,2
CSCO,"CSCL, CSCO",-17.92864381920117,16976.088643819203,2
CLS,"CLS, CSEX",-26.218756709999752,3437.8187567100003,2
NU,"NU, NUG",-34.00329480960045,14788.723294809599,2
BMNR,"BMNG, BMNR",-37.78612752000117,18429.58612752,2
GLXY,"GLXU, GLXY",-41.236270887999126,12208.136270887999,2
MDB,"MDB, MDBX",-53.424237309999626,12480.78423731,2
RDW,"RDW, RDWU",-57.149887800000215,9224.9098878,2
KTOS,"KTOS, KTUP",-67.63947659999985,5077.7594766,2
IREN,"IREG, IREN",-68.33827954139997,17815.4982795414,2
XOP,"GUSH, XOP",-78.26229819999935,22483.3822982,2
CRWD,"CRWD, CRWL",-79.87940824640009,4361.6794082464,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-87.94567317999575,65083.78567318,6
XLE,"ERX, XLE",-98.33769199999915,19093.537691999998,2
QQQ,TQQY,-108.45536699339999,108.45536699339999,1
APH,"APH, APHU",-109.22665911800004,4290.026659118001,2
LEU,"LEU, LEUX",-113.94809227559927,21853.4880922756,2
MU,"MU, MUU",-118.46818841999993,17889.26818842,2
HUT,"HUT, HUTG",-125.82609634559958,12159.4260963456,2
WULF,"WULF, WULX",-141.60831999999937,18525.92832,2
DELL,"DELL, DLLL",-145.74422707200029,5162.064227072,2
NNE,"NNE, NNEX",-146.31365879999976,22837.1136588,2
ALAB,"ALAB, LABX",-155.64348147999954,18827.32348148,2
KLAC,"KLAC, KLAG",-156.04181892080123,18294.281818920797,2
VRT,"VRT, VRTL",-185.3354034404001,17950.5554034404,2
OKTA,"OKTA, OKTG",-221.91762619199972,5390.557626192,2
GEV,"GEV, GEVX",-226.2752648000005,17774.075264799998,2
AMD,"AMD, AMDG, AMDL, AMUU",-228.59190258290073,51956.6319025829,4
LITE,"LITE, LITX",-231.9622218999998,6409.0022219,2
CRML,"CRML, CRMU",-232.7115531504005,32829.8715531504,2
SMR,"SMR, SMUP",-238.93868549000035,52803.098685490004,2
CEG,"CEG, CEGX",-243.8979544799986,22396.79795448,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-246.77657727999758,71548.21657727999,5
COPX,"COPX, COPZ",-273.86600593000003,12723.226005929999,2
COST,"COST, COTG",-294.01113254400025,15890.491132544,2
WDC,"WDC, WDCX",-329.01430900000014,5399.894309,2
GDX,"GDX, GDXU, NUGT",-384.0877292999994,27741.0877293,3
SNOW,"SNOU, SNOW",-397.98534969200045,18288.785349692,2
CRCL,"CRCG, CRCL",-407.14104703999874,27099.78104704,2
XOM,"XOM, XOMX",-410.85847871999977,18124.77847872,2
PLUG,"PLUG, PLUL",-432.32806968000114,20774.72806968,2
PBR,"PBR, PBRG",-432.62391985999966,5931.46391986,2
ASTS,"ASTS, ASTX",-472.28847700000006,20607.548477000004,2
PANW,"PALU, PANG, PANW",-473.41913426299834,39174.139134263,3
RCAT,"RCAT, RCAX",-709.624495500002,22594.8344955,2
AXON,"AXON, AXUP",-1137.0598252800003,2141.41982528,2
DKNG,"DKNG, DKUP",-3392.5027961344,3492.1427961344,2
CELH,CELT,-6008.1962803199995,6008.1962803199995,1
DASH,DASX,-8029.8015444,8029.8015444,1
BLSH,BLSX,-10005.871410149999,10005.871410149999,1
