symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1350.186198,0.0,0.0,-12.25,-17.43,5.967083893578294,0.0,0.0,1340.8028890735784
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1633.017642,0.0,0.0,0.0,-38.2,4.373853962676449,0.0,0.0,1330.1839885526765
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.677816,0.0,0.0,0.0,-38.78,5.844532694651131,0.0,0.0,1328.7423486946511
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.38,2.2972140520938447,0.0,0.0,1263.6944698020936
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1225.778164,0.0,0.0,0.0,-28.91,6.816049827971322,0.0,0.0,1247.7871195779712
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1260.017409,0.0,0.0,0.0,-21.31,5.950753170965821,0.0,0.0,1244.6581621709659
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1218.933162,0.0,0.0,0.0,-23.22,5.92088429217658,0.0,0.0,1217.4392706621766
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1228.422072,0.0,0.0,-11.72,-31.36,5.960005960215914,0.0,0.0,1205.5504798802162
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1170.453252,0.0,0.0,0.0,-35.589999999999996,4.773641376923135,0.0,0.0,1184.186393346923
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1210.580023,0.0,0.0,0.0,-26.73,5.105055954889236,0.0,0.0,1178.2537531348892
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1136.105603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1174.70523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1192.52352,0.0,0.0,0.0,-13.92,4.934928174797136,0.0,0.0,1171.9967549347969
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1171.834328,0.0,0.0,0.0,-21.2,4.78213489695799,0.0,0.0,1167.822786356958
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-637.91895,0.0,0.0,0.0,-20.12,7.39761143993366,0.0,0.0,1141.0228424099337
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1134.571228,0.0,0.0,0.0,-21.830000000000002,3.7165584637366527,0.0,0.0,1116.4577864637367
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1102.88551,0.0,0.0,0.0,-19.81,5.661317172323504,0.0,0.0,1096.9172226423236
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1095.93363,0.0,0.0,0.0,-32.52,5.204056939174299,0.0,0.0,1068.6176869391743
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1077.971778,0.0,0.0,0.0,-27.75,5.604822395121968,0.0,0.0,1063.9558586151222
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1037.748936,0.0,0.0,0.0,-18.71,3.3975881795185887,0.0,0.0,1022.4365241795185
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1013.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.684424
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1024.137117,0.0,0.0,0.0,-25.49,2.296454782878608,0.0,0.0,1000.9435717828786
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.236817,0.0,0.0,0.0,-23.19,1.4316600156933477,0.0,0.0,996.6167047656932
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,996.889605,0.0,0.0,0.0,-20.05,6.4571599995894395,0.0,0.0,983.2967649995894
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,972.161191,0.0,0.0,0.0,-6.19,4.6557616140151445,0.0,0.0,970.6269526140151
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.666128,0.0,0.0,0.0,-15.78,5.078031118414696,0.0,0.0,955.9641591184147
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0050207807607505,937.8460251132092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.85104589397
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,867.94147,0.0,0.0,0.0,-6.6899999999999995,5.024702107771606,0.0,0.0,866.2761721077716
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.73,4.036532527595198,0.0,0.0,854.9340072775951
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,838.062504,0.0,0.0,0.0,-15.05,5.049783729813928,0.0,0.0,828.062287729814
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,947.176131,0.0,0.0,-154.47,-8.39,3.846985472150679,0.0,0.0,826.4386322221507
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-18.71,5.616340123048021,0.0,0.0,788.7400214830479
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.45,2.501418864083364,0.0,0.0,765.7496868640833
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,976.822193,0.0,0.0,-399.76,-22.91,3.186871668835681,0.0,0.0,757.3253985688358
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,746.628867,0.0,0.0,0.0,-11.91,5.545805299849473,0.0,0.0,750.5998494498496
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,714.237753,0.0,0.0,0.0,-7.38,1.9069754134014962,0.0,0.0,708.7647284134015
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,689.130626,0.0,0.0,0.0,-22.88,5.258647108852868,0.0,0.0,697.9680724988528
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1160.977076,0.0,0.0,0.0,-5.44,1.2203644013716992,0.0,0.0,659.5575003513716
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-65.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.73355975
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,638.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.083255
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,622.851148,0.0,0.0,0.0,-19.73,8.37862587292919,0.0,0.0,611.4997738729292
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,318.285779,0.0,0.0,0.0,-15.18,2.3042533785469748,0.0,0.0,583.3629091285469
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,578.913613,0.0,0.0,0.0,-2.95,4.7013949807478665,0.0,0.0,580.6650079807479
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,506.185578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.54539355
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.5600000000000005,3.916387826011247,0.0,0.0,577.7191051460113
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,579.792911,0.0,0.0,0.0,-14.2,3.7521282961250457,0.0,0.0,569.345039296125
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,124.834598,0.0,0.0,0.0,-10.51,1.7221770077946459,0.0,0.0,561.0030907577947
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.081926,0.0,0.0,-1910.55,-128.3,24.332815299492005,0.0,0.0,560.6954100394921
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,550.322409,0.0,0.0,0.0,-20.06,4.774014577045879,0.0,0.0,535.036423577046
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1402.83699,-0.15,0.0,-865.34,-31.98,14.581430685414215,0.0,0.0,519.9484206854141
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1057.77275,0.0,0.0,-500.24,-67.65,13.22645686045981,0.0,0.0,511.51605169045985
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,517.822532,0.0,0.0,0.0,-12.07,3.9478653260192096,0.0,0.0,509.70039732601924
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,505.505511,0.0,0.0,0.0,-1.96,1.0885861511339454,0.0,0.0,504.634097151134
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,520.335188,0.0,0.0,0.0,-24.83,5.707838497968962,0.0,0.0,501.213026497969
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.965232542708279,482.9851418154911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.9503743581994
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.727753,0.0,0.0,0.0,-25.87,1.0501851454005997,0.0,0.0,480.58974779540057
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,905.255817,0.0,0.0,0.0,-16.17,3.9189744889309526,0.0,0.0,478.1622022389309
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,461.982854,0.0,0.0,0.0,-19.19,5.172038942436845,0.0,0.0,449.9631981724369
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,512.890305,0.0,0.0,0.0,-17.71,5.368213517302499,0.0,0.0,433.9283768973025
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,450.185047,0.0,0.0,0.0,-29.65,5.167959479026164,0.0,0.0,431.31555251902614
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,445.503987,0.0,0.0,0.0,-24.33,5.24267671739339,0.0,0.0,428.45833366739345
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1008.725494,-9.29,0.0,-489.28000000000003,-17.83,5.094516268664166,0.0,0.0,423.47279393866427
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,423.018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.018342
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.2163388815186,0.0,0.0,0.0,-192.21163815593954,-28.272293969922497,0.0,0.0,0.0,419.73240675565665
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,418.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.894143
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,416.201333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.20133332
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.95167025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.95167025
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,487.811651002387,0.0,0.0,0.0,-63.70318611458741,-17.29186238599584,0.0,0.0,0.0,406.81660250180374
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,400.298543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,401.298543
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,519.501824,0.0,0.0,0.0,-28.07,5.390991593759613,0.0,0.0,391.0444056337597
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,415.551809,0.0,0.0,0.0,-34.66,5.544775782269491,0.0,0.0,386.43658478226945
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,391.681268,0.0,0.0,0.0,-6.609999999999999,1.3227241867614545,0.0,0.0,386.3939921867614
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,373.016823,0.0,0.0,0.0,-4.35,7.385115670306623,0.0,0.0,376.0519386703066
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,371.050468,0.0,0.0,0.0,-3.38,0.9762271762486106,0.0,0.0,368.6466951762486
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,445.5220849796632,0.0,0.0,0.0,-84.77128852938557,-2.475713281307063,0.0,0.0,0.0,358.2750831689705
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,333.430798,0.0,0.0,0.0,-3.94,1.0516650769218248,0.0,0.0,357.5329318469218
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,384.161324,0.0,0.0,0.0,-39.41,7.0414498331387305,0.0,0.0,351.7927738331387
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,366.123268,0.0,0.0,0.0,-25.1,5.362087887701605,0.0,0.0,341.96832626770157
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,344.359584,0.0,0.0,0.0,-4.71,1.5692807781975022,0.0,0.0,341.2188647781975
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,360.076152,0.0,0.0,0.0,-29.47,5.474910145497932,0.0,0.0,336.08106214549787
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,351.926031,0.0,0.0,0.0,-16.89,5.1386954418151625,0.0,0.0,335.3285885318152
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,331.465526,0.0,0.0,0.0,-2.92,3.86511785052812,0.0,0.0,332.4106438505281
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-32.88,5.961524498646387,0.0,0.0,314.2846334986464
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.21,1.071007138455745,0.0,0.0,313.66687113845575
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,314.76896,0.0,0.0,0.0,-5.59,1.1253141907998194,0.0,0.0,310.30427419079984
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,298.234523,0.0,0.0,0.0,-6.79,1.180136001933885,0.0,0.0,292.6246590019339
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,272.746359,0.0,0.0,0.0,-3.7600000000000002,5.100397387839815,0.0,0.0,274.0867563878398
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,268.434043,0.0,0.0,0.0,-4.39,1.0718178835499812,0.0,0.0,265.11586088354994
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,268.982763,0.0,0.0,0.0,-5.49,1.1568174287472823,0.0,0.0,264.64958042874724
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,261.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.764943
