symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1373.932087,0.0,0.0,0.0,-16.55,6.140338879575726,0.0,0.0,1363.5224257095756
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1350.186198,0.0,0.0,-12.25,-17.43,6.128443608596307,0.0,0.0,1340.9642487885965
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1633.017642,0.0,0.0,0.0,-38.2,4.492130132667526,0.0,0.0,1330.3022647226676
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.677816,0.0,0.0,0.0,-38.78,6.002578424666306,0.0,0.0,1328.9003944246663
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.38,2.359334479993335,0.0,0.0,1263.7565902299932
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1225.778164,0.0,0.0,0.0,-28.91,7.000366971387668,0.0,0.0,1247.9714367213876
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1260.017409,0.0,0.0,0.0,-21.31,6.111671276515327,0.0,0.0,1244.8190802765155
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1218.933162,0.0,0.0,0.0,-23.22,6.080994694356182,0.0,0.0,1217.599381064356
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1228.422072,0.0,0.0,-11.72,-31.36,6.121174276331107,0.0,0.0,1205.7116481963315
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1170.453252,0.0,0.0,0.0,-35.589999999999996,4.902728452941536,0.0,0.0,1184.3154804229416
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1210.580023,0.0,0.0,0.0,-26.73,5.243105023533713,0.0,0.0,1178.3918022035336
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1136.105603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1174.70523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1192.52352,0.0,0.0,0.0,-13.92,5.068376709813813,0.0,0.0,1172.1302034698135
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1171.834328,0.0,0.0,0.0,-21.2,4.9114516516597755,0.0,0.0,1167.9521031116597
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-637.91895,0.0,0.0,0.0,-20.12,7.59765496119977,0.0,0.0,1141.2228859312
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1134.571228,0.0,0.0,0.0,-21.830000000000002,3.817060287617782,0.0,0.0,1116.5582882876179
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1102.88551,0.0,0.0,0.0,-19.81,5.814408454739663,0.0,0.0,1097.0703139247396
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1095.93363,0.0,0.0,0.0,-32.52,5.34478315647223,0.0,0.0,1068.7584131564722
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1077.971778,0.0,0.0,0.0,-27.75,5.756385966295612,0.0,0.0,1064.1074221862957
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1037.748936,0.0,0.0,0.0,-18.71,3.4894645248446023,0.0,0.0,1022.5284005248445
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1013.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.684424
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1024.137117,0.0,0.0,0.0,-25.49,2.3585546788957954,0.0,0.0,1001.0056716788957
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.236817,0.0,0.0,0.0,-23.19,1.4703744457658958,0.0,0.0,996.6554191957657
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,996.889605,0.0,0.0,0.0,-20.05,6.631772174638759,0.0,0.0,983.4713771746387
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,972.161191,0.0,0.0,0.0,-6.19,4.7816610283065675,0.0,0.0,970.7528520283065
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.666128,0.0,0.0,0.0,-15.78,5.215349391248403,0.0,0.0,956.1014773912484
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9098521713612859,897.4028036695438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.3126558409051
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,867.94147,0.0,0.0,0.0,-6.6899999999999995,5.1605782768720605,0.0,0.0,866.412048276872
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.73,4.145686973875845,0.0,0.0,855.0431617238758
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,838.062504,0.0,0.0,0.0,-15.05,5.186338147026378,0.0,0.0,828.1988421470264
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,947.176131,0.0,0.0,-154.47,-8.39,3.9510142558137873,0.0,0.0,826.5426610058138
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-18.71,5.768215152436256,0.0,0.0,788.8918965124361
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.45,2.5690613243282345,0.0,0.0,765.8173293243282
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,976.822193,0.0,0.0,-399.76,-22.91,3.273049894825719,0.0,0.0,757.4115767948258
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,746.628867,0.0,0.0,0.0,-11.91,5.695772952171598,0.0,0.0,750.7498171021717
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,714.237753,0.0,0.0,0.0,-7.38,1.9585431497934678,0.0,0.0,708.8162961497935
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,689.130626,0.0,0.0,0.0,-22.88,5.400849533688555,0.0,0.0,698.1102749236885
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1160.977076,0.0,0.0,0.0,-5.44,1.2533650521980413,0.0,0.0,659.5905010021979
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-65.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.73355975
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,638.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.083255
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,622.851148,0.0,0.0,0.0,-19.73,8.605197630124255,0.0,0.0,611.7263456301242
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,318.285779,0.0,0.0,0.0,-15.18,2.3665641613552704,0.0,0.0,583.4252199113553
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,578.913613,0.0,0.0,0.0,-2.95,4.828528395965476,0.0,0.0,580.7921413959655
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,506.185578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.54539355
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.5600000000000005,4.022293362916013,0.0,0.0,577.8250106829161
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,579.792911,0.0,0.0,0.0,-14.2,3.8535919864923516,0.0,0.0,569.4465029864923
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.081926,0.0,0.0,-1910.55,-128.3,24.990814451563168,0.0,0.0,561.3534091915633
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,124.834598,0.0,0.0,0.0,-10.51,1.7687474928329716,0.0,0.0,561.0496612428329
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,550.322409,0.0,0.0,0.0,-20.06,4.903111745006428,0.0,0.0,535.1655207450065
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1402.83699,-0.15,0.0,-865.34,-31.98,14.975736437087235,0.0,0.0,520.3427264370871
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1057.77275,0.0,0.0,-500.24,-67.65,13.584121902172845,0.0,0.0,511.8737167321729
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,517.822532,0.0,0.0,0.0,-12.07,4.05462206604452,0.0,0.0,509.8071540660446
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,505.505511,0.0,0.0,0.0,-1.96,1.1180233023877708,0.0,0.0,504.6635343023878
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,520.335188,0.0,0.0,0.0,-24.83,5.8621877931736615,0.0,0.0,501.3673757931737
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.727753,0.0,0.0,0.0,-25.87,1.0785838706071218,0.0,0.0,480.6181465206071
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,905.255817,0.0,0.0,0.0,-16.17,4.024949973434749,0.0,0.0,478.2681777234347
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,461.982854,0.0,0.0,0.0,-19.19,5.311899340698016,0.0,0.0,450.103058570698
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,512.890305,0.0,0.0,0.0,-17.71,5.513378797153851,0.0,0.0,434.07354217715385
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,450.185047,0.0,0.0,0.0,-29.65,5.307709561919709,0.0,0.0,431.4553026019197
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,445.503987,0.0,0.0,0.0,-24.33,5.384447276704711,0.0,0.0,428.60010422670473
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,423.018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.018342
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,418.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.894143
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,416.201333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.20133332
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.95167025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.95167025
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,400.298543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,401.298543
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,519.501824,0.0,0.0,0.0,-28.07,5.536772830080041,0.0,0.0,391.19018687008014
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,415.551809,0.0,0.0,0.0,-34.66,5.694715594751206,0.0,0.0,386.58652459475115
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,391.681268,0.0,0.0,0.0,-6.609999999999999,1.3584928137205892,0.0,0.0,386.4297608137206
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,373.016823,0.0,0.0,0.0,-4.35,7.584821285509753,0.0,0.0,376.2516442855097
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,371.050468,0.0,0.0,0.0,-3.38,1.0026259569196585,0.0,0.0,368.6730939569197
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,333.430798,0.0,0.0,0.0,-3.94,1.0801038218989365,0.0,0.0,357.56137059189894
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,384.161324,0.0,0.0,0.0,-39.41,7.231862161614902,0.0,0.0,351.98318616161487
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,366.123268,0.0,0.0,0.0,-25.1,5.507087520502515,0.0,0.0,342.1133259005025
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,344.359584,0.0,0.0,0.0,-4.71,1.6117166989368952,0.0,0.0,341.2613006989369
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,360.076152,0.0,0.0,0.0,-29.47,5.622960676809805,0.0,0.0,336.22911267680973
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,351.926031,0.0,0.0,0.0,-16.89,5.277654177245045,0.0,0.0,335.4675472672451
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,331.465526,0.0,0.0,0.0,-2.92,3.969636963380455,0.0,0.0,332.5151629633805
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-32.88,6.122733878526185,0.0,0.0,314.44584287852615
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.21,1.099968924434565,0.0,0.0,313.69583292443457
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.614630676265401,301.5161142025663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1307448788317
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,314.76896,0.0,0.0,0.0,-5.59,1.1557445283602819,0.0,0.0,310.3347045283603
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,298.234523,0.0,0.0,0.0,-6.79,1.212048810996195,0.0,0.0,292.6565718109962
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,272.746359,0.0,0.0,0.0,-3.7600000000000002,5.2383204812064355,0.0,0.0,274.2246794812064
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,268.434043,0.0,0.0,0.0,-4.39,1.1008015934031241,0.0,0.0,265.1448445934031
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,268.982763,0.0,0.0,0.0,-5.49,1.1880996654242995,0.0,0.0,264.6808626654243
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,261.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.764943
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,316.965636,0.0,0.0,0.0,-20.51,5.5786970517986125,0.0,0.0,239.80555703179863
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,249.765698,0.0,0.0,0.0,-13.29,2.335834711325106,0.0,0.0,238.8115327113251
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,333.458408,0.0,0.0,0.0,-5.0200000000000005,5.522577806711268,0.0,0.0,234.30858795671128
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,228.621539,0.0,0.0,0.0,-4.87,1.1339365315646817,0.0,0.0,224.88547553156468
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,215.59717769
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,215.272549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.272549
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,212.006238,0.0,0.0,0.0,-1.49,1.5688937234109892,0.0,0.0,211.56483713341098
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,211.657573,0.0,0.0,0.0,-2.82,1.229376255722881,0.0,0.0,210.0669492557229
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,214.231912,0.0,0.0,0.0,-9.95,3.310863639572515,0.0,0.0,207.59277563957252
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,203.403908,0.0,0.0,0.0,-7.09,1.964226445928079,0.0,0.0,198.2781344459281
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-29.1,5.573661387083993,0.0,0.0,195.93373938708402
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,94.963742,0.0,0.0,0.0,-28.33,5.539323704856738,0.0,0.0,188.93386385485675
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,216.693621,0.0,0.0,0.0,-33.05,4.798948822129988,0.0,0.0,188.44256982213
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,185.298428,0.0,0.0,0.0,-7.07,1.304395764699746,0.0,0.0,179.53282376469974
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,178.962278,0.0,0.0,0.0,-1.44,0.9374663058879559,0.0,0.0,178.45974430588797
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,221.714426,0.0,0.0,0.0,-37.87,5.382094656444338,0.0,0.0,177.63043165644433
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.56998783389145,-161.3776827702697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19230506362175
