symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1551.228584,0.0,0.0,0.0,-14.21,4.63611313101257,0.0,0.0,1544.6793488610124
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1537.897551,0.0,0.0,0.0,-18.45,6.754450626419523,0.0,0.0,1526.2020016264196
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1436.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.78026795
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1441.798155,0.0,0.0,-9.02,-13.49,6.317490057575682,0.0,0.0,1439.9140553875757
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1444.685281,0.0,0.0,0.0,-23.39,4.810662197323749,0.0,0.0,1426.1059431973238
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.832702,0.0,0.0,0.0,-9.83,4.2996516840703025,0.0,0.0,1390.3023536840703
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,834.571949,0.0,0.0,0.0,-23.94,4.364644044981194,0.0,0.0,1382.929734784981
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1382.710229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.710229
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1373.932087,0.0,0.0,0.0,-16.55,6.002813326437741,0.0,0.0,1363.3849001564377
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1350.186198,0.0,0.0,-12.25,-17.43,5.991184474584897,0.0,0.0,1340.826989654585
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1633.017642,0.0,0.0,0.0,-38.2,4.391519613707765,0.0,0.0,1330.2016542037077
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.677816,0.0,0.0,0.0,-38.78,5.868138301035311,0.0,0.0,1328.7659543010352
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.38,2.3064923183859576,0.0,0.0,1263.703748068386
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1225.778164,0.0,0.0,0.0,-28.91,6.843579315398315,0.0,0.0,1247.8146490653983
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1260.017409,0.0,0.0,0.0,-21.31,5.974787793472387,0.0,0.0,1244.6821967934725
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1218.933162,0.0,0.0,0.0,-23.22,5.944798276638555,0.0,0.0,1217.4631846466384
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1228.422072,0.0,0.0,-11.72,-31.36,5.98407795400816,0.0,0.0,1205.5745518740084
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1170.453252,0.0,0.0,0.0,-35.589999999999996,4.792921737774911,0.0,0.0,1184.2056737077748
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1210.580023,0.0,0.0,0.0,-26.73,5.125674873070772,0.0,0.0,1178.2743720530707
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1192.52352,0.0,0.0,0.0,-13.92,4.954859960299006,0.0,0.0,1172.0166867202988
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1171.834328,0.0,0.0,0.0,-21.2,4.801449562466996,0.0,0.0,1167.842101022467
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-637.91895,0.0,0.0,0.0,-20.12,7.427489808822587,0.0,0.0,1141.0527207788227
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1134.571228,0.0,0.0,0.0,-21.830000000000002,3.7315693501124017,0.0,0.0,1116.4727973501124
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1102.88551,0.0,0.0,0.0,-19.81,5.684182785669832,0.0,0.0,1096.94008825567
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1095.93363,0.0,0.0,0.0,-32.52,5.225075714519577,0.0,0.0,1068.6387057145196
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1077.971778,0.0,0.0,0.0,-27.75,5.627459830520963,0.0,0.0,1063.9784960505212
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1037.748936,0.0,0.0,0.0,-18.71,3.411310770085095,0.0,0.0,1022.4502467700851
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1013.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.684424
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1024.137117,0.0,0.0,0.0,-25.49,2.305729982542271,0.0,0.0,1000.9528469825423
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.236817,0.0,0.0,0.0,-23.19,1.4374423775299674,0.0,0.0,996.6224871275298
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,996.889605,0.0,0.0,0.0,-20.05,6.483239959318209,0.0,0.0,983.3228449593182
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,972.161191,0.0,0.0,0.0,-6.19,4.674565867805973,0.0,0.0,970.645756867806
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.666128,0.0,0.0,0.0,-15.78,5.098540885414137,0.0,0.0,955.9846688854141
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9858484999116661,899.9291104741181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.9149589740298
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,870.3473876794491,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,891.0738789075192
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,867.94147,0.0,0.0,0.0,-6.6899999999999995,5.044996483105046,0.0,0.0,866.296466483105
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.73,4.052835763966954,0.0,0.0,854.9503105139669
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,838.062504,0.0,0.0,0.0,-15.05,5.070179407839703,0.0,0.0,828.0826834078398
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,947.176131,0.0,0.0,-154.47,-8.39,3.862523142921921,0.0,0.0,826.4541698929219
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-18.71,5.639024077641291,0.0,0.0,788.7627054376411
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.45,2.511521897498089,0.0,0.0,765.7597898974981
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,976.822193,0.0,0.0,-399.76,-22.91,3.1997431920423653,0.0,0.0,757.3382700920424
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,746.628867,0.0,0.0,0.0,-11.91,5.568204369857474,0.0,0.0,750.6222485198575
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,714.237753,0.0,0.0,0.0,-7.38,1.914677536624155,0.0,0.0,708.7724305366241
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,689.130626,0.0,0.0,0.0,-22.88,5.279886369585978,0.0,0.0,697.9893117595859
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1160.977076,0.0,0.0,0.0,-5.44,1.225293356894595,0.0,0.0,659.5624293068944
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-65.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.73355975
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,638.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.083255
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,622.851148,0.0,0.0,0.0,-19.73,8.412466481704922,0.0,0.0,611.5336144817048
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,538.4612167585211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.5412921979959
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,318.285779,0.0,0.0,0.0,-15.18,2.313560076123186,0.0,0.0,583.3722158261231
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,578.913613,0.0,0.0,0.0,-2.95,4.720383544106175,0.0,0.0,580.6839965441062
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,506.185578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.54539355
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.5600000000000005,3.932205807413459,0.0,0.0,577.7349231274135
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,579.792911,0.0,0.0,0.0,-14.2,3.7672828462471335,0.0,0.0,569.3601938462471
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,124.834598,0.0,0.0,0.0,-10.51,1.729132744838788,0.0,0.0,561.0100464948388
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.081926,0.0,0.0,-1910.55,-128.3,24.43109362047812,0.0,0.0,560.7936883604782
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,550.322409,0.0,0.0,0.0,-20.06,4.793296445223502,0.0,0.0,535.0557054452236
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1402.83699,-0.15,0.0,-865.34,-31.98,14.640323933388188,0.0,0.0,520.0073139333881
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1057.77275,0.0,0.0,-500.24,-67.65,13.279877476070547,0.0,0.0,511.5694723060706
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,517.822532,0.0,0.0,0.0,-12.07,3.963810442560186,0.0,0.0,509.71634244256023
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,505.505511,0.0,0.0,0.0,-1.96,1.0929828647022437,0.0,0.0,504.6384938647023
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,520.335188,0.0,0.0,0.0,-24.83,5.7308920072787535,0.0,0.0,501.23608000727876
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.727753,0.0,0.0,0.0,-25.87,1.0544267603368165,0.0,0.0,480.5939894103368
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,905.255817,0.0,0.0,0.0,-16.17,3.934802917660594,0.0,0.0,478.17803066766055
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,461.982854,0.0,0.0,0.0,-19.19,5.192928399619716,0.0,0.0,449.9840876296197
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,512.890305,0.0,0.0,0.0,-17.71,5.389895308113876,0.0,0.0,433.95005868811387
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,450.185047,0.0,0.0,0.0,-29.65,5.188832459578215,0.0,0.0,431.33642549957824
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,445.503987,0.0,0.0,0.0,-24.33,5.263851474975557,0.0,0.0,428.4795084249756
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1008.725494,-9.29,0.0,-489.28000000000003,-17.83,5.115092617884685,0.0,0.0,423.4933702878848
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,423.018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.018342
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,418.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.894143
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,416.201333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.20133332
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.95167025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.95167025
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,400.298543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,401.298543
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,519.501824,0.0,0.0,0.0,-28.07,5.412765383424469,0.0,0.0,391.06617942342456
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,415.551809,0.0,0.0,0.0,-34.66,5.567170694137222,0.0,0.0,386.4589796941372
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,391.681268,0.0,0.0,0.0,-6.609999999999999,1.3280665653807238,0.0,0.0,386.3993345653807
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,373.016823,0.0,0.0,0.0,-4.35,7.414943569768019,0.0,0.0,376.081766569768
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,371.050468,0.0,0.0,0.0,-3.38,0.9801700807831601,0.0,0.0,368.6506380807832
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,333.430798,0.0,0.0,0.0,-3.94,1.0559126691846799,0.0,0.0,357.5371794391847
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,384.161324,0.0,0.0,0.0,-39.41,7.06988969340115,0.0,0.0,351.8212136934011
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,366.123268,0.0,0.0,0.0,-25.1,5.383744937578373,0.0,0.0,341.9899833175784
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,344.359584,0.0,0.0,0.0,-4.71,1.5756189794347528,0.0,0.0,341.22520297943475
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,360.076152,0.0,0.0,0.0,-29.47,5.497022875571571,0.0,0.0,336.10317487557154
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,351.926031,0.0,0.0,0.0,-16.89,5.159450227230031,0.0,0.0,335.3493433172301
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,331.465526,0.0,0.0,0.0,-2.92,3.8807287565448725,0.0,0.0,332.4262547565449
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-32.88,5.985602625695532,0.0,0.0,314.30871162569554
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.21,1.0753328517789285,0.0,0.0,313.6711968517789
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,314.76896,0.0,0.0,0.0,-5.59,1.1298592460222605,0.0,0.0,310.30881924602227
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,298.234523,0.0,0.0,0.0,-6.79,1.184902478125719,0.0,0.0,292.6294254781257
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,265.75821532055085,17.38350877192983,0.0,0.0,0.0,0.0,0.0,0.0,283.6313564324807
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,272.746359,0.0,0.0,0.0,-3.7600000000000002,5.120997490436628,0.0,0.0,274.10735649043664
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,268.434043,0.0,0.0,0.0,-4.39,1.0761468714086273,0.0,0.0,265.1201898714086
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,268.982763,0.0,0.0,0.0,-5.49,1.1614897230619943,0.0,0.0,264.654252723062
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,261.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.764943
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
