underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-324.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.996084,bucket_2,AAL
AAL,,,0.0,314.76896,0.0,0.0,0.0,-5.59,1.1602290312194838,0.0,0.0,310.3391890312195,bucket_1,AALG
AAPL,,,0.0,160.579042,0.0,0.0,0.0,-20.2,5.098816770964751,0.0,0.0,145.47785877096476,bucket_1,AAPB
AAPL,,,50.63981307,7.977513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,80.45732607000001,bucket_2,AAPL
AAPL,,,0.0,216.693621,0.0,0.0,0.0,-33.05,4.8175696325131785,0.0,0.0,188.46119063251317,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-293.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.975388,bucket_2,ACHR
ADBE,,,0.0,-230.421457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.421457,bucket_2,ADBE
ADBE,,,0.0,228.621539,0.0,0.0,0.0,-4.87,1.1383364153566213,0.0,0.0,224.88987541535664,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1552.593251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.593251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3281.436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3278.25049567,bucket_2,AMD
AMD,,,8.12925822,1077.971778,0.0,0.0,0.0,-27.75,5.778721810153033,0.0,0.0,1064.1297580301532,bucket_1,AMDG
AMD,,,9.53430936,792.299372,0.0,0.0,0.0,-18.71,5.7905968957271305,0.0,0.0,788.914278255727,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,746.628867,0.0,0.0,0.0,-11.91,5.717873606306312,0.0,0.0,750.7719177563064,bucket_1,AMUU
AMZN,,,-249.64428376,-2517.310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2766.95438276,bucket_2,AMZN
AMZN,,,-105.77840996,519.501824,0.0,0.0,0.0,-28.07,5.558256534287988,0.0,0.0,391.21167057428806,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,512.890305,0.0,0.0,0.0,-17.71,5.534771728180553,0.0,0.0,434.09493510818055,bucket_1,AMZZ
APH,,,0.0,-100.974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.974257,bucket_2,APH
APH,,,0.0,96.749633,0.0,0.0,0.0,-0.62,1.4442359660949817,0.0,0.0,97.57386896609498,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1425.301122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.30112202,bucket_2,APP
APP,,,0.0,1593.698693,0.0,0.0,0.0,-17.8,2.0042358116149663,0.0,0.0,1577.902928811615,bucket_1,APPX
ACHR,,,0.0,268.982763,0.0,0.0,0.0,-5.49,1.1927097122087489,0.0,0.0,264.6854727122087,bucket_1,ARCX
ARKK,,,0.0,-16.932657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.932657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-259.494628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.494628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-663.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.17920349999997,bucket_2,ASML
ASML,,,-4.84613791,351.926031,0.0,0.0,0.0,-16.89,5.298132453081068,0.0,0.0,335.4880255430811,bucket_1,ASMU
ASTS,,,77.58961475,-1318.895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1241.30613325,bucket_2,ASTS
ASTS,,,44.10290575,1225.778164,0.0,0.0,0.0,-28.91,7.027529691978862,0.0,0.0,1247.9985994419787,bucket_1,ASTX
AVGO,,,0.0,219.460078,0.0,0.0,0.0,-29.1,5.595288225726321,0.0,0.0,195.95536622572632,bucket_1,AVGG
AVGO,,,0.0,-335.017226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.017226,bucket_2,AVGO
AVGO,,,0.0,360.076152,0.0,0.0,0.0,-29.47,5.644778805828429,0.0,0.0,336.2509308058284,bucket_1,AVL
BA,,,0.0,-3379.375713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3379.375713,bucket_2,BA
BABA,,,0.0,-2911.577949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2911.577949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2368.99169,0.0,0.0,0.0,-7.03,4.417133786003365,0.0,0.0,2366.378823786003,bucket_1,BABX
BE,,,0.0,75.674743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.674743,bucket_2,BE
BE,,,0.0,24.821323,0.0,0.0,0.0,-9.61,2.714578220978645,0.0,0.0,17.925901220978645,bucket_1,BEX
BIDU,,,0.0,19.432143,0.0,0.0,0.0,-7.84,1.4567081230107943,0.0,0.0,13.048851123010795,bucket_1,BIDG
BIDU,,,0.0,-12.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.092357,bucket_2,BIDU
IBIT,,,14.32960718,1350.186198,0.0,0.0,-12.25,-17.43,6.152223105025505,0.0,0.0,1340.9880282850256,bucket_1,BITU
IBIT,,,14.24840192,1228.422072,0.0,0.0,-11.72,-31.36,6.144925566404551,0.0,0.0,1205.7353994864047,bucket_1,BITX
BMNR,,,0.0,341.203109,0.0,0.0,0.0,-32.88,6.1464912201450455,0.0,0.0,314.469600220145,bucket_1,BMNG
BMNR,,,0.0,-138.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.635619,bucket_2,BMNR
BA,,,8.57761986,1763.028863,0.0,0.0,0.0,-28.96,5.454604949366363,0.0,0.0,1748.1010878093662,bucket_1,BOEG
BA,,,7.92436088,1636.545332,0.0,0.0,0.0,-24.77,4.316507362546428,0.0,0.0,1624.0162002425463,bucket_1,BOEU
IBIT,,,15.80522437,1218.933162,0.0,0.0,0.0,-23.22,6.104590080208731,0.0,0.0,1217.6229764502086,bucket_1,BTCL
BULL,,,0.0,391.681268,0.0,0.0,0.0,-6.609999999999999,1.3637640174839143,0.0,0.0,386.4350320174839,bucket_1,BULG
BULL,,,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876,bucket_2,BULL
CEG,,,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858,bucket_2,CEG
CEG,,,5.9e-07,-488.819362,0.0,0.0,0.0,-49.22,7.572748704728404,0.0,0.0,-530.4666127052716,bucket_1,CEGX
ASHR,,,0.0,272.746359,0.0,0.0,0.0,-3.7600000000000002,5.258646135015686,0.0,0.0,274.2450051350157,bucket_1,CHAU
CIFR,,,0.0,579.792911,0.0,0.0,0.0,-14.2,3.8685446372361456,0.0,0.0,569.4614556372361,bucket_1,CIFG
CIFR,,,0.0,-523.524921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.524921,bucket_2,CIFR
CLS,,,-52.83831383,-56.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.04727582999999,bucket_2,CLS
CLSK,,,-618.37814002,-47.796005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-666.5241450200001,bucket_2,CLSK
CLSK,,,0.0,32.855095,0.0,0.0,0.0,-2.74,3.7740879509769227,0.0,0.0,33.88918295097692,bucket_1,CLSX
CMG,,,7.1e-07,-1290.019527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.01952629,bucket_2,CMG
CMG,,,567.93314174,834.571949,0.0,0.0,0.0,-23.94,4.481962465461515,0.0,0.0,1383.0470532054615,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1551.642464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1435.18152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,214.231912,0.0,0.0,0.0,-9.95,3.3237104037957086,0.0,0.0,207.6056224037957,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-2062.647457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2062.647457,bucket_2,COPX
COPX,,,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.133471825680859,0.0,0.0,1933.1716928256808,bucket_1,COPZ
CORZ,,,-11.88782572,-679.878045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.7658707200001,bucket_2,CORZ
COST,,,-15.20872363,-115.354094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.76281763000001,bucket_2,COST
COST,,,-11.596089,221.714426,0.0,0.0,0.0,-37.87,5.402978180686121,0.0,0.0,177.6513151806861,bucket_1,COTG
CORZ,,,0.0,838.062504,0.0,0.0,0.0,-15.05,5.206462099749845,0.0,0.0,828.2189660997499,bucket_1,COZX
CRCL,,,0.0,-2189.205551,0.0,0.0,0.0,-23.73,9.17235590218952,0.0,0.0,-2203.7631950978107,bucket_1,CRCG
CRCL,,,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486,bucket_2,CRCL
CRDO,,,0.0,84.072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.072443,bucket_2,CRDO
CRDO,,,-2.23982661,62.960486,0.0,0.0,0.0,-14.4,3.9398747601929633,0.0,0.0,50.26053415019297,bucket_1,CRDU
CRM,,,0.0,-901.037599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.037599,bucket_2,CRM
CRM,,,0.0,996.889605,0.0,0.0,0.0,-20.05,6.657504679140371,0.0,0.0,983.4971096791404,bucket_1,CRMG
CRML,,,0.0,-3105.285586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3105.285586,bucket_2,CRML
CRML,,,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,11.209191809062093,0.0,0.0,3259.8831288090623,bucket_1,CRMU
CRWD,,,-529.33483925,-395.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.63292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-94.236817,0.0,0.0,0.0,-23.19,1.4760797709864182,0.0,0.0,996.6611245209863,bucket_1,CRWL
CRWV,,,15.10061921,-951.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.08294579,bucket_2,CRWV
CSCO,,,116.76079815,94.963742,0.0,0.0,0.0,-28.33,5.560817306931341,0.0,0.0,188.95535745693135,bucket_1,CSCL
CSCO,,,-36.0973775,-68.004346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-100.4117235,bucket_2,CSCO
CLS,,,0.0,169.072991,0.0,0.0,0.0,-13.42,1.1484866281657666,0.0,0.0,156.80147762816577,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,578.913613,0.0,0.0,0.0,-2.95,4.847263980574443,0.0,0.0,580.8108769805744,bucket_1,CWEB
CRWV,,,0.0,1608.76882,0.0,0.0,0.0,-25.68,5.496758186091402,0.0,0.0,1588.5855781860914,bucket_1,CWVX
DELL,,,0.0,147.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.345743,bucket_2,DELL
DKNG,,,-1676.4080953,-10.077405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1686.4855003,bucket_2,DKNG
DELL,,,0.0,-145.793152,0.0,0.0,0.0,-6.55,1.7722536929808526,0.0,0.0,-150.57089830701915,bucket_1,DLLL
DNN,,,0.0,-85.085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.085513,bucket_2,DNN
DNN,,,0.0,75.275718,0.0,0.0,0.0,-0.88,1.4173942922219085,0.0,0.0,75.81311229222192,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,172.727753,0.0,0.0,0.0,-25.87,1.0827689758210648,0.0,0.0,480.62233162582106,bucket_1,ELIL
XLE,,,0.0,-653.870007,0.0,0.0,0.0,-19.02,6.4072389091977575,0.0,0.0,-666.4827680908022,bucket_1,ERX
ETHA,,,5.5848484,-4651.597571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4646.0127226,bucket_2,ETHA
ETHA,,,0.0,1798.822271,0.0,0.0,-2.96,-17.18,1.6213671308035966,0.0,0.0,1780.3036381308034,bucket_1,ETHT
ETHA,,,14.30841033,1441.798155,0.0,0.0,-9.02,-13.49,6.487299541995644,0.0,0.0,1440.0838648719957,bucket_1,ETHU
ETOR,,,0.0,-341.557957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.557957,bucket_2,ETOR
ETOR,,,0.0,344.359584,0.0,0.0,0.0,-4.71,1.6179704582818435,0.0,0.0,341.26755445828184,bucket_1,ETRL
ETHA,,,1791.66418097,-637.91895,0.0,0.0,0.0,-20.12,7.6271352698325705,0.0,0.0,1141.2523662398326,bucket_1,ETU
EWW,,,0.0,-178.857057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.857057,bucket_2,EWW
EWY,,,0.0,-49.930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.930757,bucket_2,EWY
META,,,0.0,550.322409,0.0,0.0,0.0,-20.06,4.922136726825433,0.0,0.0,535.1845457268255,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1057.77275,0.0,0.0,-500.24,-67.65,13.63683081146482,0.0,0.0,511.9264256414649,bucket_2,FBYY
FCX,,,0.0,-148.729257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.729257,bucket_2,FCX
FCX,,,0.0,140.792098,0.0,0.0,0.0,-0.36,1.2870867889557434,0.0,0.0,141.71918478895574,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,-145.81364231999999,bucket_1,FGRU
FIG,,,0.0,-1794.705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1794.705767,bucket_2,FIG
FIG,,,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.795756626162544,0.0,0.0,1762.9092226261625,bucket_1,FIGG
FXI,,,0.0,-300.372346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.372346,bucket_2,FXI
GDX,,,326.8017131,-1439.152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.3505289,bucket_2,GDX
GDXJ,,,0.0,-620.605057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.605057,bucket_2,GDXJ
GDX,,,-497.19994005,1160.977076,0.0,0.0,0.0,-5.44,1.2582283407728792,0.0,0.0,659.5953642907727,bucket_1,GDXU
GEV,,,57.9493062,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788912,bucket_2,GEV
GEV,,,-92.48236811,-607.725141,0.0,0.0,0.0,-14.92,5.985242153126035,0.0,0.0,-709.142266956874,bucket_1,GEVX
GOOGL,,,-4.41702962,366.123268,0.0,0.0,0.0,-25.1,5.528456040210419,0.0,0.0,342.1346944202104,bucket_1,GGLL
GLXY,,,-414.84258925,905.255817,0.0,0.0,0.0,-16.17,4.040567524910093,0.0,0.0,478.28379527491006,bucket_1,GLXU
GLXY,,,420.68337375,-876.364343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.68096925,bucket_2,GLXY
GOOGL,,,189.33036941,-621.877784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-421.20741459000004,bucket_2,GOOGL
GOOGL,,,-37.2344555,66.686904,0.0,0.0,0.0,-21.66,5.453357733674782,0.0,0.0,13.245806233674777,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1414.373967,0.0,0.0,0.0,-9.08,7.44368841715382,0.0,0.0,-1416.010278582846,bucket_1,GUSH
HOOD,,,0.0,-2817.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2817.41706,bucket_2,HOOD
HOOD,,,-35.1744957,2038.096804,0.0,0.0,-386.65,-7.75,5.021768031379514,0.0,0.0,1613.5440763313795,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-402.288308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.01102880999997,bucket_2,HUT
HUT,,,0.0,517.822532,0.0,0.0,0.0,-12.07,4.070354750735624,0.0,0.0,509.8228867507357,bucket_1,HUTG
IBIT,,,9.48513912,-5175.988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5166.50302688,bucket_2,IBIT
INTC,,,0.0,0.007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575,bucket_2,INTC
INTC,,,-62.22877602,316.965636,0.0,0.0,0.0,-20.51,5.600343429752836,0.0,0.0,239.82720340975285,bucket_1,INTW
IREN,,,0.0,1361.677816,0.0,0.0,0.0,-38.78,6.025869540866692,0.0,0.0,1328.9236855408667,bucket_1,IREG
