underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BE,BEX,-4042.79725168,4042.79725168,1
MRNA,"MRNA, MRNX",-4049.950903335666,12584.039587838335,2
COST,"COST, COTG",-4258.516516172493,11922.353430720308,2
CSCO,"CSCL, CSCO",-4269.257984072451,12724.935328501753,2
FXI,"FXI, YINN",-4384.4595374971,13477.268452102904,2
IREN,"IREG, IREN",-4513.759017973303,13371.340098625898,2
GEV,"GEV, GEVX",-4568.345768130059,13429.397432369942,2
XLE,"ERX, XLE",-4589.665339637817,14605.039838362183,2
RDW,RDWU,-4641.99543864,4641.99543864,1
COPX,"COPX, COPZ",-4657.093281607763,8301.954564532236,2
MU,"MU, MUU",-4705.0731932337585,13303.584372126239,2
KLAC,"KLAC, KLAG",-5001.240799388356,13447.656398539642,2
COIN,CONX,-5006.2110650487,5006.2110650487,1
VRT,"VRT, VRTL",-5306.946453251501,12827.225122882097,2
LAC,LACG,-5309.914415853599,5309.914415853599,1
F,FRDU,-5405.4392241434,5405.4392241434,1
INTC,"INTC, INTW",-5435.399919854748,11348.149207385251,2
CLSK,CLSX,-5685.11403705,5685.11403705,1
OKLO,OKLL,-5768.9966,5768.9966,1
CIFR,CIFG,-5816.2847406384,5816.2847406384,1
CELH,CELT,-5852.989059839999,5852.989059839999,1
XOP,"GUSH, XOP",-5857.844676692709,16704.19263020729,2
CRDO,CRDU,-5903.1582918,5903.1582918,1
TER,"TER, TERG",-6046.378531013448,13095.07239142655,2
SRPT,SRPU,-6118.8688440000005,6118.8688440000005,1
GLXY,GLXU,-6124.716723768,6124.716723768,1
HUT,HUTG,-6142.7518735872,6142.7518735872,1
MDB,MDBX,-6267.3150832950005,6267.3150832950005,1
BABA,"BABA, BABX",-6304.213660200002,7053.6136602000015,2
XOM,"XOM, XOMX",-6500.914344908464,12034.797922611537,2
ALAB,"ALAB, LABX",-6635.270855641282,12347.73419459872,2
RKT,RKTL,-6757.08513081,6757.08513081,1
SOFI,"SOFA, SOFI",-6913.1098659596955,8893.631247286503,2
FIG,FIGG,-7214.859750600001,7214.859750600001,1
META,FBL,-7408.4949040500005,7408.4949040500005,1
CRM,"CRM, CRMG",-7488.195684508288,12417.184547011713,2
SNOW,"SNOU, SNOW",-7641.167522099837,11051.891961444162,2
CORZ,"CORZ, COZX",-7867.336793519303,8126.361390480698,2
DASH,DASX,-7899.694776,7899.694776,1
ASML,ASMU,-7970.670839296,7970.670839296,1
TSM,"TSM, TSMG, TSMU",-9045.302182415184,17223.516518684817,3
BMNR,BMNG,-9233.718554879999,9233.718554879999,1
WULF,WULX,-9332.053696,9332.053696,1
BA,"BA, BOEG, BOEU",-9643.561410632105,19667.522077417896,3
BLSH,BLSX,-9863.268457349997,9863.268457349997,1
ASTS,"ASTS, ASTX",-10370.2545765,10708.978576500002,2
QBTS,QBTX,-10418.118026240001,10418.118026240001,1
PLUG,PLUL,-10608.07468392,10608.07468392,1
CEG,"CEG, CEGX",-10687.79605904,11953.67605904,2
MRVL,MRVU,-10870.833499146,10870.833499146,1
LEU,LEUX,-10988.3456905348,10988.3456905348,1
NBIS,NEBX,-11543.17753512,11543.17753512,1
RCAT,RCAX,-11661.2277771,11661.2277771,1
PANW,"PALU, PANG, PANW",-11796.257040424636,27851.895316786362,3
AVGO,"AVGG, AVGO, AVL",-11904.322984059549,21874.04339931885,3
GOOGL,"GGLL, GOOGL, GOOX",-12333.031503013535,20548.265849306463,3
AAPL,"AAPB, AAPL, AAPU",-13027.140328942254,16636.35778081374,3
CRCL,CRCG,-13754.774518940001,13754.774518940001,1
AMZN,"AMZN, AMZU, AMZZ",-13997.622310281426,19265.724780158573,3
GDX,"GDXU, NUGT",-14062.254326100001,14062.254326100001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-14265.19311876498,35758.77747311502,4
ETHA,"ETHA, ETHT, ETHU, ETU",-14487.364133834515,32819.764719725485,4
XRPZ,"UXRP, XRPZ, XXRP",-14666.4546687219,22522.2819587181,3
CRML,CRMU,-16539.6383051952,16539.6383051952,1
AMD,"AMD, AMDG, AMDL, AMUU",-16973.58976114743,35210.62314277817,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-18543.725063409962,18717.01368547004,4
NFLX,"NFLU, NFLX",-19713.755904964473,24346.19594193553,2
IBIT,"BITU, BITX, BTCL, IBIT",-25691.550539617787,29810.60321858222,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-27596.16675891621,36935.68544204379,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-28577.16088169198,36554.25068184002,5
