underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,"EWY, KORU",228.18439799999987,4894.975602,2
CRWV,"CRWV, CWVX",227.66257352999855,16710.93742647,2
ZETA,"ZETA, ZETX",223.72600928020006,4256.0739907198,2
UNH,"UNH, UNHG",216.43358850000004,16049.0864115,2
BA,"BA, BOEG, BOEU",214.52405451499908,29560.115945485,3
FCX,"FCX, FCXG",214.23423684950012,4182.6057631505,2
QBTS,"QBTS, QBTX",211.9437568000012,21040.0562432,2
LLY,"ELIL, LLY",208.5891557599998,3461.41084424,2
ISRG,"ISRG, ISUL",198.0494822400001,5561.11051776,2
UEC,"UEC, UECG",195.3055952200002,14518.93440478,2
GSOL,"GSOL, SOLX",193.34216080490114,25876.697839195098,2
OKLO,"OKLL, OKLO",191.0784160000003,11731.341584,2
ASML,"ASML, ASMU",190.7850068480002,16205.894993152,2
CRDO,"CRDO, CRDU",181.6468530000011,12026.613147,2
SHOP,"SHOP, SHPU",181.18185455879984,4224.1381454412,2
PYPL,"PYPG, PYPL",172.07517553319985,4246.9248244668,2
ORLY,"ORLG, ORLY",157.93731941319993,4237.5626805868,2
RTX,"RTX, RTXG",153.72291425999947,4262.3370857400005,2
FXI,"FXI, YINN",152.33644447999723,18015.043555520002,2
NNE,"NNE, NNEX",148.79873880000196,22542.0012612,2
GOOGL,"GGLL, GOOGL, GOOX",142.91314108000188,33027.12685892,3
NBIS,"NBIS, NEBX",127.22353895999913,23204.61646104,2
TEM,"TEM, TEMT",124.86334223999984,13619.81665776,2
SNPS,"SNPS, SNPX",123.48961691999989,4159.01038308,2
VALE,"VALE, VALG",117.75350847940035,4388.286491520599,2
BE,"BE, BEX",115.43024111999966,8219.06975888,2
LMT,"LMT, LMTL",102.24636240000018,3722.8136375999998,2
DNN,"DNN, DNNG",95.21432790400013,4318.865672096,2
ARKK,"ARKK, TARK",90.59189973000002,4457.88810027,2
TER,"TER, TERG",90.09803193999869,19263.50196806,2
NOW,"NOW, NOWL",83.66525865999984,4447.13474134,2
SBUX,"SBU, SBUX",83.08487611200007,4516.7551238880005,2
DDOG,"DDOG, DOGD",82.42314092779998,4595.4168590722,2
SATS,"SATG, SATS",81.99345596000012,6682.826544039999,2
APP,"APP, APPX",77.8214842184002,6081.0585157816,2
AVGO,"AVGG, AVGO, AVL",73.01141374320105,33830.0285862568,3
ETHA,"ETHA, ETHT, ETHU, ETU",68.3284902100022,47377.431509789996,4
QCOM,"QCMU, QCOM",67.74844425000083,15423.29155575,2
CLSK,"CLSK, CLSX",63.18600300000071,11437.913997,2
INTC,"INTC, INTW",60.912872419999985,16840.96712758,2
NOK,"LNOK, NOK",58.27393174500048,4307.526068255,2
LAC,"LAC, LACG",56.07919928159936,10650.6208007184,2
COIN,"COIN, CONX",51.573986691900245,10093.9260133081,2
BIDU,"BIDG, BIDU",48.842478528000356,4473.537521472,2
CMG,"CMG, CMGG",41.439141279998694,13398.08085872,2
ORCL,"ORCL, ORCU",29.582642159999978,4636.017357840001,2
UBER,"UBER, UBRL",15.399897600000259,16710.0801024,2
LRCX,"LRCU, LRCX",8.860225999999784,4670.939774,2
CSCO,"CSCL, CSCO",3.4416216009012714,16954.7183783991,2
CIFR,"CIFG, CIFR",2.9619059228007245,11621.1980940772,2
RKT,"RKT, RKTL",2.1216329400003815,13534.47836706,2
SRPT,"SRPT, SRPU",-4.819982400000299,12292.5199824,2
CRM,"CRM, CRMG",-5.405301420001706,19894.38530142,2
NU,"NU, NUG",-6.757291891199202,14761.477291891199,2
MDB,"MDB, MDBX",-9.461275959999512,12436.82127596,2
FIG,"FIG, FIGG",-9.70457732000068,14444.82457732,2
CLS,"CLS, CSEX",-22.70186453999986,3434.30186454,2
BMNR,"BMNG, BMNR",-27.67805615999896,18419.47805616,2
GLXY,"GLXU, GLXY",-38.32193027200083,12205.221930272,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-40.468769938928745,37273.955680261075,4
XOP,"GUSH, XOP",-74.11078720000114,22479.230787200002,2
KTOS,"KTOS, KTUP",-76.51017855000009,5086.63017855,2
IREN,"IREG, IREN",-77.44413501040071,17824.6041350104,2
CRWD,"CRWD, CRWL",-79.71030958400024,4361.510309584,2
APH,"APH, APHU",-86.82561723800018,4267.625617238,2
XLE,"ERX, XLE",-100.27412099999856,19095.474121,2
RDW,"RDW, RDWU",-102.4127392800001,9270.17273928,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-113.40248655689902,65069.4292111511,5
HUT,"HUT, HUTG",-117.15973762559952,12150.7597376256,2
MU,"MU, MUU",-118.1520943200012,17888.95209432,2
KLAC,"KLAC, KLAG",-121.33178102320016,18259.571781023198,2
COPX,"COPX, COPZ",-123.13173158000154,12572.491731580001,2
WULF,"WULF, WULX",-130.14790399999947,18514.467903999997,2
DELL,"DELL, DLLL",-145.01492700960034,5161.3349270096005,2
ALAB,"ALAB, LABX",-171.27830992000054,18842.958309920003,2
VRT,"VRT, VRTL",-173.62543018619908,17938.8454301862,2
OKTA,"OKTA, OKTG",-215.2063536239998,5383.846353624,2
AMD,"AMD, AMDG, AMDL, AMUU",-230.89433379239745,51958.9343337924,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-231.67504711864422,64310.97921192135,4
GEV,"GEV, GEVX",-236.90757395000037,17784.70757395,2
LITE,"LITE, LITX",-238.46660109999993,6415.5066011,2
CEG,"CEG, CEGX",-277.6858808799989,22430.58588088,2
SNOW,"SNOU, SNOW",-305.05469140999776,18195.854691409997,2
COST,"COST, COTG",-306.4229104128008,15902.9029104128,2
WDC,"WDC, WDCX",-306.5598957999996,5377.4398958,2
CRML,"CRML, CRMU",-327.83749244639876,32924.9974924464,2
GDX,"GDX, GDXU, NUGT",-362.53817249999884,27719.538172500004,3
CRCL,"CRCG, CRCL",-408.76560438999877,27101.405604390002,2
ASTS,"ASTS, ASTX",-469.41777399999955,20604.677774000003,2
PANW,"PALU, PANG, PANW",-469.84660232249917,39170.5666023225,3
PBR,"PBR, PBRG",-470.85505689499996,5969.695056895,2
XOM,"XOM, XOMX",-506.76586560000214,18220.6858656,2
PLUG,"PLUG, PLUL",-507.347204640002,20849.74720464,2
RCAT,"RCAT, RCAX",-576.5038716000017,22461.7138716,2
