underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BIDU,"BIDG, BIDU",50.97018547200014,4471.409814528,2
CMG,"CMG, CMGG",49.90769903359978,13389.612300966399,2
DKNG,DKNG,49.82,49.82,1
QCOM,"QCMU, QCOM",47.416599750001296,15443.623400249999,2
ORCL,"ORCL, ORCU",28.32329432000006,4637.27670568,2
NOK,"LNOK, NOK",27.422850891000508,4338.377149108999,2
UBER,"UBER, UBRL",15.621352799998931,16709.858647200002,2
CIFR,"CIFG, CIFR",12.044128883801022,11612.115871116199,2
LRCX,"LRCU, LRCX",7.6413335000006555,4672.1586664999995,2
CSCO,"CSCL, CSCO",2.213638120199903,16955.9463618798,2
SRPT,"SRPT, SRPU",-6.3841824000001,12294.084182399998,2
CRM,"CRM, CRMG",-7.532772300000943,19896.5127723,2
NU,"NU, NUG",-11.589939033599876,14766.3099390336,2
FIG,"FIG, FIGG",-20.233499300000403,14455.3534993,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-20.295578879999084,37289.69557888,4
CLS,"CLS, CSEX",-25.982450639999797,3437.5824506400004,2
BMNR,"BMNG, BMNR",-27.35841504000018,18419.15841504,2
GLXY,"GLXU, GLXY",-37.17385669600026,12204.073856695999,2
COPX,"COPX, COPZ",-55.02482436000173,12504.38482436,2
RKT,"RKT, RKTL",-61.04258411999945,13597.64258412,2
IREN,"IREG, IREN",-62.47056619179966,17809.6305661918,2
XOP,"GUSH, XOP",-75.64796829999977,22480.7679683,2
KTOS,"KTOS, KTUP",-76.0700146500003,5086.19001465,2
CRWD,"CRWD, CRWL",-80.5335530719999,4362.333553072,2
KLAC,"KLAC, KLAG",-85.80794086720016,18224.047940867196,2
APH,"APH, APHU",-89.12014572599992,4269.920145726001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-91.26748410759683,65087.107484107604,5
RDW,"RDW, RDWU",-99.88908684000035,9267.64908684,2
XLE,"ERX, XLE",-101.06124799999998,19096.261248000003,2
WULF,"WULF, WULX",-114.87513600000057,18499.195136000002,2
HUT,"HUT, HUTG",-118.66292904960028,12152.2629290496,2
MU,"MU, MUU",-119.07779847000165,17889.87779847,2
DELL,"DELL, DLLL",-144.64092697760043,5160.9609269776,2
VRT,"VRT, VRTL",-169.24504971859824,17934.4650497186,2
ALAB,"ALAB, LABX",-171.89246731000094,18843.57246731,2
CRML,"CRML, CRMU",-196.47752529600075,32793.637525296,2
GEV,"GEV, GEVX",-217.17667865000112,17764.97667865,2
OKTA,"OKTA, OKTG",-217.57949326559992,5386.2194932656,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-233.89022820194623,64310.78565339805,4
AMD,"AMD, AMDG, AMDL, AMUU",-236.23442516469913,51964.2744251647,4
LITE,"LITE, LITX",-239.78864305000025,6416.82864305,2
CEG,"CEG, CEGX",-284.81444845999795,22437.71444846,2
COST,"COST, COTG",-296.4055306368,15892.885530636799,2
WDC,"WDC, WDCX",-305.73340419999977,5376.613404199999,2
SNOW,"SNOU, SNOW",-321.63211142,18212.43211142,2
GDX,"GDX, GDXU, NUGT",-360.79453080000167,27717.794530800005,3
CRCL,"CRCG, CRCL",-411.6137645099989,27104.253764510002,2
PBR,"PBR, PBRG",-471.6573057710002,5970.497305771,2
PANW,"PALU, PANG, PANW",-471.8700354184966,39172.5900354185,3
ASTS,"ASTS, ASTX",-478.6177944999981,20613.8777945,2
XOM,"XOM, XOMX",-486.09324864000155,18200.01324864,2
PLUG,"PLUG, PLUL",-544.4339589600004,20886.83395896,2
RCAT,"RCAT, RCAX",-550.8690986999991,22436.0790987,2
