underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LAC,LAC,5353.349999999999,5353.349999999999,1
COIN,COIN,5072.75,5072.75,1
RDW,RDW,4583.88,4583.88,1
BE,BE,4167.25,4167.25,1
UPST,UPST,3935.19,3935.19,1
OPEN,OPEN,3880.7,3880.7,1
SMCI,SMCI,3787.17,3787.17,1
SATS,SATS,3382.41,3382.41,1
UUUU,UUUU,3225.6000000000004,3225.6000000000004,1
RDDT,RDDT,3176.76,3176.76,1
LITE,LITE,3088.52,3088.52,1
APP,APP,3079.44,3079.44,1
ISRG,ISRG,2879.58,2879.58,1
U,U,2757.6,2757.6,1
PBR,PBR,2749.42,2749.42,1
ETOR,ETOR,2732.3399999999997,2732.3399999999997,1
OKTA,OKTA,2584.32,2584.32,1
EWY,EWY,2561.58,2561.58,1
WDC,WDC,2535.44,2535.44,1
DELL,DELL,2508.16,2508.16,1
KTOS,KTOS,2505.06,2505.06,1
EWW,EWW,2454.1200000000003,2454.1200000000003,1
BULL,BULL,2408.39,2408.39,1
LRCX,LRCX,2339.9,2339.9,1
ORCL,ORCL,2332.8,2332.8,1
SBUX,SBUX,2299.92,2299.92,1
ARKK,ARKK,2274.24,2274.24,1
NOW,NOW,2265.4,2265.4,1
BIDU,BIDU,2261.19,2261.19,1
VALE,VALE,2253.02,2253.02,1
ZETA,ZETA,2239.9,2239.9,1
PYPL,PYPL,2209.5,2209.5,1
RTX,RTX,2208.0299999999997,2208.0299999999997,1
DNN,DNN,2207.04,2207.04,1
SHOP,SHOP,2202.66,2202.66,1
FCX,FCX,2198.42,2198.42,1
ORLY,ORLY,2197.75,2197.75,1
NOK,NOK,2182.9,2182.9,1
CRWD,CRWD,2140.9,2140.9,1
XYZ,XYZ,2123.64,2123.64,1
APH,APH,2090.4,2090.4,1
OSCR,OSCR,2074.8,2074.8,1
ACHR,ACHR,2073.45,2073.45,1
AAL,AAL,2030.4,2030.4,1
UPS,UPS,2027.76,2027.76,1
SNAP,SNAP,1997.2799999999997,1997.2799999999997,1
ADBE,ADBE,1967.92,1967.92,1
GDXJ,GDXJ,1961.46,1961.46,1
LMT,LMT,1912.53,1912.53,1
NEM,NEM,1884.8,1884.8,1
LLY,LLY,1835.0,1835.0,1
CLS,CLS,1705.8000000000002,1705.8000000000002,1
MSTR,"MSTR, MSTW, MTYY",1484.0107647600053,37223.18923524,3
MARA,"MAAY, MARA, MARO",1208.470848072,18448.569151928,3
HOOD,"HOOD, HOOW",847.3213391999998,8793.4786608,2
DKNG,DKNG,49.82,49.82,1
