underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,184.99349999999868,17451.8065
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,181.0287874114997,4219.9712125885
RTX,other,default,0.1,letf,0.493056774586041,computed,178.4404283719998,4181.079571628
FIG,software,override,1.0,letf,1.4689706971743244,computed,170.78356814000017,13972.29643186
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,169.61738400000104,16233.962616
SBUX,other,default,0.1,letf,0.8142896523182955,computed,163.2443539072001,4279.1556460928
ORLY,other,default,0.1,letf,0.17194143484186805,computed,162.8761394664,4202.1238605336
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,159.6547905616003,4265.9452094384
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,152.854356608,4044.6256433920007
GSOL,other,default,0.1,,3.1208582708981507,computed,145.23412963999908,26003.92587036
NOW,software,override,1.0,letf,0.7214108569868651,computed,144.53462332000026,4270.665376679999
CRWV,software,override,1.0,letf,2.9936196714279544,computed,143.48242692000167,16965.21757308
BIDU,other,default,0.1,letf,1.5381239846656225,computed,140.41116360000024,4201.468836399999
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,137.2510865000013,15190.9489135
LMT,other,default,0.1,letf,0.08529930845643054,computed,133.08892068,3631.49107932
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,115.46777748000068,4374.932222519999
SNPS,other,default,0.1,,1.7674654555011398,computed,105.54380044999994,4097.65619955
CSCO,other,default,0.1,letf,0.9713168473605421,computed,82.19437749479948,16690.2056225052
NU,fintech,override,1.0,letf,1.488983372156451,computed,80.45493328719931,14445.0250667128
APP,software,override,1.0,letf,2.3013289731859983,computed,75.58048400000007,6117.879516
DDOG,other,default,0.1,,1.2970617853903543,computed,74.21405606300004,4428.665943937
LITE,semis,override,1.0,letf,2.6286241577597322,computed,74.08510320000005,5576.7148968
SNOW,software,override,1.0,letf,1.3789922094503326,computed,72.78796890000012,17065.2520311
COPX,metals,override,1.0,letf,2.0630978972360996,computed,72.63136750839931,11809.1286324916
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,67.78216160000011,11908.3778384
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,67.53697377000208,18150.26302623
CLS,semis,override,1.0,letf,2.9362961882989573,computed,67.45204436000017,3161.7479556400003
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,55.0301825591996,17534.5098174408
LRCX,semis,override,1.0,letf,2.745368390691407,computed,51.681846300000416,4515.518153700001
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,43.05153820160013,6767.0284617984
CRWD,software,override,1.0,letf,1.36012259337976,computed,28.26391673599983,4061.736083264
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,5.208844320000026,13609.751155679998
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,1.210362547499244,19927.5496374525
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-4.199182499998642,17025.599182500002
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-22.30891999999949,12339.52892
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-29.81505352000022,19274.83505352
APH,semis,override,1.0,letf,1.691418903622336,computed,-37.687065455400216,4093.3670654554
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-60.00644244519936,18044.0464424452
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-84.11562671999991,4773.715626720001
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-91.4522620000007,19070.652262000003
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-103.7570819778,103.7570819778
CRCL,software,override,1.0,letf,2.871061718241871,computed,-131.76077169000018,26346.00077169
OKTA,software,override,1.0,letf,1.110939248331607,computed,-133.46994324080015,5151.7099432408
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-154.21938749999936,22942.2193875
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-187.6885299200003,5233.12852992
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-201.7040011199988,22873.06400112
COST,other,default,0.1,letf,0.007691728353870235,computed,-252.96330969600055,15810.243309696
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-271.15997722600014,5497.559977226001
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-541.8706768000011,18424.9106768
AXON,other,default,0.1,,1.1688154816093292,computed,-1142.9698252800004,2135.5098252800003
DKNG,software,override,1.0,letf,0.997028281401335,computed,-3336.5749261823994,3431.2549261824
CELH,other,default,0.1,,1.2776144805230836,computed,-5815.92024832,5815.92024832
DASH,other,default,0.1,,1.4098532561764636,computed,-7885.592805600001,7885.592805600001
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-9783.5439471,9783.5439471
