underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UNH,"UNH, UNHG",317.098222489999,15667.121777510001,2
ETHA,"ETHA, ETHT, ETHU, ETU",304.2502348550006,46965.349765145,4
AMD,"AMD, AMDG, AMDL, AMUU",297.1839187036021,50437.9760812964,4
ETOR,"ETOR, ETRL",296.1564240714001,5177.8235759286,2
CLSK,"CLSK, CLSX",291.31802032500036,10706.681979674999,2
SHOP,"SHOP, SHPU",273.3577044448996,3930.7222955551006,2
OKLO,"OKLL, OKLO",273.1398849999996,11492.320114999999,2
GDX,"GDX, GDXU, NUGT",273.0847993799998,26166.51520062,3
XYZ,"XYZ, XYZG",261.1847028969996,4013.455297103,2
FCX,"FCX, FCXG",260.41142355600005,4010.968576444,2
CIFR,"CIFG, CIFR",254.80821848400046,10869.131781516,2
ADBE,"ADBE, ADBG",251.13293176000025,3719.26706824,2
DNN,"DNN, DNNG",240.20885348399997,3935.6111465159997,2
ZETA,"ZETA, ZETX",231.9149070965998,4175.0850929034,2
HUT,"HUT, HUTG",229.24345482240005,11161.1565451776,2
LLY,"ELIL, LLY",227.80583936000016,3398.99416064,2
ISRG,"ISRG, ISUL",223.9974923982004,5511.6425076018,2
VRT,"VRT, VRTL",211.64040899999964,16676.439591,2
RDDT,"RDDT, RDTL",210.27788248000024,6222.82211752,2
COIN,"COIN, CONX",205.46439123070013,9669.5356087693,2
RDW,"RDW, RDWU",203.02434795999943,8555.37565204,2
KTOS,"KTOS, KTUP",199.7611533000004,4369.7188467,2
VALE,"VALE, VALG",198.26736400720029,4129.132635992801,2
MDB,"MDB, MDBX",197.94894718999967,11815.411052810001,2
WULF,"WULF, WULX",181.4564679999985,17455.343532,2
PYPL,"PYPG, PYPL",181.03283689269983,4219.9671631073,2
RTX,"RTX, RTXG",177.58737982759976,4181.9326201724,2
FIG,"FIG, FIGG",171.3470297999993,13971.7329702,2
UBER,"UBER, UBRL",168.91706880000038,16234.6629312,2
SBUX,"SBU, SBUX",165.76124962879976,4276.638750371199,2
NOK,"LNOK, NOK",163.53654515199992,4033.9434548480003,2
ORLY,"ORLG, ORLY",162.30921778840025,4202.6907822116,2
ARKK,"ARKK, TARK",160.23620809759996,4265.3637919024,2
NOW,"NOW, NOWL",145.66923064000002,4269.53076936,2
GSOL,"GSOL, SOLX",144.20357805280037,26004.9564219472,2
CRWV,"CRWV, CWVX",143.49510741000086,16965.20489259,2
BIDU,"BIDG, BIDU",141.00803694399974,4200.871963056001,2
QCOM,"QCMU, QCOM",136.6499544999997,15191.5500455,2
LMT,"LMT, LMTL",130.60924283999975,3633.97075716,2
ORCL,"ORCL, ORCU",115.41998208000041,4374.98001792,2
SNPS,"SNPS, SNPX",107.30723094999985,4095.89276905,2
CSCO,"CSCL, CSCO",82.26400603020011,16690.1359939698,2
NU,"NU, NUG",80.24214215259963,14445.2378578474,2
LITE,"LITE, LITX",78.26640960000032,5572.5335904,2
SNOW,"SNOU, SNOW",77.90046419999999,17060.1395358,2
APP,"APP, APPX",75.55612560000009,6117.9038744,2
DDOG,"DDOG, DOGD",74.14168691079976,4428.7383130892,2
GLXY,"GLXU, GLXY",67.87930040000083,11908.2806996,2
BMNR,"BMNG, BMNR",67.55058168000323,18150.24941832,2
CLS,"CLS, CSEX",67.2664091600002,3161.93359084,2
COPX,"COPX, COPZ",61.58169674710007,11820.1783032529,2
IREN,"IREG, IREN",55.93555797840054,17533.6044420216,2
LRCX,"LRCU, LRCX",51.03155070000048,4516.1684493,2
SATS,"SATG, SATS",42.854054156799975,6767.2259458432,2
CRWD,"CRWD, CRWL",28.569980672000156,4061.4300193279996,2
CMG,"CMG, CMGG",1.8429727199991248,13613.117027280001,2
CRM,"CRM, CRMG",0.9340952099992137,19927.82590479,2
GEV,"GEV, GEVX",-9.995268749999013,17031.39526875,2
SRPT,"SRPT, SRPU",-22.065599999999904,12339.285600000001,2
ASTS,"ASTS, ASTX",-31.35294098000122,19276.37294098,2
APH,"APH, APHU",-35.42712982620037,4091.1071298262004,2
KLAC,"KLAC, KLAG",-59.23483623799984,18043.274836238,2
WDC,"WDC, WDCX",-88.51119504000008,4778.111195040001,2
XLE,"ERX, XLE",-90.85934049999923,19070.0593405,2
CRCL,"CRCG, CRCL",-131.5278953399993,26345.767895340003,2
OKTA,"OKTA, OKTG",-133.95613335920007,5152.1961333592,2
NNE,"NNE, NNEX",-154.85085720000097,22942.8508572,2
DELL,"DELL, DLLL",-187.5206988800005,5232.960698880001,2
XOP,"GUSH, XOP",-201.5376118799977,22872.89761188,2
COST,"COST, COTG",-251.7588270719998,15809.038827072,2
PBR,"PBR, PBRG",-258.4992460389999,5484.899246039,2
XOM,"XOM, XOMX",-538.0432288000011,18421.0832288,2
AXON,"AXON, AXUP",-1142.9698252800004,2135.5098252800003,2
DKNG,"DKNG, DKUP",-3390.6753942335995,3485.3553942336,2
CELH,CELT,-5852.989059839999,5852.989059839999,1
DASH,DASX,-7899.694776,7899.694776,1
BLSH,BLSX,-9863.268457349997,9863.268457349997,1
